CALfront			CALext		
2.8614008940	13.0167079600	10.6510574500	2.8614008940	-4.6899585230	14.8089719200
2.9210134130	13.0096705300	10.6574565900	2.9210134130	-4.6885923650	14.8089160200
2.9806259310	13.1041193900	10.6617494200	2.9806259310	-4.6912605540	14.8080704800
3.0402384500	13.1667558800	10.6506032400	3.0402384500	-4.6941696830	14.8085423200
3.0998509690	13.1946768400	10.6621464300	3.0998509690	-4.6922530830	14.8074519300
3.1594634870	13.1840111900	10.6671559900	3.1594634870	-4.6935268480	14.8089925000
3.2190760060	13.2867985000	10.6603772600	3.2190760060	-4.6942572830	14.8091179300
3.2786885250	13.2513319800	10.6676095400	3.2786885250	-4.6938685010	14.8097380300
3.3383010430	13.2583668800	10.6707130000	3.3383010430	-4.6947130210	14.8103832400
3.3979135620	13.3139066200	10.6625004900	3.3979135620	-4.6938169080	14.8102213500
3.4575260800	13.3413324800	10.6640866200	3.4575260800	-4.6963855010	14.8107219000
3.5171385990	13.3024247100	10.6651293600	3.5171385990	-4.6939545340	14.8098165100
3.5767511180	13.2924152400	10.6664793300	3.5767511180	-4.6947366640	14.8106906600
3.6363636360	13.2836001000	10.6674930600	3.6363636360	-4.6949580750	14.8109025900
3.6959761550	13.3004002600	10.6635283000	3.6959761550	-4.6996624260	14.8112615700
3.7555886740	13.3169327800	10.6596447800	3.7555886740	-4.6923520100	14.8106081300
3.8152011920	13.3189257500	10.6590470400	3.8152011920	-4.6957784000	14.8108553600
3.8748137110	13.3210089300	10.6572954800	3.8748137110	-4.6966804420	14.8104753700
3.9344262300	13.3271314900	10.6630281300	3.9344262300	-4.6986191020	14.8096936100
3.9940387480	13.3222202300	10.6602988000	3.9940387480	-4.6977414900	14.8101157700
4.0536512670	13.3345756300	10.6617199300	4.0536512670	-4.6984856710	14.8106276100
4.1132637850	13.3419522400	10.6648060200	4.1132637850	-4.7014439890	14.8107608000
4.1728763040	13.3380008400	10.6658758300	4.1728763040	-4.6961646370	14.8101589800
4.2324888230	13.3198829900	10.6623004100	4.2324888230	-4.6997027650	14.8104012100
4.2921013410	13.3362603600	10.6643967500	4.2921013410	-4.6992830550	14.8103136400
4.3517138600	13.3594262100	10.6627193400	4.3517138600	-4.7011947450	14.8097343000
4.4113263790	13.3561321200	10.6644014400	4.4113263790	-4.6987656670	14.8102637100
4.4709388970	13.3135405400	10.6703586300	4.4709388970	-4.6988526040	14.8106392700
4.5305514160	13.2988308500	10.6789882200	4.5305514160	-4.6995312980	14.8103470600
4.5901639340	13.2881081500	10.6814439500	4.5901639340	-4.6979843010	14.8105584600
4.6497764530	13.3185831000	10.7214932900	4.6497764530	-4.7002397350	14.8108723100
4.7093889720	13.2850647400	10.7331677000	4.7093889720	-4.6983029960	14.8103862900
4.7690014900	13.1708679000	10.7367988200	4.7690014900	-4.6999435860	14.8114217900
4.8286140090	13.1330871300	10.7412832800	4.8286140090	-4.6995471040	14.8107196100
4.8882265280	13.1268329700	10.7439618400	4.8882265280	-4.6979311140	14.8113178900
4.9478390460	13.1051828200	10.7489388800	4.9478390460	-4.6956334410	14.8108935100
5.0074515650	13.0807184400	10.7478476400	5.0074515650	-4.7008340400	14.8105761600
5.0670640830	13.0464910600	10.7502058600	5.0670640830	-4.6972875220	14.8109283900
5.1266766020	12.9976426200	10.7487478600	5.1266766020	-4.6988911900	14.8108836000
5.1862891210	12.9660188000	10.7567638900	5.1862891210	-4.6990110830	14.8116227200
5.2459016390	12.9722388000	10.7546886500	5.2459016390	-4.6980201160	14.8122470200
5.3055141580	12.9377473100	10.7571108700	5.3055141580	-4.6998742270	14.8119274100
5.3651266770	12.8619662300	10.7622475100	5.3651266770	-4.6998155670	14.8120251800
5.4247391950	12.8465627500	10.7920026600	5.4247391950	-4.7014775810	14.8120290400
5.4843517140	12.8102162300	10.7973275200	5.4843517140	-4.6999266600	14.8122794000
5.5439642320	12.7339561400	10.8037556700	5.5439642320	-4.6986237750	14.8128002700
5.6035767510	12.7537645300	10.8056542400	5.6035767510	-4.7004781940	14.8123599000
5.6631892700	12.7730866900	10.8027530100	5.6631892700	-4.7013047900	14.8120694400
5.7228017880	12.7600000400	10.8082192100	5.7228017880	-4.7013100380	14.8124743900
5.7824143070	12.7479774100	10.8122545300	5.7824143070	-4.6979367940	14.8119809000
5.8420268260	12.7484325500	10.8119658900	5.8420268260	-4.7007374600	14.8123119400
5.9016393440	12.7052230400	10.8114709100	5.9016393440	-4.6961835410	14.8119617300
5.9612518630	12.6729304700	10.8129274100	5.9612518630	-4.6970672830	14.8128794700
6.0208643820	12.6247204400	10.8103673600	6.0208643820	-4.6977641170	14.8136481400
6.0804769000	12.5953014800	10.8087464700	6.0804769000	-4.6992056900	14.8133607100
6.1400894190	12.6190665200	10.7856149900	6.1400894190	-4.7016819880	14.8123893100
6.1997019370	12.6254291200	10.7857457400	6.1997019370	-4.7007844710	14.8123997000
6.2593144560	12.5617608100	10.7610507000	6.2593144560	-4.6989986490	14.8122723700
6.3189269750	12.5712443900	10.7604553400	6.3189269750	-4.6993503610	14.8130954600
6.3785394930	12.5851897900	10.7686714500	6.3785394930	-4.6975638470	14.8141544000
6.4381520120	12.5446905300	10.7562561300	6.4381520120	-4.6955004690	14.8132351000
6.4977645310	12.5188904700	10.7563915400	6.4977645310	-4.6973321620	14.8123603900
6.5573770490	12.3941122800	10.7505219600	6.5573770490	-4.6974274100	14.8128137700
6.6169895680	12.3433482200	10.7479251500	6.6169895680	-4.7029645080	14.8145338500
6.6766020860	12.3056432100	10.7456196700	6.6766020860	-4.7215082560	14.8154524600
6.7362146050	12.2560794700	10.7446435500	6.7362146050	-4.7162914490	14.8155942000
6.7958271240	12.1527536200	10.7513282000	6.7958271240	-4.7696157350	14.8109382200
6.8554396420	12.1423407500	10.7478832400	6.8554396420	-4.8453623160	14.8063834900
6.9150521610	12.1373195300	10.7416116500	6.9150521610	-4.9546890670	14.8055302200
6.9746646800	12.0528146600	10.7464845100	6.9746646800	-4.9793195830	14.8027613600
7.0342771980	12.0258615600	10.7422620800	7.0342771980	-4.9838590750	14.8084148600
7.0938897170	12.0201625200	10.7408189900	7.0938897170	-4.9734616100	14.8051648600
7.1535022350	12.0003070100	10.7437726900	7.1535022350	-4.9827182920	14.8030846400
7.2131147540	11.9788458100	10.7462894300	7.2131147540	-4.9953375080	14.7974743100
7.2727272730	11.9893594500	10.7439013300	7.2727272730	-5.0078908840	14.8004145200
7.3323397910	12.0038390800	10.7399744600	7.3323397910	-5.0120944120	14.7988018300
7.3919523100	12.0365937500	10.7292479000	7.3919523100	-5.0060996040	14.7954558800
7.4515648290	12.0445636700	10.7300380900	7.4515648290	-5.0132098550	14.7953734800
7.5111773470	12.0372334500	10.7356479400	7.5111773470	-5.0129882120	14.7949439500
7.5707898660	12.0678836900	10.7394900300	7.5707898660	-5.0152421920	14.7956728600
7.6304023850	12.0789634100	10.7408624800	7.6304023850	-5.0083554190	14.7961777200
7.6900149030	12.0682170700	10.7416904400	7.6900149030	-5.0149733720	14.7967267900
7.7496274220	12.0441930900	10.7400600500	7.7496274220	-5.0156174030	14.7960926400
7.8092399400	12.0366849500	10.7384330300	7.8092399400	-5.0170814520	14.7965421100
7.8688524590	12.0338940000	10.7380838500	7.8688524590	-5.0188209900	14.7957517700
7.9284649780	12.0376416500	10.7377496800	7.9284649780	-5.0179147500	14.7962753400
7.9880774960	12.0347540400	10.7379519500	7.9880774960	-5.0212102970	14.7973172000
8.0476900150	12.0462581300	10.7372696600	8.0476900150	-5.0190764340	14.7967873800
8.1073025340	12.0518909800	10.7406122700	8.1073025340	-5.0176187290	14.7989744900
8.1669150520	12.0701452100	10.7389416600	8.1669150520	-5.0165920880	14.7995664300
8.2265275710	12.0884768600	10.7373898200	8.2265275710	-5.0198565960	14.8002234100
8.2861400890	12.1111723900	10.7341607500	8.2861400890	-5.0184496350	14.8012385000
8.3457526080	12.0789622800	10.7415042300	8.3457526080	-5.0144204430	14.8010964200
8.4053651270	12.1065887300	10.7387103600	8.4053651270	-5.0182668350	14.8015677600
8.4649776450	12.1594021500	10.7329338700	8.4649776450	-5.0201458780	14.8029443500
8.5245901640	12.1729245400	10.7286009900	8.5245901640	-5.0184926050	14.8033396900
8.5842026830	12.1239268700	10.7416725100	8.5842026830	-5.0191811360	14.8050022000
8.6438152010	12.1040803600	10.7432767700	8.6438152010	-5.0207520190	14.8040325300
8.7034277200	12.1365454000	10.7420720600	8.7034277200	-5.0158630340	14.8037448600
8.7630402380	12.1531661400	10.7422456800	8.7630402380	-5.0161128000	14.8058181900
8.8226527570	12.1697966800	10.7410089300	8.8226527570	-5.0128651920	14.8059953900
8.8822652760	12.1888691500	10.7406376800	8.8822652760	-5.0189978770	14.8075356600
8.9418777940	12.1655780100	10.7445942500	8.9418777940	-5.0206020640	14.8078123800
9.0014903130	12.1852925900	10.7476992700	9.0014903130	-5.0193787220	14.8067864100
9.0611028320	12.1624530900	10.7525868200	9.0611028320	-5.0175874190	14.8084835700
9.1207153500	12.1743394300	10.7426368600	9.1207153500	-5.0167065250	14.8091664100
9.1803278690	12.1973963900	10.7351137400	9.1803278690	-5.0200839600	14.8072905700
9.2399403870	12.2329592100	10.7356110900	9.2399403870	-5.0176909380	14.8074764000
9.2995529060	12.3003276300	10.7362202600	9.2995529060	-5.0158198020	14.8076586300
9.3591654250	12.3248747900	10.7373212100	9.3591654250	-5.0132757100	14.8081784900
9.4187779430	12.3013961900	10.7425850800	9.4187779430	-5.0107100840	14.8077521700
9.4783904620	12.3336886400	10.7389232300	9.4783904620	-5.0074458310	14.8080798600
9.5380029810	12.3334671900	10.7392195200	9.5380029810	-5.0090668290	14.8079027100
9.5976154990	12.3185882300	10.7399116100	9.5976154990	-5.0080922570	14.8078081900
9.6572280180	12.3426476300	10.7386781600	9.6572280180	-5.0059441630	14.8074901500
9.7168405370	12.3594779000	10.7383363000	9.7168405370	-5.0050154620	14.8058767000
9.7764530550	12.4516083600	10.7205063300	9.7764530550	-5.0037373710	14.8081162600
9.8360655740	12.4146586600	10.6924349800	9.8360655740	-5.0015993150	14.8080244600
9.8956780920	12.4292324000	10.6842527100	9.8956780920	-4.9986637870	14.8064401000
9.9552906110	12.4842417700	10.6689181000	9.9552906110	-4.9956772610	14.8082056900
10.0149031300	12.5204913600	10.6762875100	10.0149031300	-5.0006819830	14.8071551400
10.0745156500	12.5467401300	10.6675172700	10.0745156500	-4.9965536810	14.8072573000
10.1341281700	12.5378680700	10.6684055600	10.1341281700	-4.9981690510	14.8075042700
10.1937406900	12.5371565000	10.6641220600	10.1937406900	-4.9957659620	14.8069116900
10.2533532000	12.5509274700	10.6592276400	10.2533532000	-4.9950633540	14.8071578500
10.3129657200	12.5800696000	10.6457633800	10.3129657200	-4.9939450840	14.8094354000
10.3725782400	12.6611355900	10.6435433300	10.3725782400	-4.9924710270	14.8093023900
10.4321907600	12.6840148600	10.6482323200	10.4321907600	-4.9911433470	14.8089399500
10.4918032800	12.6826000500	10.6559919200	10.4918032800	-4.9900333620	14.8083014000
10.5514158000	12.6658261400	10.6612764100	10.5514158000	-4.9951844450	14.8089060000
10.6110283200	12.6543811700	10.6569764100	10.6110283200	-4.9955203920	14.8086818300
10.6706408300	12.6716685800	10.6557841000	10.6706408300	-4.9922766960	14.8089699600
10.7302533500	12.7508885100	10.6500313700	10.7302533500	-4.9912991940	14.8082652600
10.7898658700	12.8052058900	10.6192206500	10.7898658700	-4.9901668700	14.8085103300
10.8494783900	12.8474894300	10.6030226600	10.8494783900	-4.9897462090	14.8077963600
10.9090909100	12.8955682800	10.6028150200	10.9090909100	-4.9884022340	14.8087395000
10.9687034300	12.9329455900	10.5944214400	10.9687034300	-4.9872258750	14.8088605800
11.0283159500	12.8382467100	10.6060798600	11.0283159500	-4.9900564210	14.8089568400
11.0879284600	12.8527763400	10.5918351500	11.0879284600	-4.9879568620	14.8091016200
11.1475409800	12.9247308600	10.5835128000	11.1475409800	-4.9854550910	14.8091756200
11.2071535000	12.8836268700	10.5917604700	11.2071535000	-4.9912396920	14.8104370100
11.2667660200	12.8878071000	10.5920202800	11.2667660200	-4.9884617770	14.8102099200
11.3263785400	12.8427439800	10.5922434200	11.3263785400	-4.9893786200	14.8107018800
11.3859910600	12.8391078300	10.5915436700	11.3859910600	-4.9907538570	14.8107546400
11.4456035800	12.8314280200	10.5906745300	11.4456035800	-4.9892692670	14.8101345400
11.5052161000	12.8222296900	10.5944906600	11.5052161000	-4.9849276980	14.8097906100
11.5648286100	12.8398409800	10.5904783900	11.5648286100	-4.9867285090	14.8105025000
11.6244411300	12.8337243400	10.5941491900	11.6244411300	-4.9852283010	14.8098984600
11.6840536500	12.8481023600	10.5927360000	11.6840536500	-4.9887902410	14.8110826000
11.7436661700	12.8573417300	10.5907744300	11.7436661700	-4.9885345640	14.8093680900
11.8032786900	12.8627542200	10.5923814400	11.8032786900	-4.9836785020	14.8102302800
11.8628912100	12.8858346300	10.5968913300	11.8628912100	-4.9847395070	14.8098196700
11.9225037300	12.8997926200	10.5975833600	11.9225037300	-4.9852853130	14.8113148800
11.9821162400	12.9062399300	10.5983776000	11.9821162400	-4.9857655100	14.8114775700
12.0417287600	12.9022248700	10.5994108800	12.0417287600	-4.9864361360	14.8104423700
12.1013412800	12.9192449800	10.5967254900	12.1013412800	-4.9863341950	14.8113142800
12.1609538000	12.9133370700	10.5988005100	12.1609538000	-4.9860709250	14.8122098600
12.2205663200	12.8621740600	10.6086972600	12.2205663200	-4.9864114410	14.8118323400
12.2801788400	12.8730492900	10.6042991100	12.2801788400	-4.9836613950	14.8113783900
12.3397913600	12.8881868400	10.6060315700	12.3397913600	-4.9852815040	14.8111772100
12.3994038700	12.8710309400	10.6042788800	12.3994038700	-4.9888988370	14.8108782900
12.4590163900	12.8392833600	10.6132129800	12.4590163900	-4.9878077740	14.8114102300
12.5186289100	12.8345311200	10.6097428000	12.5186289100	-4.9869244240	14.8115981300
12.5782414300	12.8234650200	10.6096913700	12.5782414300	-4.9855937730	14.8106723900
12.6378539500	12.7981452200	10.6166195600	12.6378539500	-4.9913812290	14.8117290600
12.6974664700	12.7697153800	10.6464373900	12.6974664700	-4.9878012610	14.8120521700
12.7570789900	12.7895749300	10.6327481900	12.7570789900	-4.9892935450	14.8108782400
12.8166915100	12.7964044300	10.6314957900	12.8166915100	-4.9866091030	14.8115037900
12.8763040200	12.7563892100	10.6226078000	12.8763040200	-4.9907633330	14.8120021200
12.9359165400	12.7379469100	10.6285714200	12.9359165400	-4.9890965050	14.8105636300
12.9955290600	12.7256658200	10.6186425900	12.9955290600	-4.9853043440	14.8102220100
13.0551415800	12.6291451600	10.6115137500	13.0551415800	-4.9904148730	14.8115536100
13.1147541000	12.6055000700	10.6080400500	13.1147541000	-4.9873309020	14.8109444300
13.1743666200	12.6149763600	10.6041428700	13.1743666200	-4.9871473350	14.8105181500
13.2339791400	12.6011907800	10.5964853900	13.2339791400	-4.9852118960	14.8107508400
13.2935916500	12.6011001200	10.5945528000	13.2935916500	-4.9868648710	14.8103205300
13.3532041700	12.5868383000	10.5990258800	13.3532041700	-4.9873286040	14.8112703800
13.4128166900	12.5916728400	10.5982168300	13.4128166900	-4.9878066210	14.8113036600
13.4724292100	12.6000205300	10.5941098900	13.4724292100	-4.9895366590	14.8113689400
13.5320417300	12.5987386600	10.5929291600	13.5320417300	-4.9899672740	14.8110044700
13.5916542500	12.6204241400	10.5896100200	13.5916542500	-4.9890322710	14.8109799600
13.6512667700	12.6234665000	10.5894518000	13.6512667700	-4.9901743510	14.8113406700
13.7108792800	12.6228963300	10.5914785100	13.7108792800	-4.9902764130	14.8115817100
13.7704918000	12.6882667100	10.5884889000	13.7704918000	-4.9878828610	14.8123913100
13.8301043200	12.7073380500	10.5838833100	13.8301043200	-4.9871074480	14.8108105200
13.8897168400	12.6759814600	10.5861100000	13.8897168400	-4.9898344850	14.8121599500
13.9493293600	12.6047357000	10.5936063200	13.9493293600	-4.9896422700	14.8112975000
14.0089418800	12.5719172600	10.5950444400	14.0089418800	-4.9877510020	14.8117527900
14.0685544000	12.5555908500	10.5929258600	14.0685544000	-4.9908350340	14.8118777600
14.1281669200	12.6114907700	10.5817098900	14.1281669200	-4.9897995580	14.8118314200
14.1877794300	12.6944392700	10.5690433200	14.1877794300	-4.9894647460	14.8117379700
14.2473919500	12.7043516000	10.5613470300	14.2473919500	-4.9852876760	14.8117559500
14.3070044700	12.7718717800	10.5243119300	14.3070044700	-4.9813422240	14.8115614200
14.3666169900	13.1643250700	10.4503920800	14.3666169900	-4.7092126470	14.8129806600
14.4262295100	13.8088103200	10.3670093000	14.4262295100	-4.5136326350	14.8090711400
14.4858420300	13.7148806400	10.4289417800	14.4858420300	-4.4073301800	14.8095921800
14.5454545500	13.9753937500	10.3360098200	14.5454545500	-4.2811825050	14.8139784100
			14.6050670600	-3.2080371070	14.8395963500
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
