GMfasMMM			GMextMMM		
3.81520119200	22.62914367000	0.60466037440	3.81520119200	9.51782431200	12.40761377000
3.87481371100	22.71586212000	0.59575320350	3.87481371100	9.51849643900	12.40755932000
3.93442623000	22.79229887000	0.57926138360	3.93442623000	9.51815904000	12.40757543000
3.99403874800	22.89700634000	0.57076190070	3.99403874800	9.51874534500	12.40757806000
4.05365126700	22.96641480000	0.55674933440	4.05365126700	9.51868666700	12.40753814000
4.11326378500	23.04140999000	0.55529188370	4.11326378500	9.51811928000	12.40760691000
4.17287630400	23.12407343000	0.54715366540	4.17287630400	9.51889268400	12.40757172000
4.23248882300	23.19078424000	0.53385546080	4.23248882300	9.51906028200	12.40745297000
4.29210134100	23.28119016000	0.52471688120	4.29210134100	9.51844477200	12.40758871000
4.35171386000	23.39920906000	0.51522752190	4.35171386000	9.51942280200	12.40748123000
4.41132637900	23.44456148000	0.51622213590	4.41132637900	9.51964040800	12.40745929000
4.47093889700	23.47342836000	0.51584683940	4.47093889700	9.51743019000	12.40765162000
4.53055141600	23.54828343000	0.50694055990	4.53055141600	9.51911015200	12.40742396000
4.59016393400	23.59905250000	0.50244409790	4.59016393400	9.51918617500	12.40743593000
4.64977645300	23.72031215000	0.48839396710	4.64977645300	9.52001163800	12.40720432000
4.70938897200	23.79968041000	0.47946718760	4.70938897200	9.52002674500	12.40739491000
4.76900149000	23.86526116000	0.47467421850	4.76900149000	9.51945442400	12.40731434000
4.82861400900	23.96796468000	0.46474227170	4.82861400900	9.51993524100	12.40740237000
4.88822652800	24.00619926000	0.46056735730	4.88822652800	9.51979059900	12.40735486000
4.94783904600	24.06402228000	0.45590396140	4.94783904600	9.51871030400	12.40748474000
5.00745156500	24.15934503000	0.44510477350	5.00745156500	9.51902526600	12.40748822000
5.06706408300	24.19477526000	0.44431609990	5.06706408300	9.51947121800	12.40732922000
5.12667660200	24.21530924000	0.44300696950	5.12667660200	9.51768310000	12.40759568000
5.18628912100	24.31518471000	0.44143214320	5.18628912100	9.51836535800	12.40770915000
5.24590163900	24.39950468000	0.43698407620	5.24590163900	9.51802800100	12.40772995000
5.30551415800	24.45985302000	0.42675743830	5.30551415800	9.51763046300	12.40785466000
5.36512667700	24.58366564000	0.41170615920	5.36512667700	9.51763310600	12.40785734000
5.42473919500	24.64643253000	0.39986762730	5.42473919500	9.51818440400	12.40774352000
5.48435171400	24.66172350000	0.39871924340	5.48435171400	9.51615085100	12.40802041000
5.54396423200	24.71061830000	0.39288774770	5.54396423200	9.51879291100	12.40775377000
5.60357675100	24.72686095000	0.39178975970	5.60357675100	9.51718412500	12.40784224000
5.66318927000	24.78287354000	0.38551935900	5.66318927000	9.51823949200	12.40771799000
5.72280178800	24.80469729000	0.38244126620	5.72280178800	9.51840659400	12.40787239000
5.78241430700	24.88754131000	0.37182659950	5.78241430700	9.51799083900	12.40765538000
5.84202682600	24.98698126000	0.35881622570	5.84202682600	9.51835807100	12.40784439000
5.90163934400	25.03180698000	0.35331417710	5.90163934400	9.51785402200	12.40770760000
5.96125186300	25.10835984000	0.34452486940	5.96125186300	9.51859643800	12.40763304000
6.02086438200	25.15631075000	0.33811979160	6.02086438200	9.51871949500	12.40758864000
6.08047690000	25.25003902000	0.32816743910	6.08047690000	9.51662438000	12.40783197000
6.14008941900	25.33161087000	0.31703293470	6.14008941900	9.51861278900	12.40767353000
6.19970193700	25.41645633000	0.30698897480	6.19970193700	9.51767777800	12.40772028000
6.25931445600	25.50234691000	0.29962031240	6.25931445600	9.51799370200	12.40771563000
6.31892697500	25.53663485000	0.29526301410	6.31892697500	9.51823899100	12.40770642000
6.37853949300	25.59012943000	0.28999967200	6.37853949300	9.51738098200	12.40773515000
6.43815201200	25.65903549000	0.28329358130	6.43815201200	9.51819926400	12.40768969000
6.49776453100	25.74251860000	0.27245637620	6.49776453100	9.51699061600	12.40780609000
6.55737704900	25.81307954000	0.26819737540	6.55737704900	9.51795465600	12.40766313000
6.61698956800	25.91996147000	0.25644505210	6.61698956800	9.51757150000	12.40766953000
6.67660208600	25.98889507000	0.25212539900	6.67660208600	9.51650721200	12.40798221000
6.73621460500	26.04710846000	0.24464453280	6.73621460500	9.51745315300	12.40775496000
6.79582712400	26.19543922000	0.22676525200	6.79582712400	9.51706764700	12.40775085000
6.85543964200	26.30130945000	0.21654310090	6.85543964200	9.51793752800	12.40763421000
6.91505216100	26.32894269000	0.21542805120	6.91505216100	9.51680086500	12.40785323000
6.97466468000	26.36926647000	0.20772857970	6.97466468000	9.51693813900	12.40782833000
7.03427719800	26.44905693000	0.19930517460	7.03427719800	9.51671808400	12.40780791000
7.09388971700	26.54634407000	0.18416641230	7.09388971700	9.51856383200	12.40758670000
7.15350223500	26.61641934000	0.18139021640	7.15350223500	9.51871941000	12.40756460000
7.21311475400	26.64392024000	0.18008832550	7.21311475400	9.51761642200	12.40768904000
7.27272727300	26.75182774000	0.16886833640	7.27272727300	9.51797394900	12.40776223000
7.33233979100	26.77792139000	0.16748616470	7.33233979100	9.51847423400	12.40766271000
7.39195231000	26.80938139000	0.16353741080	7.39195231000	9.51869612600	12.40766144000
7.45156482900	26.80565192000	0.16632130150	7.45156482900	9.51879413600	12.40760685000
7.51117734700	26.92573542000	0.15208972310	7.51117734700	9.51762890200	12.40770228000
7.57078986600	26.94777424000	0.14645308110	7.57078986600	9.51947403100	12.40744383000
7.63040238500	27.04832166000	0.13384616070	7.63040238500	9.51735932400	12.40779029000
7.69001490300	27.15707794000	0.12295150060	7.69001490300	9.51818141400	12.40774994000
7.74962742200	27.29779229000	0.10280713130	7.74962742200	9.51702755400	12.40787471000
7.80923994000	27.32851735000	0.09872798402	7.80923994000	9.51962783800	12.40757105000
7.86885245900	27.40763099000	0.08843332017	7.86885245900	9.51871948000	12.40770284000
7.92846497800	27.45432591000	0.08434171323	7.92846497800	9.52173052500	12.40726921000
7.98807749600	27.50231272000	0.08328733872	7.98807749600	9.51944160300	12.40745788000
8.04769001500	27.60978736000	0.06872453762	8.04769001500	9.52078572200	12.40737244000
8.10730253400	27.69604644000	0.05901672463	8.10730253400	9.52169579100	12.40719395000
8.16691505200	27.75416312000	0.05225646016	8.16691505200	9.52007413000	12.40734231000
8.22652757100	27.83412690000	0.04470853131	8.22652757100	9.52328109000	12.40679253000
8.28614008900	27.88550688000	0.03668315998	8.28614008900	9.52462716200	12.40668267000
8.34575260800	27.90165188000	0.03485285811	8.34575260800	9.52423653100	12.40692437000
8.40536512700	28.00174325000	0.02211649961	8.40536512700	9.52598166600	12.40664833000
8.46497764500	28.00155965000	0.02653531087	8.46497764500	9.52603016800	12.40659587000
8.52459016400	28.10861264000	0.01522374715	8.52459016400	9.52427822700	12.40677790000
8.58420268300	28.13599444000	0.01576091267	8.58420268300	9.52652964900	12.40661327000
8.64381520100	28.21258838000	0.00603267504	8.64381520100	9.52638332800	12.40657960000
8.70342772000	28.34379201000	-0.00935393753	8.70342772000	9.53094258300	12.40611770000
8.76304023800	28.36439985000	-0.00713890357	8.76304023800	9.53142615900	12.40588209000
8.82265275700	28.45964752000	-0.01913569769	8.82265275700	9.53432017300	12.40590175000
8.88226527600	28.52463598000	-0.02451941631	8.88226527600	9.53536694700	12.40552759000
8.94187779400	28.62250430000	-0.03162302946	8.94187779400	9.53474879700	12.40575454000
9.00149031300	28.67550904000	-0.03742286291	9.00149031300	9.53529149700	12.40561433000
9.06110283200	28.74282334000	-0.04770672441	9.06110283200	9.53548794800	12.40572688000
9.12071535000	28.80022522000	-0.04964154020	9.12071535000	9.53914763800	12.40540409000
9.18032786900	28.85404621000	-0.06536333874	9.18032786900	9.54301723300	12.40511294000
9.23994038700	28.87636478000	-0.05138014882	9.23994038700	9.54291111200	12.40497832000
9.29955290600	28.91414765000	-0.04679161216	9.29955290600	9.54258765700	12.40496335000
9.35916542500	29.05488610000	-0.06781290391	9.35916542500	9.53951256500	12.40535639000
9.41877794300	29.10868934000	-0.07425280098	9.41877794300	9.54043981200	12.40527845000
9.47839046200	29.17836012000	-0.07893064203	9.47839046200	9.54136744800	12.40524000000
9.53800298100	29.21752070000	-0.09434006752	9.53800298100	9.54171030300	12.40515776000
9.59761549900	29.24946051000	-0.10033167770	9.59761549900	9.54064268000	12.40504184000
9.65722801800	29.29053454000	-0.10787411790	9.65722801800	9.54164940600	12.40513156000
9.71684053700	29.28092290000	-0.11760975030	9.71684053700	9.53943514800	12.40526361000
9.77645305500	29.30244250000	-0.13184047710	9.77645305500	9.53862164900	12.40538626000
9.83606557400	29.40697061000	-0.13568526960	9.83606557400	9.53675106300	12.40553104000
9.89567809200	29.44170290000	-0.14033140620	9.89567809200	9.53712966300	12.40566890000
9.95529061100	29.49477318000	-0.14199479460	9.95529061100	9.53844823400	12.40535947000
10.01490313000	29.58598493000	-0.15710714030	10.01490313000	9.53953379200	12.40524519000
10.07451565000	29.55207466000	-0.14501548070	10.07451565000	9.54011876200	12.40516502000
10.13412817000	29.53492432000	-0.14137034830	10.13412817000	9.53750922400	12.40561025000
10.19374069000	29.51555775000	-0.14028248040	10.19374069000	9.53667435700	12.40544669000
10.25335320000	29.52378569000	-0.14539041940	10.25335320000	9.53600651300	12.40558460000
10.31296572000	29.59619650000	-0.15470989160	10.31296572000	9.53530576400	12.40580014000
10.37257824000	29.64663214000	-0.15454879690	10.37257824000	9.53897802800	12.40526933000
10.43219076000	29.64821382000	-0.15016826340	10.43219076000	9.53712358400	12.40534026000
10.49180328000	29.69042894000	-0.14918892980	10.49180328000	9.53935326500	12.40511837000
10.55141580000	29.67654376000	-0.14860506470	10.55141580000	9.54004022100	12.40510425000
10.61102832000	29.66212894000	-0.14181495000	10.61102832000	9.53982114000	12.40499572000
10.67064083000	29.66904037000	-0.14095247890	10.67064083000	9.53810916700	12.40525383000
10.73025335000	29.64704591000	-0.13804552200	10.73025335000	9.53752193300	12.40531139000
10.78986587000	29.67035828000	-0.14717846310	10.78986587000	9.53795266300	12.40526753000
10.84947839000	29.69453016000	-0.13968084770	10.84947839000	9.53806459900	12.40526329000
10.90909091000	29.69358947000	-0.13401165320	10.90909091000	9.53855039200	12.40508009000
10.96870343000	29.68213333000	-0.14189134680	10.96870343000	9.53661297000	12.40525997000
11.02831595000	29.66931668000	-0.14373575330	11.02831595000	9.53308727600	12.40589680000
11.08792846000	29.62833200000	-0.13850801780	11.08792846000	9.53405907800	12.40564444000
11.14754098000	29.59310287000	-0.13578976900	11.14754098000	9.53242881600	12.40591178000
11.20715350000	29.54031501000	-0.12867880160	11.20715350000	9.53215894300	12.40593311000
11.26676602000	29.52137786000	-0.12956129230	11.26676602000	9.53233145300	12.40587708000
11.32637854000	29.51539472000	-0.12970535380	11.32637854000	9.53286162000	12.40584564000
11.38599106000	29.52019722000	-0.12406409030	11.38599106000	9.53288175900	12.40562008000
11.44560358000	29.50369196000	-0.12383093520	11.44560358000	9.53288653500	12.40568391000
11.50521610000	29.49486353000	-0.12979399240	11.50521610000	9.53337754300	12.40561996000
11.56482861000	29.46016978000	-0.12704941300	11.56482861000	9.53193987300	12.40589537000
11.62444113000	29.44447680000	-0.12519609170	11.62444113000	9.53147907500	12.40589291000
11.68405365000	29.37048507000	-0.11234987030	11.68405365000	9.53169403200	12.40596923000
11.74366617000	29.34481878000	-0.10534191270	11.74366617000	9.53126581200	12.40595097000
11.80327869000	29.26884117000	-0.08891638533	11.80327869000	9.53137275100	12.40597716000
11.86289121000	29.22064880000	-0.08727575040	11.86289121000	9.53142144700	12.40599646000
11.92250373000	29.14460608000	-0.08077170205	11.92250373000	9.53036331800	12.40613926000
11.98211624000	29.10015527000	-0.07211795237	11.98211624000	9.53087692200	12.40596301000
12.04172876000	29.05315342000	-0.07568490253	12.04172876000	9.52963819700	12.40621140000
12.10134128000	28.98713952000	-0.07685040984	12.10134128000	9.53097988200	12.40607046000
12.16095380000	28.93688871000	-0.06739712766	12.16095380000	9.53013074000	12.40610735000
12.22056632000	28.90794029000	-0.06994398167	12.22056632000	9.52947259200	12.40611084000
12.28017884000	28.81979825000	-0.06111811743	12.28017884000	9.53024055000	12.40607980000
12.33979136000	28.79276190000	-0.05356652150	12.33979136000	9.52778382200	12.40630486000
12.39940387000	28.76500306000	-0.04758499708	12.39940387000	9.52889534200	12.40626982000
12.45901639000	28.63048742000	-0.02973834807	12.45901639000	9.52742228200	12.40652317000
12.51862891000	28.64794612000	-0.03720515322	12.51862891000	9.52870650800	12.40633493000
12.57824143000	28.58972822000	-0.03135752243	12.57824143000	9.52895525400	12.40622354000
12.63785395000	28.49855050000	-0.01946760481	12.63785395000	9.52919374000	12.40610694000
12.69746647000	28.46549950000	-0.01557991455	12.69746647000	9.52770847500	12.40639515000
12.75707899000	28.37759529000	-0.01171375489	12.75707899000	9.52812787500	12.40632725000
12.81669151000	28.35967261000	-0.01992173438	12.81669151000	9.52821484400	12.40634921000
12.87630402000	28.29745692000	-0.01786437001	12.87630402000	9.52750196300	12.40645121000
12.93591654000	28.18617540000	0.00244191219	12.93591654000	9.52718700000	12.40629036000
12.99552906000	28.16308930000	0.00923147543	12.99552906000	9.52703317700	12.40627897000
13.05514158000	28.08038933000	0.02068832810	13.05514158000	9.52772592800	12.40634189000
13.11475410000	28.04090192000	0.02824720535	13.11475410000	9.52731905200	12.40635944000
13.17436662000	28.03618498000	0.02249586117	13.17436662000	9.52697854400	12.40637241000
13.23397914000	27.93625389000	0.02939229734	13.23397914000	9.52626214600	12.40648466000
13.29359165000	27.87380881000	0.04227816527	13.29359165000	9.52732001200	12.40635355000
13.35320417000	27.82595489000	0.04271998867	13.35320417000	9.52539141900	12.40662989000
13.41281669000	27.75233253000	0.05471907778	13.41281669000	9.52555628100	12.40664672000
13.47242921000	27.72328772000	0.05871287267	13.47242921000	9.52611021300	12.40637198000
13.53204173000	27.64185057000	0.06720532165	13.53204173000	9.52433975400	12.40675253000
13.59165425000	27.56977040000	0.07623589187	13.59165425000	9.52420440700	12.40672540000
13.65126677000	27.45349698000	0.08826594997	13.65126677000	9.52585417600	12.40648440000
13.71087928000	27.41029204000	0.08806413561	13.71087928000	9.52379960400	12.40683450000
13.77049180000	27.37903284000	0.09486031298	13.77049180000	9.52343779200	12.40671013000
13.83010432000	27.36436937000	0.09674899504	13.83010432000	9.52446222900	12.40662328000
13.88971684000	27.32874971000	0.09870180432	13.88971684000	9.52432129400	12.40666898000
13.94932936000	27.33797914000	0.09170533471	13.94932936000	9.52421115000	12.40664738000
14.00894188000	27.30323994000	0.09202036985	14.00894188000	9.52328440000	12.40675074000
14.06855440000	27.23090689000	0.09957237155	14.06855440000	9.52461795100	12.40658514000
14.12816692000	27.13459009000	0.10263758310	14.12816692000	9.52332933200	12.40659447000
14.18777943000	27.10585143000	0.11230805080	14.18777943000	9.52390607600	12.40659280000
14.24739195000	27.01832160000	0.12684528210	14.24739195000	9.52372107400	12.40670830000
14.30700447000	26.91403542000	0.14056136840	14.30700447000	9.52303073800	12.40671174000
14.36661699000	26.81868167000	0.15619665690	14.36661699000	9.52197259600	12.40685705000
14.42622951000	26.78296397000	0.16275364900	14.42622951000	9.52324669100	12.40659566000
14.48584203000	26.75309705000	0.16448051660	14.48584203000	9.52313105400	12.40670020000
14.54545455000	26.66470377000	0.17275544680	14.54545455000	9.52319220800	12.40668963000
14.60506706000	26.61606467000	0.17766862360	14.60506706000	9.52276494400	12.40659188000
14.66467958000	26.57084743000	0.17251038730	14.66467958000	9.52306856500	12.40665503000
14.72429210000	26.56188814000	0.17667786200	14.72429210000	9.52342155700	12.40651007000
14.78390462000	26.50561142000	0.18130009400	14.78390462000	9.52393149900	12.40649031000
14.84351714000	26.45985057000	0.18006748600	14.84351714000	9.52334459700	12.40665015000
14.90312966000	26.38826620000	0.18462862640	14.90312966000	9.52269084600	12.40668730000
14.96274218000	26.32417982000	0.19949484820	14.96274218000	9.52275945200	12.40660894000
15.02235469000	26.25395835000	0.20175804010	15.02235469000	9.52211901200	12.40678953000
15.08196721000	26.15222596000	0.22124080430	15.08196721000	9.52296271800	12.40677729000
15.14157973000	26.07402165000	0.22855135990	15.14157973000	9.52262018900	12.40680078000
15.20119225000	25.97170423000	0.24441105890	15.20119225000	9.52201907100	12.40672665000
15.26080477000	25.85982017000	0.26171529610	15.26080477000	9.52144012100	12.40688994000
15.32041729000	25.83835197000	0.26256360570	15.32041729000	9.52244669800	12.40673513000
15.38002981000	25.81450823000	0.25726363210	15.38002981000	9.52141722900	12.40683796000
15.43964232000	25.64635734000	0.28434007590	15.43964232000	9.52057052300	12.40688175000
15.49925484000	25.53035226000	0.29720894480	15.49925484000	9.52166338800	12.40682258000
15.55886736000	25.45827712000	0.30739199660	15.55886736000	9.52068574300	12.40702659000
15.61847988000	25.42920509000	0.30898820580	15.61847988000	9.52107565300	12.40696038000
15.67809240000	25.32071197000	0.32158470560	15.67809240000	9.52100445000	12.40692949000
15.73770492000	25.25499614000	0.32479755700	15.73770492000	9.52011996800	12.40695554000
15.79731744000	25.23643551000	0.33643437760	15.79731744000	9.52007925800	12.40704511000
15.85692996000	25.13846112000	0.34616309430	15.85692996000	9.51992088700	12.40712777000
15.91654247000	25.09089793000	0.35358483690	15.91654247000	9.52031193600	12.40701232000
15.97615499000	25.02041893000	0.36060984830	15.97615499000	9.51915114900	12.40708896000
16.03576751000	24.98382622000	0.36200400300	16.03576751000	9.52006743600	12.40704029000
16.09538003000	24.96106600000	0.36585581940	16.09538003000	9.52053787700	12.40700657000
16.15499255000	24.92442418000	0.36292283270	16.15499255000	9.52036644600	12.40696923000
16.21460507000	24.81015879000	0.37767937100	16.21460507000	9.51902930500	12.40715819000
16.27421759000	24.72913867000	0.38705235040	16.27421759000	9.51957120400	12.40697255000
16.33383010000	24.64297792000	0.40424590230	16.33383010000	9.51898788200	12.40711150000
16.39344262000	24.61638802000	0.40511889870	16.39344262000	9.51938760100	12.40715114000
16.45305514000	24.56872119000	0.40539879210	16.45305514000	9.51882201500	12.40720480000
16.51266766000	24.54448173000	0.40290679940	16.51266766000	9.52089472700	12.40702755000
16.57228018000	24.49112574000	0.41069750040	16.57228018000	9.51934522700	12.40722132000
16.63189270000	24.40342067000	0.41011265060	16.63189270000	9.51966602400	12.40709456000
16.69150522000	24.36144999000	0.39991421390	16.69150522000	9.52009158200	12.40691614000
16.75111773000			16.75111773000	9.51972093200	12.40697387000
16.81073025000	24.21451526000	0.41198196550	16.81073025000	9.51914547700	12.40712233000
16.87034277000	24.23434630000	0.39590699750	16.87034277000	9.51956878300	12.40700086000
16.92995529000	24.20309887000	0.36932419900	16.92995529000	9.51986267000	12.40691121000
16.98956781000	24.18880454000	0.36351305110	16.98956781000	9.51905102900	12.40707652000
17.04918033000	24.15181522000	0.34650966990	17.04918033000	9.51966441700	12.40702425000
17.10879285000	24.13982721000	0.35120696890	17.10879285000	9.51895816000	12.40726229000
17.16840537000	24.07538663000	0.35864863390	17.16840537000	9.51731882600	12.40729901000
17.22801788000	23.98070194000	0.37499904180	17.22801788000	9.51895699500	12.40703097000
17.28763040000	23.84493988000	0.41083763480	17.28763040000	9.51994698700	12.40688941000
17.34724292000	23.78469362000	0.41043222440	17.34724292000	9.51921044300	12.40711969000
17.40685544000	23.73638224000	0.41322813920	17.40685544000	9.51831033600	12.40713426000
17.46646796000	23.72767515000	0.41451287410	17.46646796000	9.52046420900	12.40683107000
17.52608048000	23.60399053000	0.41708352800	17.52608048000	9.52003040100	12.40694203000
17.58569300000	23.56769073000	0.41934704520	17.58569300000	9.52020270000	12.40688607000
17.64530551000	23.52746006000	0.43892752610	17.64530551000	9.52006516000	12.40692353000
17.70491803000	23.48640483000	0.43459550310	17.70491803000	9.52118600500	12.40684007000
17.76453055000	23.41907061000	0.44701328840	17.76453055000	9.52138964000	12.40671463000
17.82414307000	23.30727713000	0.44649437440	17.82414307000	9.52127645900	12.40684550000
17.88375559000	23.23116402000	0.44654679840	17.88375559000	9.51977835300	12.40707586000
17.94336811000	23.11448552000	0.46505793780	17.94336811000	9.51923196500	12.40720754000
18.00298063000	22.99884154000	0.48662384480	18.00298063000	9.51864125300	12.40706514000
18.06259314000	22.94440973000	0.49556751890	18.06259314000	9.52045649700	12.40697898000
18.12220566000	22.85025968000	0.51088917670	18.12220566000	9.52000275400	12.40709251000
18.18181818000	22.81939825000	0.51505629550	18.18181818000	9.51909682100	12.40713626000
18.24143070000	22.79896801000	0.51647989260	18.24143070000	9.52035199500	12.40685807000
18.30104322000	22.79761488000	0.51039353560	18.30104322000	9.52115745600	12.40682205000
18.36065574000	22.78828790000	0.50314118420	18.36065574000	9.52044200800	12.40704783000
18.42026826000	22.78889252000	0.48742148180	18.42026826000	9.52113585500	12.40677888000
18.47988077000	22.78367139000	0.46109552650	18.47988077000	9.52066291500	12.40684434000
18.53949329000	22.74066191000	0.45772735630	18.53949329000	9.52096426700	12.40678270000
18.59910581000	22.66220678000	0.46116589830	18.59910581000	9.52203986400	12.40683961000
18.65871833000	22.61940328000	0.46457157220	18.65871833000	9.52081815300	12.40689742000
18.71833085000	22.52118583000	0.46944914600	18.71833085000	9.52221781800	12.40659588000
18.77794337000	22.41935390000	0.48143407750	18.77794337000	9.52101046100	12.40680487000
18.83755589000	22.35001595000	0.49853163670	18.83755589000	9.52188880200	12.40682670000
18.89716841000	22.32238707000	0.49699499700	18.89716841000	9.52020351300	12.40689764000
18.95678092000	22.27132378000	0.49494361750	18.95678092000	9.52140608800	12.40674543000
19.01639344000	22.24274869000	0.50333694880	19.01639344000	9.52064137600	12.40690629000
19.07600596000	22.21874392000	0.50524204170	19.07600596000	9.52032168600	12.40693092000
19.13561848000	22.18061206000	0.51101441950	19.13561848000	9.52150354600	12.40667299000
19.19523100000	22.08766176000	0.50910277590	19.19523100000	9.52308506200	12.40663337000
19.25484352000	22.03008405000	0.51807536410	19.25484352000	9.52275171300	12.40652057000
19.31445604000	21.96315750000	0.51793064320	19.31445604000	9.52188195300	12.40688695000
19.37406855000	21.98027864000	0.50911800590	19.37406855000	9.52220093500	12.40662208000
19.43368107000	21.89754149000	0.51046827680	19.43368107000	9.52112301300	12.40671099000
19.49329359000	21.84551774000	0.52084782430	19.49329359000	9.52192167500	12.40661945000
19.55290611000	21.79967666000	0.54735341100	19.55290611000	9.52103496100	12.40673390000
19.61251863000	21.76217527000	0.54815710760	19.61251863000	9.52313514500	12.40650694000
