GMendBEST			GMextBEST		
1.548162972000	23.193503560000	0.492842910300	1.548162972000	45.650680380000	9.218061047000
1.567043009000	23.112101770000	0.503639162600	1.567043009000	45.652582800000	9.224708506000
1.585923045000	23.008229560000	0.514377575500	1.585923045000	45.653316000000	9.228674669000
1.604803081000	22.885200500000	0.529656664000	1.604803081000	45.651854420000	9.233359977000
1.623683117000	22.751681270000	0.540723309200	1.623683117000	45.648658580000	9.238444393000
1.642563154000	22.703255020000	0.547646466900	1.642563154000	45.651927940000	9.239513408000
1.661443190000	22.570112510000	0.566891266400	1.661443190000	45.649583990000	9.245759615000
1.680323226000	22.379668400000	0.603599677400	1.680323226000	45.647134850000	9.255436333000
1.699203262000	22.172763470000	0.638146195200	1.699203262000	45.645572130000	9.266289784000
1.718083299000	22.066758540000	0.651699076400	1.718083299000	45.652536240000	9.269138330000
1.736963335000	21.915211790000	0.664289491700	1.736963335000	45.663017420000	9.282220197000
1.755843371000	21.732249170000	0.700870886400	1.755843371000	45.659675120000	9.297088159000
1.774723407000	21.300614450000	0.776665985100	1.774723407000	45.661446060000	9.307883239000
1.793603444000	21.235398570000	0.785093467200	1.793603444000	45.660344470000	9.310629852000
1.812483480000	21.127428150000	0.799221438400	1.812483480000	45.660837690000	9.314421052000
1.831363516000	20.961530140000	0.823696263700	1.831363516000	45.659335550000	9.320185904000
1.850243552000	20.802811590000	0.849967575400	1.850243552000	45.659001200000	9.330508727000
1.869123589000	20.588037140000	0.889813448200	1.869123589000	45.663384190000	9.340534743000
1.888003625000	20.511945700000	0.904395769000	1.888003625000	45.662507160000	9.346054485000
1.906883661000	20.366466520000	0.933164041500	1.906883661000	45.672793670000	9.354404024000
1.925763697000	20.196231300000	0.970144930700	1.925763697000	45.674251310000	9.371128216000
1.944643734000	19.963055120000	1.033360893000	1.944643734000	45.672407830000	9.377447746000
1.963523770000	19.801211880000	1.066287022000	1.963523770000	45.669879010000	9.382996790000
1.982403806000	19.721442780000	1.076679555000	1.982403806000	45.672759340000	9.384417928000
2.001283842000	19.545492210000	1.113714645000	2.001283842000	45.671064940000	9.389192020000
2.020163879000	19.310566580000	1.151247269000	2.020163879000	45.672466660000	9.395287354000
2.039043915000	19.116797580000	1.187122480000	2.039043915000	45.670995200000	9.400886723000
2.057923951000	18.994802300000	1.197535397000	2.057923951000	45.670878400000	9.402905539000
2.076803987000	18.816726700000	1.223178724000	2.076803987000	45.667041010000	9.417440792000
2.095684024000	18.669583290000	1.229370648000	2.095684024000	45.674135460000	9.423017420000
2.114564060000	18.418343760000	1.263802396000	2.114564060000	45.676703000000	9.433076890000
2.133444096000	18.262452270000	1.264067509000	2.133444096000	45.677195640000	9.436725729000
2.152324132000	18.219722590000	1.267924959000	2.152324132000	45.677430720000	9.441431607000
2.171204169000	18.038605150000	1.309931704000	2.171204169000	45.682976750000	9.443610676000
2.190084205000	17.842366400000	1.357269422000	2.190084205000	45.677126600000	9.448616997000
2.208964241000	17.663552180000	1.404795160000	2.208964241000	45.682858570000	9.451981274000
2.227844277000	17.515135330000	1.427306189000	2.227844277000	45.679751700000	9.455091124000
2.246724314000	17.406758530000	1.438401976000	2.246724314000	45.679583400000	9.456130088000
2.265604350000	17.287138580000	1.453269780000	2.265604350000	45.680277230000	9.457349625000
2.284484386000	17.148238660000	1.471314165000	2.284484386000	45.679783020000	9.459622826000
2.303364422000	17.003680520000	1.493053118000	2.303364422000	45.680443690000	9.462012861000
2.322244459000	16.888810250000	1.509782664000	2.322244459000	45.681388860000	9.463156893000
2.341124495000	16.847337160000	1.509588413000	2.341124495000	45.682014530000	9.463893649000
2.360004531000	16.701622430000	1.530027748000	2.360004531000	45.681652850000	9.467994998000
2.378884567000	16.598540500000	1.506783277000	2.378884567000	45.680164920000	9.471202529000
2.397764604000	16.462368630000	1.528173744000	2.397764604000	45.678817260000	9.475037337000
2.416644640000	16.336648670000	1.557924976000	2.416644640000	45.678952200000	9.480173862000
2.435524676000	16.218926090000	1.557640539000	2.435524676000	45.682861350000	9.483587139000
2.454404712000	16.003559430000	1.584415280000	2.454404712000	45.684140120000	9.490888022000
2.473284749000	15.795832210000	1.617786198000	2.473284749000	45.690338150000	9.497128712000
2.492164785000	15.631409510000	1.640738747000	2.492164785000	45.689189190000	9.511670821000
2.511044821000	15.560710080000	1.652427017000	2.511044821000	45.689563510000	9.514910369000
2.529924857000	15.367463820000	1.677423183000	2.529924857000	45.688902090000	9.522110637000
2.548804894000	14.939673610000	1.728087429000	2.548804894000	45.688669460000	9.530607564000
2.567684930000	14.763900550000	1.760143411000	2.567684930000	45.689700010000	9.534999160000
2.586564966000	14.502223350000	1.790914741000	2.586564966000	45.689557380000	9.539673777000
2.605445002000	14.377982840000	1.814259547000	2.605445002000	45.691723240000	9.542676630000
2.624325039000	14.242845420000	1.835060768000	2.624325039000	45.698563790000	9.546852817000
2.643205075000	14.177730390000	1.845621456000	2.643205075000	45.699853090000	9.546510845000
2.662085111000	14.056869880000	1.866767384000	2.662085111000	45.696328540000	9.550857833000
2.680965147000	13.928233830000	1.886306031000	2.680965147000	45.700704380000	9.552519976000
2.699845184000	13.787525320000	1.901695010000	2.699845184000	45.705368190000	9.552591831000
2.718725220000	13.648604620000	1.923769962000	2.718725220000	45.703294650000	9.556144595000
2.737605256000	13.604103720000	1.931179462000	2.737605256000	45.706965690000	9.555475527000
2.756485292000	13.405262160000	1.961642495000	2.756485292000	45.694990580000	9.570280800000
2.775365329000	13.316264380000	1.979524711000	2.775365329000	45.697972370000	9.580377222000
2.794245365000	13.306624480000	1.983791757000	2.794245365000	45.702067290000	9.585705026000
2.813125401000	13.224677380000	2.003292260000	2.813125401000	45.702779390000	9.590040682000
2.832005437000	13.153387250000	2.014741081000	2.832005437000	45.706284570000	9.595215929000
2.850885474000	13.060502450000	2.024401483000	2.850885474000	45.707822470000	9.596937899000
2.869765510000	13.024116760000	2.028350720000	2.869765510000	45.709560710000	9.598650914000
2.888645546000	12.937704120000	2.037514141000	2.888645546000	45.710649880000	9.599658918000
2.907525582000	12.846765510000	2.044987979000	2.907525582000	45.713290000000	9.601425311000
2.926405619000	12.727702500000	2.064887313000	2.926405619000	45.713682680000	9.602281468000
2.945285655000	12.631397670000	2.073094603000	2.945285655000	45.715135470000	9.604137250000
2.964165691000	12.590117210000	2.074223167000	2.964165691000	45.716196190000	9.604754034000
2.983045727000	12.488237640000	2.092666255000	2.983045727000	45.717246260000	9.605968234000
3.001925764000	12.394563160000	2.104695103000	3.001925764000	45.718876180000	9.608314185000
3.020805800000	12.286356580000	2.125894342000	3.020805800000	45.721384020000	9.610100044000
3.039685836000	12.189921760000	2.139771589000	3.039685836000	45.722836320000	9.612727369000
3.058565872000	12.122397580000	2.146995273000	3.058565872000	45.722147680000	9.613657316000
3.077445909000	11.992729480000	2.166962025000	3.077445909000	45.723234790000	9.615696916000
3.096325945000	11.890116920000	2.179436378000	3.096325945000	45.722799410000	9.618735903000
3.115205981000	11.814469940000	2.182089233000	3.115205981000	45.724470810000	9.619091125000
3.134086017000	11.771436090000	2.184491834000	3.134086017000	45.726456710000	9.618469869000
3.152966054000	11.700269990000	2.183590797000	3.152966054000	45.727172640000	9.620159861000
3.171846090000	11.660009740000	2.196552408000	3.171846090000	45.726750600000	9.620996707000
3.190726126000	11.590670720000	2.206075326000	3.190726126000	45.726894260000	9.621608662000
3.209606162000	11.527174470000	2.211265327000	3.209606162000	45.726701860000	9.621938563000
3.228486199000	11.411076960000	2.212041658000	3.228486199000	45.727252720000	9.622915253000
3.247366235000	11.347812250000	2.214103103000	3.247366235000	45.726491030000	9.623068369000
3.266246271000	11.203087920000	2.229238593000	3.266246271000	45.726648960000	9.625248105000
3.285126307000	11.116634370000	2.224866629000	3.285126307000	45.720811320000	9.638527761000
3.304006344000	10.965784720000	2.235958089000	3.304006344000	45.730152300000	9.622457674000
3.322886380000	10.811808310000	2.231257135000	3.322886380000	45.728959940000	9.628418673000
3.341766416000	10.423485400000	2.268468778000	3.341766416000	45.731334830000	9.629410503000
3.360646452000	10.280031120000	2.281588524000	3.360646452000	45.731483300000	9.631610349000
3.379526489000	10.191478390000	2.291633381000	3.379526489000	45.730894880000	9.630449886000
3.398406525000	10.080920360000	2.301614178000	3.398406525000	45.731770260000	9.631095357000
3.417286561000	10.012635920000	2.304785591000	3.417286561000	45.733738500000	9.630772245000
3.436166597000	9.914149731000	2.308920169000	3.436166597000	45.734415860000	9.631543543000
3.455046634000	9.885334534000	2.296005266000	3.455046634000	45.733777120000	9.632999808000
3.473926670000	9.769664775000	2.313535509000	3.473926670000	45.734109340000	9.633167090000
3.492806706000	9.737470821000	2.308492725000	3.492806706000	45.736610490000	9.632950220000
3.511686742000	9.608086065000	2.329052036000	3.511686742000	45.736096910000	9.633926246000
3.530566779000	9.325262894000	2.367438641000	3.530566779000	45.735062660000	9.633722690000
3.549446815000	9.282791755000	2.369569855000	3.549446815000	45.737072640000	9.634181615000
3.568326851000	9.149738120000	2.387826562000	3.568326851000	45.736087290000	9.634673255000
3.587206887000	9.018375268000	2.401438128000	3.587206887000	45.734905210000	9.634882818000
3.606086924000	8.864925090000	2.419464209000	3.606086924000	45.738892360000	9.634487248000
3.624966960000	8.818746306000	2.426050734000	3.624966960000	45.736062890000	9.636883139000
3.643846996000	8.708650927000	2.442616856000	3.643846996000	45.737442670000	9.634646483000
3.662727032000	8.646323220000	2.451394390000	3.662727032000	45.737432040000	9.634809601000
3.681607069000	8.546392005000	2.465150390000	3.681607069000	45.736800270000	9.638750151000
3.700487105000	8.466312012000	2.481126006000	3.700487105000	45.738692050000	9.636400917000
3.719367141000	8.442763253000	2.488373569000	3.719367141000	45.737640300000	9.635609479000
3.738247177000	8.445345025000	2.490388794000	3.738247177000	45.738294100000	9.634348874000
3.757127214000	8.414785938000	2.498087266000	3.757127214000	45.737814790000	9.635072711000
3.776007250000	8.375201981000	2.500473146000	3.776007250000	45.736536010000	9.637224530000
3.794887286000	8.292624926000	2.514610086000	3.794887286000	45.738725520000	9.635136937000
3.813767322000	8.261062441000	2.522901141000	3.813767322000	45.736300630000	9.635394609000
3.832647359000	8.163251632000	2.538944520000	3.832647359000	45.738634250000	9.634488908000
3.851527395000	8.093870592000	2.551718379000	3.851527395000	45.738143860000	9.635857796000
3.870407431000	8.004771572000	2.567013274000	3.870407431000	45.738009130000	9.636900428000
3.889287467000	7.903652760000	2.583510610000	3.889287467000	45.736590630000	9.636335726000
3.908167504000	7.838176271000	2.592899379000	3.908167504000	45.737932610000	9.636718734000
3.927047540000	7.655741890000	2.613827160000	3.927047540000	45.737648960000	9.636648358000
3.945927576000	7.411729997000	2.644566871000	3.945927576000	45.735639990000	9.636457400000
3.964807612000	7.175069994000	2.690471212000	3.964807612000	45.737304950000	9.642048635000
3.983687649000	7.070379463000	2.705463990000	3.983687649000	45.737734320000	9.643630949000
4.002567685000	6.813021629000	2.746416859000	4.002567685000	45.738430080000	9.641641767000
4.021447721000	6.585756148000	2.787264698000	4.021447721000	45.739484130000	9.642699195000
4.040327757000	6.346755797000	2.823651366000	4.040327757000	45.740453860000	9.651544558000
4.059207794000	6.164707955000	2.853363762000	4.059207794000	45.739709690000	9.647081654000
4.078087830000	6.042088657000	2.867351794000	4.078087830000	45.738865960000	9.651347249000
4.096967866000	5.846139559000	2.894864321000	4.096967866000	45.739554210000	9.653403874000
4.115847902000	5.721853690000	2.912064097000	4.115847902000	45.740431500000	9.653560883000
4.134727939000	5.646128975000	2.933588219000	4.134727939000	45.741105030000	9.654262527000
4.153607975000	5.602942823000	2.945533463000	4.153607975000	45.740945240000	9.654405406000
4.172488011000	5.600218118000	2.941447230000	4.172488011000	45.741988200000	9.655108527000
4.191368047000	5.612278889000	2.938321200000	4.191368047000	45.741695290000	9.653980918000
4.210248084000	5.533319052000	2.943422734000	4.210248084000	45.741978610000	9.655015048000
4.229128120000	5.474721811000	2.950313948000	4.229128120000	45.742983130000	9.654946283000
4.248008156000	5.370880760000	2.977505495000	4.248008156000	45.742485560000	9.655358581000
4.266888192000	5.284011710000	2.991582288000	4.266888192000	45.743312780000	9.655256693000
4.285768229000	5.146307248000	3.003920406000	4.285768229000	45.744385480000	9.656540259000
4.304648265000	5.028652469000	3.032924469000	4.304648265000	45.745222600000	9.656539279000
4.323528301000	4.953919529000	3.040341096000	4.323528301000	45.745703100000	9.656458449000
4.342408337000	4.722025562000	3.075096899000	4.342408337000	45.746389010000	9.657921736000
4.361288374000	4.627711551000	3.089705614000	4.361288374000	45.746958000000	9.660377552000
4.380168410000	4.485399256000	3.117097485000	4.380168410000	45.747551520000	9.660701939000
4.399048446000	4.177975852000	3.151395882000	4.399048446000	45.747322200000	9.663879149000
4.417928482000	3.919101989000	3.262128935000	4.417928482000	45.749569320000	9.665968441000
4.436808519000	3.872610202000	3.287544906000	4.436808519000	45.750996620000	9.665556766000
4.455688555000	3.697589489000	3.303660222000	4.455688555000	45.752587860000	9.669297938000
4.474568591000	3.410676828000	3.308923726000	4.474568591000	45.751799710000	9.671845482000
4.493448627000	3.316745991000	3.335399634000	4.493448627000	45.753393200000	9.671301575000
4.512328664000	3.261580902000	3.360982248000	4.512328664000	45.754957480000	9.672926779000
4.531208700000	3.145389290000	3.396103278000	4.531208700000	45.754719820000	9.674913177000
4.550088736000	3.018539994000	3.419319976000	4.550088736000	45.753704040000	9.682532396000
4.568968772000	2.879197208000	3.444084902000	4.568968772000	45.752400840000	9.685466778000
4.587848809000	2.834202024000	3.452377695000	4.587848809000	45.753717550000	9.688828296000
4.606728845000	2.700016216000	3.481212054000	4.606728845000	45.766767040000	9.690020427000
4.625608881000	2.562860963000	3.507320066000	4.625608881000	45.765384350000	9.704679375000
4.644488917000	2.525059073000	3.507718135000	4.644488917000	45.764258360000	9.707496299000
4.663368954000	2.530116494000	3.513419459000	4.663368954000	45.763625350000	9.710741524000
4.682248990000	2.499124430000	3.524222055000	4.682248990000	45.761903780000	9.715150736000
4.701129026000	2.475022294000	3.520228015000	4.701129026000	45.759118440000	9.717966904000
4.720009062000	2.416768578000	3.534342728000	4.720009062000	45.759797810000	9.719774067000
4.738889099000	2.280763255000	3.552326935000	4.738889099000	45.757592840000	9.721331778000
4.757769135000	2.222629064000	3.566986415000	4.757769135000	45.758621860000	9.723629849000
4.776649171000	2.268420274000	3.565710910000	4.776649171000	45.756852630000	9.724445767000
4.795529207000	2.375257231000	3.554605573000	4.795529207000	45.756645460000	9.725912504000
4.814409244000	2.426547620000	3.567737395000	4.814409244000	45.754936810000	9.727201661000
4.833289280000	2.429018302000	3.570862162000	4.833289280000	45.752565960000	9.730282626000
4.852169316000	2.435936117000	3.572172089000	4.852169316000	45.749833500000	9.737427950000
4.871049352000	2.443439543000	3.570718021000	4.871049352000	45.750679820000	9.739788033000
4.889929389000	2.446037439000	3.568723052000	4.889929389000	45.749054310000	9.746511169000
4.908809425000	2.435175313000	3.567310877000	4.908809425000	45.759886050000	9.771454116000
4.927689461000	2.434569809000	3.566747622000	4.927689461000	45.759601280000	9.781396580000
4.946569497000	2.433568166000	3.565798801000	4.946569497000	45.758815120000	9.787612793000
4.965449534000	2.444735066000	3.559019880000	4.965449534000	45.757638560000	9.794846866000
4.984329570000	2.449270969000	3.555057539000	4.984329570000	45.753493720000	9.798961573000
5.003209606000	2.476744218000	3.555128062000	5.003209606000	45.754068060000	9.802722947000
5.022089642000	2.491153041000	3.551945923000	5.022089642000	45.753413510000	9.804106445000
5.040969679000	2.574559559000	3.536616010000	5.040969679000	45.751652680000	9.808698334000
5.059849715000	2.615047073000	3.531949936000	5.059849715000	45.747059570000	9.814204029000
5.078729751000	2.660956986000	3.527225043000	5.078729751000	45.746579420000	9.816203101000
5.097609787000	2.705245584000	3.524584202000	5.097609787000	45.743672010000	9.822651234000
5.116489824000	2.777068949000	3.517165961000	5.116489824000	45.742907090000	9.823175032000
5.135369860000	2.861975424000	3.499864836000	5.135369860000	45.739899270000	9.831713421000
5.154249896000	2.961783191000	3.501601490000	5.154249896000	45.740538870000	9.836836001000
5.173129932000	3.050801271000	3.496474283000	5.173129932000	45.750064530000	9.848686369000
5.192009969000	3.102860096000	3.486809558000	5.192009969000	45.754879270000	9.851076731000
5.210890005000	3.105732586000	3.491963502000	5.210890005000	45.747289170000	9.863201547000
5.229770041000	3.097062225000	3.493391407000	5.229770041000	45.751129320000	9.863984550000
5.248650077000	3.117789715000	3.487482476000	5.248650077000	45.748486260000	9.872364470000
5.267530114000	3.160653297000	3.479345710000	5.267530114000	45.744615550000	9.875811580000
5.286410150000	3.182839264000	3.473132812000	5.286410150000	45.742705400000	9.878359234000
5.305290186000	3.186469485000	3.470576747000	5.305290186000	45.745327680000	9.880803934000
5.324170222000	3.186033789000	3.469423852000	5.324170222000	45.742147370000	9.883792605000
5.343050259000	3.217519294000	3.453093652000	5.343050259000	45.739568900000	9.888561893000
5.361930295000	3.223747481000	3.452362309000	5.361930295000	45.740939450000	9.894593897000
5.380810331000	3.235194606000	3.455895717000	5.380810331000	45.721472730000	9.908610472000
5.399690367000	3.228535142000	3.465306377000	5.399690367000	45.722587120000	9.911576622000
5.418570404000	3.222337633000	3.468229329000	5.418570404000	45.718367990000	9.932533877000
5.437450440000	3.286084604000	3.457042637000	5.437450440000	45.710169740000	9.942977377000
5.456330476000	3.343734330000	3.450496019000	5.456330476000	45.700961300000	9.949800891000
5.475210512000	3.339405612000	3.457347588000	5.475210512000	45.701002670000	9.951720829000
5.494090549000	3.338012781000	3.447211379000	5.494090549000	45.692722980000	9.959707663000
5.512970585000	3.346677581000	3.448364988000	5.512970585000	45.690602160000	9.961129335000
5.531850621000	3.359260570000	3.445086457000	5.531850621000	45.686551850000	9.964223113000
5.550730657000	3.365109899000	3.443948929000	5.550730657000	45.686772160000	9.966366436000
5.569610694000	3.367824956000	3.443246947000	5.569610694000	45.686289620000	9.968848440000
5.588490730000	3.368725910000	3.441482980000	5.588490730000	45.684254850000	9.971264453000
5.607370766000	3.365095804000	3.442626953000	5.607370766000	45.680769210000	9.973572516000
5.626250802000	3.360156021000	3.441197488000	5.626250802000	45.676202340000	9.977892211000
5.645130839000	3.364393165000	3.439006367000	5.645130839000	45.676233470000	9.978363713000
5.664010875000	3.386301793000	3.439740789000	5.664010875000	45.677305830000	9.978960427000
5.682890911000	3.402136598000	3.440047314000	5.682890911000	45.679152230000	9.981769763000
5.701770947000	3.479621356000	3.431225969000	5.701770947000	45.681590230000	9.980163077000
5.720650984000	3.456518995000	3.432619225000	5.720650984000	45.679162280000	9.984917669000
5.739531020000	3.475990138000	3.431678925000	5.739531020000	45.680961790000	9.982432964000
5.758411056000	3.478513153000	3.430080983000	5.758411056000	45.680521270000	9.982052757000
5.777291092000	3.486890942000	3.430216480000	5.777291092000	45.685382970000	9.981488846000
5.796171129000	3.478038095000	3.429834224000	5.796171129000	45.683433740000	9.983962040000
5.815051165000	3.482068074000	3.429370966000	5.815051165000	45.684613980000	9.983414989000
5.833931201000	3.490095559000	3.428448514000	5.833931201000	45.687036160000	9.981183216000
5.852811237000	3.474836220000	3.428877818000	5.852811237000	45.688998810000	9.978858362000
5.871691274000	3.465212196000	3.429042428000	5.871691274000	45.687455560000	9.979238423000
5.890571310000	3.428188868000	3.431198280000	5.890571310000	45.686065180000	9.983922292000
5.909451346000	3.449207103000	3.430794929000	5.909451346000	45.686936580000	9.981921195000
5.928331382000	3.454237850000	3.432585487000	5.928331382000	45.691768560000	9.976408997000
5.947211419000	3.481003172000	3.429570085000	5.947211419000	45.692620010000	9.977928858000
5.966091455000	3.524530723000	3.413404453000	5.966091455000	45.688056330000	9.981538088000
5.984971491000	3.552365292000	3.411678310000	5.984971491000	45.691551190000	9.975582285000
6.003851527000	3.542491284000	3.414414169000	6.003851527000	45.689904560000	9.979492215000
6.022731564000	3.547456993000	3.414565023000	6.022731564000	45.695160700000	9.975144365000
6.041611600000	3.532954897000	3.413370408000	6.041611600000	45.696552730000	9.973265993000
6.060491636000	3.529260200000	3.412602336000	6.060491636000	45.688804170000	9.980009321000
6.079371672000	3.531096767000	3.415611780000	6.079371672000	45.695540630000	9.972930238000
6.098251709000	3.536709367000	3.414585155000	6.098251709000	45.695667580000	9.973331551000
6.117131745000	3.566265032000	3.412709423000	6.117131745000	45.694608960000	9.974386777000
6.136011781000	3.556201034000	3.413624983000	6.136011781000	45.692417340000	9.974447685000
6.154891817000	3.564156081000	3.416092802000	6.154891817000	45.697291570000	9.973265394000
6.173771854000	3.551226664000	3.417276474000	6.173771854000	45.698622230000	9.970694649000
6.192651890000	3.590947321000	3.410536288000	6.192651890000	45.693536240000	9.977450926000
6.211531926000	3.655323076000	3.398867891000	6.211531926000	45.696845780000	9.970457726000
6.230411962000	3.662117190000	3.396919042000	6.230411962000	45.697332700000	9.970129531000
6.249291999000	3.695535254000	3.396935735000	6.249291999000	45.697023210000	9.971560020000
