GMend2BEST			GMext		
0.783500985700	24.248574070000	0.790137750200	0.783500985700	44.052180220000	11.701784080000
0.808775211000	24.247986000000	0.790484344800	0.808775211000	44.054207600000	11.701203680000
0.834049436400	24.248901160000	0.790662243100	0.834049436400	44.052885280000	11.701769570000
0.859323661700	24.249597680000	0.790508653700	0.859323661700	44.054935960000	11.701338290000
0.884597887100	24.248698130000	0.790430886600	0.884597887100	44.055520500000	11.701261050000
0.909872112400	24.243205580000	0.790642099600	0.909872112400	44.052432270000	11.701865730000
0.935146337800	24.243321390000	0.790849595000	0.935146337800	44.052133580000	11.702383830000
0.960420563100	24.242564240000	0.790695654800	0.960420563100	44.052311350000	11.701917420000
0.985694788500	24.241045100000	0.791053039900	0.985694788500	44.050904840000	11.701847340000
1.010969014000	24.189897250000	0.798911172200	1.010969014000	44.047946280000	11.702532810000
1.036243239000	24.079294620000	0.805796039700	1.036243239000	44.048666140000	11.702809290000
1.061517464000	23.907254840000	0.824719805200	1.061517464000	44.049121950000	11.702521130000
1.086791690000	23.788497840000	0.815021111000	1.086791690000	44.048252080000	11.702929940000
1.112065915000	23.535788460000	0.845664210500	1.112065915000	44.046998150000	11.703701620000
1.137340141000	23.251107230000	0.878473142500	1.137340141000	44.045457250000	11.704770390000
1.162614366000	23.089753460000	0.901856396600	1.162614366000	44.048034860000	11.704384640000
1.187888591000	22.884725300000	0.918280474700	1.187888591000	44.047923520000	11.704906340000
1.213162817000	22.764714350000	0.930655101900	1.213162817000	44.051025200000	11.704631360000
1.238437042000	22.620951500000	0.914848198100	1.238437042000	44.054132100000	11.704548220000
1.263711267000	22.476605130000	0.907450943400	1.263711267000	44.052793850000	11.705041490000
1.288985493000	22.261596830000	0.926525485900	1.288985493000	44.051174260000	11.704791620000
1.314259718000	22.096058650000	0.947906317200	1.314259718000	44.053075840000	11.704948540000
1.339533943000	21.862933640000	0.980993914500	1.339533943000	44.052250130000	11.705904530000
1.364808169000	21.491070250000	0.973785854000	1.364808169000	44.051864980000	11.706798810000
1.390082394000	21.413853940000	0.981294580800	1.390082394000	44.053879680000	11.706889820000
1.415356619000	21.216027420000	1.008943426000	1.415356619000	44.055850330000	11.706926000000
1.440630845000	21.104716930000	0.991648923700	1.440630845000	44.055492230000	11.707717510000
1.465905070000	20.744227110000	1.028623707000	1.465905070000	44.052777340000	11.709140700000
1.491179295000	20.630383290000	1.044826430000	1.491179295000	44.056174120000	11.710100460000
1.516453521000	20.441637930000	1.079790815000	1.516453521000	44.055863650000	11.710576510000
1.541727746000	20.058269770000	1.149770024000	1.541727746000	44.052887550000	11.714456560000
1.567001971000	19.923775760000	1.171282189000	1.567001971000	44.054589880000	11.714529160000
1.592276197000	19.787523650000	1.181313989000	1.592276197000	44.052946620000	11.716706680000
1.617550422000	19.560588900000	1.165028019000	1.617550422000	44.053430270000	11.718770310000
1.642824647000	19.491478970000	1.164513540000	1.642824647000	44.050443220000	11.722021740000
1.668098873000	19.459658980000	1.170383101000	1.668098873000	44.050600530000	11.720580800000
1.693373098000	19.202697680000	1.204386427000	1.693373098000	44.047021650000	11.721990880000
1.718647323000	19.072848120000	1.217123321000	1.718647323000	44.050777220000	11.723672650000
1.743921549000	18.928799050000	1.240665684000	1.743921549000	44.052296530000	11.723803200000
1.769195774000	18.711270920000	1.264341205000	1.769195774000	44.046807450000	11.724883960000
1.794469999000	18.622227880000	1.277674698000	1.794469999000	44.050124560000	11.725404270000
1.819744225000	18.566689320000	1.270410333000	1.819744225000	44.052034490000	11.720769150000
1.845018450000	18.464652010000	1.274558829000	1.845018450000	44.051449640000	11.722862480000
1.870292676000	18.194303770000	1.288017722000	1.870292676000	44.051291680000	11.721025160000
1.895566901000	18.164435810000	1.281123312000	1.895566901000	44.053787940000	11.721089200000
1.920841126000	17.916911780000	1.277855922000	1.920841126000	44.048932630000	11.723824060000
1.946115352000	17.568932120000	1.327780153000	1.946115352000	44.053027620000	11.727468110000
1.971389577000	17.480362040000	1.340118569000	1.971389577000	44.053396400000	11.726309580000
1.996663802000	17.194731460000	1.373687358000	1.996663802000	44.054324300000	11.725066250000
2.021938028000	16.918559390000	1.411155596000	2.021938028000	44.055650200000	11.725496170000
2.047212253000	16.858572360000	1.424137319000	2.047212253000	44.057605040000	11.724774450000
2.072486478000	16.732007730000	1.449207757000	2.072486478000	44.056071810000	11.725379110000
2.097760704000	16.605119360000	1.471304231000	2.097760704000	44.053515290000	11.727068460000
2.123034929000	16.384675370000	1.482704677000	2.123034929000	44.056684070000	11.726056750000
2.148309154000	16.334989510000	1.471017172000	2.148309154000	44.057023600000	11.724714080000
2.173583380000	16.124715340000	1.486288965000	2.173583380000	44.056378240000	11.724906750000
2.198857605000	16.028981250000	1.489275141000	2.198857605000	44.056273980000	11.726344110000
2.224131830000	15.910472250000	1.501315207000	2.224131830000	44.056124420000	11.723194750000
2.249406056000	15.868465400000	1.508066569000	2.249406056000	44.060020880000	11.722787050000
2.274680281000	15.774714880000	1.517428228000	2.274680281000	44.060562450000	11.721215810000
2.299954506000	15.596453230000	1.537059677000	2.299954506000	44.061474040000	11.720452420000
2.325228732000	15.547520290000	1.552519637000	2.325228732000	44.059884250000	11.719203620000
2.350502957000	15.376000360000	1.567752272000	2.350502957000	44.059315810000	11.722993270000
2.375777182000	15.071989240000	1.515727353000	2.375777182000	44.058290220000	11.721826100000
2.401051408000	14.872590570000	1.541648959000	2.401051408000	44.061228990000	11.723916870000
2.426325633000	14.693029390000	1.567723820000	2.426325633000	44.059668920000	11.727192140000
2.451599858000	14.589680310000	1.574576239000	2.451599858000	44.059480140000	11.727153000000
2.476874084000	14.293648040000	1.613913862000	2.476874084000	44.063211880000	11.729350140000
2.502148309000	14.100017850000	1.657906630000	2.502148309000	44.058786730000	11.736165950000
2.527422534000	13.998369300000	1.673515909000	2.527422534000	44.061645640000	11.731641480000
2.552696760000	13.900909240000	1.690302439000	2.552696760000	44.062949770000	11.731373060000
2.577970985000	13.910533990000	1.649865449000	2.577970985000	44.063126210000	11.731684190000
2.603245211000	13.870197210000	1.645146076000	2.603245211000	44.060562320000	11.726718170000
2.628519436000	13.851588520000	1.640629044000	2.628519436000	44.061325550000	11.727108780000
2.653793661000	13.635540080000	1.669683845000	2.653793661000	44.064266720000	11.728104270000
2.679067887000	13.607546960000	1.667299733000	2.679067887000	44.062328970000	11.729175880000
2.704342112000	13.529554450000	1.669502789000	2.704342112000	44.062568790000	11.729966170000
2.729616337000	13.408771540000	1.679981475000	2.729616337000	44.061886420000	11.730895910000
2.754890563000	13.359245860000	1.655469357000	2.754890563000	44.062817030000	11.733216640000
2.780164788000	13.098931570000	1.696055509000	2.780164788000	44.061663550000	11.734855450000
2.805439013000	12.910880010000	1.713565689000	2.805439013000	44.075731870000	11.737378470000
2.830713239000	12.583597940000	1.765483600000	2.830713239000	44.072712390000	11.747422570000
2.855987464000	12.484669500000	1.788072876000	2.855987464000	44.071303390000	11.752855070000
2.881261689000	12.169190820000	1.838178273000	2.881261689000	44.070721010000	11.758268720000
2.906535915000	11.943372040000	1.850786011000	2.906535915000	44.070273780000	11.761224670000
2.931810140000	11.899376560000	1.870391849000	2.931810140000	44.067947050000	11.764843710000
2.957084365000	11.912790380000	1.864180615000	2.957084365000	44.067807120000	11.765650670000
2.982358591000	11.791522760000	1.847343130000	2.982358591000	44.067807780000	11.768315030000
3.007632816000	11.693376240000	1.832820018000	3.007632816000	44.067475390000	11.768701830000
3.032907041000	11.572371190000	1.848465047000	3.032907041000	44.067551160000	11.771464200000
3.058181267000	11.309265930000	1.846685595000	3.058181267000	44.067489860000	11.773838290000
3.083455492000	11.284737150000	1.858710433000	3.083455492000	44.065530770000	11.774498310000
3.108729717000	11.144177580000	1.873931320000	3.108729717000	44.066107940000	11.777838280000
3.134003943000	11.083123080000	1.882918718000	3.134003943000	44.066317620000	11.778475680000
3.159278168000	10.952085210000	1.917930896000	3.159278168000	44.065572310000	11.780627550000
3.184552393000	10.822797290000	1.963345802000	3.184552393000	44.064626970000	11.782310980000
3.209826619000	10.809543840000	1.966055644000	3.209826619000	44.066796910000	11.782359220000
3.235100844000	10.806314370000	1.966544827000	3.235100844000	44.063747710000	11.781312800000
3.260375070000	10.816561080000	1.966923588000	3.260375070000	44.064223600000	11.781523590000
3.285649295000	10.807547670000	1.971318521000	3.285649295000	44.066029150000	11.781246340000
3.310923520000	10.819729500000	1.979315172000	3.310923520000	44.062717880000	11.784326200000
3.336197746000	10.797048150000	1.985613723000	3.336197746000	44.064039600000	11.784388660000
3.361471971000	10.743352640000	2.007911570000	3.361471971000	44.064783120000	11.783135140000
3.386746196000	10.662038520000	2.055641200000	3.386746196000	44.066060080000	11.783451860000
3.412020422000	10.622675020000	2.071861145000	3.412020422000	44.064363420000	11.785042310000
3.437294647000	10.602715670000	2.079254868000	3.437294647000	44.063944570000	11.784732130000
3.462568872000	10.457170740000	2.100208341000	3.462568872000	44.063580500000	11.785769200000
3.487843098000	10.458517880000	2.093382951000	3.487843098000	44.066828000000	11.784091070000
3.513117323000	10.440078740000	2.092527382000	3.513117323000	44.064992150000	11.785071910000
3.538391548000	10.336351280000	2.110524849000	3.538391548000	44.064680040000	11.785163460000
3.563665774000	10.330631650000	2.118977691000	3.563665774000	44.063160030000	11.786713500000
3.588939999000	10.227499160000	2.128285099000	3.588939999000	44.064349760000	11.786562610000
3.614214224000	10.190861410000	2.119651280000	3.614214224000	44.062988210000	11.786858990000
3.639488450000	10.054679230000	2.129096868000	3.639488450000	44.065631890000	11.786958130000
3.664762675000	10.028178970000	2.146628473000	3.664762675000	44.066388660000	11.784905910000
3.690036900000	9.666650087000	2.192310963000	3.690036900000	44.066361730000	11.788500090000
3.715311126000	9.489462582000	2.246793208000	3.715311126000	44.060174690000	11.789332040000
3.740585351000	9.181271178000	2.298652081000	3.740585351000	44.059558920000	11.792776580000
3.765859576000	9.046174581000	2.304911739000	3.765859576000	44.058821430000	11.792096030000
3.791133802000	8.835986336000	2.316724101000	3.791133802000	44.056715220000	11.797049040000
3.816408027000	8.766517509000	2.313103605000	3.816408027000	44.054937830000	11.795162050000
3.841682252000	8.221557296000	2.337940610000	3.841682252000	44.053729260000	11.797413750000
3.866956478000	8.204583769000	2.353253434000	3.866956478000	44.057112020000	11.796466540000
3.892230703000	8.155549748000	2.377250682000	3.892230703000	44.057050920000	11.799642820000
3.917504928000	8.064517868000	2.385735344000	3.917504928000	44.058288220000	11.797830780000
3.942779154000	7.918381602000	2.405019715000	3.942779154000	44.056999890000	11.798125380000
3.968053379000	7.774464143000	2.406494025000	3.968053379000	44.055677110000	11.798806810000
3.993327605000	7.657372295000	2.418915612000	3.993327605000	44.053505930000	11.800415570000
4.018601830000	7.614087101000	2.423239803000	4.018601830000	44.057892260000	11.799019070000
4.043876055000	7.473782832000	2.436813835000	4.043876055000	44.058534860000	11.798824450000
4.069150281000	7.295476154000	2.449402975000	4.069150281000	44.060880500000	11.797032370000
4.094424506000	6.896989062000	2.484759791000	4.094424506000	44.060444400000	11.800532910000
4.119698731000	6.810982608000	2.506134198000	4.119698731000	44.060021100000	11.798215610000
4.144972957000	6.294242612000	2.518295423000	4.144972957000	44.056534350000	11.799351740000
4.170247182000	5.995207125000	2.527426137000	4.170247182000	44.053022960000	11.801588930000
4.195521407000	5.948363586000	2.509641127000	4.195521407000	44.056440110000	11.798784540000
4.220795633000	5.774992887000	2.524101560000	4.220795633000	44.052627490000	11.799696550000
4.246069858000	5.456806450000	2.568414054000	4.246069858000	44.048177470000	11.805066170000
4.271344083000	5.488686988000	2.605089679000	4.271344083000	44.047787810000	11.811757180000
4.296618309000	5.363851732000	2.616596015000	4.296618309000	44.032525670000	11.812603430000
4.321892534000	5.193451740000	2.682724498000	4.321892534000	44.022958810000	11.819610120000
4.347166759000	5.024847268000	2.724795978000	4.347166759000	44.010702880000	11.825168910000
4.372440985000	4.762914713000	2.762954392000	4.372440985000	44.005808930000	11.837069960000
4.397715210000	4.736157255000	2.783235941000	4.397715210000	44.005350770000	11.841662490000
4.422989435000	4.437616545000	2.835724716000	4.422989435000	43.997756610000	11.847600050000
4.448263661000	4.274800706000	2.859222434000	4.448263661000	44.002178210000	11.849656680000
4.473537886000	4.108808457000	2.887728713000	4.473537886000	43.994527690000	11.853750520000
4.498812111000	3.755830666000	2.996294376000	4.498812111000	43.991056290000	11.857551990000
4.524086337000	3.699403316000	3.013929491000	4.524086337000	43.987960860000	11.858265570000
4.549360562000	3.679617385500	3.024044243500	4.549360562000	43.980562720000	11.861283820000
4.574634787000	3.659831455000	3.034158996000	4.574634787000	43.976777680000	11.863600850000
4.599909013000	3.643998432000	3.042117773000	4.599909013000	43.967843910000	11.865527900000
4.625183238000	3.652906318000	3.044362585000	4.625183238000	43.968589130000	11.865453710000
4.650457463000	3.623877767000	3.042161471000	4.650457463000	43.956922670000	11.868471320000
4.675731689000	3.586217452000	3.053997082000	4.675731689000	43.950432260000	11.870741780000
4.701005914000	3.531282571000	3.051295978000	4.701005914000	43.949133750000	11.873135050000
4.726280140000	3.484065432000	3.068075732000	4.726280140000	43.937336070000	11.878967740000
4.751554365000	3.458112750000	3.056327949000	4.751554365000	43.933543380000	11.879932480000
4.776828590000	3.410348084000	3.062255947000	4.776828590000	43.939055150000	11.880166080000
4.802102816000	3.293839734000	3.093654578000	4.802102816000	43.929975130000	11.884925720000
4.827377041000	3.338638329000	3.080045134000	4.827377041000	43.928071460000	11.885396020000
4.852651266000	3.279083972000	3.091213413000	4.852651266000	43.925270360000	11.888965570000
4.877925492000	3.269570751000	3.095002700000	4.877925492000	43.918904920000	11.888874450000
4.903199717000	3.272800279000	3.094590189000	4.903199717000	43.920116330000	11.890024130000
4.928473942000	3.276867264000	3.092391972000	4.928473942000	43.915536600000	11.889743860000
4.953748168000	3.253703727000	3.088583336000	4.953748168000	43.916479800000	11.889491860000
4.979022393000	3.246978351000	3.092513455000	4.979022393000	43.910340100000	11.893850820000
5.004296618000	3.271800149000	3.093782525000	5.004296618000	43.909300220000	11.893210530000
5.029570844000	3.261624227000	3.088736238000	5.029570844000	43.912634840000	11.893213050000
5.054845069000	3.243513786000	3.089125720000	5.054845069000	43.908478340000	11.892510760000
5.080119294000	3.246355727000	3.084347937000	5.080119294000	43.901996500000	11.894043710000
5.105393520000	3.253472090000	3.091328868000	5.105393520000	43.900289630000	11.892875230000
5.130667745000	3.279045313000	3.095600571000	5.130667745000	43.895735930000	11.892946210000
5.155941970000	3.282313791000	3.099472491000	5.155941970000	43.889299290000	11.893189060000
5.181216196000	3.355380041000	3.091167935000	5.181216196000	43.889040320000	11.893096690000
5.206490421000	3.364262945000	3.088088857000	5.206490421000	43.888002760000	11.893395100000
5.231764646000	3.272324481000	3.102168241000	5.231764646000	43.889117720000	11.892736800000
5.257038872000	3.241953941000	3.113560023000	5.257038872000	43.882401470000	11.895138110000
5.282313097000	3.253928704000	3.109873861000	5.282313097000	43.879818200000	11.894284320000
5.307587322000	3.250564741000	3.103315407000	5.307587322000	43.880228420000	11.894170180000
5.332861548000	3.242232407000	3.105518471000	5.332861548000	43.878253730000	11.895622790000
5.358135773000	3.241739889000	3.109861915000	5.358135773000	43.874642490000	11.896768470000
5.383409998000	3.241510708000	3.103856317000	5.383409998000	43.873919880000	11.895970740000
5.408684224000	3.175163650000	3.116707647000	5.408684224000	43.870612460000	11.893641540000
5.433958449000	3.121404615000	3.112561071000	5.433958449000	43.868178070000	11.896162140000
5.459232675000	3.206662226000	3.102037531000	5.459232675000	43.866966360000	11.896497080000
5.484506900000	3.229134720000	3.089683148000	5.484506900000	43.864391980000	11.897974310000
5.509781125000	3.208635730000	3.087178648000	5.509781125000	43.863540790000	11.899368130000
5.535055351000	3.193322219000	3.091443933000	5.535055351000	43.862690220000	11.898024780000
5.560329576000	3.047352088000	3.111369639000	5.560329576000	43.860839750000	11.900514820000
5.585603801000	2.995817929000	3.118939020000	5.585603801000	43.855636960000	11.904297590000
5.610878027000	2.908190159000	3.133891467000	5.610878027000	43.854192470000	11.908388940000
5.636152252000	2.884279992000	3.141019810000	5.636152252000	43.856466820000	11.908341660000
5.661426477000	2.893525370000	3.140134648000	5.661426477000	43.853107220000	11.909849150000
5.686700703000	2.993439264000	3.106101870000	5.686700703000	43.854515310000	11.911233060000
5.711974928000	3.028426254000	3.091177667000	5.711974928000	43.853955530000	11.906088120000
5.737249153000	3.263340782000	3.079713768000	5.737249153000	43.851074430000	11.907896620000
5.762523379000	3.337831036000	3.064468812000	5.762523379000	43.850645540000	11.903755060000
5.787797604000	3.475202912000	3.043154320000	5.787797604000	43.854894050000	11.901614930000
5.813071829000	3.554760691000	3.045650356000	5.813071829000	43.854404440000	11.899783370000
5.838346055000	3.635090107000	3.027745192000	5.838346055000	43.849428060000	11.899320500000
5.863620280000	3.651982817000	3.018675331000	5.863620280000	43.852606350000	11.899317890000
5.888894505000	3.674836244000	3.015689335000	5.888894505000	43.846259340000	11.899735750000
5.914168731000	3.742765484000	3.000868354000	5.914168731000	43.846086630000	11.897984130000
5.939442956000	3.754202188000	2.987485723000	5.939442956000	43.846858150000	11.898189910000
5.964717181000	3.748329595000	2.989932637000	5.964717181000	43.845865820000	11.898650590000
5.989991407000	3.738901205000	2.993708358000	5.989991407000	43.846051000000	11.897322090000
6.015265632000	3.708842248000	3.000468626000	6.015265632000	43.845895960000	11.898981420000
6.040539857000	3.659516076000	3.005372916000	6.040539857000	43.844639520000	11.899448900000
6.065814083000	3.551912131000	3.015327330000	6.065814083000	43.843106600000	11.901842380000
6.091088308000	3.537830519000	3.019144026000	6.091088308000	43.843082820000	11.901527470000
6.116362533000	3.519735109000	3.022372379000	6.116362533000	43.841878520000	11.902382600000
6.141636759000	3.454638979000	3.029529502000	6.141636759000	43.842830700000	11.903549670000
6.166910984000	3.263888703000	3.067349895000	6.166910984000	43.841608640000	11.907277850000
6.192185210000	3.112408549000	3.092248878000	6.192185210000	43.843252690000	11.907225260000
6.217459435000	3.083260248000	3.103071133000	6.217459435000	43.841129970000	11.908659320000
6.242733660000	3.070490321000	3.103761696000	6.242733660000	43.837871300000	11.909576370000
6.268007886000	3.034062561000	3.105159179000	6.268007886000	43.842659190000	11.909869650000
6.293282111000	2.983141443000	3.115754796000	6.293282111000	43.836860370000	11.909434790000
6.318556336000	3.012416242500	3.112057577500	6.318556336000	43.836380330000	11.911060580000
6.343830562000	3.041691042000	3.108360359000	6.343830562000	43.838123090000	11.911237730000
6.369104787000	3.075488080000	3.101724475000	6.369104787000	43.837518080000	11.908530680000
6.394379012000	3.114599906000	3.104033224000	6.394379012000	43.838243230000	11.905892170000
6.419653238000	3.186522266000	3.102167185000	6.419653238000	43.842949660000	11.905011350000
6.444927463000	3.187013638000	3.094237761000	6.444927463000	43.836845460000	11.905932730000
6.470201688000	3.180782685000	3.087888854000	6.470201688000	43.839847070000	11.904611530000
6.495475914000	3.201382900000	3.086185940000	6.495475914000	43.842722170000	11.903240140000
6.520750139000	3.182428739000	3.089201651000	6.520750139000	43.843025030000	11.903148260000
6.546024364000	3.175043660000	3.089653916000	6.546024364000	43.845498150000	11.901311640000
6.571298590000	3.156446423000	3.091312050000	6.571298590000	43.844074440000	11.902235070000
6.596572815000	3.133050833000	3.097732783000	6.596572815000	43.842997180000	11.901546910000
6.621847040000	3.048059098000	3.106049200000	6.621847040000	43.842856660000	11.902414240000
6.647121266000	3.007169364000	3.106276918000	6.647121266000	43.843415950000	11.901765710000
6.672395491000	2.917230579000	3.124265229000	6.672395491000	43.839339430000	11.904078680000
6.697669716000	2.932041773000	3.122326153000	6.697669716000	43.838567230000	11.906035040000
6.722943942000	2.933372838000	3.122078258000	6.722943942000	43.843069900000	11.904281870000
6.748218167000	2.941936967000	3.123736706000	6.748218167000	43.844688680000	11.902992130000
6.773492392000	2.877459312000	3.135759387000	6.773492392000	43.842712180000	11.902107420000
6.798766618000	2.868567614000	3.137445048000	6.798766618000	43.842558000000	11.900850240000
6.824040843000	2.864321877000	3.137857632000	6.824040843000	43.838610520000	11.903167750000
6.849315068000	2.877145776000	3.139569694000	6.849315068000	43.841514800000	11.905143150000
6.874589294000	2.867674618000	3.139974776000	6.874589294000	43.840858660000	11.905453330000
6.899863519000	2.878290992000	3.140474080000	6.899863519000	43.837490350000	11.904190740000
6.925137745000	2.885000711000	3.139016406000	6.925137745000	43.838316320000	11.902451840000
6.950411970000	2.897946188000	3.135892196000	6.950411970000	43.838721760000	11.903431110000
6.975686195000	2.921217488000	3.131047221000	6.975686195000	43.839023430000	11.903197280000
7.000960421000	2.947731261000	3.127800847000	7.000960421000	43.840559480000	11.901458440000
