GM fasc			Ext		
8.941877794	14.74053273	0.774986289	8.941877794	16.4555689	8.375323302
9.001490313	14.75034856	0.774432085	9.001490313	16.45535133	8.375510421
9.061102832	14.76219998	0.773213139	9.061102832	16.45762409	8.375437477
9.12071535	14.77149074	0.77310052	9.12071535	16.45783062	8.375500732
9.180327869	14.76387335	0.773521821	9.180327869	16.45902388	8.375584064
9.239940387	14.76915295	0.774785292	9.239940387	16.45677802	8.37570952
9.299552906	14.77283905	0.776277859	9.299552906	16.45854644	8.375355925
9.359165425	14.76593574	0.777129452	9.359165425	16.45877381	8.375463668
9.418777943	14.77045348	0.780022141	9.418777943	16.45805936	8.375686618
9.478390462	14.77542529	0.777965418	9.478390462	16.46012934	8.375072574
9.538002981	14.77824096	0.773932097	9.538002981	16.4592485	8.37553594
9.597615499	14.80701041	0.770191624	9.597615499	16.45957114	8.375456758
9.657228018	14.81819008	0.769862278	9.657228018	16.45977649	8.375366665
9.716840537	14.8394078	0.76561155	9.716840537	16.45692034	8.37567583
9.776453055	14.85182932	0.763178453	9.776453055	16.45984281	8.375228085
9.836065574	14.88428152	0.762607623	9.836065574	16.46039247	8.375156768
9.895678092	14.90691205	0.759741072	9.895678092	16.46013733	8.375186084
9.955290611	14.93725373	0.760096812	9.955290611	16.46102865	8.375036524
10.01490313	14.95466966	0.759216122	10.01490313	16.45875438	8.375289195
10.07451565	14.98327776	0.75646913	10.07451565	16.46345617	8.374897991
10.13412817	14.97726691	0.757199914	10.13412817	16.46338643	8.374814813
10.19374069	14.96872725	0.758422176	10.19374069	16.45974537	8.37515036
10.2533532	14.9707119	0.758314916	10.2533532	16.46063329	8.375124553
10.31296572	14.97311344	0.758167573	10.31296572	16.46120079	8.375031642
10.37257824	14.96848131	0.759171993	10.37257824	16.46184903	8.374976115
10.43219076	14.96950559	0.759486483	10.43219076	16.46040777	8.374968528
10.49180328	14.97119147	0.759360321	10.49180328	16.46001315	8.374911929
10.5514158	14.98698098	0.75776299	10.5514158	16.46165329	8.374883418
10.61102832	14.99617975	0.756037903	10.61102832	16.46129639	8.374713069
10.67064083	14.99449049	0.757131815	10.67064083	16.45930077	8.375146314
10.73025335	15.00155868	0.756163675	10.73025335	16.46048824	8.3748859
10.78986587	15.02890492	0.755172298	10.78986587	16.46383583	8.37464528
10.84947839	15.02778191	0.755995377	10.84947839	16.46190333	8.374844041
10.90909091	15.04130436	0.755253654	10.90909091	16.46260944	8.374547064
10.96870343	15.04111378	0.754950016	10.96870343	16.46110434	8.374949256
11.02831595	15.04733634	0.753331854	11.02831595	16.46175295	8.374810881
11.08792846	15.04407647	0.753513707	11.08792846	16.46006707	8.374821041
11.14754098	15.05842694	0.752262311	11.14754098	16.46327347	8.374815264
11.2071535	15.04404582	0.754146198	11.2071535	16.46066901	8.374843346
11.26676602	15.041921	0.756685411	11.26676602	16.46010478	8.374764977
11.32637854	15.04442609	0.754292676	11.32637854	16.4600818	8.375121088
11.38599106	15.04321495	0.753825893	11.38599106	16.46097233	8.374792739
11.44560358	15.05492016	0.751880557	11.44560358	16.45927206	8.374860436
11.5052161	15.05507598	0.750446456	11.5052161	16.4613036	8.374619131
11.56482861	15.05730347	0.750874562	11.56482861	16.4600687	8.374608784
11.62444113	15.05833137	0.750119295	11.62444113	16.46217683	8.374554527
11.68405365	15.06243153	0.751098066	11.68405365	16.46184463	8.374539712
11.74366617	15.05090359	0.754310753	11.74366617	16.4627357	8.374354012
11.80327869	15.01274712	0.765839039	11.80327869	16.46322575	8.374258263
11.86289121	15.02863717	0.763068626	11.86289121	16.4628076	8.373924765
11.92250373	15.06013714	0.761090762	11.92250373	16.4615695	8.373971323
11.98211624	15.08322703	0.757733562	11.98211624	16.46157084	8.373902031
12.04172876	15.13227399	0.748569301	12.04172876	16.46151526	8.374063589
12.10134128	15.10576738	0.750832383	12.10134128	16.46064177	8.37456758
12.1609538	15.11008692	0.751760543	12.1609538	16.46147975	8.374569652
12.22056632	15.13033873	0.751684832	12.22056632	16.45965788	8.374516503
12.28017884	15.14846117	0.752353031	12.28017884	16.46012738	8.374549938
12.33979136	15.12023483	0.770216022	12.33979136	16.45824238	8.374705814
12.39940387	15.12085395	0.760012634	12.39940387	16.45559317	8.374975201
12.45901639	15.12017637	0.757110751	12.45901639	16.45504422	8.375301975
12.51862891	15.12706308	0.752647873	12.51862891	16.45678943	8.375160512
12.57824143	15.11874029	0.754176725	12.57824143	16.45704759	8.375200803
12.63785395	15.12098718	0.750626832	12.63785395	16.45425693	8.375585851
12.69746647	15.11968447	0.748819272	12.69746647	16.45637316	8.375377901
12.75707899	15.12224594	0.744527634	12.75707899	16.45867961	8.375515716
12.81669151	15.12174805	0.744403538	12.81669151	16.45773276	8.375467432
12.87630402	15.12315442	0.743135056	12.87630402	16.45892635	8.375357512
12.93591654	15.11939816	0.743728374	12.93591654	16.4590667	8.375327483
12.99552906	15.1149509	0.744013444	12.99552906	16.45766724	8.375711088
13.05514158	15.11481612	0.744516771	13.05514158	16.4598522	8.37540607
13.1147541	15.1195447	0.742096073	13.1147541	16.46086784	8.375307532
13.17436662	15.1152103	0.743583998	13.17436662	16.4598362	8.375437601
13.23397914	15.12201852	0.740855159	13.23397914	16.45897714	8.375572965
13.29359165	15.12381509	0.741907917	13.29359165	16.45864868	8.375740035
13.35320417	15.11288735	0.744569534	13.35320417	16.46027378	8.375590149
13.41281669	15.10772939	0.746167644	13.41281669	16.45847676	8.375656796
13.47242921	15.09857855	0.749837303	13.47242921	16.4584797	8.375661345
13.53204173	15.09630812	0.751047979	13.53204173	16.45717833	8.376309733
13.59165425	15.11116639	0.748755115	13.59165425	16.4571186	8.375995054
13.65126677	15.108583	0.7487585	13.65126677	16.45729191	8.37603612
13.71087928	15.10470575	0.751992718	13.71087928	16.45586376	8.375483691
13.7704918	15.09523458	0.75617464	13.7704918	16.4528722	8.375686193
13.83010432	15.0748923	0.76915228	13.83010432	16.44123812	8.376532124
13.88971684	15.03019855	0.779592382	13.88971684	16.42838333	8.376747678
13.94932936	15.14032906	0.795087262	13.94932936	16.42767313	8.377842833
14.00894188	15.12447246	0.810024831	14.00894188	16.42646266	8.378322308
14.0685544	15.11606296	0.820094836	14.0685544	16.39547604	8.381012479
14.12816692	15.11465931	0.821664797	14.12816692	16.38281698	8.382193058
14.18777943	15.1140309	0.820614236	14.18777943	16.38282923	8.382274692
14.24739195	15.10120063	0.824049345	14.24739195	16.37756092	8.382535076
14.30700447	15.10250162	0.823411985	14.30700447	16.37765027	8.382675754
14.36661699	15.08504652	0.827235357	14.36661699	16.3780095	8.382526403
14.42622951	15.09366172	0.82657634	14.42622951	16.37552897	8.382673454
14.48584203	15.06195213	0.83038798	14.48584203	16.37506158	8.382777725
14.54545455	15.0382609	0.830783368	14.54545455	16.36921164	8.383074905
14.60506706	15.03628111	0.832711209	14.60506706	16.37347718	8.382884311
14.66467958	15.02684403	0.834074015	14.66467958	16.38058344	8.382101241
14.7242921	15.01205869	0.838245004	14.7242921	16.37831328	8.382101899
14.78390462	15.02522259	0.834730116	14.78390462	16.37837155	8.382286731
14.84351714	15.02452069	0.834092687	14.84351714	16.3795743	8.381877817
14.90312966	15.03068467	0.833279971	14.90312966	16.38086537	8.381712636
14.96274218	15.02535075	0.836181986	14.96274218	16.3780492	8.38224451
15.02235469	15.02544424	0.834349018	15.02235469	16.37725648	8.382337297
15.08196721	15.02459839	0.835465444	15.08196721	16.37457302	8.382499359
15.14157973	15.01832233	0.837906268	15.14157973	16.37413175	8.382437217
15.20119225	15.01270598	0.839467593	15.20119225	16.37169881	8.382742704
15.26080477	14.98718727	0.838756096	15.26080477	16.37164829	8.382716461
15.32041729	14.98501494	0.834183349	15.32041729	16.36929189	8.382945541
15.38002981	14.98728327	0.830402915	15.38002981	16.37688713	8.382062107
15.43964232	14.97575265	0.831810792	15.43964232	16.37590119	8.382538809
15.49925484	14.95093692	0.833465058	15.49925484	16.37487684	8.382436799
15.55886736	14.93707697	0.833424335	15.55886736	16.38069742	8.381790481
15.61847988	14.93115498	0.8443175	15.61847988	16.37915121	8.383108579
15.6780924	14.8773941	0.861755236	15.6780924	16.37908362	8.383137793
15.73770492	15.08054368	0.872105213	15.73770492	16.3788313	8.384069217
15.79731744	15.06245978	0.890886068	15.79731744	16.38176691	8.383798754
15.85692996	15.05332886	0.895455235	15.85692996	16.38385321	8.384494295
15.91654247	15.04334426	0.901331383	15.91654247	16.37816175	8.38557344
15.97615499	15.02637887	0.905800362	15.97615499	16.37675523	8.385312165
16.03576751	14.93444509	0.911295237	16.03576751	16.37577062	8.386468329
16.09538003	14.9203752	0.913627715	16.09538003	16.37251187	8.385881106
16.15499255	14.90261804	0.914355177	16.15499255	16.37345819	8.385310359
16.21460507	14.90340947	0.916006617	16.21460507	16.3737214	8.384516345
16.27421759	14.91816581	0.914085074	16.27421759	16.3751584	8.383874641
16.3338301	14.92159534	0.913562285	16.3338301	16.37901896	8.383193732
16.39344262	14.91677643	0.914530512	16.39344262	16.38113944	8.382437393
16.45305514	14.8873971	0.917507407	16.45305514	16.38046403	8.382256787
16.51266766	14.85284869	0.915619777	16.51266766	16.37484379	8.382613306
16.57228018	14.89610261	0.902324368	16.57228018	16.37426814	8.382436153
16.6318927	14.92611064	0.908028491	16.6318927	16.37636847	8.381280035
16.69150522	14.90481554	0.919167773	16.69150522	16.37653949	8.380491814
16.75111773	14.90862056	0.915523621	16.75111773	16.37503282	8.38106905
16.81073025	14.90772294	0.914831968	16.81073025	16.37996878	8.380965986
16.87034277	14.90747911	0.912870996	16.87034277	16.38267214	8.381060675
16.92995529	14.89494563	0.913298888	16.92995529	16.38226726	8.381595317
16.98956781	14.90278035	0.914623866	16.98956781	16.37949492	8.381913705
17.04918033	14.89610858	0.921240457	17.04918033	16.37936722	8.38241169
17.10879285	14.87713689	0.927703271	17.10879285	16.37873411	8.382048159
17.16840537	14.88891057	0.925605325	17.16840537	16.38231461	8.381615743
17.22801788	14.89563146	0.926491658	17.22801788	16.38483453	8.381707215
17.2876304	14.88983841	0.928504942	17.2876304	16.38536166	8.381628402
17.34724292	14.89984241	0.930185267	17.34724292	16.38870531	8.38160348
17.40685544	14.90035137	0.924688181	17.40685544	16.38773277	8.381776869
17.46646796	14.89897169	0.926448768	17.46646796	16.38829226	8.381599058
17.52608048	14.89491869	0.923377647	17.52608048	16.38720341	8.381773742
17.585693	14.89525719	0.924752442	17.585693	16.38580554	8.381746861
17.64530551	14.8904776	0.923762554	17.64530551	16.38677947	8.381995064
17.70491803	14.89031766	0.921604571	17.70491803	16.38157324	8.382584983
17.76453055	14.89091976	0.92091257	17.76453055	16.38562626	8.382153491
17.82414307	14.89358397	0.919426048	17.82414307	16.38560617	8.381749704
17.88375559	14.89631024	0.918229388	17.88375559	16.38807344	8.381784436
17.94336811	14.89409695	0.919054836	17.94336811	16.38687666	8.381739538
18.00298063	14.89853338	0.917082779	18.00298063	16.38725448	8.381646686
18.06259314	14.89682918	0.916256013	18.06259314	16.38706099	8.381697048
18.12220566	14.88747703	0.917383733	18.12220566	16.38639697	8.381847449
18.18181818	14.89259578	0.91570784	18.18181818	16.38655286	8.381858854
18.2414307	14.88720488	0.916933573	18.2414307	16.38549964	8.381663086
18.30104322	14.88740456	0.917107518	18.30104322	16.38583043	8.38168133
18.36065574	14.87940426	0.917674663	18.36065574	16.38574025	8.381537446
18.42026826	14.80358551	0.922130154	18.42026826	16.38390493	8.381952487
18.47988077	14.78953508	0.91226376	18.47988077	16.38295071	8.381462899
18.53949329	14.76730737	0.912363293	18.53949329	16.37569316	8.381733653
18.59910581	14.7474132	0.917211259	18.59910581	16.37003922	8.382461127
18.65871833	14.74099431	0.920557249	18.65871833	16.36994006	8.382931362
18.71833085	14.74431386	0.921706066	18.71833085	16.36394514	8.38323359
18.77794337	14.73534281	0.925261672	18.77794337	16.35760871	8.383347243
18.83755589	14.74235823	0.924649957	18.83755589	16.35888762	8.382568084
18.89716841	14.74049523	0.926649675	18.89716841	16.36323436	8.382029033
18.95678092	14.7423443	0.926348428	18.95678092	16.36443169	8.381366671
19.01639344	14.74408209	0.926545866	19.01639344	16.35752739	8.38205129
19.07600596	14.74716447	0.925392545	19.07600596	16.35940744	8.382002415
19.13561848	14.74530672	0.921635083	19.13561848	16.35699385	8.382269444
19.195231	14.7451579	0.921445413	19.195231	16.35120085	8.381300492
19.25484352	14.75118663	0.920129602	19.25484352	16.30931669	8.385683391
19.31445604	14.73848355	0.919976289	19.31445604	16.28068016	8.388198124
19.37406855	14.73107707	0.921188675	19.37406855	16.25268461	8.391277619
19.43368107	14.71196433	0.925289009	19.43368107	16.2197574	8.395097217
19.49329359	14.64677791	0.932315116	19.49329359	16.17036284	8.398498713
19.55290611	14.63864095	0.937140736	19.55290611	16.13560562	8.40176294
19.61251863	14.59605454	0.942796077	19.61251863	16.10431683	8.405222963
19.67213115	14.58219524	0.943261867	19.67213115	16.06574498	8.408065786
19.73174367	14.5710334	0.941770896	19.73174367	16.05824385	8.408832456
19.79135618	14.5711138	0.942684391	19.79135618	16.05808106	8.408982321
19.8509687	14.57804805	0.944390372	19.8509687	16.04579082	8.410151933
19.91058122	14.59086504	0.944752249	19.91058122	16.02180122	8.412328069
19.97019374	14.59078451	0.943952851	19.97019374	16.01416521	8.412683412
20.02980626	14.58912428	0.945588031	20.02980626	16.00725928	8.413263208
20.08941878	14.59082821	0.942568083	20.08941878	16.00567052	8.413670647
20.1490313	14.58808779	0.941893102	20.1490313	16.00276934	8.413466153
20.20864382	14.59112193	0.942684663	20.20864382	15.9999329	8.413874635
20.26825633	14.58272834	0.942360883	20.26825633	15.9895898	8.414719916
20.32786885	14.572769	0.945523681	20.32786885	15.97414885	8.416251233
20.38748137	14.57853853	0.943469109	20.38748137	15.93548613	8.419759996
20.44709389	14.57247046	0.942897328	20.44709389	15.91734458	8.421468031
20.50670641	14.55283517	0.944126306	20.50670641	15.90038	8.422901094
20.56631893	14.53859214	0.945837249	20.56631893	15.86544699	8.42603474
20.62593145	14.516792	0.947671385	20.62593145	15.85171799	8.427142209
20.68554396	14.50309749	0.948176023	20.68554396	15.83737863	8.428683241
20.74515648	14.51311543	0.946646758	20.74515648	15.84259682	8.42820737
20.804769	14.5035572	0.946826282	20.804769	15.8356872	8.428611372
20.86438152	14.49703506	0.948732582	20.86438152	15.83026995	8.428305008
20.92399404	14.49763374	0.948240993	20.92399404	15.83009429	8.428492033
20.98360656	14.47188824	0.952609738	20.98360656	15.82315979	8.428127094
21.04321908	14.44902183	0.953465101	21.04321908	15.79303211	8.430540075
21.10283159	14.42685847	0.955334135	21.10283159	15.78832934	8.431409401
21.16244411	14.40521094	0.958702671	21.16244411	15.77965507	8.433619924
21.22205663	14.38726342	0.958684094	21.22205663	15.76001773	8.436196104
21.28166915	14.37745534	0.957137031	21.28166915	15.75884072	8.436515644
21.34128167	14.33086257	0.959864181	21.34128167	15.73087381	8.438038973
21.40089419	14.30867914	0.960425884	21.40089419	15.69617269	8.440492446
21.46050671	14.28675486	0.960480447	21.46050671	15.68163593	8.442570581
21.52011923	14.24273645	0.9644161	21.52011923	15.65808189	8.443852902
21.57973174	14.2115656	0.969054244	21.57973174	15.62867216	8.44544618
21.63934426	14.19265848	0.971490282	21.63934426	15.6051692	8.448077928
21.69895678	14.15361005	0.974645877	21.69895678	15.59610271	8.448541928
21.7585693	14.13569739	0.97482996	21.7585693	15.56825729	8.451636912
21.81818182	14.1084903	0.976763723	21.81818182	15.54367306	8.452592278
21.87779434	14.08323061	0.979899008	21.87779434	15.52937512	8.453812659
21.93740686	14.06930751	0.981430839	21.93740686	15.50444148	8.456002117
21.99701937	14.05560682	0.982910854	21.99701937	15.48610945	8.457378925
22.05663189	14.06217638	0.982520007	22.05663189	15.48241663	8.458073055
22.11624441	14.05629683	0.984491399	22.11624441	15.47909108	8.458006927
22.17585693	14.06225876	0.983536227	22.17585693	15.47968518	8.458236198
22.23546945	14.05980565	0.98327591	22.23546945	15.48130774	8.458688247
22.29508197	14.06566943	0.982870536	22.29508197	15.48217958	8.458589893
22.35469449	14.06067054	0.982892928	22.35469449	15.48312195	8.458660653
22.414307	14.06525614	0.982081245	22.414307	15.48329005	8.458589528
22.47391952	14.06876166	0.982079639	22.47391952	15.48451687	8.458243953
22.53353204	14.07619196	0.981302105	22.53353204	15.48631055	8.458295855
22.59314456	14.06840733	0.982046688	22.59314456	15.48909173	8.458281616
22.65275708	14.06245231	0.982588636	22.65275708	15.48874192	8.458468113
22.7123696	14.06770309	0.981822138	22.7123696	15.48938504	8.45807431
22.77198212	14.0655012	0.982722578	22.77198212	15.48980343	8.458200035
22.83159463	14.06502032	0.982867451	22.83159463	15.48853381	8.457995104
22.89120715	14.05568477	0.982781741	22.89120715	15.48416801	8.458305402
22.95081967	14.0470504	0.983200685	22.95081967	15.48042254	8.45862426
