MTJ			mass_A		
1.96721311500000	7.80919120200000	0.96753241490000	1.96721311500000	4.45518843600000	8.09216901600000
2.02682563300000	7.88735427600000	0.96550951520000	2.02682563300000	4.45505647600000	8.09224339400000
2.08643815200000	7.92977543700000	0.96551012620000	2.08643815200000	4.45530059800000	8.09251695600000
2.14605067100000	7.97270317500000	0.96443361940000	2.14605067100000	4.45348795200000	8.09186786300000
2.20566318900000	8.04775893300000	0.96241469560000	2.20566318900000	4.45674140500000	8.09115918000000
2.26527570800000	8.10178917000000	0.95956544980000	2.26527570800000	4.45697074700000	8.09071743500000
2.32488822700000	8.18143568100000	0.95743767050000	2.32488822700000	4.45843728400000	8.09012372000000
2.38450074500000	8.24340261700000	0.95098100960000	2.38450074500000	4.46129219900000	8.09025276000000
2.44411326400000	8.32506714200000	0.95411391350000	2.44411326400000	4.45917758900000	8.09045995900000
2.50372578200000	8.37468021100000	0.94872585260000	2.50372578200000	4.45565856400000	8.09131808100000
2.56333830100000	8.44395249300000	0.94343086190000	2.56333830100000	4.44894451500000	8.09209038700000
2.62295082000000	8.49997717900000	0.93960308240000	2.62295082000000	4.44549583300000	8.09243770700000
2.68256333800000	8.61344148200000	0.93069139130000	2.68256333800000	4.43942518700000	8.09193700400000
2.74217585700000	8.74350980400000	0.92304151970000	2.74217585700000	4.44659455900000	8.08997092800000
2.80178837600000	8.82352301400000	0.91775347040000	2.80178837600000	4.44970543900000	8.08973414500000
2.86140089400000	8.92870613100000	0.91384361270000	2.86140089400000	4.45779959200000	8.08905368800000
2.92101341300000	9.06286837100000	0.90667060030000	2.92101341300000	4.45422641300000	8.08970833100000
2.98062593100000	9.12470732200000	0.90444210570000	2.98062593100000	4.45702218400000	8.09056487800000
3.04023845000000	9.21234129800000	0.89979990760000	3.04023845000000	4.45599729400000	8.09142235300000
3.09985096900000	9.27169890300000	0.89779062190000	3.09985096900000	4.45571001200000	8.09196135200000
3.15946348700000	9.38746848200000	0.89093159620000	3.15946348700000	4.45856047000000	8.09214448600000
3.21907600600000	9.41139287200000	0.89050780230000	3.21907600600000	4.45633520500000	8.09010001200000
3.27868852500000	9.49358069400000	0.88817511310000	3.27868852500000	4.45688303100000	8.08896315000000
3.33830104300000	9.52959094000000	0.88634422210000	3.33830104300000	4.45369734100000	8.08900078500000
3.39791356200000	9.55911239100000	0.88231971060000	3.39791356200000	4.45397555400000	8.09009168300000
3.45752608000000	9.65758874800000	0.87982448960000	3.45752608000000	4.45652524100000	8.08946900300000
3.51713859900000	9.67296983800000	0.87887305130000	3.51713859900000	4.45365984500000	8.08904940600000
3.57675111800000	9.70351518000000	0.87462735510000	3.57675111800000	4.45464178700000	8.08923610300000
3.63636363600000	9.77774817300000	0.87217268860000	3.63636363600000	4.45317567800000	8.08913415800000
3.69597615500000	9.79019965800000	0.87292832160000	3.69597615500000	4.45151064300000	8.08967717600000
3.75558867400000	9.81991110000000	0.87782300510000	3.75558867400000	4.45306870200000	8.08906848800000
3.81520119200000	9.83035539200000	0.88104735820000	3.81520119200000	4.45442765100000	8.08928741200000
3.87481371100000	9.81522591200000	0.88522188440000	3.87481371100000	4.45075467600000	8.08900715300000
3.93442623000000	9.82009826100000	0.88255438250000	3.93442623000000	4.45670553800000	8.08799685700000
3.99403874800000	9.82328773100000	0.87859718430000	3.99403874800000	4.45614666500000	8.08705335200000
4.05365126700000	9.83664671600000	0.87166546900000	4.05365126700000	4.45553940000000	8.08710779100000
4.11326378500000	9.93883543500000	0.86526797830000	4.11326378500000	4.45063873000000	8.08579542600000
4.17287630400000	10.01302112000000	0.86169936980000	4.17287630400000	4.44740470700000	8.08613095900000
4.23248882300000	10.07130814000000	0.85947189120000	4.23248882300000	4.44451295700000	8.08776519100000
4.29210134100000	10.14310797000000	0.85575680690000	4.29210134100000	4.44902356000000	8.08862272000000
4.35171386000000	10.18099119000000	0.85732068650000	4.35171386000000	4.45490785900000	8.08855316200000
4.41132637900000	10.24870131000000	0.85772002830000	4.41132637900000	4.46340981200000	8.08843461700000
4.47093889700000	10.34562969000000	0.85127690510000	4.47093889700000	4.46927390500000	8.08892081200000
4.53055141600000	10.40093259000000	0.84727135210000	4.53055141600000	4.46958129000000	8.08919205800000
4.59016393400000	10.47022374000000	0.84267766710000	4.59016393400000	4.47171448400000	8.08723902100000
4.64977645300000	10.52059656000000	0.84147202880000	4.64977645300000	4.46174873400000	8.08806923200000
4.70938897200000	10.59767699000000	0.84051146880000	4.70938897200000	4.45718185500000	8.08679807300000
4.76900149000000	10.62779122000000	0.84017114000000	4.76900149000000	4.46173399800000	8.08572044900000
4.82861400900000	10.64277496000000	0.84070517120000	4.82861400900000	4.46408118300000	8.08410439700000
4.88822652800000	10.72269879000000	0.83350917770000	4.88822652800000	4.45929481700000	8.08557773500000
4.94783904600000	10.84390915000000	0.82444467200000	4.94783904600000	4.45673934600000	8.08627639700000
5.00745156500000	10.95718956000000	0.81568199650000	5.00745156500000	4.45530106100000	8.08802616200000
5.06706408300000	11.07878302000000	0.80758447670000	5.06706408300000	4.45562649000000	8.08905093800000
5.12667660200000	11.13912062000000	0.80256600240000	5.12667660200000	4.45754169900000	8.08984331800000
5.18628912100000	11.19020072000000	0.79851808930000	5.18628912100000	4.45587523100000	8.08963015400000
5.24590163900000	11.25195210000000	0.79702917420000	5.24590163900000	4.45847936700000	8.08906498500000
5.30551415800000	11.34808475000000	0.79199242420000	5.30551415800000	4.46542527400000	8.08837674400000
5.36512667700000	11.41756066000000	0.78767961230000	5.36512667700000	4.46735446900000	8.08807178600000
5.42473919500000	11.45405540000000	0.78489274720000	5.42473919500000	4.46799439700000	8.08735370200000
5.48435171400000	11.46694831000000	0.78504871430000	5.48435171400000	4.46557686400000	8.08752748600000
5.54396423200000	11.49049686000000	0.78833994430000	5.54396423200000	4.46374793800000	8.08773596300000
5.60357675100000	11.45749672000000	0.79568176090000	5.60357675100000	4.46902659700000	8.08719273600000
5.66318927000000	11.50442180000000	0.79263459390000	5.66318927000000	4.47316315200000	8.08612830100000
5.72280178800000	11.54913551000000	0.78926732580000	5.72280178800000	4.45873740100000	8.08553741600000
5.78241430700000	11.63548605000000	0.77622316520000	5.78241430700000	4.45239877500000	8.08390589000000
5.84202682600000	11.72683238000000	0.76856360940000	5.84202682600000	4.45735327800000	8.08478810200000
5.90163934400000	11.83929573000000	0.76227851460000	5.90163934400000	4.46282844800000	8.08609893300000
5.96125186300000	11.90512590000000	0.76012946150000	5.96125186300000	4.46058439800000	8.08822231600000
6.02086438200000	11.96205184000000	0.76097736000000	6.02086438200000	4.46198011100000	8.08941453000000
6.08047690000000	11.95683389000000	0.75795019720000	6.08047690000000	4.45270065300000	8.09096729000000
6.14008941900000	12.00497162000000	0.75614073690000	6.14008941900000	4.45133842300000	8.09075540300000
6.19970193700000	12.03754486000000	0.75420678990000	6.19970193700000	4.45412414100000	8.09080171500000
6.25931445600000	12.04617221000000	0.75281335910000	6.25931445600000	4.44893725000000	8.09043473900000
6.31892697500000	12.13294370000000	0.74818358060000	6.31892697500000	4.45012018900000	8.08931863700000
6.37853949300000	12.18858761000000	0.74533108720000	6.37853949300000	4.45204978400000	8.08904225400000
6.43815201200000	12.23798019000000	0.74324647230000	6.43815201200000	4.45258741600000	8.08925644100000
6.49776453100000	12.24310691000000	0.74374515720000	6.49776453100000	4.45368528500000	8.08966666700000
6.55737704900000	12.32619923000000	0.74183138110000	6.55737704900000	4.45497772700000	8.08921569200000
6.61698956800000	12.30878548000000	0.74183856100000	6.61698956800000	4.44946734800000	8.09116209800000
6.67660208600000	12.32066800000000	0.74136539730000	6.67660208600000	4.44990801100000	8.09209829300000
6.73621460500000	12.32751888000000	0.74123833250000	6.73621460500000	4.45107817700000	8.09252697500000
6.79582712400000	12.33254777000000	0.74161322890000	6.79582712400000	4.45108696400000	8.09310002800000
6.85543964200000	12.36504614000000	0.73908454540000	6.85543964200000	4.45003474400000	8.09330589700000
6.91505216100000	12.39402319000000	0.73613233930000	6.91505216100000	4.44999319200000	8.09345765400000
6.97466468000000	12.43874729000000	0.73417283560000	6.97466468000000	4.45050794500000	8.09357609500000
7.03427719800000	12.51297182000000	0.73064609760000	7.03427719800000	4.45091069200000	8.09351454100000
7.09388971700000	12.55779701000000	0.72758998060000	7.09388971700000	4.45078388900000	8.09353461600000
7.15350223500000	12.59796804000000	0.72617879760000	7.15350223500000	4.45166807200000	8.09371407500000
7.21311475400000	12.63547637000000	0.72459105850000	7.21311475400000	4.45355595900000	8.09358120700000
7.27272727300000	12.64963286000000	0.72397137920000	7.27272727300000	4.45052469000000	8.09412739800000
7.33233979100000	12.67044004000000	0.72268574760000	7.33233979100000	4.45110048700000	8.09401957900000
7.39195231000000	12.68192956000000	0.72199525380000	7.39195231000000	4.44973085400000	8.09407036400000
7.45156482900000	12.68823816000000	0.72339537200000	7.45156482900000	4.44981433900000	8.09363242100000
7.51117734700000	12.70521767000000	0.72479584480000	7.51117734700000	4.44900292100000	8.09381828600000
7.57078986600000	12.73793308000000	0.72327014950000	7.57078986600000	4.44851793400000	8.09363386800000
7.63040238500000	12.74250523000000	0.72307001110000	7.63040238500000	4.44656228100000	8.09435068000000
7.69001490300000	12.74895865000000	0.72211537600000	7.69001490300000	4.44787626600000	8.09437560300000
7.74962742200000	12.76123185000000	0.71884716060000	7.74962742200000	4.44862038400000	8.09449493600000
7.80923994000000	12.77274811000000	0.72301406180000	7.80923994000000	4.44743796100000	8.09465934700000
7.86885245900000	12.82404287000000	0.71815986970000	7.86885245900000	4.44643815800000	8.09485296100000
7.92846497800000	12.83537607000000	0.71743144540000	7.92846497800000	4.44993192200000	8.09480514000000
7.98807749600000	12.83300925000000	0.71712143380000	7.98807749600000	4.44844629100000	8.09428652900000
8.04769001500000	12.81632966000000	0.72004131520000	8.04769001500000	4.45150781000000	8.09437937300000
8.10730253400000	12.77656867000000	0.73409402840000	8.10730253400000	4.45144666400000	8.09330318000000
8.16691505200000	12.79805634000000	0.73083952090000	8.16691505200000	4.44785800400000	8.09029631400000
8.22652757100000	12.83905116000000	0.72105945250000	8.22652757100000	4.44995217700000	8.09135602400000
8.28614008900000	12.85881894000000	0.71882983380000	8.28614008900000	4.45661951700000	8.09125259600000
8.34575260800000	12.88515961000000	0.71619770960000	8.34575260800000	4.45382136700000	8.09252889300000
8.40536512700000	12.88945968000000	0.71578394930000	8.40536512700000	4.45350566800000	8.09309071300000
8.46497764500000	12.88785990000000	0.71491887550000	8.46497764500000	4.45177363500000	8.09358268500000
8.52459016400000	12.89857847000000	0.71452569590000	8.52459016400000	4.45114343000000	8.09382056700000
8.58420268300000	12.88947391000000	0.71483314830000	8.58420268300000	4.45071170000000	8.09410643800000
8.64381520100000	12.89332406000000	0.71502614650000	8.64381520100000	4.45249950100000	8.09402737800000
8.70342772000000	12.89611957000000	0.71179800030000	8.70342772000000	4.45326752600000	8.09405566100000
8.76304023800000	12.90665841000000	0.71109447340000	8.76304023800000	4.45220792100000	8.09429593900000
8.82265275700000	12.96840836000000	0.71178310920000	8.82265275700000	4.45432735700000	8.09442656600000
8.88226527600000	12.99555999000000	0.70905784710000	8.88226527600000	4.45331961000000	8.09478717500000
8.94187779400000	13.02796511000000	0.70594262600000	8.94187779400000	4.45242035100000	8.09509696100000
9.00149031300000	13.02084733000000	0.70560965900000	9.00149031300000	4.45217357900000	8.09479964400000
9.06110283200000	13.04620264000000	0.70237487130000	9.06110283200000	4.45277588600000	8.09467162400000
9.12071535000000	13.08845242000000	0.69972032560000	9.12071535000000	4.45187176600000	8.09456185200000
9.18032786900000	13.15913228000000	0.69681088360000	9.18032786900000	4.45311712500000	8.09430903800000
9.23994038700000	13.18744992000000	0.69538907760000	9.23994038700000	4.45050265100000	8.09443439100000
9.29955290600000	13.18923746000000	0.69522070450000	9.29955290600000	4.45166489500000	8.09437833400000
9.35916542500000	13.19590036000000	0.69502409060000	9.35916542500000	4.45168133700000	8.09451098500000
9.41877794300000	13.19867551000000	0.69480597810000	9.41877794300000	4.45226323700000	8.09446927900000
9.47839046200000	13.29702830000000	0.69137072760000	9.47839046200000	4.45633215600000	8.09396400700000
9.53800298100000	13.30419427000000	0.69170796430000	9.53800298100000	4.46229247300000	8.09439916500000
9.59761549900000	13.32884760000000	0.69001484090000	9.59761549900000	4.46385782200000	8.09454568400000
9.65722801800000	13.33868926000000	0.68736989540000	9.65722801800000	4.47098416500000	8.09549807100000
9.71684053700000	13.37985109000000	0.68250533790000	9.71684053700000	4.46914627200000	8.09618645500000
9.77645305500000	13.41067400000000	0.67895278730000	9.77645305500000	4.46644239900000	8.09524401800000
9.83606557400000	13.41137353000000	0.67781568090000	9.83606557400000	4.46220690600000	8.09460806500000
9.89567809200000	13.40371948000000	0.67824760850000	9.89567809200000	4.46068692700000	8.09351583700000
9.95529061100000	13.41326371000000	0.67651159600000	9.95529061100000	4.46709536700000	8.09301631200000
10.01490313000000	13.44776445000000	0.67705332100000	10.01490313000000	4.46281929100000	8.09232430900000
10.07451565000000	13.49503238000000	0.67663195320000	10.07451565000000	4.46215464600000	8.09200909800000
10.13412817000000	13.50370005000000	0.67778554750000	10.13412817000000	4.45951828000000	8.09234080400000
10.19374069000000	13.53230844000000	0.67370520070000	10.19374069000000	4.45853193200000	8.09237307600000
10.25335320000000	13.54571815000000	0.67025930540000	10.25335320000000	4.46059270100000	8.09158137100000
10.31296572000000	13.62018505000000	0.65953953030000	10.31296572000000	4.46583995700000	8.09048098200000
10.37257824000000	13.64777336000000	0.65422659290000	10.37257824000000	4.46065283200000	8.09020529400000
10.43219076000000	13.68478617000000	0.65589955860000	10.43219076000000	4.45705073900000	8.09090188200000
10.49180328000000	13.70166827000000	0.65568753820000	10.49180328000000	4.45772769700000	8.09107488700000
10.55141580000000	13.74892866000000	0.65603785430000	10.55141580000000	4.45661650800000	8.08954461200000
10.61102832000000	13.78145374000000	0.65542880980000	10.61102832000000	4.44353257900000	8.08950439600000
10.67064083000000	13.75352922000000	0.65840282480000	10.67064083000000	4.43511819700000	8.08828848700000
10.73025335000000	13.79662717000000	0.65651639150000	10.73025335000000	4.43526229100000	8.08942497500000
10.78986587000000	13.83039395000000	0.65666974960000	10.78986587000000	4.44373587500000	8.09018075000000
10.84947839000000	13.83204308000000	0.66080553910000	10.84947839000000	4.45577463400000	8.09016948100000
10.90909091000000	13.82152008000000	0.66899355410000	10.90909091000000	4.46732084400000	8.08989356100000
10.96870343000000	13.80941211000000	0.67329591350000	10.96870343000000	4.46054850800000	8.08985778700000
11.02831595000000	13.81200368000000	0.67106618830000	11.02831595000000	4.45438545700000	8.09169267600000
11.08792846000000	13.81959105000000	0.66786117720000	11.08792846000000	4.44905346000000	8.09160490700000
11.14754098000000	13.84844041000000	0.66147114020000	11.14754098000000	4.44645653300000	8.09141740800000
11.20715350000000	13.88404742000000	0.66110495880000	11.20715350000000	4.44713840000000	8.08999061200000
11.26676602000000	13.91874359000000	0.66064762140000	11.26676602000000	4.44677727500000	8.09123597200000
11.32637854000000	13.93328081000000	0.65797027460000	11.32637854000000	4.44846646100000	8.09124831600000
11.38599106000000	13.93364454000000	0.65925309540000	11.38599106000000	4.44724403900000	8.09272522000000
11.44560358000000	13.94581239000000	0.66042037910000	11.44560358000000	4.44897868900000	8.09268825200000
11.50521610000000	13.94518473000000	0.65750788260000	11.50521610000000	4.44875815500000	8.09269272400000
11.56482861000000	13.96671388000000	0.65963882490000	11.56482861000000	4.44885305800000	8.09356668000000
11.62444113000000	13.99455364000000	0.65503407010000	11.62444113000000	4.45007863800000	8.09387519200000
11.68405365000000	14.00432483000000	0.65261277270000	11.68405365000000	4.45144898200000	8.09403795800000
11.74366617000000	14.03542899000000	0.65157370040000	11.74366617000000	4.45165903700000	8.09433307300000
11.80327869000000	14.04816910000000	0.65150456690000	11.80327869000000	4.45122304400000	8.09397691900000
11.86289121000000	14.05908636000000	0.65083673040000	11.86289121000000	4.45003400200000	8.09418447900000
11.92250373000000	14.05217286000000	0.65082064950000	11.92250373000000	4.44974950100000	8.09413357600000
11.98211624000000	14.05257954000000	0.65093645170000	11.98211624000000	4.44949037000000	8.09391664100000
12.04172876000000	14.11912442000000	0.64717558640000	12.04172876000000	4.45249148200000	8.09382036200000
12.10134128000000	14.12886238000000	0.64638109690000	12.10134128000000	4.45161279700000	8.09366608300000
12.16095380000000	14.14086286000000	0.64601744920000	12.16095380000000	4.45268414200000	8.09393664400000
12.22056632000000	14.14717822000000	0.64554919140000	12.22056632000000	4.45136399000000	8.09388985200000
12.28017884000000	14.14239629000000	0.64703444670000	12.28017884000000	4.45125360000000	8.09351371600000
12.33979136000000	14.14245257000000	0.64710045090000	12.33979136000000	4.45161356200000	8.09333179000000
12.39940387000000	14.15432460000000	0.64713274090000	12.39940387000000	4.45163437000000	8.09357629900000
12.45901639000000	14.19707673000000	0.64432388530000	12.45901639000000	4.45183873700000	8.09375285500000
12.51862891000000	14.21245176000000	0.64296557490000	12.51862891000000	4.45158667300000	8.09393161600000
12.57824143000000	14.23321632000000	0.64171520020000	12.57824143000000	4.45269691600000	8.09369870300000
12.63785395000000	14.28526338000000	0.63845624810000	12.63785395000000	4.45227835300000	8.09393520900000
12.69746647000000	14.29328895000000	0.63817447890000	12.69746647000000	4.45196103000000	8.09393997400000
12.75707899000000	14.27803454000000	0.63887264810000	12.75707899000000	4.45163755700000	8.09389584800000
12.81669151000000	14.29189201000000	0.63784550620000	12.81669151000000	4.45077729500000	8.09360602800000
12.87630402000000	14.29520553000000	0.63826756940000	12.87630402000000	4.45163264100000	8.09427994000000
12.93591654000000	14.33235995000000	0.63597284890000	12.93591654000000	4.45114980100000	8.09395497000000
12.99552906000000	14.36211864000000	0.63383583450000	12.99552906000000	4.45157804500000	8.09404108700000
13.05514158000000	14.40829316000000	0.63162898690000	13.05514158000000	4.45183804400000	8.09385113200000
13.11475410000000	14.41947858000000	0.63009048530000	13.11475410000000	4.45042483200000	8.09388197300000
13.17436662000000	14.42576020000000	0.62928943310000	13.17436662000000	4.44974346200000	8.09372914100000
13.23397914000000	14.43152054000000	0.62912841280000	13.23397914000000	4.44753685200000	8.09346963000000
13.29359165000000	14.45456517000000	0.62537961240000	13.29359165000000	4.44888516200000	8.09315869500000
13.35320417000000	14.50553383000000	0.62410379730000	13.35320417000000	4.44699686000000	8.09292334500000
13.41281669000000	14.50149188000000	0.62364662310000	13.41281669000000	4.44625757400000	8.09288064700000
13.47242921000000	14.52580477000000	0.62287579750000	13.47242921000000	4.44671905400000	8.09230688300000
13.53204173000000	14.55018683000000	0.62023430490000	13.53204173000000	4.44872505400000	8.09314229700000
13.59165425000000	14.60620002000000	0.61678890480000	13.59165425000000	4.45070648200000	8.09314442700000
13.65126677000000	14.64265657000000	0.61487316490000	13.65126677000000	4.44845203700000	8.09309779400000
13.71087928000000	14.65069545000000	0.61374908930000	13.71087928000000	4.44726926100000	8.09330607300000
13.77049180000000	14.65194144000000	0.61325241180000	13.77049180000000	4.45564673200000	8.09221358300000
13.83010432000000	14.71746054000000	0.61136331250000	13.83010432000000	4.46545745900000	8.09188387300000
13.88971684000000	14.72588136000000	0.61331756820000	13.88971684000000	4.46513110000000	8.09155485100000
13.94932936000000	14.71914496000000	0.61432407750000	13.94932936000000	4.46156904000000	8.09171333700000
14.00894188000000	14.74351362000000	0.61490825360000	14.00894188000000	4.46409243200000	8.09169643200000
14.06855440000000	14.76303060000000	0.61304122880000	14.06855440000000	4.46024636100000	8.09202919500000
14.12816692000000	14.77218035000000	0.61255917870000	14.12816692000000	4.45528436700000	8.09296580800000
14.18777943000000	14.77840606000000	0.61213899800000	14.18777943000000	4.45464017100000	8.09319430500000
14.24739195000000	14.77565865000000	0.61205573840000	14.24739195000000	4.45322259800000	8.09368505500000
14.30700447000000	14.78745079000000	0.60939925200000	14.30700447000000	4.45269310800000	8.09412353800000
14.36661699000000	14.78131323000000	0.60980017060000	14.36661699000000	4.45222757000000	8.09395244200000
14.42622951000000	14.78772749000000	0.60879620290000	14.42622951000000	4.45059666500000	8.09476159100000
14.48584203000000	14.79828996000000	0.60836817270000	14.48584203000000	4.44997084800000	8.09446314000000
14.54545455000000	14.79167313000000	0.60930817080000	14.54545455000000	4.45037480800000	8.09469420600000
14.60506706000000	14.81106662000000	0.60789908710000	14.60506706000000	4.45139244500000	8.09464266900000
14.66467958000000	14.86511894000000	0.60451711130000	14.66467958000000	4.45103484800000	8.09426779400000
14.72429210000000	14.90987878000000	0.60220206210000	14.72429210000000	4.45160528400000	8.09453896500000
14.78390462000000	14.92972173000000	0.60149496400000	14.78390462000000	4.45066339700000	8.09470142900000
14.84351714000000	14.94373505000000	0.60109007550000	14.84351714000000	4.45027611800000	8.09454492100000
14.90312966000000	14.94342201000000	0.60171793460000	14.90312966000000	4.45049400200000	8.09475935400000
14.96274218000000	14.93514759000000	0.60260729360000	14.96274218000000	4.44897114400000	8.09539504200000
15.02235469000000	14.94364096000000	0.60194344310000	15.02235469000000	4.45135554300000	8.09433375700000
15.08196721000000	14.97342614000000	0.59980099840000	15.08196721000000	4.45170399600000	8.09491174000000
15.14157973000000	15.01089420000000	0.59854362840000	15.14157973000000	4.44958465100000	8.09523668200000
15.20119225000000	15.01679040000000	0.59788129740000	15.20119225000000	4.45058201700000	8.09545687200000
15.26080477000000	15.00567884000000	0.59963061010000	15.26080477000000	4.45173064100000	8.09506669200000
15.32041729000000	15.04404851000000	0.59821813930000	15.32041729000000	4.45170363300000	8.09587966200000
15.38002981000000	15.10561611000000	0.59697476090000	15.38002981000000	4.45416366300000	8.09589792200000
15.43964232000000	15.14064941000000	0.59464062960000	15.43964232000000	4.45268134000000	8.09570948100000
15.49925484000000	15.14995845000000	0.59410723320000	15.49925484000000	4.45210607900000	8.09533202100000
15.55886736000000	15.15261572000000	0.59377865800000	15.55886736000000	4.45065327000000	8.09533994100000
15.61847988000000	15.15463428000000	0.59294783810000	15.61847988000000	4.44801449900000	8.09517696400000
15.67809240000000	15.13738624000000	0.59462011250000	15.67809240000000	4.44775198700000	8.09469884400000
15.73770492000000	15.13507837000000	0.59520775010000	15.73770492000000	4.44689907200000	8.09475561500000
15.79731744000000	15.13729082000000	0.59420443440000	15.79731744000000	4.44756104400000	8.09436090200000
15.85692996000000	15.13654806000000	0.59465035970000	15.85692996000000	4.44769354000000	8.09413480200000
15.91654247000000	15.13586970000000	0.59499681970000	15.91654247000000	4.44703553200000	8.09443631200000
15.97615499000000	15.14232150000000	0.59473965500000	15.97615499000000	4.44722006600000	8.09454876600000
16.03576751000000	15.14546166000000	0.59453449920000	16.03576751000000	4.44630503500000	8.09485766600000
16.09538003000000	15.14447484000000	0.59529524780000	16.09538003000000	4.44575421100000	8.09435052600000
16.15499255000000	15.14492791000000	0.59504825750000	16.15499255000000	4.44765701300000	8.09454185700000
16.21460507000000	15.14664647000000	0.59443540710000	16.21460507000000	4.44764433100000	8.09476301600000
16.27421759000000	15.15293753000000	0.59343432370000	16.27421759000000	4.44838961200000	8.09437945900000
16.33383010000000	15.15122569000000	0.59389857780000	16.33383010000000	4.44861318600000	8.09459348500000
16.39344262000000	15.14924101000000	0.59393036560000	16.39344262000000	4.44933773000000	8.09415736900000
16.45305514000000	15.15827240000000	0.59311264420000	16.45305514000000	4.45043181600000	8.09409957100000
16.51266766000000	15.16594397000000	0.59311947830000	16.51266766000000	4.45124935600000	8.09453766300000
16.57228018000000	15.16490973000000	0.59332549920000	16.57228018000000	4.45114584900000	8.09399736700000
16.63189270000000	15.15888251000000	0.59336492000000	16.63189270000000	4.45173602400000	8.09399033400000
16.69150522000000	15.15933904000000	0.59376593900000	16.69150522000000	4.45349001300000	8.09426926200000
16.75111773000000	15.17122279000000	0.59212240770000	16.75111773000000	4.45191724800000	8.09462166200000
16.81073025000000	15.16074507000000	0.59279000900000	16.81073025000000	4.45082984800000	8.09494921300000
16.87034277000000	15.17007402000000	0.59198617570000	16.87034277000000	4.45143794400000	8.09463300500000
16.92995529000000	15.16867894000000	0.59331350980000	16.92995529000000	4.45046884000000	8.09489854400000
16.98956781000000	15.20352689000000	0.59243634900000	16.98956781000000	4.45119982300000	8.09506327100000
17.04918033000000	15.25663574000000	0.59037516370000	17.04918033000000	4.44981667800000	8.09474126300000
17.10879285000000	15.27598405000000	0.58856660410000	17.10879285000000	4.44895057700000	8.09477569500000
17.16840537000000	15.28937715000000	0.58664626130000	17.16840537000000	4.44964860200000	8.09493988400000
17.22801788000000	15.29186652000000	0.58471326390000	17.22801788000000	4.44958073300000	8.09504814000000
