SOLend			SOLext		
13.41281669000000	9.66809841600000	8.53275736400000	13.41281669000000	-4.62530620600000	13.70932705000000
13.47242921000000	9.69882969800000	8.53208343800000	13.47242921000000	-4.62688987300000	13.70917772000000
13.53204173000000	9.70554785800000	8.53477324000000	13.53204173000000	-4.63060561500000	13.70977046000000
13.59165425000000	9.71286321200000	8.53641156200000	13.59165425000000	-4.63317617700000	13.70969194000000
13.65126677000000	9.72593019000000	8.53424396200000	13.65126677000000	-4.63301134400000	13.70886824000000
13.71087928000000	9.73230050300000	8.53323278200000	13.71087928000000	-4.63369392100000	13.70850397000000
13.77049180000000	9.73331092800000	8.53283274900000	13.77049180000000	-4.63669561100000	13.70819599000000
13.83010432000000	9.75810194400000	8.53641397500000	13.83010432000000	-4.63631077200000	13.70803055000000
13.88971684000000	9.80321570000000	8.53631492900000	13.88971684000000	-4.63111752300000	13.70802119000000
13.94932936000000	9.80501264300000	8.53717321100000	13.94932936000000	-4.63623538000000	13.70766409000000
14.00894188000000	9.82456262200000	8.54096233700000	14.00894188000000	-4.63015176700000	13.70775890000000
14.06855440000000	9.88712956300000	8.54564138200000	14.06855440000000	-4.62384218300000	13.70854574000000
14.12816692000000	9.94329630900000	8.54839737300000	14.12816692000000	-4.61929167100000	13.70886643000000
14.18777943000000	9.98351965000000	8.55247491300000	14.18777943000000	-4.60975940100000	13.70907830000000
14.24739195000000	10.00944550000000	8.54838488900000	14.24739195000000	-4.61113177500000	13.70863928000000
14.30700447000000	10.06319760000000	8.54135094400000	14.30700447000000	-4.59432680300000	13.70790086000000
14.36661699000000	10.09473474000000	8.53576621600000	14.36661699000000	-4.56589844600000	13.70738382000000
14.42622951000000	10.11559391000000	8.53192010300000	14.42622951000000	-4.55710907300000	13.70804720000000
14.48584203000000	10.14774750000000	8.52870681500000	14.48584203000000	-4.55814864600000	13.70771272000000
14.54545455000000	10.18067362000000	8.52615106500000	14.54545455000000	-4.54798311800000	13.70799666000000
14.60506706000000	10.22464913000000	8.52583903200000	14.60506706000000	-4.54082827200000	13.70787779000000
14.66467958000000	10.27152461000000	8.52694297200000	14.66467958000000	-4.50435687200000	13.70700535000000
14.72429210000000	10.34234432000000	8.52878959000000	14.72429210000000	-4.45735943600000	13.70720889000000
14.78390462000000	10.41555179000000	8.52995744800000	14.78390462000000	-4.42085494900000	13.70781043000000
14.84351714000000	10.45785076000000	8.53004014300000	14.84351714000000	-4.39665949500000	13.70882779000000
14.90312966000000	10.51804305000000	8.52961657900000	14.90312966000000	-4.36400780700000	13.71035505000000
14.96274218000000	10.54038311000000	8.52925966200000	14.96274218000000	-4.32781637500000	13.71072697000000
15.02235469000000	10.55840955000000	8.52991653400000	15.02235469000000	-4.33023692100000	13.71004407000000
15.08196721000000	10.56987703000000	8.53069769700000	15.08196721000000	-4.31977154000000	13.70995686000000
15.14157973000000	10.60056063000000	8.53049178300000	15.14157973000000	-4.31399325800000	13.70964144000000
15.20119225000000	10.62106862000000	8.52987332700000	15.20119225000000	-4.31763618700000	13.70847232000000
15.26080477000000	10.66141166000000	8.53187202900000	15.26080477000000	-4.29252462900000	13.70775748000000
15.32041729000000	10.68947786000000	8.53212382800000	15.32041729000000	-4.27125010800000	13.70791167000000
15.38002981000000	10.70493669000000	8.53350284400000	15.38002981000000	-4.26422628500000	13.70843012000000
15.43964232000000	10.72333547000000	8.53436197300000	15.43964232000000	-4.26035496100000	13.70847698000000
15.49925484000000	10.76707041000000	8.53462761100000	15.49925484000000	-4.24406963200000	13.70832095000000
15.55886736000000	10.76978629000000	8.53590761700000	15.55886736000000	-4.24778307500000	13.70762190000000
15.61847988000000	10.77724565000000	8.53725498300000	15.61847988000000	-4.24670555700000	13.70730505000000
15.67809240000000	10.80478814000000	8.53631173400000	15.67809240000000	-4.23639902500000	13.70815015000000
15.73770492000000	10.82448625000000	8.53638527300000	15.73770492000000	-4.23945178100000	13.70866466000000
15.79731744000000	10.83757555000000	8.53521806900000	15.79731744000000	-4.24127148300000	13.70930831000000
15.85692996000000	10.83313106000000	8.53475177500000	15.85692996000000	-4.24387599900000	13.70881548000000
15.91654247000000	10.83476709000000	8.53168220700000	15.91654247000000	-4.24103136500000	13.70884601000000
15.97615499000000	10.83265431000000	8.53026632500000	15.97615499000000	-4.24540586500000	13.70880806000000
16.03576751000000	10.84004289000000	8.52960248700000	16.03576751000000	-4.24574168300000	13.70858953000000
16.09538003000000	10.83386863000000	8.53052793900000	16.09538003000000	-4.24885134300000	13.70878464000000
16.15499255000000	10.83955324000000	8.52886441200000	16.15499255000000	-4.24677562700000	13.70861270000000
16.21460507000000	10.83962088000000	8.52930413400000	16.21460507000000	-4.24656836500000	13.70834491000000
16.27421759000000	10.85829108000000	8.52713333700000	16.27421759000000	-4.24278917800000	13.70838180000000
16.33383010000000	10.86113771000000	8.52711341300000	16.33383010000000	-4.23662309900000	13.70860534000000
16.39344262000000	10.85672714000000	8.52698819000000	16.39344262000000	-4.24246554100000	13.70903600000000
16.45305514000000	10.86000234000000	8.52777999400000	16.45305514000000	-4.24125323800000	13.70906101000000
16.51266766000000	10.86107689000000	8.52747522400000	16.51266766000000	-4.23735508800000	13.70887029000000
16.57228018000000	10.86030702000000	8.52667370000000	16.57228018000000	-4.23170075600000	13.70827747000000
16.63189270000000	10.84554932000000	8.52913787600000	16.63189270000000	-4.21580787600000	13.70808507000000
16.69150522000000	10.84432476000000	8.52897084600000	16.69150522000000	-4.20619950200000	13.70853596000000
16.75111773000000	10.84281845000000	8.52932871200000	16.75111773000000	-4.19831924200000	13.70893414000000
16.81073025000000	10.84677038000000	8.52901289300000	16.81073025000000	-4.18695589900000	13.70977307000000
16.87034277000000	10.83656670000000	8.53047453500000	16.87034277000000	-4.18805861600000	13.70991490000000
16.92995529000000	10.83384502000000	8.53089049600000	16.92995529000000	-4.18403562000000	13.71022396000000
