GM fasc			Ext		
1.768346596	16.63232055	-0.017183052	1.768346596	9.591188236	25.45114424
1.823607427	16.71828423	-0.048569062	1.823607427	9.590616628	25.45111307
1.878868258	16.76770266	-0.054994611	1.878868258	9.591103921	25.45109532
1.934129089	16.8477823	-0.05560807	1.934129089	9.589856022	25.4509838
1.98938992	16.8850176	-0.048339588	1.98938992	9.590048602	25.45109719
2.044650752	16.96738588	-0.048204025	2.044650752	9.595891814	25.45153393
2.099911583	17.09997192	-0.047156903	2.099911583	9.601554763	25.45182691
2.155172414	17.18079529	-0.014618996	2.155172414	9.60120983	25.45146943
2.210433245	17.1984443	-7.178683021749066E-4	2.210433245	9.600253304	25.45134686
2.265694076	17.25008908	0.01924176	2.265694076	9.601755987	25.45153759
2.320954907	17.31885558	0.018243641	2.320954907	9.602143731	25.45183729
2.376215738	17.41534815	0.035298406	2.376215738	9.599200223	25.45188912
2.431476569	17.44218797	0.054809356	2.431476569	9.598805407	25.45120585
2.486737401	17.50607044	0.0502994	2.486737401	9.596760442	25.45069275
2.541998232	17.60984642	0.049943028	2.541998232	9.596892647	25.45068774
2.597259063	17.72121256	0.039579862	2.597259063	9.596274884	25.45102227
2.652519894	17.78642789	0.0403416	2.652519894	9.595921544	25.45123628
2.707780725	17.8852586	0.033646307	2.707780725	9.592316643	25.4511998
2.763041556	17.9392908	0.037256094	2.763041556	9.593670318	25.45082631
2.818302387	18.05568566	0.041340915	2.818302387	9.594210922	25.45007648
2.873563218	18.12106114	0.050749408	2.873563218	9.596363757	25.45064898
2.92882405	18.18306134	0.044737439	2.92882405	9.592467089	25.45095639
2.984084881	18.24194181	0.073248876	2.984084881	9.595187207	25.45105602
3.039345712	18.31772975	0.070401978	3.039345712	9.59604064	25.45053745
3.094606543	18.41886693	0.042015746	3.094606543	9.597993536	25.45008458
3.149867374	18.50694651	0.046026702	3.149867374	9.601273552	25.4500184
3.205128205	18.59435332	0.028048107	3.205128205	9.597546629	25.45045322
3.260389036	18.67642164	0.014626327	3.260389036	9.599340122	25.4510555
3.315649867	18.78282593	0.01194417	3.315649867	9.603217188	25.45021159
3.370910698	18.89968012	0.009940304	3.370910698	9.607854402	25.45032825
3.42617153	18.9713644	0.021051615	3.42617153	9.59864196	25.45123041
3.481432361	19.00353166	0.01859334	3.481432361	9.598268049	25.45101642
3.536693192	19.0866972	0.019667953	3.536693192	9.599274538	25.45083129
3.591954023	19.1732823	0.015196574	3.591954023	9.597170296	25.4512291
3.647214854	19.28084998	0.010617924	3.647214854	9.599998788	25.45065187
3.702475685	19.39255805	0.003756553	3.702475685	9.605951801	25.45027141
3.757736516	19.49543591	-0.004581999	3.757736516	9.609852466	25.44973283
3.812997347	19.57940216	-0.010338478	3.812997347	9.607834288	25.44968557
3.868258179	19.630149	-0.012601271	3.868258179	9.607925173	25.44842293
3.92351901	19.69779191	-0.014542579	3.92351901	9.605414371	25.44884797
3.978779841	19.77602713	-0.009293802	3.978779841	9.604125006	25.44886801
4.034040672	19.85489407	-0.004447112	4.034040672	9.601005515	25.44937
4.089301503	19.98063292	-0.004017938	4.089301503	9.608757514	25.4490597
4.144562334	20.0704184	-0.007935434	4.144562334	9.605726527	25.44851334
4.199823165	20.14050343	-0.001637487	4.199823165	9.600850188	25.44926144
4.255083996	20.24252167	0.019264322	4.255083996	9.599327076	25.44943146
4.310344828	20.28226688	-0.005004756	4.310344828	9.596763609	25.44964082
4.365605659	20.40009914	-0.012832946	4.365605659	9.599560744	25.44988674
4.42086649	20.51796321	-0.01306265	4.42086649	9.601289195	25.45048899
4.476127321	20.5576046	0.010827185	4.476127321	9.594702998	25.45048588
4.531388152	20.5975734	0.031036765	4.531388152	9.59704513	25.45086576
4.586648983	20.68477904	0.067277467	4.586648983	9.595896819	25.45096274
4.641909814	20.74519832	0.071826315	4.641909814	9.596467945	25.45079007
4.697170645	20.81946847	0.079377199	4.697170645	9.595285973	25.45064082
4.752431477	20.91260679	0.080692143	4.752431477	9.592929404	25.45108061
4.807692308	21.00502774	0.088838227	4.807692308	9.594579354	25.45110451
4.862953139	21.0539029	0.089609347	4.862953139	9.592259769	25.45123122
4.91821397	21.11940515	0.098653786	4.91821397	9.592306563	25.45122872
4.973474801	21.20365407	0.101235358	4.973474801	9.591963346	25.45121142
5.028735632	21.26925099	0.085534634	5.028735632	9.591973461	25.45123405
5.083996463	21.30914163	0.08268869	5.083996463	9.590356351	25.45104493
5.139257294	21.40866155	0.078443083	5.139257294	9.594165323	25.45092598
5.194518126	21.48577371	0.069554919	5.194518126	9.592985682	25.4508641
5.249778957	21.56949414	0.067812428	5.249778957	9.594087961	25.45048799
5.305039788	21.62720884	0.06578219	5.305039788	9.594724162	25.45067813
5.360300619	21.71173536	0.056555441	5.360300619	9.598124229	25.45063284
5.41556145	21.82597102	0.054444663	5.41556145	9.608674144	25.45049545
5.470822281	21.8917136	0.057891496	5.470822281	9.60674297	25.45076716
5.526083112	21.95266459	0.061709479	5.526083112	9.604969098	25.45082149
5.581343943	22.04771876	0.06514066	5.581343943	9.607254147	25.45048827
5.636604775	22.14184425	0.068728764	5.636604775	9.607371504	25.45054698
5.691865606	22.21719697	0.066508306	5.691865606	9.605475178	25.45096612
5.747126437	22.2776621	0.054980138	5.747126437	9.599301809	25.45110604
5.802387268	22.35956295	0.050740173	5.802387268	9.598427558	25.45122319
5.857648099	22.42581526	0.044602786	5.857648099	9.600274011	25.45090221
5.91290893	22.49583556	0.046759124	5.91290893	9.597319525	25.45125121
5.968169761	22.54474675	0.043841865	5.968169761	9.598226059	25.45113212
6.023430592	22.61656395	0.046830457	6.023430592	9.595186821	25.45110085
6.078691424	22.65950675	0.05154675	6.078691424	9.594078941	25.45103649
6.133952255	22.77401725	0.050288433	6.133952255	9.600003677	25.45099247
6.189213086	22.84908243	0.038467659	6.189213086	9.599999182	25.45074276
6.244473917	22.92852123	0.039619138	6.244473917	9.601899769	25.45074768
6.299734748	22.97543398	0.035944403	6.299734748	9.599148152	25.45109556
6.354995579	23.05951006	0.026416624	6.354995579	9.601326446	25.45098687
6.41025641	23.11833525	0.026496613	6.41025641	9.600006214	25.45068908
6.465517241	23.17729828	0.03312679	6.465517241	9.601610377	25.45067532
6.520778073	23.2132614	0.040641611	6.520778073	9.601623321	25.45041482
6.576038904	23.29196516	0.042159552	6.576038904	9.602387996	25.4505804
6.631299735	23.40378189	0.035984068	6.631299735	9.607729072	25.45019158
6.686560566	23.46544758	0.033145965	6.686560566	9.610050268	25.45004765
6.741821397	23.57144779	0.02986513	6.741821397	9.612611383	25.44920876
6.797082228	23.65955325	0.027871191	6.797082228	9.616576791	25.44937457
6.852343059	23.71712494	0.021661919	6.852343059	9.617326386	25.4499793
6.90760389	23.76851339	0.018525863	6.90760389	9.612780675	25.44966391
6.962864721	23.8212512	0.016768417	6.962864721	9.611215016	25.45022734
7.018125553	23.89865985	0.012526784	7.018125553	9.60731649	25.45019527
7.073386384	23.97937306	0.011926812	7.073386384	9.605268049	25.45057967
7.128647215	24.08398328	0.009332631	7.128647215	9.609597961	25.45052288
7.183908046	24.20886501	0.002230072	7.183908046	9.628627966	25.44999273
7.239168877	24.26984082	-9.144076850944316E-4	7.239168877	9.622619893	25.45015293
7.294429708	24.33272522	-2.594281828365297E-4	7.294429708	9.620728138	25.44984182
7.349690539	24.40483296	-0.002702449	7.349690539	9.614979968	25.45030348
7.40495137	24.44222468	-0.01010714	7.40495137	9.610228577	25.45043307
7.460212202	24.55049932	-0.006891408	7.460212202	9.614547399	25.4503181
7.515473033	24.6332526	-0.006813393	7.515473033	9.609942925	25.45053696
7.570733864	24.69848572	-0.002539115	7.570733864	9.607977696	25.45046921
7.625994695	24.81172875	-0.005915183	7.625994695	9.61182975	25.45103807
7.681255526	24.87052001	-0.006962015	7.681255526	9.609874713	25.45054136
7.736516357	24.90177171	-0.008317448	7.736516357	9.604872591	25.45109515
7.791777188	24.98776421	-0.007759182	7.791777188	9.606082322	25.45165222
7.847038019	25.08630133	-0.004505323	7.847038019	9.606505697	25.45115293
7.902298851	25.19302339	-2.330362751621351E-4	7.902298851	9.614602815	25.45055643
7.957559682	25.28261335	-0.002505266	7.957559682	9.609098021	25.45110122
8.012820513	25.3512886	-0.009937525	8.012820513	9.608903599	25.45054631
8.068081344	25.41154504	-0.013100005	8.068081344	9.60291657	25.4512464
8.123342175	25.46729116	-0.015273244	8.123342175	9.601243841	25.45092531
8.178603006	25.58397894	-0.01479018	8.178603006	9.606565265	25.45099349
8.233863837	25.66847968	-0.02306411	8.233863837	9.61163269	25.4500783
8.289124668	25.75162695	-0.029145126	8.289124668	9.61731974	25.45025507
8.3443855	25.82249762	-0.039572415	8.3443855	9.62323956	25.45015921
8.399646331	25.87837852	-0.060016728	8.399646331	9.620623688	25.45030311
8.454907162	26.05246439	-0.113758912	8.454907162	9.625840111	25.44992187
8.510167993	26.12634861	-0.125171253	8.510167993	9.627311755	25.45003321
8.565428824	26.15028575	-0.139246357	8.565428824	9.6126595	25.45035614
8.620689655	26.20584025	-0.143938189	8.620689655	9.614479692	25.44999162
8.675950486	26.3113105	-0.148460423	8.675950486	9.634125606	25.44999294
8.731211317	26.39077629	-0.154307563	8.731211317	9.62944067	25.44978263
8.786472149	26.43696024	-0.154807722	8.786472149	9.626216685	25.44939295
8.84173298	26.56413129	-0.153687331	8.84173298	9.65095605	25.44881205
8.896993811	26.683537	-0.154954599	8.896993811	9.70991606	25.44797884
8.952254642	26.7819591	-0.15909506	8.952254642	9.722024389	25.44827062
9.007515473	26.78539589	-0.163595029	9.007515473	9.720543011	25.44806349
9.062776304	26.82253965	-0.157602583	9.062776304	9.710977663	25.44812885
9.118037135	26.83649261	-0.159066685	9.118037135	9.706616592	25.44795571
9.173297966	26.85879828	-0.160835921	9.173297966	9.705823875	25.44815955
9.228558798	26.92905684	-0.159197617	9.228558798	9.704829106	25.44818532
9.283819629	26.96836622	-0.161997342	9.283819629	9.705268979	25.44811444
9.33908046	27.02828086	-0.177658403	9.33908046	9.709068224	25.44826308
9.394341291	27.08738612	-0.187660661	9.394341291	9.717251247	25.44809203
9.449602122	27.1783644	-0.18568384	9.449602122	9.728995454	25.44789417
9.504862953	27.26432094	-0.175140074	9.504862953	9.722693777	25.44795052
9.560123784	27.30400325	-0.171878185	9.560123784	9.725195674	25.44759445
9.615384615	27.38168474	-0.179210463	9.615384615	9.730696714	25.44775422
9.670645447	27.41525381	-0.178134442	9.670645447	9.720605138	25.44777083
9.725906278	27.48690674	-0.182441228	9.725906278	9.721070728	25.44767853
9.781167109	27.55232319	-0.182845596	9.781167109	9.725795417	25.44764052
9.83642794	27.60516886	-0.189371392	9.83642794	9.720461661	25.44790581
9.891688771	27.68259569	-0.184163843	9.891688771	9.721456263	25.44771779
9.946949602	27.73636395	-0.19669046	9.946949602	9.719847738	25.44785611
10.00221043	27.75979348	-0.197175544	10.00221043	9.714726463	25.44779548
10.05747126	27.77243024	-0.192326128	10.05747126	9.712439233	25.44782226
10.1127321	27.87938462	-0.204143247	10.1127321	9.723233165	25.44724576
10.16799293	27.9540787	-0.221836071	10.16799293	9.740802155	25.44622662
10.22325376	28.08448289	-0.205068156	10.22325376	9.747465344	25.44650719
10.27851459	28.15684537	-0.201741445	10.27851459	9.746058346	25.44678724
10.33377542	28.18230852	-0.203634623	10.33377542	9.732448877	25.44757811
10.38903625	28.2277307	-0.196135688	10.38903625	9.732732504	25.44779757
10.44429708	28.37272705	-0.211816099	10.44429708	9.752189421	25.44848777
10.49955791	28.42119627	-0.210030403	10.49955791	9.747019932	25.4481804
10.55481874	28.45325076	-0.207670296	10.55481874	9.754140018	25.44770373
10.61007958	28.55564419	-0.209144152	10.61007958	9.774065605	25.44679154
10.66534041	28.60799815	-0.217176844	10.66534041	9.818296713	25.44542757
10.72060124	28.76142053	-0.271984257	10.72060124	9.81975223	25.44453183
10.77586207	28.79085643	-0.299746649	10.77586207	9.831401068	25.44538113
10.8311229	28.88877572	-0.30440773	10.8311229	9.849066175	25.44619483
10.88638373	28.93870691	-0.314435125	10.88638373	9.856736656	25.44615549
10.94164456	29.02664957	-0.316977825	10.94164456	9.879542603	25.44554297
10.99690539	29.15660015	-0.319485716	10.99690539	9.92309157	25.44465997
11.05216622	29.25142793	-0.322620959	11.05216622	9.943753791	25.44405303
11.10742706	29.34300456	-0.324080985	11.10742706	9.953944505	25.44342681
11.16268789	29.3686057	-0.33360715	11.16268789	9.958070321	25.44293698
11.21794872	29.42768393	-0.334755377	11.21794872	9.965156495	25.44271621
11.27320955	29.49768417	-0.340516386	11.27320955	9.963074699	25.44271615
11.32847038	29.51898844	-0.347836149	11.32847038	9.958170914	25.4432811
11.38373121	29.56002948	-0.354713409	11.38373121	9.960795005	25.44329619
11.43899204	29.65916257	-0.339623733	11.43899204	9.959063869	25.44414592
11.49425287	29.69017505	-0.337035363	11.49425287	9.950319182	25.44401228
11.5495137	29.74834521	-0.332818817	11.5495137	9.948949561	25.44402649
11.60477454	29.81316961	-0.338980034	11.60477454	9.953890872	25.44428767
11.66003537	29.85927746	-0.33490144	11.66003537	9.955560791	25.44434299
11.7152962	29.9129851	-0.336260857	11.7152962	9.956318086	25.44393317
11.77055703	29.9748592	-0.335652416	11.77055703	9.95827525	25.44445297
11.82581786	30.09403786	-0.334151399	11.82581786	9.989638896	25.4424679
11.88107869	30.1594967	-0.338290655	11.88107869	10.04034523	25.44131117
11.93633952	30.16998631	-0.341743326	11.93633952	10.04181873	25.44082343
11.99160035	30.18065654	-0.344400756	11.99160035	10.04463919	25.44078706
12.04686118	30.19961573	-0.34172317	12.04686118	10.04222158	25.44128728
12.10212202	30.22752815	-0.345148898	12.10212202	10.04991856	25.44094348
12.15738285	30.32234182	-0.352972529	12.15738285	10.05762187	25.44049673
12.21264368	30.36442974	-0.353653892	12.21264368	10.05659266	25.44088474
12.26790451	30.40531543	-0.355892062	12.26790451	10.05153838	25.44073338
12.32316534	30.40059506	-0.361394008	12.32316534	10.04738095	25.44097484
12.37842617	30.430414	-0.368217837	12.37842617	10.05458763	25.44118916
12.433687	30.48726936	-0.384170641	12.433687	10.06584415	25.4408806
12.48894783	30.48547319	-0.389683899	12.48894783	10.05428285	25.44145848
12.54420866	30.51821052	-0.38154435	12.54420866	10.05685642	25.44174542
12.5994695	30.54970763	-0.378980763	12.5994695	10.05548881	25.44190022
12.65473033	30.54048189	-0.37721821	12.65473033	10.05624293	25.44209801
12.70999116	30.5502336	-0.380956798	12.70999116	10.05932992	25.44246485
12.76525199	30.55256488	-0.381836745	12.76525199	10.05561133	25.44139734
12.82051282	30.64083034	-0.380573331	12.82051282	10.05976411	25.44138036
12.87577365	30.67042383	-0.377947207	12.87577365	10.07226161	25.44291034
12.93103448	30.74905949	-0.363472428	12.93103448	10.07990063	25.44134429
12.98629531	30.76160955	-0.361517988	12.98629531	10.06933234	25.44293665
13.04155615	30.80800799	-0.362093567	13.04155615	10.07463882	25.44324405
13.09681698	30.88493334	-0.362866817	13.09681698	10.06479499	25.4429914
13.15207781	30.90159172	-0.367038444	13.15207781	10.05628078	25.44254366
13.20733864	30.94866676	-0.37008739	13.20733864	10.0649173	25.44207696
13.26259947	30.99481749	-0.365452589	13.26259947	10.06699038	25.44187193
13.3178603	31.09208072	-0.371653133	13.3178603	10.09425467	25.43989306
13.37312113	31.1324411	-0.380900186	13.37312113	10.14332453	25.43881654
13.42838196	31.17218453	-0.380683083	13.42838196	10.16178718	25.43823165
13.48364279	31.30895185	-0.387135572	13.48364279	10.21086278	25.43694371
13.53890363	31.35285463	-0.39431635	13.53890363	10.2338149	25.43739692
13.59416446	31.3877963	-0.392082921	13.59416446	10.24671729	25.43670719
13.64942529	31.42348423	-0.386609442	13.64942529	10.25947308	25.43708823
13.70468612	31.48087276	-0.391814182	13.70468612	10.27040677	25.4369484
13.75994695	31.51623589	-0.394944977	13.75994695	10.27884324	25.43694516
13.81520778	31.59427487	-0.395999502	13.81520778	10.30621126	25.43578696
13.87046861	31.62359733	-0.406010449	13.87046861	10.31204973	25.43549766
13.92572944	31.69430046	-0.420823169	13.92572944	10.37033261	25.43407274
13.98099027	31.78333372	-0.397462641	13.98099027	10.40923152	25.43405621
14.03625111	31.82386663	-0.386773764	14.03625111	10.40138086	25.43400584
14.09151194	31.77372186	-0.396380796	14.09151194	10.37401094	25.43373425
14.14677277	31.79008909	-0.38741398	14.14677277	10.374689	25.43404989
14.2020336	31.86379153	-0.383680147	14.2020336	10.39552729	25.43375927
14.25729443	32.0111906	-0.381595813	14.25729443	10.43286097	25.43213345
14.31255526	32.04892369	-0.390752932	14.31255526	10.46525158	25.43158243
14.36781609	32.04938557	-0.414019969	14.36781609	10.47565315	25.4317695
14.42307692	32.16086137	-0.453937371	14.42307692	10.49287336	25.43186305
14.47833775	32.24451117	-0.46239709	14.47833775	10.49869291	25.43265601
14.53359859	32.2636121	-0.463693867	14.53359859	10.49300588	25.43277878
14.58885942	32.26083429	-0.483131011	14.58885942	10.48350959	25.43335531
14.64412025	32.24440798	-0.485159704	14.64412025	10.47979944	25.43409415
14.69938108	32.23985076	-0.485677072	14.69938108	10.47905647	25.43424525
14.75464191	32.23892699	-0.483189774	14.75464191	10.48279049	25.43579939
14.80990274	32.22918053	-0.484331471	14.80990274	10.48270712	25.43601984
14.86516357	32.25939741	-0.48255555	14.86516357	10.49250264	25.43647612
14.9204244	32.26741392	-0.486059859	14.9204244	10.48369102	25.43594956
14.97568523	32.28298043	-0.485308685	14.97568523	10.48148748	25.4348165
15.03094607	32.27998385	-0.495224111	15.03094607	10.47675238	25.43396722
15.0862069	32.2851496	-0.496399563	15.0862069	10.47489963	25.43376728
15.14146773	32.28327765	-0.499764852	15.14146773	10.47771838	25.43300612
15.19672856	32.32272702	-0.508466704	15.19672856	10.48301113	25.43215057
15.25198939	32.3680769	-0.515840862	15.25198939	10.48327166	25.43213316
15.30725022	32.46386781	-0.511883149	15.30725022	10.48427516	25.43219969
15.36251105	32.48269352	-0.516412307	15.36251105	10.48431631	25.43220489
15.41777188	32.47750946	-0.530035865	15.41777188	10.48269824	25.43164634
15.47303271	32.51126499	-0.516556185	15.47303271	10.48648118	25.43183768
15.52829355	32.58306109	-0.512189814	15.52829355	10.48940147	25.4318447
15.58355438	32.60989429	-0.509358541	15.58355438	10.49504766	25.43108524
15.63881521	32.65693716	-0.506467811	15.63881521	10.49173211	25.43038511
15.69407604	32.70794385	-0.500150534	15.69407604	10.49578764	25.42931927
15.74933687	32.73097074	-0.510968623	15.74933687	10.49553897	25.43071082
15.8045977	32.78897602	-0.513053127	15.8045977	10.50600948	25.43172725
15.85985853	32.85273846	-0.516022798	15.85985853	10.52096323	25.43125274
15.91511936	32.89472563	-0.518598821	15.91511936	10.51523708	25.43137793
15.97038019	32.92470964	-0.516208477	15.97038019	10.51652508	25.43202514
16.02564103	32.97982912	-0.514823615	16.02564103	10.52049164	25.43189259
16.08090186	33.00900809	-0.513611717	16.08090186	10.50452077	25.4316893
16.13616269	33.01219621	-0.513401691	16.13616269	10.49941382	25.43271552
16.19142352	33.04443948	-0.514140718	16.19142352	10.49644789	25.43317399
16.24668435	33.06507221	-0.513334105	16.24668435	10.49803549	25.43299578
16.30194518	33.08994461	-0.509964124	16.30194518	10.49779023	25.43333537
16.35720601	33.09390092	-0.513381077	16.35720601	10.49350327	25.43326046
16.41246684	33.06689408	-0.517903578	16.41246684	10.48894125	25.43304128
16.46772767	33.09149302	-0.519610561	16.46772767	10.49263987	25.43314459
16.52298851	33.11502606	-0.518631441	16.52298851	10.4887226	25.43342941
16.57824934	33.12853693	-0.516014423	16.57824934	10.48583323	25.43331834
16.63351017	33.16436132	-0.517277507	16.63351017	10.4918099	25.43299688
16.688771	33.18500414	-0.517993268	16.688771	10.49790418	25.43347756
16.74403183	33.17215575	-0.517431848	16.74403183	10.51214502	25.43293234
16.79929266	33.18825889	-0.516847932	16.79929266	10.52770723	25.43267852
16.85455349	33.25316504	-0.51625425	16.85455349	10.54459914	25.43076149
16.90981432	33.31262531	-0.514200951	16.90981432	10.5916018	25.42960313
16.96507515	33.33554205	-0.51737979	16.96507515	10.59666471	25.4296324
17.02033599	33.36608313	-0.517255252	17.02033599	10.59878767	25.42959798
17.07559682	33.36595452	-0.519066722	17.07559682	10.59453858	25.42944119
17.13085765	33.39427305	-0.520130106	17.13085765	10.59844258	25.42835703
17.18611848	33.40827152	-0.523883811	17.18611848	10.59731328	25.42937389
17.24137931	33.44351773	-0.520667807	17.24137931	10.60940488	25.42903678
17.29664014	33.51436375	-0.527254973	17.29664014	10.60791261	25.42785156
17.35190097	33.53806629	-0.523834007	17.35190097	10.61147224	25.4280802
17.4071618	33.5843055	-0.525403382	17.4071618	10.61428593	25.42691123
17.46242263	33.62989288	-0.525311132	17.46242263	10.61282523	25.42691503
17.51768347	33.64730567	-0.525213551	17.51768347	10.61811526	25.42690137
17.5729443	33.70096054	-0.527628514	17.5729443	10.63103509	25.42731421
17.62820513	33.76450894	-0.528542543	17.62820513	10.63524895	25.42634888
17.68346596	33.82459191	-0.5307892	17.68346596	10.68450921	25.42525849
17.73872679	33.88297295	-0.53264157	17.73872679	10.74333112	25.42489158
17.79398762	33.96287855	-0.533545687	17.79398762	10.76300023	25.42543663
17.84924845	34.02323675	-0.534861355	17.84924845	10.80316528	25.42508475
17.90450928	34.03840289	-0.535722346	17.90450928	10.80778084	25.425425
17.95977011	34.03910565	-0.535036167	17.95977011	10.80844455	25.4256362
18.01503095	34.0483775	-0.536526121	18.01503095	10.81023835	25.42594476
18.07029178	34.06553456	-0.533448393	18.07029178	10.81398647	25.42585141
18.12555261	34.1096083	-0.533541306	18.12555261	10.82331157	25.42556444
18.18081344	34.15400877	-0.537162048	18.18081344	10.81455136	25.42727386
18.23607427	34.17412275	-0.538610498	18.23607427	10.81909041	25.42711904
18.2913351	34.1858958	-0.539250774	18.2913351	10.81906182	25.42811071
18.34659593	34.2202158	-0.540550036	18.34659593	10.8241455	25.42737962
18.40185676	34.25872438	-0.548133712	18.40185676	10.82528375	25.42709553
18.4571176	34.27401713	-0.551546255	18.4571176	10.82824043	25.42841604
18.51237843	34.31666336	-0.55115881	18.51237843	10.82177278	25.42789558
18.56763926	34.2902114	-0.544982846	18.56763926	10.81957248	25.42884712
18.62290009	34.3152334	-0.54538474	18.62290009	10.81949041	25.42807338
18.67816092	34.31293664	-0.542766999	18.67816092	10.81617806	25.42909782
18.73342175	34.34858357	-0.54286838	18.73342175	10.82212964	25.42760275
18.78868258	34.41027511	-0.542014523	18.78868258	10.82133998	25.42805984
18.84394341	34.47154544	-0.543479259	18.84394341	10.82752511	25.42712341
18.89920424	34.53667262	-0.543100753	18.89920424	10.83507603	25.42618553
18.95446508	34.59394508	-0.545624948	18.95446508	10.83819908	25.42521525
19.00972591	34.65822068	-0.547533025	19.00972591	10.84740049	25.42541707
19.06498674	34.71501884	-0.547362785	19.06498674	10.8427993	25.42489825
19.12024757	34.70784095	-0.548838368	19.12024757	10.83705731	25.42512834
19.1755084	34.71856684	-0.551448855	19.1755084	10.84325395	25.42488762
19.23076923	34.77347415	-0.551143246	19.23076923	10.85166572	25.4255781
19.28603006	34.85274137	-0.553036314	19.28603006	10.84990483	25.42531308
19.34129089	34.88108097	-0.555348088	19.34129089	10.84308634	25.42468927
19.39655172	34.91045342	-0.564971991	19.39655172	10.84171379	25.42546995
19.45181256	34.94202066	-0.56390126	19.45181256	10.84140789	25.42494938
19.50707339	34.96880014	-0.56121362	19.50707339	10.83332799	25.42471844
19.56233422	34.96057183	-0.555230666	19.56233422	10.83029654	25.4251599
19.61759505	35.00111083	-0.557128261	19.61759505	10.83643886	25.4245489
19.67285588	35.05734249	-0.557077665	19.67285588	10.84129936	25.42429877
19.72811671	35.09194787	-0.560440228	19.72811671	10.84596771	25.42392988
19.78337754	35.10016768	-0.559969399	19.78337754	10.8425828	25.42410246
19.83863837	35.15244768	-0.562218665	19.83863837	10.84759555	25.42360721
19.8938992	35.17608128	-0.563563078	19.8938992	10.84268633	25.42463965
19.94916004	35.18905039	-0.563141015	19.94916004	10.83985423	25.42463481
20.00442087	35.19030621	-0.563327204	20.00442087	10.84064864	25.42449787
20.0596817	35.19549122	-0.561856131	20.0596817	10.83525691	25.42511805
20.11494253	35.19509729	-0.561279406	20.11494253	10.83479413	25.42503215
20.17020336	35.22728374	-0.564233957	20.17020336	10.84281579	25.42451442
20.22546419	35.29227143	-0.568757444	20.22546419	10.84562538	25.42458764
20.28072502	35.3462383	-0.567320659	20.28072502	10.86348493	25.42469004
20.33598585	35.38886826	-0.56959123	20.33598585	10.871723	25.42325287
20.39124668	35.38421752	-0.570048545	20.39124668	10.91012652	25.42287687
20.44650752	35.40301899	-0.572493462	20.44650752	10.93219353	25.42266913
20.50176835	35.44813343	-0.572301302	20.50176835	10.93833998	25.4231743
20.55702918	35.48359256	-0.575726705	20.55702918	10.93481803	25.42317342
20.61229001	35.50187935	-0.570719171	20.61229001	10.93589736	25.42310717
20.66755084	35.56757134	-0.574634242	20.66755084	10.94246713	25.42306267
20.72281167	35.61165614	-0.573193716	20.72281167	10.94453636	25.42304199
20.7780725	35.63754796	-0.575256683	20.7780725	10.95226514	25.42327393
20.83333333	35.66084936	-0.570832485	20.83333333	10.95174338	25.42238938
20.88859416	35.71092628	-0.574925013	20.88859416	10.97134348	25.42203089
20.943855	35.77484925	-0.574017349	20.943855	10.96346259	25.42214927
20.99911583	35.7321683	-0.57674325	20.99911583	10.94801789	25.42332542
