GFsup			GFext		
2.15517241400000	14.46143349000000	21.12700321000000	2.15517241400000	10.33381534000000	26.67918034000000
2.21043324500000	14.46755436000000	21.12797241000000	2.21043324500000	10.33216793000000	26.67892390000000
2.26569407600000	14.46593915000000	21.12791204000000	2.26569407600000	10.33325282000000	26.67896919000000
2.32095490700000	14.46392893000000	21.12761977000000	2.32095490700000	10.33095898000000	26.67859057000000
2.37621573800000	14.44886948000000	21.12725822000000	2.37621573800000	10.32869069000000	26.67879191000000
2.43147656900000	14.45442134000000	21.12679663000000	2.43147656900000	10.33034304000000	26.67878459000000
2.48673740100000	14.45880867000000	21.12550212000000	2.48673740100000	10.33015588000000	26.67881157000000
2.54199823200000	14.46326253000000	21.12546947000000	2.54199823200000	10.33151326000000	26.67874474000000
2.59725906300000	14.46090560000000	21.12414858000000	2.59725906300000	10.33155049000000	26.67852521000000
2.65251989400000	14.46744122000000	21.12252854000000	2.65251989400000	10.32903040000000	26.67841097000000
2.70778072500000	14.47316402000000	21.12311977000000	2.70778072500000	10.33059244000000	26.67847757000000
2.76304155600000	14.46823501000000	21.12328794000000	2.76304155600000	10.32766144000000	26.67853005000000
2.81830238700000	14.46075063000000	21.12304709000000	2.81830238700000	10.32620747000000	26.67857295000000
2.87356321800000	14.46352532000000	21.12324854000000	2.87356321800000	10.32315888000000	26.67846960000000
2.92882405000000	14.46466097000000	21.12365440000000	2.92882405000000	10.32758412000000	26.67834478000000
2.98408488100000	14.46711181000000	21.12315533000000	2.98408488100000	10.32649935000000	26.67829969000000
3.03934571200000	14.46928085000000	21.12298967000000	3.03934571200000	10.32806220000000	26.67845735000000
3.09460654300000	14.47048870000000	21.12315563000000	3.09460654300000	10.32878496000000	26.67826457000000
3.14986737400000	14.47106976000000	21.12349767000000	3.14986737400000	10.32817351000000	26.67824397000000
3.20512820500000	14.47165201000000	21.12373078000000	3.20512820500000	10.32733332000000	26.67841526000000
3.26038903600000	14.46847903000000	21.12439765000000	3.26038903600000	10.32587897000000	26.67857846000000
3.31564986700000	14.45609492000000	21.12542448000000	3.31564986700000	10.32693219000000	26.67843109000000
3.37091069800000	14.45793446000000	21.12456401000000	3.37091069800000	10.32637443000000	26.67845360000000
3.42617153000000	14.46513090000000	21.12500887000000	3.42617153000000	10.32989185000000	26.67828100000000
3.48143236100000	14.46470836000000	21.12503178000000	3.48143236100000	10.33047634000000	26.67843594000000
3.53669319200000	14.45554727000000	21.12539446000000	3.53669319200000	10.32713326000000	26.67836344000000
3.59195402300000	14.47053930000000	21.12483402000000	3.59195402300000	10.32978102000000	26.67845920000000
3.64721485400000	14.47535109000000	21.12515033000000	3.64721485400000	10.32980541000000	26.67838491000000
3.70247568500000	14.46457742000000	21.12457563000000	3.70247568500000	10.32802750000000	26.67852664000000
3.75773651600000	14.45776718000000	21.12476610000000	3.75773651600000	10.32712504000000	26.67850728000000
3.81299734700000	14.45908546000000	21.12437464000000	3.81299734700000	10.32714419000000	26.67840974000000
3.86825817900000	14.46257261000000	21.12495293000000	3.86825817900000	10.32757495000000	26.67830850000000
3.92351901000000	14.46715973000000	21.12450782000000	3.92351901000000	10.32893728000000	26.67840153000000
3.97877984100000	14.47402563000000	21.12446192000000	3.97877984100000	10.33109044000000	26.67850112000000
4.03404067200000	14.48000132000000	21.12511680000000	4.03404067200000	10.33093516000000	26.67840996000000
4.08930150300000	14.49916510000000	21.12594271000000	4.08930150300000	10.33283415000000	26.67808489000000
4.14456233400000	14.49346650000000	21.12570328000000	4.14456233400000	10.33285996000000	26.67838774000000
4.19982316500000	14.49404612000000	21.12609356000000	4.19982316500000	10.33173400000000	26.67836772000000
4.25508399600000	14.48969224000000	21.12534298000000	4.25508399600000	10.33132091000000	26.67836765000000
4.31034482800000	14.47824577000000	21.12561961000000	4.31034482800000	10.33230631000000	26.67831040000000
4.36560565900000	14.47819309000000	21.12556885000000	4.36560565900000	10.33172024000000	26.67824506000000
4.42086649000000	14.47308576000000	21.12554026000000	4.42086649000000	10.33287383000000	26.67850464000000
4.47612732100000	14.46706493000000	21.12515848000000	4.47612732100000	10.33272055000000	26.67841877000000
4.53138815200000	14.46702414000000	21.12519290000000	4.53138815200000	10.33342360000000	26.67843982000000
4.58664898300000	14.46025534000000	21.12575311000000	4.58664898300000	10.33294754000000	26.67840271000000
4.64190981400000	14.44805209000000	21.12583294000000	4.64190981400000	10.33074231000000	26.67855922000000
4.69717064500000	14.45218904000000	21.12616463000000	4.69717064500000	10.33302965000000	26.67843446000000
4.75243147700000	14.45249068000000	21.12528028000000	4.75243147700000	10.33139231000000	26.67854894000000
4.80769230800000	14.45201694000000	21.12499088000000	4.80769230800000	10.33232306000000	26.67834032000000
4.86295313900000	14.45677251000000	21.12552744000000	4.86295313900000	10.33264696000000	26.67845574000000
4.91821397000000	14.44607650000000	21.12470138000000	4.91821397000000	10.33129071000000	26.67854874000000
4.97347480100000	14.45446693000000	21.12476341000000	4.97347480100000	10.33060182000000	26.67859845000000
5.02873563200000	14.44946060000000	21.12463890000000	5.02873563200000	10.32897435000000	26.67855905000000
5.08399646300000	14.45042911000000	21.12459835000000	5.08399646300000	10.33099026000000	26.67855055000000
5.13925729400000	14.45113492000000	21.12472109000000	5.13925729400000	10.32908311000000	26.67885152000000
5.19451812600000	14.45727365000000	21.12482610000000	5.19451812600000	10.33131146000000	26.67863320000000
5.24977895700000	14.46345727000000	21.12471671000000	5.24977895700000	10.33170064000000	26.67869180000000
5.30503978800000	14.46606487000000	21.12475926000000	5.30503978800000	10.33196821000000	26.67853063000000
5.36030061900000	14.46317901000000	21.12408831000000	5.36030061900000	10.33271686000000	26.67843901000000
5.41556145000000	14.45923313000000	21.12438334000000	5.41556145000000	10.33119899000000	26.67869012000000
5.47082228100000	14.47558060000000	21.12511314000000	5.47082228100000	10.33123303000000	26.67851511000000
5.52608311200000	14.47508291000000	21.12522146000000	5.52608311200000	10.33236148000000	26.67828517000000
5.58134394300000	14.47736749000000	21.12506683000000	5.58134394300000	10.33257909000000	26.67843700000000
5.63660477500000	14.48127850000000	21.12522834000000	5.63660477500000	10.33311099000000	26.67840331000000
5.69186560600000	14.48966705000000	21.12625355000000	5.69186560600000	10.33495190000000	26.67837071000000
5.74712643700000	14.48600308000000	21.12551170000000	5.74712643700000	10.33425852000000	26.67846302000000
5.80238726800000	14.48125511000000	21.12521789000000	5.80238726800000	10.33423061000000	26.67827330000000
5.85764809900000	14.47136647000000	21.12423598000000	5.85764809900000	10.33374792000000	26.67847597000000
5.91290893000000	14.47379768000000	21.12414709000000	5.91290893000000	10.33317966000000	26.67866138000000
5.96816976100000	14.47153483000000	21.12419208000000	5.96816976100000	10.33354156000000	26.67839135000000
6.02343059200000	14.47228579000000	21.12399307000000	6.02343059200000	10.33488041000000	26.67860282000000
6.07869142400000	14.46570266000000	21.12392819000000	6.07869142400000	10.33211104000000	26.67868466000000
6.13395225500000	14.46924335000000	21.12453660000000	6.13395225500000	10.33432160000000	26.67860941000000
6.18921308600000	14.46715957000000	21.12424114000000	6.18921308600000	10.33390387000000	26.67842076000000
6.24447391700000	14.46734668000000	21.12421445000000	6.24447391700000	10.33476062000000	26.67880422000000
6.29973474800000	14.46476935000000	21.12428539000000	6.29973474800000	10.33241858000000	26.67895982000000
6.35499557900000	14.46083855000000	21.12336179000000	6.35499557900000	10.32979455000000	26.67902430000000
6.41025641000000	14.45507963000000	21.12348364000000	6.41025641000000	10.32865702000000	26.67903962000000
6.46551724100000	14.45384972000000	21.12443919000000	6.46551724100000	10.33126574000000	26.67893693000000
6.52077807300000	14.44690326000000	21.12402269000000	6.52077807300000	10.33228215000000	26.67911099000000
6.57603890400000	14.45507510000000	21.12417372000000	6.57603890400000	10.33282649000000	26.67873202000000
6.63129973500000	14.46234756000000	21.12428787000000	6.63129973500000	10.33155709000000	26.67899116000000
6.68656056600000	14.46945662000000	21.12442417000000	6.68656056600000	10.33306625000000	26.67875438000000
6.74182139700000	14.47362238000000	21.12411337000000	6.74182139700000	10.33347151000000	26.67861738000000
6.79708222800000	14.47883132000000	21.12429291000000	6.79708222800000	10.33455370000000	26.67867487000000
6.85234305900000	14.47857236000000	21.12476458000000	6.85234305900000	10.33432279000000	26.67877270000000
6.90760389000000	14.48376717000000	21.12477778000000	6.90760389000000	10.33182364000000	26.67880485000000
6.96286472100000	14.47905514000000	21.12513612000000	6.96286472100000	10.33317933000000	26.67882748000000
7.01812555300000	14.47989946000000	21.12566274000000	7.01812555300000	10.33151962000000	26.67906783000000
7.07338638400000	14.47110613000000	21.12546441000000	7.07338638400000	10.33031642000000	26.67912689000000
7.12864721500000	14.46696655000000	21.12430111000000	7.12864721500000	10.32988970000000	26.67894975000000
7.18390804600000	14.47878278000000	21.12554605000000	7.18390804600000	10.32953742000000	26.67861528000000
7.23916887700000	14.47519648000000	21.12456470000000	7.23916887700000	10.33012107000000	26.67799627000000
7.29442970800000	14.49224176000000	21.12528264000000	7.29442970800000	10.33118076000000	26.67836014000000
7.34969053900000	14.49786861000000	21.12612426000000	7.34969053900000	10.33275114000000	26.67823013000000
7.40495137000000	14.50499418000000	21.12620958000000	7.40495137000000	10.33387005000000	26.67805547000000
7.46021220200000	14.50220386000000	21.12548454000000	7.46021220200000	10.33495781000000	26.67804827000000
7.51547303300000	14.50178121000000	21.12533299000000	7.51547303300000	10.33519342000000	26.67833551000000
7.57073386400000	14.49083550000000	21.12540828000000	7.57073386400000	10.33638147000000	26.67816206000000
7.62599469500000	14.47654974000000	21.12499437000000	7.62599469500000	10.33563268000000	26.67822220000000
7.68125552600000	14.46475358000000	21.12474838000000	7.68125552600000	10.33439123000000	26.67821354000000
7.73651635700000	14.45690465000000	21.12516271000000	7.73651635700000	10.33376764000000	26.67808253000000
7.79177718800000	14.47193345000000	21.12515859000000	7.79177718800000	10.33446999000000	26.67821019000000
7.84703801900000	14.46077862000000	21.12447292000000	7.84703801900000	10.33353550000000	26.67800069000000
7.90229885100000	14.43724143000000	21.12333357000000	7.90229885100000	10.33084599000000	26.67827409000000
7.95755968200000	14.43875003000000	21.12326775000000	7.95755968200000	10.32986698000000	26.67849677000000
8.01282051300000	14.45086486000000	21.12332146000000	8.01282051300000	10.33239555000000	26.67853470000000
8.06808134400000	14.46288302000000	21.12392871000000	8.06808134400000	10.33276414000000	26.67826864000000
8.12334217500000	14.45873045000000	21.12374511000000	8.12334217500000	10.33350924000000	26.67825554000000
8.17860300600000	14.45638875000000	21.12366501000000	8.17860300600000	10.33346965000000	26.67841313000000
8.23386383700000	14.46360009000000	21.12345773000000	8.23386383700000	10.33326162000000	26.67851335000000
8.28912466800000	14.45636505000000	21.12290390000000	8.28912466800000	10.33197490000000	26.67848934000000
8.34438550000000	14.45938969000000	21.12255973000000	8.34438550000000	10.33206941000000	26.67845275000000
8.39964633100000	14.46939825000000	21.12292710000000	8.39964633100000	10.33331329000000	26.67830686000000
8.45490716200000	14.48048529000000	21.12298288000000	8.45490716200000	10.33184677000000	26.67837208000000
8.51016799300000	14.49468516000000	21.12360507000000	8.51016799300000	10.33293151000000	26.67861943000000
8.56542882400000	14.47618288000000	21.12263172000000	8.56542882400000	10.33185912000000	26.67879332000000
8.62068965500000	14.47853786000000	21.12352389000000	8.62068965500000	10.33274301000000	26.67908569000000
8.67595048600000	14.46929660000000	21.12335323000000	8.67595048600000	10.33309370000000	26.67884290000000
8.73121131700000	14.46922330000000	21.12344137000000	8.73121131700000	10.33169749000000	26.67877744000000
8.78647214900000	14.45975015000000	21.12366230000000	8.78647214900000	10.33174992000000	26.67866579000000
8.84173298000000	14.46361829000000	21.12375686000000	8.84173298000000	10.33230761000000	26.67824944000000
8.89699381100000	14.46620611000000	21.12386626000000	8.89699381100000	10.33127458000000	26.67829501000000
8.95225464200000	14.46484979000000	21.12423454000000	8.95225464200000	10.33068430000000	26.67813992000000
9.00751547300000	14.46202066000000	21.12439912000000	9.00751547300000	10.33127550000000	26.67828300000000
9.06277630400000	14.46025270000000	21.12424381000000	9.06277630400000	10.32848166000000	26.67821582000000
9.11803713500000	14.45506062000000	21.12407769000000	9.11803713500000	10.32805537000000	26.67800970000000
9.17329796600000	14.46333146000000	21.12418957000000	9.17329796600000	10.33117263000000	26.67818157000000
9.22855879800000	14.47409237000000	21.12445953000000	9.22855879800000	10.33255890000000	26.67797341000000
9.28381962900000	14.47981657000000	21.12465318000000	9.28381962900000	10.33358456000000	26.67802564000000
9.33908046000000	14.47124808000000	21.12411145000000	9.33908046000000	10.33275663000000	26.67810990000000
9.39434129100000	14.47473769000000	21.12427434000000	9.39434129100000	10.33293040000000	26.67826087000000
9.44960212200000	14.47904874000000	21.12447116000000	9.44960212200000	10.33462737000000	26.67777316000000
9.50486295300000	14.47816927000000	21.12524151000000	9.50486295300000	10.33464990000000	26.67800648000000
9.56012378400000	14.48875470000000	21.12536567000000	9.56012378400000	10.33479398000000	26.67803116000000
9.61538461500000	14.48295914000000	21.12511134000000	9.61538461500000	10.33362444000000	26.67827593000000
9.67064544700000	14.48209408000000	21.12516959000000	9.67064544700000	10.33437404000000	26.67789391000000
9.72590627800000	14.47140544000000	21.12452827000000	9.72590627800000	10.33269452000000	26.67792705000000
9.78116710900000	14.48347554000000	21.12408496000000	9.78116710900000	10.33202876000000	26.67792893000000
9.83642794000000	14.48438591000000	21.12436655000000	9.83642794000000	10.33352366000000	26.67778537000000
9.89168877100000	14.48648110000000	21.12380457000000	9.89168877100000	10.33528976000000	26.67808491000000
9.94694960200000	14.47506494000000	21.12353573000000	9.94694960200000	10.33359035000000	26.67812201000000
10.00221043000000	14.47387989000000	21.12400994000000	10.00221043000000	10.33345894000000	26.67824018000000
10.05747126000000	14.47670937000000	21.12447067000000	10.05747126000000	10.33556393000000	26.67815567000000
10.11273210000000	14.47092837000000	21.12495853000000	10.11273210000000	10.33472684000000	26.67834457000000
10.16799293000000	14.44876606000000	21.12447226000000	10.16799293000000	10.33434077000000	26.67827305000000
10.22325376000000	14.45633241000000	21.12456544000000	10.22325376000000	10.33446970000000	26.67818256000000
10.27851459000000	14.46550930000000	21.12419822000000	10.27851459000000	10.33439568000000	26.67824016000000
10.33377542000000	14.45182820000000	21.12454678000000	10.33377542000000	10.33392510000000	26.67827812000000
10.38903625000000	14.44959665000000	21.12481023000000	10.38903625000000	10.33482983000000	26.67832489000000
10.44429708000000	14.45911012000000	21.12436699000000	10.44429708000000	10.33557242000000	26.67813806000000
10.49955791000000	14.46766794000000	21.12427091000000	10.49955791000000	10.33544198000000	26.67842539000000
10.55481874000000	14.45919355000000	21.12419952000000	10.55481874000000	10.33509849000000	26.67818012000000
10.61007958000000	14.46160241000000	21.12428242000000	10.61007958000000	10.33465559000000	26.67851124000000
10.66534041000000	14.46335669000000	21.12413496000000	10.66534041000000	10.33525700000000	26.67822182000000
10.72060124000000	14.45728347000000	21.12443100000000	10.72060124000000	10.33373925000000	26.67848779000000
10.77586207000000	14.46581604000000	21.12458523000000	10.77586207000000	10.33434032000000	26.67849841000000
10.83112290000000	14.45340287000000	21.12423741000000	10.83112290000000	10.33435395000000	26.67836241000000
10.88638373000000	14.46758112000000	21.12501839000000	10.88638373000000	10.33505746000000	26.67839001000000
10.94164456000000	14.45631288000000	21.12532921000000	10.94164456000000	10.33416180000000	26.67845376000000
10.99690539000000	14.46166875000000	21.12505586000000	10.99690539000000	10.33350536000000	26.67848372000000
11.05216622000000	14.46044469000000	21.12469457000000	11.05216622000000	10.33417665000000	26.67854381000000
11.10742706000000	14.46674169000000	21.12520498000000	11.10742706000000	10.33457450000000	26.67845268000000
11.16268789000000	14.46242391000000	21.12455605000000	11.16268789000000	10.33206441000000	26.67862524000000
11.21794872000000	14.46653865000000	21.12473926000000	11.21794872000000	10.33383230000000	26.67849083000000
11.27320955000000	14.47579160000000	21.12529216000000	11.27320955000000	10.33369859000000	26.67845741000000
11.32847038000000	14.47050958000000	21.12442781000000	11.32847038000000	10.33446692000000	26.67855118000000
11.38373121000000	14.47025455000000	21.12481197000000	11.38373121000000	10.33402188000000	26.67852439000000
11.43899204000000	14.47744079000000	21.12501163000000	11.43899204000000	10.33415881000000	26.67842196000000
11.49425287000000	14.47174910000000	21.12440986000000	11.49425287000000	10.33416533000000	26.67845114000000
11.54951370000000	14.45621771000000	21.12332383000000	11.54951370000000	10.33371895000000	26.67854263000000
11.60477454000000	14.46016357000000	21.12340579000000	11.60477454000000	10.33260396000000	26.67850432000000
11.66003537000000	14.47370893000000	21.12517878000000	11.66003537000000	10.33376032000000	26.67840822000000
11.71529620000000	14.48980461000000	21.12540152000000	11.71529620000000	10.33479408000000	26.67865281000000
11.77055703000000	14.48488480000000	21.12501626000000	11.77055703000000	10.33434684000000	26.67844977000000
11.82581786000000	14.49066074000000	21.12513478000000	11.82581786000000	10.33531598000000	26.67825208000000
11.88107869000000	14.48622970000000	21.12439569000000	11.88107869000000	10.33472627000000	26.67835857000000
11.93633952000000	14.47728319000000	21.12423150000000	11.93633952000000	10.33476543000000	26.67836746000000
11.99160035000000	14.46738548000000	21.12377192000000	11.99160035000000	10.33418743000000	26.67834195000000
12.04686118000000	14.45786249000000	21.12322038000000	12.04686118000000	10.33231833000000	26.67877561000000
12.10212202000000	14.46483681000000	21.12363418000000	12.10212202000000	10.33400035000000	26.67841759000000
12.15738285000000	14.46040944000000	21.12342609000000	12.15738285000000	10.33379959000000	26.67840994000000
12.21264368000000	14.46285927000000	21.12367845000000	12.21264368000000	10.33474999000000	26.67840380000000
12.26790451000000	14.46240027000000	21.12356028000000	12.26790451000000	10.33410636000000	26.67838879000000
12.32316534000000	14.45202380000000	21.12314061000000	12.32316534000000	10.33401482000000	26.67831321000000
12.37842617000000	14.46717568000000	21.12346901000000	12.37842617000000	10.33598344000000	26.67827518000000
12.43368700000000	14.47588237000000	21.12417158000000	12.43368700000000	10.33564841000000	26.67834364000000
12.48894783000000	14.48463228000000	21.12428314000000	12.48894783000000	10.33578664000000	26.67820256000000
12.54420866000000	14.48227774000000	21.12427243000000	12.54420866000000	10.33572376000000	26.67837204000000
12.59946950000000	14.48413188000000	21.12427957000000	12.59946950000000	10.33586971000000	26.67851048000000
12.65473033000000	14.46904281000000	21.12382540000000	12.65473033000000	10.33515414000000	26.67844573000000
12.70999116000000	14.45648858000000	21.12318595000000	12.70999116000000	10.33469530000000	26.67841101000000
12.76525199000000	14.41702591000000	21.12244672000000	12.76525199000000	10.33324827000000	26.67846268000000
12.82051282000000	14.45776571000000	21.12314218000000	12.82051282000000	10.33519615000000	26.67842043000000
12.87577365000000	14.46533026000000	21.12357909000000	12.87577365000000	10.33537178000000	26.67832537000000
12.93103448000000	14.43567489000000	21.12325710000000	12.93103448000000	10.33446351000000	26.67830350000000
12.98629531000000	14.40054090000000	21.12253265000000	12.98629531000000	10.33314338000000	26.67840851000000
13.04155615000000	14.37236584000000	21.12297731000000	13.04155615000000	10.33350766000000	26.67843935000000
13.09681698000000	14.37394743000000	21.12362441000000	13.09681698000000	10.33504449000000	26.67847597000000
13.15207781000000	14.39354309000000	21.12407535000000	13.15207781000000	10.33528245000000	26.67836148000000
13.20733864000000	14.37006249000000	21.12402025000000	13.20733864000000	10.33543500000000	26.67840899000000
13.26259947000000	14.35957055000000	21.12315593000000	13.26259947000000	10.33513649000000	26.67826370000000
13.31786030000000	14.34655417000000	21.12306553000000	13.31786030000000	10.33463588000000	26.67835809000000
13.37312113000000	14.35118068000000	21.12331280000000	13.37312113000000	10.33456851000000	26.67840320000000
13.42838196000000	14.34975674000000	21.12316884000000	13.42838196000000	10.33457564000000	26.67839851000000
13.48364279000000	14.33704393000000	21.12344538000000	13.48364279000000	10.33400058000000	26.67846559000000
13.53890363000000	14.34501686000000	21.12327564000000	13.53890363000000	10.33430505000000	26.67838545000000
13.59416446000000	14.35145167000000	21.12377022000000	13.59416446000000	10.33429855000000	26.67840605000000
13.64942529000000	14.34076239000000	21.12264670000000	13.64942529000000	10.33356606000000	26.67850476000000
13.70468612000000	14.33572948000000	21.12288116000000	13.70468612000000	10.33380546000000	26.67863116000000
13.75994695000000	14.34289220000000	21.12299555000000	13.75994695000000	10.33298858000000	26.67843034000000
13.81520778000000	14.36234812000000	21.12380499000000	13.81520778000000	10.33574061000000	26.67838167000000
13.87046861000000	14.36529407000000	21.12415946000000	13.87046861000000	10.33492776000000	26.67828430000000
13.92572944000000	14.35351079000000	21.12389185000000	13.92572944000000	10.33342405000000	26.67849282000000
13.98099027000000	14.32492707000000	21.12286342000000	13.98099027000000	10.33146449000000	26.67846495000000
14.03625111000000	14.30476051000000	21.12115725000000	14.03625111000000	10.32914771000000	26.67873943000000
14.09151194000000	14.32201378000000	21.12239854000000	14.09151194000000	10.33009668000000	26.67865024000000
14.14677277000000	14.33416939000000	21.12279618000000	14.14677277000000	10.33082721000000	26.67907882000000
14.20203360000000	14.34678343000000	21.12362529000000	14.20203360000000	10.33138075000000	26.67886713000000
14.25729443000000	14.34159189000000	21.12222881000000	14.25729443000000	10.33296943000000	26.67879973000000
14.31255526000000	14.34077599000000	21.12067408000000	14.31255526000000	10.33279870000000	26.67906754000000
14.36781609000000	14.33606580000000	21.11971824000000	14.36781609000000	10.33139563000000	26.67861004000000
14.42307692000000	14.33605518000000	21.11787106000000	14.42307692000000	10.32944129000000	26.67850374000000
14.47833775000000	14.34681789000000	21.11922421000000	14.47833775000000	10.32893937000000	26.67866378000000
14.53359859000000	14.34629563000000	21.12039954000000	14.53359859000000	10.32881851000000	26.67892031000000
14.58885942000000	14.34814517000000	21.12037655000000	14.58885942000000	10.33054032000000	26.67906865000000
14.64412025000000	14.33199678000000	21.12000066000000	14.64412025000000	10.33133393000000	26.67901922000000
14.69938108000000	14.34163312000000	21.12026040000000	14.69938108000000	10.33072654000000	26.67872313000000
14.75464191000000	14.33994738000000	21.12072032000000	14.75464191000000	10.32941710000000	26.67877245000000
14.80990274000000	14.34758197000000	21.12106111000000	14.80990274000000	10.33088355000000	26.67878768000000
14.86516357000000	14.34398171000000	21.12167482000000	14.86516357000000	10.33087531000000	26.67882309000000
14.92042440000000	14.35046637000000	21.12215077000000	14.92042440000000	10.32999700000000	26.67947914000000
14.97568523000000	14.34437181000000	21.12276501000000	14.97568523000000	10.33254909000000	26.67897685000000
15.03094607000000	14.33239370000000	21.12442239000000	15.03094607000000	10.33239971000000	26.67876293000000
15.08620690000000	14.35504146000000	21.12430724000000	15.08620690000000	10.33380200000000	26.67845830000000
15.14146773000000	14.35309034000000	21.12404511000000	15.14146773000000	10.33457605000000	26.67865467000000
15.19672856000000	14.34633098000000	21.12318627000000	15.19672856000000	10.33391914000000	26.67860861000000
15.25198939000000	14.34035693000000	21.12267652000000	15.25198939000000	10.33285124000000	26.67865345000000
15.30725022000000	14.34783817000000	21.12304546000000	15.30725022000000	10.33225217000000	26.67864266000000
15.36251105000000	14.34365106000000	21.12257445000000	15.36251105000000	10.33175261000000	26.67858274000000
15.41777188000000	14.35785872000000	21.12326676000000	15.41777188000000	10.33218833000000	26.67892988000000
15.47303271000000	14.35456071000000	21.12332249000000	15.47303271000000	10.33335331000000	26.67854277000000
15.52829355000000	14.35340625000000	21.12231065000000	15.52829355000000	10.33434389000000	26.67875431000000
15.58355438000000	14.35424895000000	21.12272543000000	15.58355438000000	10.33236558000000	26.67901506000000
15.63881521000000	14.35541255000000	21.12144006000000	15.63881521000000	10.33120728000000	26.67891492000000
15.69407604000000	14.35486430000000	21.12214550000000	15.69407604000000	10.33178051000000	26.67882861000000
15.74933687000000	14.34604760000000	21.12118677000000	15.74933687000000	10.32803817000000	26.67872761000000
15.80459770000000	14.32252708000000	21.12170200000000	15.80459770000000	10.32600667000000	26.67892195000000
15.85985853000000	14.33576414000000	21.12113062000000	15.85985853000000	10.32385330000000	26.67929879000000
15.91511936000000	14.30264647000000	21.12177386000000	15.91511936000000	10.32365345000000	26.67932945000000
15.97038019000000	14.25846005000000	21.12200627000000	15.97038019000000	10.32588720000000	26.67909478000000
16.02564103000000	14.24876071000000	21.12261155000000	16.02564103000000	10.32785927000000	26.67926056000000
