GM fasc			Ext		
7.294429708	23.15820236	1.036783204	7.294429708	13.18066453	24.40085711
7.349690539	23.25710603	1.036849751	7.349690539	13.18373917	24.4005637
7.40495137	23.31765392	1.030395655	7.40495137	13.18544842	24.40034386
7.460212202	23.40198318	1.023527725	7.460212202	13.18585184	24.40020162
7.515473033	23.44950053	1.024904677	7.515473033	13.18689038	24.40050066
7.570733864	23.53799074	1.025284901	7.570733864	13.18857854	24.40025984
7.625994695	23.5913886	1.025866058	7.625994695	13.18794839	24.40033869
7.681255526	23.60987664	1.023937994	7.681255526	13.18699047	24.40028299
7.736516357	23.64667476	1.023995161	7.736516357	13.18562406	24.40024757
7.791777188	23.75828915	1.01324615	7.791777188	13.18623926	24.40026508
7.847038019	23.80645719	1.007931295	7.847038019	13.18546769	24.40010045
7.902298851	23.77407095	1.006224694	7.902298851	13.18167576	24.40076394
7.957559682	23.80552741	1.006909651	7.957559682	13.1807064	24.40098072
8.012820513	23.84866077	1.001816577	8.012820513	13.1844224	24.40081038
8.068081344	23.94464646	0.999808298	8.068081344	13.18459114	24.40041348
8.123342175	23.99903578	0.997642155	8.123342175	13.18583796	24.40030708
8.178603006	24.03952729	0.994655459	8.178603006	13.18539626	24.40051486
8.233863837	24.10569841	0.993468688	8.233863837	13.18539397	24.40057368
8.289124668	24.14661323	0.987977861	8.289124668	13.18424204	24.4006057
8.3443855	24.17450216	0.978458564	8.3443855	13.18403911	24.40063346
8.399646331	24.26492555	0.976261433	8.399646331	13.18544509	24.40042291
8.454907162	24.33514205	0.975774491	8.454907162	13.18385788	24.40054508
8.510167993	24.38289973	0.976217152	8.510167993	13.1848094	24.40087231
8.565428824	24.36584541	0.984376891	8.565428824	13.18380076	24.40114362
8.620689655	24.43631141	0.984134177	8.620689655	13.18432819	24.40126579
8.675950486	24.47730582	0.983261681	8.675950486	13.18467108	24.40102596
8.731211317	24.50061103	0.977971771	8.731211317	13.18311831	24.40084969
8.786472149	24.51068019	0.981688193	8.786472149	13.18381369	24.40062973
8.84173298	24.55207532	0.975584062	8.84173298	13.18376932	24.40019341
8.896993811	24.61907501	0.9718859	8.896993811	13.18271035	24.4003702
8.952254642	24.6307955	0.972300296	8.952254642	13.18135602	24.40015638
9.007515473	24.66212776	0.970447926	9.007515473	13.18265601	24.40031189
9.062776304	24.69676058	0.97041607	9.062776304	13.18100754	24.40024294
9.118037135	24.71935995	0.968148384	9.118037135	13.18092369	24.39990601
9.173297966	24.79400318	0.962679368	9.173297966	13.18330921	24.39995003
9.228558798	24.87473287	0.956767435	9.228558798	13.18513119	24.39969035
9.283819629	24.94648938	0.956257542	9.283819629	13.18583664	24.39972031
9.33908046	24.97177531	0.95041924	9.33908046	13.18492298	24.39994016
9.394341291	25.03801354	0.943786813	9.394341291	13.18517921	24.40012722
9.449602122	25.11001005	0.938212442	9.449602122	13.18687499	24.39955669
9.504862953	25.18434021	0.942382718	9.504862953	13.18653987	24.3997713
9.560123784	25.24904358	0.944800229	9.560123784	13.18731475	24.39976149
9.615384615	25.31938218	0.943760662	9.615384615	13.18627651	24.40001046
9.670645447	25.36775549	0.939681762	9.670645447	13.18715215	24.39957272
9.725906278	25.38183127	0.93739415	9.725906278	13.18546034	24.39978486
9.781167109	25.45778819	0.933058541	9.781167109	13.18431883	24.39984143
9.83642794	25.53791818	0.929732094	9.83642794	13.18566824	24.39967097
9.891688771	25.59445805	0.927527727	9.891688771	13.18757564	24.39997218
9.946949602	25.61573739	0.92561799	9.946949602	13.18480901	24.40006806
10.00221043	25.67286767	0.920599853	10.00221043	13.18475086	24.40020023
10.05747126	25.72808815	0.920456734	10.05747126	13.18710055	24.39996502
10.1127321	25.78519306	0.921655541	10.1127321	13.18673112	24.4000327
10.16799293	25.79911216	0.909628141	10.16799293	13.18661739	24.40002509
10.22325376	25.83861096	0.899648339	10.22325376	13.18665142	24.40005716
10.27851459	25.89013778	0.903285178	10.27851459	13.18670688	24.40008719
10.33377542	25.92629742	0.903240945	10.33377542	13.18633639	24.40015574
10.38903625	25.95128771	0.896117062	10.38903625	13.1870324	24.40006467
10.44429708	25.99152528	0.882357815	10.44429708	13.18747072	24.39994123
10.49955791	26.07554667	0.888419827	10.49955791	13.18751385	24.400226
10.55481874	26.13124038	0.900697867	10.55481874	13.18718146	24.39991557
10.61007958	26.17445268	0.906557472	10.61007958	13.18656809	24.40026363
10.66534041	26.22808413	0.903121226	10.66534041	13.18732953	24.3999615
10.72060124	26.25116737	0.902091274	10.72060124	13.18602172	24.40035335
10.77586207	26.2972187	0.896078118	10.77586207	13.18716028	24.40015763
10.8311229	26.33622552	0.89631184	10.8311229	13.18720123	24.40006221
10.88638373	26.40573356	0.894847979	10.88638373	13.18750922	24.39999362
10.94164456	26.42940031	0.891726658	10.94164456	13.18688149	24.40015719
10.99690539	26.49109193	0.890537167	10.99690539	13.18537407	24.40029084
11.05216622	26.51642157	0.888800225	11.05216622	13.18711963	24.40018755
11.10742706	26.5686416	0.887346292	11.10742706	13.18710522	24.40016746
11.16268789	26.59922583	0.887582028	11.16268789	13.184918	24.40046608
11.21794872	26.62171605	0.88470954	11.21794872	13.1868166	24.40017327
11.27320955	26.69946104	0.881279896	11.27320955	13.18634927	24.40010931
11.32847038	26.7219502	0.882790273	11.32847038	13.18700525	24.40032095
11.38373121	26.77374709	0.878197689	11.38373121	13.186381	24.40026833
11.43899204	26.82284819	0.878094579	11.43899204	13.18678243	24.40021369
11.49425287	26.84031612	0.87363904	11.49425287	13.18633593	24.40024696
11.5495137	26.80369226	0.871995317	11.5495137	13.18630718	24.40035399
11.60477454	26.82597782	0.873736153	11.60477454	13.1852563	24.40036392
11.66003537	26.88840907	0.871725055	11.66003537	13.18620487	24.40035874
11.7152962	26.9834642	0.866674006	11.7152962	13.18735551	24.40053461
11.77055703	27.02907506	0.867627554	11.77055703	13.18703086	24.40035892
11.82581786	27.07389817	0.862346563	11.82581786	13.18759497	24.40027261
11.88107869	27.14487792	0.860962918	11.88107869	13.18727978	24.40040408
11.93633952	27.15072441	0.856260235	11.93633952	13.187051	24.40053418
11.99160035	27.15409916	0.857854937	11.99160035	13.1872522	24.40056068
12.04686118	27.15769331	0.855905825	12.04686118	13.18508616	24.40119753
12.10212202	27.17908693	0.862685729	12.10212202	13.1868104	24.40076679
12.15738285	27.17983837	0.861909381	12.15738285	13.18669245	24.40067822
12.21264368	27.19787602	0.857878932	12.21264368	13.18768557	24.40061114
12.26790451	27.24471686	0.855520913	12.26790451	13.18655542	24.40064925
12.32316534	27.24370356	0.851999152	12.32316534	13.18636727	24.40052893
12.37842617	27.29451403	0.846923854	12.37842617	13.18844971	24.40041336
12.433687	27.36235834	0.839087814	12.433687	13.18788697	24.40040168
12.48894783	27.44787293	0.824376561	12.48894783	13.18857532	24.40026296
12.54420866	27.47183468	0.834978671	12.54420866	13.18817838	24.40041509
12.5994695	27.52913651	0.830362319	12.5994695	13.18845253	24.40042597
12.65473033	27.53885939	0.829448977	12.65473033	13.18753203	24.40037712
12.70999116	27.55177127	0.83542827	12.70999116	13.18714518	24.40035729
12.76525199	27.51325782	0.839857818	12.76525199	13.18557547	24.40052563
12.82051282	27.56505902	0.835551392	12.82051282	13.18696404	24.4004811
12.87577365	27.60950883	0.833306559	12.87577365	13.18734396	24.4003156
12.93103448	27.57708943	0.834253765	12.93103448	13.18626093	24.40025652
12.98629531	27.5679386	0.837926786	12.98629531	13.18532874	24.40033396
13.04155615	27.57002664	0.83928929	13.04155615	13.18527914	24.40041953
13.09681698	27.60339535	0.841831905	13.09681698	13.18662834	24.40044828
13.15207781	27.66866395	0.830233317	13.15207781	13.1865629	24.40036456
13.20733864	27.68223703	0.826197332	13.20733864	13.18694411	24.40047788
13.26259947	27.68359813	0.823732978	13.26259947	13.18652814	24.40038328
13.3178603	27.66121708	0.81518502	13.3178603	13.18548142	24.40050309
13.37312113	27.68514816	0.820702739	13.37312113	13.18574072	24.4004501
13.42838196	27.6833693	0.820536107	13.42838196	13.1860588	24.40050723
13.48364279	27.69260664	0.827585933	13.48364279	13.1852247	24.40049302
13.53890363	27.70527824	0.834533224	13.53890363	13.18572697	24.4003498
13.59416446	27.74772769	0.828722946	13.59416446	13.18619831	24.40034466
13.64942529	27.77228885	0.831594167	13.64942529	13.18473744	24.40052804
13.70468612	27.77518008	0.828882024	13.70468612	13.18506999	24.40065739
13.75994695	27.79245366	0.832765629	13.75994695	13.18405263	24.40038612
13.81520778	27.8839828	0.827860935	13.81520778	13.18732587	24.40030397
13.87046861	27.95218394	0.828607193	13.87046861	13.18635013	24.40029218
13.92572944	27.91470667	0.827045903	13.92572944	13.18408922	24.40046599
13.98099027	27.8890198	0.821935382	13.98099027	13.18197119	24.40059959
14.03625111	27.85391698	0.808495513	14.03625111	13.18018715	24.40083742
14.09151194	27.87703297	0.811033449	14.09151194	13.18159446	24.40067672
14.14677277	27.90041079	0.82008432	14.14677277	13.18297962	24.40108606
14.2020336	27.92305588	0.816923587	14.2020336	13.18388354	24.400901
14.25729443	27.93204641	0.807434648	14.25729443	13.18542699	24.40083359
14.31255526	27.91921265	0.799806278	14.31255526	13.18440614	24.40119494
14.36781609	27.90312752	0.793286237	14.36781609	13.18269057	24.40081858
14.42307692	27.89591141	0.798421392	14.42307692	13.18196511	24.40056479
14.47833775	27.91110835	0.810380919	14.47833775	13.18069806	24.40066665
14.53359859	27.91682617	0.816394951	14.53359859	13.18141301	24.4007935
14.58885942	27.9247955	0.81691124	14.58885942	13.1839306	24.4006293
14.64412025	27.89795265	0.815148439	14.64412025	13.18403386	24.4005938
14.69938108	27.90278854	0.81304925	14.69938108	13.18313276	24.40045987
14.75464191	27.90277508	0.806869625	14.75464191	13.18119419	24.40054866
14.80990274	27.90162291	0.797353809	14.80990274	13.18294113	24.40041633
14.86516357	28.00470275	0.749712117	14.86516357	13.18242765	24.40060833
14.9204244	28.04907373	0.73386302	14.9204244	13.18207013	24.40146597
14.97568523	28.04523956	0.72310762	14.97568523	13.18405143	24.40071673
15.03094607	28.02810658	0.712901858	15.03094607	13.18383123	24.40064788
15.0862069	28.09768552	0.705659926	15.0862069	13.1852726	24.40016599
15.14146773	28.13105842	0.706983532	15.14146773	13.18670734	24.40036711
15.19672856	28.11742693	0.695603473	15.19672856	13.1860479	24.40029783
15.25198939	28.10014968	0.692706086	15.25198939	13.18542318	24.40047413
15.30725022	28.13071861	0.699469993	15.30725022	13.18427316	24.40056654
15.36251105	28.11655268	0.693554368	15.36251105	13.18336125	24.40052674
15.41777188	28.13461781	0.700365266	15.41777188	13.18529458	24.40071235
15.47303271	28.16743475	0.70891331	15.47303271	13.18643377	24.40021539
15.52829355	28.14277182	0.706605377	15.52829355	13.18778978	24.40035538
15.58355438	28.16403225	0.709151946	15.58355438	13.18665585	24.40071953
15.63881521	28.13584213	0.706340495	15.63881521	13.18495445	24.40066858
15.69407604	28.14643972	0.70915509	15.69407604	13.18565986	24.40044179
15.74933687	28.12403982	0.704705585	15.74933687	13.18098619	24.40068769
15.8045977	28.098351	0.700522116	15.8045977	13.18028072	24.40086847
15.85985853	28.10613396	0.701171073	15.85985853	13.17923863	24.40115612
15.91511936	28.08564658	0.697519784	15.91511936	13.17758317	24.40133437
15.97038019	28.09075717	0.694578597	15.97038019	13.1802326	24.40100339
16.02564103	28.10640304	0.698577748	16.02564103	13.18217578	24.40105646
16.08090186	28.119589	0.707609169	16.08090186	13.18473335	24.4007111
16.13616269	28.10861623	0.701682686	16.13616269	13.18346519	24.40075612
16.19142352	28.10881845	0.699401955	16.19142352	13.18272307	24.40090382
16.24668435	28.12049618	0.695903936	16.24668435	13.18468582	24.40080778
16.30194518	28.12092616	0.693045764	16.30194518	13.18502936	24.40047788
16.35720601	28.13011775	0.704739313	16.35720601	13.18549542	24.40038891
16.41246684	28.12682331	0.708240785	16.41246684	13.18571895	24.40034227
16.46772767	28.14043113	0.709469609	16.46772767	13.18622494	24.40046746
16.52298851	28.13757601	0.709655745	16.52298851	13.18562354	24.40036846
16.57824934	28.11049854	0.706168048	16.57824934	13.18311759	24.40041552
16.63351017	28.10595855	0.705839807	16.63351017	13.18192337	24.40061264
16.688771	28.11259104	0.708175201	16.688771	13.18318971	24.40058323
16.74403183	28.11900856	0.706522389	16.74403183	13.18272067	24.40052791
16.79929266	28.11822616	0.707206452	16.79929266	13.18457616	24.40015486
16.85455349	28.1117116	0.705858267	16.85455349	13.18413077	24.40013535
16.90981432	28.12861097	0.707248116	16.90981432	13.18361938	24.40011453
16.96507515	28.2043357	0.698195075	16.96507515	13.18723676	24.40001738
17.02033599	28.25662164	0.696466648	17.02033599	13.18736098	24.40013583
17.07559682	28.29010636	0.685650629	17.07559682	13.18850639	24.40000321
17.13085765	28.2987551	0.682325202	17.13085765	13.18744354	24.40021347
17.18611848	28.32476661	0.682881825	17.18611848	13.18746602	24.40031395
17.24137931	28.34276304	0.684784344	17.24137931	13.18703059	24.40035924
17.29664014	28.34972367	0.694662756	17.29664014	13.18748198	24.4004403
17.35190097	28.35797782	0.695815562	17.35190097	13.18765274	24.4002568
17.4071618	28.35618358	0.698104666	17.4071618	13.18868437	24.40032638
17.46242263	28.35367286	0.699675972	17.46242263	13.18759354	24.40036378
17.51768347	28.34156254	0.694707344	17.51768347	13.18828937	24.40020888
17.5729443	28.34866259	0.694682733	17.5729443	13.18639756	24.40056421
17.62820513	28.36863799	0.698085454	17.62820513	13.18841246	24.40057535
17.68346596	28.35526181	0.69889506	17.68346596	13.18687414	24.40041703
17.73872679	28.34817858	0.696177581	17.73872679	13.1859847	24.40064433
17.79398762	28.35048444	0.696047079	17.79398762	13.1860962	24.40069069
17.84924845	28.33742813	0.698909406	17.84924845	13.18538649	24.40064428
17.90450928	28.33474327	0.697147912	17.90450928	13.18548268	24.40040774
17.95977011	28.34255234	0.697675951	17.95977011	13.18514887	24.40085154
18.01503095	28.36688101	0.698295279	18.01503095	13.18590405	24.40071506
18.07029178	28.37193109	0.697519105	18.07029178	13.1840958	24.40089693
18.12555261	28.36920885	0.696363536	18.12555261	13.18445345	24.4007962
18.18081344	28.37014816	0.694985463	18.18081344	13.18668686	24.40091403
18.23607427	28.41617685	0.690558016	18.23607427	13.1874411	24.40069729
18.2913351	28.42418368	0.69266781	18.2913351	13.18754492	24.40063943
18.34659593	28.44845443	0.693484427	18.34659593	13.18739099	24.40056963
18.40185676	28.4371533	0.693616784	18.40185676	13.18567092	24.40059888
18.4571176	28.43687292	0.695453291	18.4571176	13.18696334	24.40060709
18.51237843	28.44459539	0.696313065	18.51237843	13.18515072	24.4007621
18.56763926	28.4359025	0.696232659	18.56763926	13.1846375	24.40072537
18.62290009	28.44929213	0.696196182	18.62290009	13.1851915	24.40073817
18.67816092	28.44781977	0.695991262	18.67816092	13.18442951	24.40066528
18.73342175	28.44572428	0.695070496	18.73342175	13.18421218	24.40080403
18.78868258	28.44510468	0.695750138	18.78868258	13.1821025	24.40107269
18.84394341	28.4408144	0.699279263	18.84394341	13.17847832	24.40123225
18.89920424	28.42790465	0.694472541	18.89920424	13.17953041	24.40111241
18.95446508	28.44250391	0.694588873	18.95446508	13.18150893	24.40084141
19.00972591	28.46006689	0.698479622	19.00972591	13.18582155	24.40050691
19.06498674	28.51569397	0.693717807	19.06498674	13.18680381	24.40051643
19.12024757	28.538792	0.684877467	19.12024757	13.18610483	24.40049348
19.1755084	28.54056362	0.674672858	19.1755084	13.18590916	24.40053719
19.23076923	28.55621765	0.671899548	19.23076923	13.18599442	24.40055002
19.28603006	28.55072146	0.677862941	19.28603006	13.18525325	24.40049243
19.34129089	28.55458432	0.684158057	19.34129089	13.185599	24.40049162
19.39655172	28.56403698	0.68750361	19.39655172	13.18550748	24.40060286
19.45181256	28.55856064	0.685021042	19.45181256	13.18330307	24.40079364
19.50707339	28.54417261	0.670141287	19.50707339	13.18514071	24.40057968
19.56233422	28.54127106	0.677704475	19.56233422	13.18338673	24.40088363
19.61759505	28.55027407	0.688397367	19.61759505	13.18355849	24.40089707
19.67285588	28.57490666	0.691169242	19.67285588	13.1850098	24.40080591
19.72811671	28.561929	0.69160621	19.72811671	13.18479924	24.40076773
19.78337754	28.55447891	0.687263555	19.78337754	13.18464792	24.40087218
19.83863837	28.55575226	0.687108405	19.83863837	13.18384559	24.40085809
19.8938992	28.56453676	0.6863707	19.8938992	13.18502201	24.40074824
19.94916004	28.57031425	0.687553654	19.94916004	13.18491809	24.40083694
20.00442087	28.59900412	0.689550579	20.00442087	13.18727996	24.40059675
20.0596817	28.58948875	0.686745403	20.0596817	13.18729581	24.40038232
20.11494253	28.6362151	0.670139761	20.11494253	13.18718011	24.40049512
20.17020336	28.67893218	0.678179596	20.17020336	13.18973119	24.40019507
20.22546419	28.71170289	0.681040171	20.22546419	13.19283454	24.40019382
20.28072502	28.77653781	0.684013721	20.28072502	13.19314734	24.40015778
20.33598585	28.76646741	0.684767419	20.33598585	13.18952915	24.40048539
20.39124668	28.77310315	0.686114171	20.39124668	13.18921685	24.40018322
20.44650752	28.77265859	0.683726312	20.44650752	13.1888702	24.40048726
20.50176835	28.77087953	0.683126664	20.50176835	13.18941087	24.40049315
20.55702918	28.77147804	0.682181245	20.55702918	13.18834636	24.40067068
20.61229001	28.77532481	0.683404735	20.61229001	13.18799785	24.40065125
20.66755084	28.7678003	0.681998674	20.66755084	13.18715135	24.40077229
20.72281167	28.76754751	0.681832727	20.72281167	13.18465163	24.40089151
20.7780725	28.7605473	0.680868679	20.7780725	13.18276689	24.40091453
20.83333333	28.76594617	0.683285796	20.83333333	13.18364359	24.40083824
20.88859416	28.77621655	0.684256648	20.88859416	13.18297289	24.40073563
20.943855	28.77659494	0.683283213	20.943855	13.18581595	24.40066012
20.99911583	28.77746024	0.683789574	20.99911583	13.18479246	24.40067774
21.05437666	28.77901237	0.682238412	21.05437666	13.18390952	24.40050613
21.10963749	28.76650299	0.676916485	21.10963749	13.1834761	24.40062507
21.16489832	28.76509399	0.675938917	21.16489832	13.18312048	24.40065951
21.22015915	28.77301084	0.679677713	21.22015915	13.18436504	24.4006042
21.27541998	28.78216006	0.675860031	21.27541998	13.18445008	24.40051868
21.33068081	28.78847217	0.678607187	21.33068081	13.18340205	24.40070214
21.38594164	28.79974724	0.682609645	21.38594164	13.18601224	24.40070564
21.44120248	28.80446772	0.683637233	21.44120248	13.18614982	24.40028889
21.49646331	28.80410524	0.684257547	21.49646331	13.18829514	24.40050422
21.55172414	28.80189139	0.686755959	21.55172414	13.18767613	24.40046217
21.60698497	28.78843256	0.68618733	21.60698497	13.18691632	24.40054847
