End			ExtMarker		
1.54669839381320	32.36159081574880	10.15791386238820	1.54669839381320	13.19638605815460	4.56268831334968
1.57049375371802	32.36291774311840	10.15753940865340	1.57049375371802	13.12589838318610	4.56534738924126
1.59428911362284	32.36112180401060	10.15751286265760	1.59428911362284	13.12481427090450	4.56776217492634
1.61808447352766	32.36124526932710	10.15728940240880	1.61808447352766	13.11740622097240	4.56917923103027
1.64187983343248	32.35971775537290	10.15720341206730	1.64187983343248	13.08833812954250	4.57040290518079
1.66567519333729	32.35307704696370	10.15700408121730	1.66567519333729	12.84296668523060	4.56818718577030
1.68947055324211	32.35549789090220	10.15679922753940	1.68947055324211	12.78312247923600	4.56951639277378
1.71326591314693	32.35404596731200	10.15686206581530	1.71326591314693	12.61634920977240	4.56858030068200
1.73706127305175	32.34724214299870	10.15692686666360	1.73706127305175	12.35892325332610	4.56528885788105
1.76085663295657	32.33827018335170	10.15683373754400	1.76085663295657	11.91894268681880	4.55778223122859
1.78465199286139	32.33764794041870	10.15662093489240	1.78465199286139	11.69876090935050	4.55992572553825
1.80844735276621	32.34181171732620	10.15688367182230	1.80844735276621	11.38798157327500	4.56103292709937
1.83224271267102	32.34488252651890	10.15728089127140	1.83224271267102	11.03133317007200	4.56010204658718
1.85603807257584	32.35156090942400	10.15691682388560	1.85603807257584	10.92780025365530	4.56416853334537
1.87983343248066	32.35409099532690	10.15750942524280	1.87983343248066	10.53700045641190	4.56298663062430
1.90362879238548	32.36409514375460	10.15835597694610	1.90362879238548	10.14056077802460	4.56111511282978
1.92742415229030	32.36160565642440	10.15800053782260	1.92742415229030	10.04335919192570	4.56374411806784
1.95121951219512	32.35951586289590	10.15798119345140	1.95121951219512	9.86769302617910	4.56566717384587
1.97501487209994	32.35744193352250	10.15801478668930	1.97501487209994	9.74303938221135	4.56858740032545
1.99881023200475	32.35735362938460	10.15795698394770	1.99881023200475	9.52124220798077	4.57180470316546
2.02260559190957	32.35796533927330	10.15765866786520	2.02260559190957	9.46633317842427	4.57247619186545
2.04640095181439	32.35638051544340	10.15797348905640	2.04640095181439	9.22078881652380	4.57482600554646
2.07019631171921	32.35524520721000	10.15810574589760	2.07019631171921	9.08824228067927	4.57469756078584
2.09399167162403	32.35334472908650	10.15821083112290	2.09399167162403	8.89775552315425	4.57438241175851
2.11778703152885	32.35691656049030	10.15807027752740	2.11778703152885	8.76832237979288	4.57374563871491
2.14158239143367	32.35387226805890	10.15813450026720	2.14158239143367	8.61758060352332	4.57450376914152
2.16537775133848	32.35415129670590	10.15771602641030	2.16537775133848	8.52674897105446	4.57369529675210
2.18917311124330	32.34737491604180	10.15812499426060	2.18917311124330	8.35027037106225	4.57332973383002
2.21296847114812	32.34145504694220	10.15792087630630	2.21296847114812	8.15491874970445	4.57563867497591
2.23676383105294	32.34026985590010	10.15750631972190	2.23676383105294	7.96264215234845	4.57681362796393
2.26055919095776	32.34549563453760	10.15755860547330	2.26055919095776	7.62248198086324	4.57826473771389
2.28435455086258	32.34514842873500	10.15739944146440	2.28435455086258	7.42692925862371	4.57648235838400
2.30814991076740	32.36385220098560	10.15668263339400	2.30814991076740	7.01563584637606	4.58066796641709
2.33194527067221	32.36563799888800	10.15691024341920	2.33194527067221	6.93907824702650	4.57902849637343
2.35574063057703	32.35858213214740	10.15742037454600	2.35574063057703	6.77075397560899	4.57886521297873
2.37953599048185	32.35480492393370	10.15764260854720	2.37953599048185	6.60101599351133	4.57859836208402
2.40333135038667	32.35967042383820	10.15740035099610	2.40333135038667	6.38238344237430	4.58237205297854
2.42712671029149	32.36004836947790	10.15720512101030	2.42712671029149	6.34487726549619	4.57985412667248
2.45092207019631	32.35782287812820	10.15731307100430	2.45092207019631	6.28243633988316	4.57960938393775
2.47471743010113	32.35717066398180	10.15719747824890	2.47471743010113	6.21007897767048	4.57906341386443
2.49851279000594	32.35583934736540	10.15724198391170	2.49851279000594	6.06885547998010	4.57993144594253
2.52230814991076	32.35351195652260	10.15704884480270	2.52230814991076	5.96516297116535	4.58105946750915
2.54610350981558	32.35763922955530	10.15707243441960	2.54610350981558	5.89485056736829	4.57948297509768
2.56989886972040	32.35743249914530	10.15688344500320	2.56989886972040	5.80433296834767	4.57720277034678
2.59369422962522	32.35601702639060	10.15705323133340	2.59369422962522	5.75169949190836	4.57738346486561
2.61748958953004	32.34933304824760	10.15664886626810	2.61748958953004	5.62614716381333	4.57677078895002
2.64128494943486	32.34740724440530	10.15656908940040	2.64128494943486	5.50936306904244	4.57497500149679
2.66508030933967	32.34263982898400	10.15628934922160	2.66508030933967	5.27360103436674	4.57352579934004
2.68887566924449	32.34861847846110	10.15618530736730	2.68887566924449	5.18948992902461	4.57304701144535
2.71267102914931	32.34646646524000	10.15613585335440	2.71267102914931	4.89074917342659	4.57382187561862
2.73646638905413	32.35588350504930	10.15601829192250	2.73646638905413	4.74164039186891	4.57199368948907
2.76026174895895	32.35691031166530	10.15601451449760	2.76026174895895	4.69026753078838	4.57332893754258
2.78405710886377	32.35830378430760	10.15621625582270	2.78405710886377	4.57434958033111	4.57223101698015
2.80785246876858	32.36313180382790	10.15606522644830	2.80785246876858	4.44313374973921	4.57100936845918
2.83164782867340	32.36549241650500	10.15550912566250	2.83164782867340	4.24544031185347	4.57129836710609
2.85544318857822	32.36441852372350	10.15574747684030	2.85544318857822	4.19153173081964	4.57115298106947
2.87923854848304	32.36445820693680	10.15563747954720	2.87923854848304	4.01542905838412	4.56858470083674
2.90303390838786	32.36100984833650	10.15596668810230	2.90303390838786	3.95386738626042	4.56941674954911
2.92682926829268	32.36128192632920	10.15627845709180	2.92682926829268	3.86904774809486	4.56970645820159
2.95062462819750	32.36106695743310	10.15632994117240	2.95062462819750	3.83743364951411	4.56859282342979
2.97441998810231	32.35809347701140	10.15701433321580	2.97441998810231	3.61760766069712	4.56613557945290
2.99821534800713	32.35589190252730	10.15743312028590	2.99821534800713	3.49123362852727	4.56740658806473
3.02201070791195	32.35508451034990	10.15776151785990	3.02201070791195	3.37698825665574	4.56611191054548
3.04580606781677	32.35545490261540	10.15753006506460	3.04580606781677	3.32053291177468	4.56608151972677
3.06960142772159	32.35347257430660	10.15766823268210	3.06960142772159	3.20043523784501	4.56506279209808
3.09339678762641	32.35070591205550	10.15766037444680	3.09339678762641	3.10190055670322	4.56399342333839
3.11719214753123	32.34933449840580	10.15785991415260	3.11719214753123	2.93909112255552	4.56303086882621
3.14098750743604	32.34972712769110	10.15788479344650	3.14098750743604	2.84053320737380	4.56272475166996
3.16478286734086	32.34872310861230	10.15867112410270	3.16478286734086	2.65909975413162	4.55900758886398
3.18857822724568	32.35266519173910	10.15868899794520	3.18857822724568	2.54298264791683	4.56134958422798
3.21237358715050	32.35659623667630	10.15860771666240	3.21237358715050	2.39928082032044	4.55899147144685
3.23616894705532	32.36183478821600	10.15907744514250	3.23616894705532	2.30192949145992	4.56052757842625
3.25996430696014	32.36247831236950	10.15836799240650	3.25996430696014	2.22427574493147	4.56145503085050
3.28375966686496	32.36156770050210	10.15783478857540	3.28375966686496	2.18686311990553	4.55051007042976
3.30755502676977	32.35643774478810	10.15718545105190	3.30755502676977	2.04597160930655	4.52291293788134
3.33135038667459	32.35918687928400	10.15702265712100	3.33135038667459	2.01179773041125	4.51217968171995
3.35514574657941	32.35649057800740	10.15707016327090	3.35514574657941	1.94027887449639	4.50540311247429
3.37894110648423	32.35477978470060	10.15685562558930	3.37894110648423	1.87013770974310	4.50214140420295
3.40273646638905	32.35544030453010	10.15665224833370	3.40273646638905	1.84786248153155	4.50068979666097
3.42653182629387	32.35536052264810	10.15701852267070	3.42653182629387	1.77032601515849	4.49885672471073
3.45032718619869	32.35499316487710	10.15709840567010	3.45032718619869	1.72382822889270	4.49758346636992
3.47412254610350	32.35414053747590	10.15703374116600	3.47412254610350	1.64987701296848	4.49692718338706
3.49791790600832	32.35032834975900	10.15720393240450	3.49791790600832	1.53889069167265	4.49229163804593
3.52171326591314	32.35403412491140	10.15745470049680	3.52171326591314	1.47974338160152	4.48709755638199
3.54550862581796	32.35673805505210	10.15743624655640	3.54550862581796	1.34626543174319	4.45341105916258
3.56930398572278	32.35595050489560	10.15714007309930	3.56930398572278	1.33053361014540	4.43858063183791
3.59309934562760	32.35186726565040	10.15716731309420	3.59309934562760	1.19312301462938	4.42926596994048
3.61689470553242	32.35366680068830	10.15707159536680	3.61689470553242	1.12194966507599	4.42593892488523
3.64069006543723	32.35286120143750	10.15694904722620	3.64069006543723	1.10218518081362	4.42410479073616
3.66448542534205	32.35309421823320	10.15689811022360	3.66448542534205	1.08041728748487	4.42200559358630
3.68828078524687	32.35426549261980	10.15685550569030	3.68828078524687	1.05857904898344	4.42185507655085
3.71207614515169	32.35384394945580	10.15704512401300	3.71207614515169	1.04153679953393	4.42118344182321
3.73587150505651	32.35189596833630	10.15686770700100	3.73587150505651	0.98685250959224	4.41931946003196
3.75966686496133	32.35397293085520	10.15705481155370	3.75966686496133	0.92921320768519	4.41976866218071
3.78346222486615	32.35137189358520	10.15700529991670	3.78346222486615	0.82673329928194	4.41896000590837
3.80725758477096	32.35108103389180	10.15726250408700	3.80725758477096	0.81301755164484	4.41984335402627
3.83105294467578	32.35129039731410	10.15735230363460	3.83105294467578	0.79736146849978	4.42067686809480
3.85484830458060	32.35395054553030	10.15703529423740	3.85484830458060	0.77747486472339	4.42042749799864
3.87864366448542	32.35424048859560	10.15698917065040	3.87864366448542	0.73208948169706	4.42077943297517
3.90243902439024	32.35567623722090	10.15688829605170	3.90243902439024	0.70663101768399	4.42052732496604
3.92623438429506	32.35366207577840	10.15691051219980	3.92623438429506	0.67272895467918	4.42113699125706
3.95002974419988	32.35605506222940	10.15679099836990	3.95002974419988	0.65075970145768	4.42137843724646
3.97382510410469	32.35649453760170	10.15672525957560	3.97382510410469	0.61965112005396	4.42092532628077
3.99762046400951	32.35714710930990	10.15654305954210	3.99762046400951	0.60347308198431	4.42091768499610
4.02141582391433	32.35750927544490	10.15647857284020	4.02141582391433	0.58696382147944	4.42112440707404
4.04521118381915	32.35699684324140	10.15665170471820	4.04521118381915	0.58585418856099	4.42055252243589
4.06900654372397	32.35871126447530	10.15674994131080	4.06900654372397	0.59171933154027	4.42092728026591
4.09280190362879	32.35843955503550	10.15670165607230	4.09280190362879	0.58894192025142	4.42122700455708
4.11659726353361	32.35658005437610	10.15674219566650	4.11659726353361	0.58707151502508	4.42107247875312
4.14039262343842	32.35743541254550	10.15660066549820	4.14039262343842	0.54623049024880	4.41954562003849
4.16418798334324	32.35872958406110	10.15668386260420	4.16418798334324	0.53501019605400	4.42022639123050
4.18798334324806	32.35875223916700	10.15654151873580	4.18798334324806	0.52951330762688	4.42001767838569
4.21177870315288	32.35951880817910	10.15652984032730	4.21177870315288	0.53095974615877	4.42013258018398
4.23557406305770	32.35902330243390	10.15666304838550	4.23557406305770	0.53499686536282	4.42063633532757
4.25936942296252	32.35887562204050	10.15658968060920	4.25936942296252	0.53524858626233	4.42038184481393
4.28316478286734	32.35823731295880	10.15660807873120	4.28316478286734	0.53312757129820	4.42052468058778
4.30696014277216	32.36017476442710	10.15661912770920	4.30696014277216	0.52965736759094	4.42049204305032
4.33075550267697	32.35912350257220	10.15674538803290	4.33075550267697	0.52877361486173	4.42075505409197
4.35455086258179	32.35882976067370	10.15670460640460	4.35455086258179	0.52972359500588	4.42078913962936
4.37834622248661	32.35772855509760	10.15669074789240	4.37834622248661	0.52804082271501	4.42083236808427
4.40214158239143	32.35860223425100	10.15658706621450	4.40214158239143	0.52676783902014	4.42105097473544
4.42593694229625	32.35841428366000	10.15678099493030	4.42593694229625	0.52633595377828	4.42133508464850
4.44973230220107	32.35998400195780	10.15665188721230	4.44973230220107	0.52707150451454	4.42143700150906
4.47352766210588	32.35727283051390	10.15691057931270	4.47352766210588	0.52428457963518	4.42116212858190
4.49732302201070	32.35872369704730	10.15675626877530	4.49732302201070	0.52636605825984	4.42122773351006
4.52111838191552	32.35899835452750	10.15683607419300	4.52111838191552	0.52567177652522	4.42140554640167
4.54491374182034	32.35760224615380	10.15675316198130	4.54491374182034	0.52457185359349	4.42165471462159
4.56870910172516	32.35912278529000	10.15671638802260	4.56870910172516	0.52370485135499	4.42189635117862
4.59250446162998	32.35943489957240	10.15700399275900	4.59250446162998	0.52483706459468	4.42192412900792
4.61629982153480	32.36007950818880	10.15685676660300	4.61629982153480	0.52564767584262	4.42185402419860
4.64009518143961	32.35971315896000	10.15674347141940	4.64009518143961	0.52609021063793	4.42175078326132
4.66389054134443	32.36004936375370	10.15685115344880	4.66389054134443	0.52698611671410	4.42187343932797
4.68768590124925	32.35982251459600	10.15678506585610	4.68768590124925	0.52430854391571	4.42187947017814
4.71148126115407	32.35919408967560	10.15685410063690	4.71148126115407	0.52552801980022	4.42194465192460
4.73527662105889	32.35926339020060	10.15670377424300	4.73527662105889	0.52621715516599	4.42163558171445
4.75907198096371	32.35789114232530	10.15678046757090	4.75907198096371	0.52439249305106	4.42204664314099
4.78286734086853	32.35860227528720	10.15678749501110	4.78286734086853	0.52329075673453	4.42201781818093
4.80666270077334	32.35839507110120	10.15680931701340	4.80666270077334	0.52339746426696	4.42215420757304
4.83045806067816	32.35918095640140	10.15682849174850	4.83045806067816	0.52457027301619	4.42207441601856
4.85425342058298	32.35890051459210	10.15685974027270	4.85425342058298	0.52908054086058	4.42187508894620
4.87804878048780	32.36022207420010	10.15668223906090	4.87804878048780	0.52966649220598	4.42189338358631
4.90184414039262	32.35978699782310	10.15661980400590	4.90184414039262	0.53115048375289	4.42190396008383
4.92563950029744	32.36033259974710	10.15666159993080	4.92563950029744	0.53095362535164	4.42181824353434
4.94943486020226	32.36091364586550	10.15666240484810	4.94943486020226	0.53095809017476	4.42195556238153
4.97323022010707	32.36003693430090	10.15655389471380	4.97323022010707	0.52737629578407	4.42225206508973
4.99702558001189	32.36044029575050	10.15658010052060	4.99702558001189	0.53336757715222	4.42213802272987
5.02082093991671	32.35960545898480	10.15653527252450	5.02082093991671	0.53136239313762	4.42204408983786
5.04461629982153	32.36104588950010	10.15658775558670	5.04461629982153	0.52888697787804	4.42230874185139
5.06841165972635	32.36033203062550	10.15658038826830	5.06841165972635	0.52546210977470	4.42224619024475
5.09220701963117	32.36083591312280	10.15655059680180	5.09220701963117	0.52644221762388	4.42266336935402
5.11600237953599	32.36086992165490	10.15645251836040	5.11600237953599	0.52299205896147	4.42310381050967
5.13979773944080	32.36026013875920	10.15658167057460	5.13979773944080	0.52390285244898	4.42303190073205
5.16359309934562	32.35902392203460	10.15647695936550	5.16359309934562	0.51793587680664	4.42319305685602
5.18738845925044	32.36029336577820	10.15651487755930	5.18738845925044	0.51871694484440	4.42296417225613
5.21118381915526	32.35978756540710	10.15645446214730	5.21118381915526	0.52152205277146	4.42289568083634
5.23497917906008	32.36081277976140	10.15646732789540	5.23497917906008	0.52359801112878	4.42229237581432
5.25877453896490	32.36019601822190	10.15657289645520	5.25877453896490	0.50717239256774	4.42318151345728
5.28256989886972	32.36002474609480	10.15652110303430	5.28256989886972	0.50662127363652	4.42328405015094
5.30636525877453	32.35966971526920	10.15652752193340	5.30636525877453	0.50918880751491	4.42304078722912
5.33016061867935	32.36065356339110	10.15655383447170	5.33016061867935	0.51899056321583	4.42277479538728
5.35395597858417	32.36226818691320	10.15662121689300	5.35395597858417	0.51855900336689	4.42274348010956
5.37775133848899	32.36112946305840	10.15661538706310	5.37775133848899	0.52151597078926	4.42286608671425
5.40154669839381	32.36022409054820	10.15658734739170	5.40154669839381	0.51782144230661	4.42275656944313
5.42534205829863	32.36094133084000	10.15661938516000	5.42534205829863	0.51443945863797	4.42297804398714
5.44913741820345	32.36115454120120	10.15671064103960	5.44913741820345	0.51204613308267	4.42303720066017
5.47293277810826	32.36092370026070	10.15665671505890	5.47293277810826	0.50792478861747	4.42315437179044
5.49672813801308	32.35988851655200	10.15658365110200	5.49672813801308	0.50810989329968	4.42327768588556
5.52052349791790	32.36043469554860	10.15663079416180	5.52052349791790	0.51331734084283	4.42307720564326
5.54431885782272	32.35955153056850	10.15670254636930	5.54431885782272	0.51103925384167	4.42328349985456
5.56811421772754	32.35939168570080	10.15665587762780	5.56811421772754	0.51560408726250	4.42326399307949
5.59190957763236	32.36052851491730	10.15661193769670	5.59190957763236	0.52153736940986	4.42278243357443
5.61570493753717	32.36047276392540	10.15657872066600	5.61570493753717	0.52472748875901	4.42244913626110
5.63950029744199	32.35993451863940	10.15669192048250	5.63950029744199	0.52265205563867	4.42283007763900
5.66329565734681	32.35965886479900	10.15654450368220	5.66329565734681	0.52296259051993	4.42258190973166
5.68709101725163	32.36103937832020	10.15667229758670	5.68709101725163	0.52306098228080	4.42254689932687
5.71088637715645	32.36020919495630	10.15670085966030	5.71088637715645	0.52097559216291	4.42293252683269
5.73468173706127	32.36054106430420	10.15661867336620	5.73468173706127	0.52503588154858	4.42265935740879
5.75847709696609	32.36001163320170	10.15661044940570	5.75847709696609	0.53106321257611	4.42235367351244
5.78227245687091	32.36136603441600	10.15659823709150	5.78227245687091	0.53051039292564	4.42254007966123
5.80606781677572	32.36090787643460	10.15671338121640	5.80606781677572	0.52920342003517	4.42255152198631
5.82986317668054	32.36077523689920	10.15663321141980	5.82986317668054	0.52969923019086	4.42263997032340
5.85365853658536	32.35999741828860	10.15659806505530	5.85365853658536	0.53194566917785	4.42252450634786
5.87745389649018	32.36015480363010	10.15656104213060	5.87745389649018	0.53100506232867	4.42270713459942
5.90124925639500	32.36056689792240	10.15662528621740	5.90124925639500	0.52405785563046	4.42265517077184
5.92504461629982	32.36002368936440	10.15646690241200	5.92504461629982	0.52868206758850	4.42284098763316
5.94883997620463	32.35950552668070	10.15650294124810	5.94883997620463	0.52939612271440	4.42266506462318
5.97263533610945	32.36023075854650	10.15659309640290	5.97263533610945	0.52906775312493	4.42271768722204
5.99643069601427	32.36006438634590	10.15651426277920	5.99643069601427	0.52696838334320	4.42275221479994
6.02022605591909	32.36059060114140	10.15648877316240	6.02022605591909	0.52736878042405	4.42274534823086
6.04402141582391	32.36075930901730	10.15663275466200	6.04402141582391	0.52763664374171	4.42272091336533
6.06781677572873	32.36045662175280	10.15650010618790	6.06781677572873	0.52515259878785	4.42363708374225
6.09161213563355	32.35984123876680	10.15655405232570	6.09161213563355	0.52760992662190	4.42276403197572
6.11540749553837	32.36089526298970	10.15654879779390	6.11540749553837	0.53373293287095	4.42259949515186
6.13920285544318	32.36100505868290	10.15651266996370	6.13920285544318	0.53399575109057	4.42247365382475
6.16299821534800	32.36100456544740	10.15649500933430	6.16299821534800	0.53229532654282	4.42238045089157
6.18679357525282	32.36184018209150	10.15658164850770	6.18679357525282	0.53227932253514	4.42253996866062
6.21058893515764	32.36095622354370	10.15642380695020	6.21058893515764	0.54623367143946	4.42200415273872
6.23438429506246	32.36087322362810	10.15655933322100	6.23438429506246	0.54708816599154	4.42192225585509
6.25817965496728	32.36075398057240	10.15657775519070	6.25817965496728	0.55560410931693	4.42194287914875
6.28197501487209	32.36120900143410	10.15654711440220	6.28197501487209	0.55359008873814	4.42165341657039
6.30577037477691	32.36127514340670	10.15661662414370	6.30577037477691	0.55309036924963	4.42187956860389
6.32956573468173	32.36171116710100	10.15647054500670	6.32956573468173	0.54577032536606	4.42201461033761
6.35336109458655	32.36094884779100	10.15652143707430	6.35336109458655	0.54127276525365	4.42196773450367
6.37715645449137	32.36169739033560	10.15663089081160	6.37715645449137	0.54047668774862	4.42209563894561
6.40095181439619	32.36069622323790	10.15663812041400	6.40095181439619	0.54249188684911	4.42182723311674
6.42474717430101	32.36160474574570	10.15662552788050	6.42474717430101	0.54168442466823	4.42186547041400
6.44854253420583	32.36136590288410	10.15657581509770	6.44854253420583	0.55165149704667	4.42151927430313
6.47233789411064	32.36157787002020	10.15658186840590	6.47233789411064	0.54935119666180	4.42180974090043
6.49613325401546	32.36133983900080	10.15662526664900	6.49613325401546	0.56135950411516	4.42105260082876
6.51992861392028	32.36080503530380	10.15655080529050	6.51992861392028	0.55679571154525	4.42109786971168
6.54372397382510	32.36266801340900	10.15656622612860	6.54372397382510	0.66073398896160	4.42112736404554
6.56751933372992	32.36318290034970	10.15668445885090	6.56751933372992	0.68672698234907	4.42122044380193
6.59131469363474	32.36226510707670	10.15664864098220	6.59131469363474	0.69310249498725	4.42121771112625
6.61511005353955	32.36293649814820	10.15658047634440	6.61511005353955	0.71847403104460	4.42117024874622
6.63890541344437	32.36257157157810	10.15676725379270	6.63890541344437	0.79974563247416	4.42211763566013
6.66270077334919	32.36511701573430	10.15686266659120	6.66270077334919	0.96700383522153	4.42259698639376
6.68649613325401	32.36220395744470	10.15666298676470	6.68649613325401	0.97985320723420	4.42202972111358
6.71029149315883	32.36385113645050	10.15682970749830	6.71029149315883	1.00323474164516	4.42143946133726
6.73408685306365	32.36278192420030	10.15698104461600	6.73408685306365	1.12676214222797	4.42258322897384
6.75788221296847	32.36452583502290	10.15673978694520	6.75788221296847	1.17719109137844	4.42253264996732
6.78167757287328	32.36540503704640	10.15690714220410	6.78167757287328	1.32889260619615	4.42261158289474
6.80547293277810	32.36659213092580	10.15682351812880	6.80547293277810	1.46747852372345	4.42115197974607
6.82926829268292	32.36843017973740	10.15688457600100	6.82926829268292	1.82370002471195	4.42329591248318
6.85306365258774	32.36831159024080	10.15693724285550	6.85306365258774	1.95380966922678	4.42320758222761
6.87685901249256	32.36342774329610	10.15656826188510	6.87685901249256	2.27175969691030	4.42154584256913
6.90065437239738	32.36043884507840	10.15631652181750	6.90065437239738	2.58099880223761	4.42229918356642
