MTJendBEST			mass_A		
1.96721311500000	21.91605661000000	0.96045412500000	1.96721311500000	2.57668310500000	8.26533244500000
2.02682563300000	21.91412278000000	0.96036837640000	2.02682563300000	2.57903378400000	8.26501538300000
2.08643815200000	21.97529090000000	0.95346656060000	2.08643815200000	2.57590373500000	8.26511571200000
2.14605067100000	22.01806692000000	0.94793261860000	2.14605067100000	2.57777199800000	8.26471238300000
2.20566318900000	22.04840262000000	0.94618025570000	2.20566318900000	2.57457473800000	8.26474696600000
2.26527570800000	22.07183903000000	0.94425099830000	2.26527570800000	2.57487592400000	8.26499797700000
2.32488822700000	22.11514901000000	0.94041486020000	2.32488822700000	2.57437335600000	8.26491050400000
2.38450074500000	22.13335982000000	0.93933851740000	2.38450074500000	2.57650853500000	8.26481788500000
2.44411326400000	22.17422127000000	0.93408012430000	2.44411326400000	2.57698125200000	8.26494370500000
2.50372578200000	22.19713291000000	0.93213306200000	2.50372578200000	2.57720050000000	8.26482342500000
2.56333830100000	22.24385957000000	0.92630030900000	2.56333830100000	2.57714566200000	8.26533948800000
2.62295082000000	22.29674443000000	0.92010365710000	2.62295082000000	2.57892337300000	8.26480855100000
2.68256333800000	22.34892797000000	0.91658329430000	2.68256333800000	2.57929727900000	8.26438316200000
2.74217585700000	22.36586835000000	0.91485985410000	2.74217585700000	2.57731777700000	8.26420760100000
2.80178837600000	22.44833905000000	0.90589533160000	2.80178837600000	2.58275081700000	8.26466512900000
2.86140089400000	22.49894833000000	0.90251605090000	2.86140089400000	2.58026240600000	8.26428639700000
2.92101341300000	22.54557521000000	0.89847218760000	2.92101341300000	2.58455672900000	8.26449784300000
2.98062593100000	22.58775470000000	0.89615496890000	2.98062593100000	2.58441444400000	8.26429990800000
3.04023845000000	22.62282013000000	0.89292175860000	3.04023845000000	2.58766415800000	8.26411204000000
3.09985096900000	22.68256143000000	0.88772635480000	3.09985096900000	2.58366321800000	8.26459366600000
3.15946348700000	22.73552955000000	0.88376120180000	3.15946348700000	2.58218727600000	8.26417454200000
3.21907600600000	22.75466921000000	0.88210850980000	3.21907600600000	2.58009217100000	8.26452422600000
3.27868852500000	22.78174283000000	0.88072208600000	3.27868852500000	2.57880207200000	8.26435781800000
3.33830104300000	22.80034247000000	0.87918106600000	3.33830104300000	2.57747850900000	8.26377794400000
3.39791356200000	22.81532272000000	0.87762383360000	3.39791356200000	2.57872822300000	8.26369251900000
3.45752608000000	22.82622843000000	0.87646610270000	3.45752608000000	2.57973630500000	8.26395127600000
3.51713859900000	22.87999445000000	0.87338830010000	3.51713859900000	2.57822303200000	8.26386324800000
3.57675111800000	22.89863696000000	0.87235431940000	3.57675111800000	2.58280784800000	8.26444853600000
3.63636363600000	22.95570629000000	0.86772351410000	3.63636363600000	2.58002519000000	8.26428100600000
3.69597615500000	22.98801829000000	0.86420634990000	3.69597615500000	2.57668704100000	8.26386159600000
3.75558867400000	23.03628000000000	0.85989401530000	3.75558867400000	2.57530009900000	8.26406443200000
3.81520119200000	23.05706776000000	0.85948356300000	3.81520119200000	2.57620949200000	8.26425462600000
3.87481371100000	23.09617810000000	0.85619683870000	3.87481371100000	2.57503836100000	8.26441776700000
3.93442623000000	23.11035850000000	0.85636739760000	3.93442623000000	2.57491361500000	8.26484986500000
3.99403874800000	23.17346673000000	0.85102060640000	3.99403874800000	2.57546655500000	8.26475696000000
4.05365126700000	23.21507226000000	0.84642410050000	4.05365126700000	2.57514026200000	8.26501363500000
4.11326378500000	23.25117815000000	0.84302374540000	4.11326378500000	2.57605109000000	8.26533280700000
4.17287630400000	23.27350719000000	0.84007784590000	4.17287630400000	2.57838962000000	8.26530380600000
4.23248882300000	23.33249285000000	0.83441121650000	4.23248882300000	2.57993117100000	8.26621320700000
4.29210134100000	23.36201749000000	0.83157504580000	4.29210134100000	2.57833877700000	8.26590410400000
4.35171386000000	23.40137735000000	0.82832113210000	4.35171386000000	2.58005616200000	8.26610020900000
4.41132637900000	23.44101356000000	0.82432632510000	4.41132637900000	2.58100416800000	8.26618703300000
4.47093889700000	23.48078698000000	0.82297694400000	4.47093889700000	2.57938957600000	8.26552334200000
4.53055141600000	23.49986321000000	0.82218185570000	4.53055141600000	2.58254003400000	8.26581481800000
4.59016393400000	23.54502506000000	0.82105143760000	4.59016393400000	2.58095565600000	8.26541403200000
4.64977645300000	23.55937950000000	0.81948457530000	4.64977645300000	2.58137108400000	8.26519346700000
4.70938897200000	23.60207227000000	0.81546548300000	4.70938897200000	2.58245763500000	8.26501455500000
4.76900149000000	23.61217391000000	0.81502362900000	4.76900149000000	2.59236097300000	8.26499358200000
4.82861400900000	23.69221627000000	0.80686990170000	4.82861400900000	2.59387357300000	8.26473307500000
4.88822652800000	23.77111041000000	0.80138309460000	4.88822652800000	2.59260180100000	8.26486942900000
4.94783904600000	23.86855047000000	0.79191234940000	4.94783904600000	2.59276400300000	8.26506713500000
5.00745156500000	23.89455163000000	0.78945563990000	5.00745156500000	2.59401310500000	8.26619672900000
5.06706408300000	23.88281587000000	0.78877096710000	5.06706408300000	2.59852569400000	8.26670470100000
5.12667660200000	23.89198849000000	0.78893631250000	5.12667660200000	2.60340374000000	8.26858230900000
5.18628912100000	23.91667323000000	0.78543609980000	5.18628912100000	2.61045903200000	8.26849760400000
5.24590163900000	23.94132783000000	0.78372037770000	5.24590163900000	2.63506407800000	8.26418666500000
5.30551415800000	24.01380335000000	0.77572925490000	5.30551415800000	2.65892694700000	8.26248924400000
5.36512667700000	24.02844668000000	0.77243593790000	5.36512667700000	2.66205160000000	8.26116166000000
5.42473919500000	24.04269542000000	0.77054734370000	5.42473919500000	2.67214268200000	8.26117496300000
5.48435171400000	24.08999504000000	0.76544222510000	5.48435171400000	2.66723428200000	8.26035095400000
5.54396423200000	24.16616581000000	0.75880939040000	5.54396423200000	2.66321337000000	8.26016854200000
5.60357675100000	24.22883593000000	0.75343257540000	5.60357675100000	2.66074620000000	8.25998157100000
5.66318927000000	24.29273348000000	0.74763356030000	5.66318927000000	2.65769425200000	8.26005963600000
5.72280178800000	24.31857190000000	0.74497058670000	5.72280178800000	2.65071567500000	8.26028690900000
5.78241430700000	24.35245617000000	0.74150298430000	5.78241430700000	2.64581958200000	8.26114288700000
5.84202682600000	24.39739038000000	0.73792246340000	5.84202682600000	2.64705317300000	8.26024047700000
5.90163934400000	24.44174360000000	0.73440732380000	5.90163934400000	2.64457120300000	8.26054439900000
5.96125186300000	24.46201226000000	0.73229466070000	5.96125186300000	2.64655961500000	8.26065769300000
6.02086438200000	24.49461319000000	0.72946218840000	6.02086438200000	2.64765490300000	8.25998220700000
6.08047690000000	24.56431456000000	0.72351801000000	6.08047690000000	2.64822044000000	8.25942068100000
6.14008941900000	24.62225361000000	0.71997802400000	6.14008941900000	2.64781191500000	8.25906431300000
6.19970193700000	24.65506964000000	0.71769460760000	6.19970193700000	2.64762977400000	8.25881846200000
6.25931445600000	24.66445427000000	0.71803336250000	6.25931445600000	2.64806454800000	8.25891916100000
6.31892697500000	24.66344522000000	0.71727527090000	6.31892697500000	2.64947119200000	8.25874463100000
6.37853949300000	24.66705334000000	0.71571044980000	6.37853949300000	2.65075099800000	8.25878780100000
6.43815201200000	24.66752191000000	0.71536477060000	6.43815201200000	2.64792971200000	8.25903811200000
6.49776453100000	24.71556938000000	0.70910161260000	6.49776453100000	2.64646489200000	8.25871349800000
6.55737704900000	24.76860111000000	0.70264266380000	6.55737704900000	2.64279421200000	8.25956524000000
6.61698956800000	24.86493710000000	0.69273848790000	6.61698956800000	2.64353590700000	8.25932498300000
6.67660208600000	24.85097496000000	0.69630838410000	6.67660208600000	2.64547428800000	8.26012696200000
6.73621460500000	24.85948576000000	0.69744658040000	6.73621460500000	2.64987486500000	8.25930488400000
6.79582712400000	24.92098934000000	0.69318534400000	6.79582712400000	2.64932971600000	8.25955691600000
6.85543964200000	24.97545032000000	0.69101521690000	6.85543964200000	2.64964648400000	8.25963123200000
6.91505216100000	25.03784810000000	0.68802121330000	6.91505216100000	2.65011574700000	8.25891499700000
6.97466468000000	25.06979141000000	0.68401123530000	6.97466468000000	2.65220984100000	8.25907286300000
7.03427719800000	25.11962894000000	0.67720979770000	7.03427719800000	2.65130530900000	8.25889276400000
7.09388971700000	25.16919975000000	0.67174763590000	7.09388971700000	2.65380455900000	8.25877373500000
7.15350223500000	25.20833166000000	0.66871979460000	7.15350223500000	2.65577366400000	8.25918194300000
7.21311475400000	25.24452686000000	0.66576396400000	7.21311475400000	2.65749210500000	8.25910666800000
7.27272727300000	25.24648929000000	0.66419915310000	7.27272727300000	2.65795112400000	8.25941257300000
7.33233979100000	25.25762854000000	0.66330376050000	7.33233979100000	2.65868806600000	8.25918571400000
7.39195231000000	25.26000307000000	0.66256451270000	7.39195231000000	2.65782928700000	8.25912126100000
7.45156482900000	25.28751120000000	0.66024505630000	7.45156482900000	2.65337189400000	8.25904868400000
7.51117734700000	25.32476566000000	0.65646379520000	7.51117734700000	2.65443959900000	8.25912998900000
7.57078986600000	25.34492519000000	0.65378778530000	7.57078986600000	2.65127736200000	8.25905381800000
7.63040238500000	25.35929220000000	0.64872056540000	7.63040238500000	2.65078876400000	8.25874115200000
7.69001490300000	25.39042205000000	0.64531626730000	7.69001490300000	2.64879278400000	8.25877888300000
7.74962742200000	25.44788982000000	0.64038448620000	7.74962742200000	2.65030774400000	8.25870708600000
7.80923994000000	25.48589881000000	0.64084443040000	7.80923994000000	2.64875529900000	8.25887260200000
7.86885245900000	25.52131005000000	0.64004497260000	7.86885245900000	2.65079403200000	8.25934741500000
7.92846497800000	25.54016433000000	0.63749452190000	7.92846497800000	2.65112071000000	8.25910360100000
7.98807749600000	25.55419673000000	0.63683302270000	7.98807749600000	2.65267191800000	8.25913325100000
8.04769001500000	25.57433720000000	0.63565605280000	8.04769001500000	2.65074534700000	8.25917379800000
8.10730253400000	25.63695621000000	0.63132891560000	8.10730253400000	2.65254538300000	8.25955647000000
8.16691505200000	25.66736101000000	0.62788233030000	8.16691505200000	2.65404678900000	8.25957332300000
8.22652757100000	25.70795409000000	0.62618951210000	8.22652757100000	2.65546765900000	8.25918873700000
8.28614008900000	25.76401515000000	0.62074778720000	8.28614008900000	2.67280784400000	8.26117661600000
8.34575260800000	25.81669190000000	0.61687001030000	8.34575260800000	2.65637997300000	8.25986242000000
8.40536512700000	25.82750141000000	0.61471982060000	8.40536512700000	2.65439699100000	8.25956575100000
8.46497764500000	25.84940043000000	0.61319364190000	8.46497764500000	2.65381681300000	8.25991619200000
8.52459016400000	25.89660868000000	0.60960704050000	8.52459016400000	2.65751211500000	8.26027740700000
8.58420268300000	25.91980071000000	0.60801145670000	8.58420268300000	2.65639835700000	8.26029535600000
8.64381520100000	25.92531113000000	0.60612590430000	8.64381520100000	2.65280863100000	8.25979950700000
8.70342772000000	25.93447684000000	0.60471120600000	8.70342772000000	2.65325477300000	8.25970634000000
8.76304023800000	25.96649688000000	0.60163117430000	8.76304023800000	2.65218075200000	8.25926916400000
8.82265275700000	25.98157204000000	0.60108800250000	8.82265275700000	2.64888337100000	8.25930683300000
8.88226527600000	26.00018560000000	0.60231862890000	8.88226527600000	2.65113816400000	8.25952920700000
8.94187779400000	26.02908686000000	0.59834635310000	8.94187779400000	2.64922810900000	8.25887159400000
9.00149031300000	26.06709562000000	0.59458926290000	9.00149031300000	2.64626804500000	8.25903085600000
9.06110283200000	26.06459942000000	0.59637246090000	9.06110283200000	2.65023252000000	8.25861827200000
9.12071535000000	26.07657425000000	0.59609198050000	9.12071535000000	2.65067405000000	8.25854110800000
9.18032786900000	26.08857061000000	0.59316956890000	9.18032786900000	2.64936936800000	8.25908684500000
9.23994038700000	26.09980355000000	0.58978210850000	9.23994038700000	2.65101347100000	8.25867070500000
9.29955290600000	26.10882588000000	0.58868283520000	9.29955290600000	2.65107144300000	8.25892670200000
9.35916542500000	26.13742472000000	0.58770186190000	9.35916542500000	2.64954724700000	8.25899129600000
9.41877794300000	26.15340196000000	0.58569953800000	9.41877794300000	2.64969356900000	8.25929034100000
9.47839046200000	26.20971102000000	0.58064784170000	9.47839046200000	2.65296624300000	8.25957092000000
9.53800298100000	26.21242945000000	0.57942684930000	9.53800298100000	2.65233267100000	8.25977615500000
9.59761549900000	26.21346090000000	0.57830704830000	9.59761549900000	2.65450756900000	8.26076342800000
9.65722801800000	26.22447544000000	0.57727690420000	9.65722801800000	2.65769724100000	8.26136145900000
9.71684053700000	26.23044076000000	0.57609867450000	9.71684053700000	2.66136383800000	8.26112548800000
9.77645305500000	26.27816082000000	0.57248990690000	9.77645305500000	2.65740398000000	8.26129179500000
9.83606557400000	26.29406122000000	0.57254917720000	9.83606557400000	2.65593936100000	8.26086103300000
9.89567809200000	26.31367212000000	0.57077723380000	9.89567809200000	2.65619459600000	8.26087063400000
9.95529061100000	26.33574509000000	0.56815312770000	9.95529061100000	2.65932543800000	8.26116992900000
10.01490313000000	26.35622352000000	0.56714120320000	10.01490313000000	2.66033924000000	8.26183646600000
10.07451565000000	26.36267299000000	0.56618320180000	10.07451565000000	2.66676756700000	8.26234289100000
10.13412817000000	26.36474619000000	0.56555891820000	10.13412817000000	2.66267303100000	8.26208123400000
10.19374069000000	26.36638090000000	0.56481378190000	10.19374069000000	2.66035071000000	8.25990700900000
10.25335320000000	26.36290293000000	0.56431538970000	10.25335320000000	2.66351395700000	8.26131342900000
10.31296572000000	26.36152855000000	0.56340602520000	10.31296572000000	2.66212376200000	8.26098094300000
10.37257824000000	26.36235874000000	0.56383062670000	10.37257824000000	2.65909506600000	8.26027025500000
10.43219076000000	26.36178481000000	0.56382547770000	10.43219076000000	2.66780965800000	8.25904413500000
10.49180328000000	26.35600758000000	0.56458413990000	10.49180328000000	2.66749961000000	8.25695903500000
10.55141580000000	26.36869604000000	0.56687005740000	10.55141580000000	2.66805774100000	8.25662517900000
10.61102832000000	26.39700082000000	0.56735748540000	10.61102832000000	2.66572864100000	8.25679815900000
10.67064083000000	26.46146161000000	0.56382562700000	10.67064083000000	2.66208409300000	8.25755799600000
10.73025335000000	26.51991076000000	0.56116742410000	10.73025335000000	2.65357860800000	8.25715039900000
10.78986587000000	26.50842089000000	0.56479965950000	10.78986587000000	2.64986510000000	8.25736902500000
10.84947839000000	26.54670322000000	0.56143986850000	10.84947839000000	2.64876007000000	8.25738535200000
10.90909091000000	26.61379379000000	0.55001064940000	10.90909091000000	2.64841328000000	8.25765090900000
10.96870343000000	26.64505819000000	0.54334392400000	10.96870343000000	2.64893710800000	8.25787232200000
11.02831595000000	26.66472989000000	0.54112208070000	11.02831595000000	2.64744899600000	8.25850443400000
11.08792846000000	26.69283936000000	0.53796390930000	11.08792846000000	2.64932940300000	8.25905563300000
11.14754098000000	26.74549186000000	0.53956404730000	11.14754098000000	2.64904314200000	8.25939169200000
11.20715350000000	26.78918613000000	0.54514833260000	11.20715350000000	2.65064400500000	8.25967612100000
11.26676602000000	26.82667594000000	0.53291757000000	11.26676602000000	2.65144464300000	8.25918265700000
11.32637854000000	26.87017962000000	0.52129987500000	11.32637854000000	2.65136962800000	8.26005491500000
11.38599106000000	26.88663952000000	0.51258503590000	11.38599106000000	2.65301721200000	8.26122707700000
11.44560358000000	26.88170281000000	0.51180326270000	11.44560358000000	2.65322838700000	8.26209487600000
11.50521610000000	26.87767922000000	0.51379045110000	11.50521610000000	2.65496746300000	8.26657167200000
11.56482861000000	26.87786450000000	0.51495879770000	11.56482861000000	2.65098433100000	8.26601724500000
11.62444113000000	26.88299487000000	0.51506905880000	11.62444113000000	2.64763387700000	8.26441608300000
11.68405365000000	26.89164251000000	0.51541904610000	11.68405365000000	2.65008750500000	8.26334302900000
11.74366617000000	26.88434167000000	0.51630638200000	11.74366617000000	2.64828537200000	8.26170319900000
11.80327869000000	26.88385531000000	0.51698828380000	11.80327869000000	2.64943374200000	8.26364163100000
11.86289121000000	26.87976666000000	0.51955238940000	11.86289121000000	2.64807425700000	8.26289415600000
11.92250373000000	26.87539655000000	0.51870108310000	11.92250373000000	2.64918016400000	8.26320590200000
11.98211624000000	26.87472170000000	0.51772509200000	11.98211624000000	2.65049478900000	8.26243829800000
12.04172876000000	26.87152320000000	0.51636899360000	12.04172876000000	2.64705560500000	8.26172465300000
12.10134128000000	26.87670860000000	0.51525524520000	12.10134128000000	2.64654809100000	8.26109554600000
12.16095380000000	26.88816698000000	0.51398314000000	12.16095380000000	2.64877746900000	8.26050616200000
12.22056632000000	26.89208502000000	0.51378178060000	12.22056632000000	2.65448799700000	8.26030518200000
12.28017884000000	26.88904585000000	0.51454380140000	12.28017884000000	2.65420656600000	8.26023375800000
12.33979136000000	26.89111817000000	0.51491591680000	12.33979136000000	2.65424138000000	8.26069081100000
12.39940387000000	26.91831275000000	0.51212973590000	12.39940387000000	2.65492157500000	8.26015262400000
12.45901639000000	26.94143882000000	0.51003574600000	12.45901639000000	2.66115268300000	8.26216015400000
12.51862891000000	26.95101194000000	0.50891475480000	12.51862891000000	2.65749618400000	8.26163393400000
12.57824143000000	26.95873712000000	0.50860397630000	12.57824143000000	2.66041915600000	8.26177540500000
12.63785395000000	26.95720692000000	0.50936022860000	12.63785395000000	2.66293073000000	8.26001456200000
12.69746647000000	26.95326885000000	0.50991948940000	12.69746647000000	2.66146778200000	8.25909111400000
12.75707899000000	26.96066845000000	0.50928555920000	12.75707899000000	2.65665002600000	8.25749502100000
12.81669151000000	26.96410112000000	0.50945361110000	12.81669151000000	2.65381117400000	8.25494508600000
12.87630402000000	26.95411576000000	0.51117020070000	12.87630402000000	2.64658497700000	8.25364843500000
12.93591654000000	26.95095828000000	0.51223719650000	12.93591654000000	2.65241234200000	8.25519034500000
12.99552906000000	26.95874554000000	0.51158685520000	12.99552906000000	2.66044812300000	8.25848438900000
13.05514158000000	26.95521543000000	0.51098630120000	13.05514158000000	2.66156721500000	8.25887519900000
13.11475410000000	26.95735771000000	0.51024304520000	13.11475410000000	2.66241813900000	8.25927855000000
13.17436662000000	26.96986974000000	0.50784420060000	13.17436662000000	2.65676417000000	8.25921185900000
13.23397914000000	27.01191284000000	0.50463277760000	13.23397914000000	2.65800216000000	8.25924597800000
13.29359165000000	27.01458695000000	0.50452299180000	13.29359165000000	2.65157316800000	8.25900604800000
13.35320417000000	27.01647658000000	0.50439856520000	13.35320417000000	2.65160363000000	8.25948514500000
13.41281669000000	27.01696918000000	0.50439492530000	13.41281669000000	2.65200801300000	8.25947216100000
13.47242921000000	27.02273821000000	0.50436953080000	13.47242921000000	2.64827172200000	8.25973412100000
13.53204173000000	27.01798498000000	0.50553038910000	13.53204173000000	2.64787992000000	8.25897339600000
13.59165425000000	27.02080867000000	0.50598951080000	13.59165425000000	2.64671451800000	8.25871711400000
13.65126677000000	27.02285916000000	0.50714905100000	13.65126677000000	2.64870717300000	8.25945656400000
13.71087928000000	27.02305711000000	0.50777149940000	13.71087928000000	2.64880977500000	8.25969905200000
13.77049180000000	27.02482217000000	0.50620676320000	13.77049180000000	2.64863099000000	8.25948213000000
13.83010432000000	27.01598334000000	0.50603089520000	13.83010432000000	2.64572054400000	8.25934789200000
13.88971684000000	27.01082323000000	0.50660529040000	13.88971684000000	2.64574785600000	8.25925781300000
13.94932936000000	27.00869254000000	0.50837484340000	13.94932936000000	2.64461482500000	8.25942646100000
14.00894188000000	27.00959873000000	0.50831942480000	14.00894188000000	2.64545147600000	8.25931817700000
14.06855440000000	27.01172876000000	0.50741119090000	14.06855440000000	2.64611642700000	8.25897720800000
14.12816692000000	27.01095278000000	0.50658634040000	14.12816692000000	2.64688671700000	8.25877509600000
14.18777943000000	27.00985080000000	0.50604134620000	14.18777943000000	2.64695516000000	8.25872317200000
14.24739195000000	27.00735820000000	0.50584221600000	14.24739195000000	2.64573461500000	8.25830947800000
14.30700447000000	27.01099251000000	0.50584251820000	14.30700447000000	2.64746071800000	8.25865051900000
14.36661699000000	27.01129373000000	0.50594896030000	14.36661699000000	2.64747119900000	8.25831568000000
14.42622951000000	27.00661262000000	0.50556575660000	14.42622951000000	2.64829939300000	8.25791888600000
14.48584203000000	27.00258982000000	0.50592267140000	14.48584203000000	2.65017519000000	8.25896768500000
14.54545455000000	26.99331099000000	0.50695092710000	14.54545455000000	2.65273954000000	8.25906913100000
14.60506706000000	27.01318086000000	0.50607589980000	14.60506706000000	2.65169164500000	8.25912978200000
14.66467958000000	27.01209809000000	0.50564345920000	14.66467958000000	2.65319057000000	8.25901895900000
14.72429210000000	27.00469157000000	0.50542435130000	14.72429210000000	2.65285614100000	8.25940684100000
14.78390462000000	27.00450057000000	0.50539144400000	14.78390462000000	2.65323611500000	8.25915124800000
14.84351714000000	27.00895632000000	0.50571264100000	14.84351714000000	2.65242689700000	8.25953076900000
14.90312966000000	27.01374524000000	0.50652452980000	14.90312966000000	2.65339251800000	8.25983039800000
14.96274218000000	27.01165543000000	0.50812280550000	14.96274218000000	2.65058463200000	8.26072700400000
15.02235469000000	27.01030377000000	0.50872003590000	15.02235469000000	2.64819708900000	8.26040896100000
15.08196721000000	27.01460963000000	0.50829710410000	15.08196721000000	2.64883220000000	8.26136467900000
15.14157973000000	27.02487068000000	0.50608379330000	15.14157973000000	2.64969355400000	8.26050880100000
15.20119225000000	27.02462588000000	0.50486668730000	15.20119225000000	2.65224733300000	8.25980341800000
15.26080477000000	27.01763151000000	0.50452144840000	15.26080477000000	2.65372006800000	8.25965561500000
15.32041729000000	27.02136829000000	0.50572815900000	15.32041729000000	2.65540005800000	8.25954255500000
15.38002981000000	27.03318910000000	0.50430405710000	15.38002981000000	2.65321458100000	8.25913942400000
15.43964232000000	27.02372306000000	0.50446109230000	15.43964232000000	2.65458634300000	8.25933274500000
15.49925484000000	27.01213463000000	0.50537671120000	15.49925484000000	2.65026441900000	8.25929574700000
15.55886736000000	27.01312847000000	0.50553096030000	15.55886736000000	2.65401114900000	8.25867874000000
15.61847988000000	27.01623005000000	0.50464245170000	15.61847988000000	2.65109355800000	8.25899917000000
15.67809240000000	27.01508760000000	0.50464910890000	15.67809240000000	2.65132482200000	8.25851884000000
15.73770492000000	27.01818299000000	0.50455621680000	15.73770492000000	2.65076772100000	8.25867415300000
15.79731744000000	27.02106515000000	0.50453641710000	15.79731744000000	2.64984005000000	8.25868007100000
15.85692996000000	27.02495553000000	0.50392430190000	15.85692996000000	2.64752430300000	8.25856913600000
15.91654247000000	27.03231807000000	0.50269431590000	15.91654247000000	2.64584894600000	8.25865479300000
15.97615499000000	27.03764910000000	0.50392353720000	15.97615499000000	2.64598500700000	8.25828689600000
16.03576751000000	27.01590966000000	0.50596554160000	16.03576751000000	2.64308080100000	8.25858396700000
16.09538003000000	27.00969060000000	0.50628093320000	16.09538003000000	2.64565090600000	8.25860022700000
16.15499255000000	27.00632467000000	0.50667285230000	16.15499255000000	2.64651434100000	8.25895162700000
16.21460507000000	27.00463289000000	0.50720454270000	16.21460507000000	2.65968678800000	8.26085656400000
16.27421759000000	26.99894755000000	0.50833910030000	16.27421759000000	2.65850171800000	8.25856880700000
16.33383010000000	27.00191114000000	0.50726009570000	16.33383010000000	2.65717911400000	8.25881566000000
16.39344262000000	27.00154924000000	0.50801762560000	16.39344262000000	2.65395706600000	8.25906680000000
16.45305514000000	26.99432925000000	0.50861837940000	16.45305514000000	2.65179315800000	8.25823041000000
16.51266766000000	26.99317901000000	0.50806822150000	16.51266766000000	2.65155714200000	8.25872082700000
16.57228018000000	26.99894592000000	0.50694446230000	16.57228018000000	2.65166118700000	8.25971757200000
16.63189270000000	27.00340522000000	0.50505445120000	16.63189270000000	2.64977454800000	8.25957555800000
16.69150522000000	27.00697658000000	0.50462569550000	16.69150522000000	2.64858905100000	8.25921668500000
16.75111773000000	27.00967294000000	0.50367700390000	16.75111773000000	2.65318374100000	8.25947637200000
16.81073025000000	27.00616480000000	0.50375587410000	16.81073025000000	2.64987921700000	8.25915317700000
16.87034277000000	27.00478262000000	0.50397156930000	16.87034277000000	2.64876454900000	8.25958716100000
16.92995529000000	27.01717586000000	0.50271576220000	16.92995529000000	2.64859837900000	8.25896843200000
16.98956781000000	27.01247868000000	0.50351106610000	16.98956781000000	2.64816712900000	8.25903411600000
17.04918033000000	26.99933465000000	0.50560054770000	17.04918033000000	2.64841139700000	8.25861016300000
17.10879285000000	27.00202127000000	0.50515871310000	17.10879285000000	2.64736749000000	8.25911186200000
17.16840537000000	27.00736687000000	0.50363441360000	17.16840537000000	2.64954788900000	8.25945585900000
17.22801788000000	27.00640966000000	0.50289398440000	17.22801788000000	2.65081229900000	8.25890173500000
