GM fasc			Ext		
1.847988077	9.902156721	1.303747248	1.847988077	12.08404477	7.658816386
1.907600596	9.998241025	1.293387437	1.907600596	12.08243664	7.658515685
1.967213115	10.07089336	1.286992887	1.967213115	12.07983086	7.657964166
2.026825633	10.16285054	1.279405407	2.026825633	12.0823763	7.656928654
2.086438152	10.17522679	1.280538193	2.086438152	12.08263349	7.65687588
2.146050671	10.17931799	1.280418345	2.146050671	12.08019266	7.657347543
2.205663189	10.17414316	1.278163852	2.205663189	12.07967666	7.657207655
2.265275708	10.15834654	1.282013476	2.265275708	12.07969305	7.657395814
2.324888227	10.19819866	1.284506398	2.324888227	12.08169068	7.657425883
2.384500745	10.25606676	1.278008987	2.384500745	12.08165488	7.657288872
2.444113264	10.2682137	1.282455001	2.444113264	12.08013306	7.657694787
2.503725782	10.32376219	1.275117439	2.503725782	12.08079534	7.657738867
2.563338301	10.38591193	1.273964822	2.563338301	12.08054406	7.658132315
2.62295082	10.40429641	1.271253496	2.62295082	12.0808802	7.657369526
2.682563338	10.47517282	1.263382644	2.682563338	12.08001544	7.656934001
2.742175857	10.56340515	1.257585029	2.742175857	12.08183128	7.657511974
2.801788376	10.60781697	1.252228131	2.801788376	12.08123598	7.656954551
2.861400894	10.63251237	1.253404452	2.861400894	12.08011542	7.65716285
2.921013413	10.69556144	1.245038735	2.921013413	12.08113721	7.657228048
2.980625931	10.6693414	1.253409323	2.980625931	12.08156528	7.656887519
3.04023845	10.69562785	1.250335604	3.04023845	12.08256807	7.65685217
3.099850969	10.73538752	1.250855648	3.099850969	12.08115924	7.656743621
3.159463487	10.84272098	1.239861275	3.159463487	12.08029324	7.656877277
3.219076006	10.95901244	1.22900285	3.219076006	12.08143926	7.656883557
3.278688525	11.00124372	1.221736143	3.278688525	12.08062845	7.656365418
3.338301043	11.01636737	1.223441578	3.338301043	12.08064625	7.656299272
3.397913562	11.08687858	1.219671409	3.397913562	12.08039409	7.656360159
3.45752608	11.10051236	1.220471613	3.45752608	12.08023414	7.656396467
3.517138599	11.13350376	1.21501343	3.517138599	12.08111893	7.656122155
3.576751118	11.1344668	1.216128556	3.576751118	12.08029087	7.656176296
3.636363636	11.12787528	1.220151437	3.636363636	12.07840189	7.656019715
3.695976155	11.16107133	1.217923825	3.695976155	12.07754917	7.656367473
3.755588674	11.20928687	1.214723849	3.755588674	12.07802191	7.655816376
3.815201192	11.22365619	1.213920787	3.815201192	12.07735891	7.656491855
3.874813711	11.21107676	1.215008883	3.874813711	12.07469352	7.657003713
3.93442623	11.21378729	1.214024473	3.93442623	12.07054916	7.658373174
3.994038748	11.2140393	1.214629688	3.994038748	12.06722325	7.658526766
4.053651267	11.20945306	1.216944852	4.053651267	12.06256147	7.658856562
4.113263785	11.20113835	1.219870435	4.113263785	12.03141604	7.660208592
4.172876304	11.19800459	1.221208154	4.172876304	11.99641974	7.66222671
4.232488823	11.21799937	1.217922756	4.232488823	11.98245674	7.66294537
4.292101341	11.21571979	1.219009586	4.292101341	11.96829782	7.663591292
4.35171386	11.21592925	1.216453071	4.35171386	11.93983973	7.666600491
4.411326379	11.22050559	1.214543185	4.411326379	11.92962835	7.667588994
4.470938897	11.25523715	1.209644105	4.470938897	11.92612182	7.668507795
4.530551416	11.31523142	1.208505515	4.530551416	11.92660252	7.668330886
4.590163934	11.34888736	1.205066266	4.590163934	11.9218772	7.668781871
4.649776453	11.40259908	1.201180993	4.649776453	11.92245666	7.668218403
4.709388972	11.47107151	1.197330722	4.709388972	11.91908885	7.668179918
4.76900149	11.47807098	1.200676214	4.76900149	11.91429602	7.668882523
4.828614009	11.50085492	1.199040086	4.828614009	11.91899097	7.668172765
4.888226528	11.48302323	1.20368408	4.888226528	11.91869819	7.668086941
4.947839046	11.46765043	1.203294805	4.947839046	11.91869774	7.668317149
5.007451565	11.47586649	1.200292459	5.007451565	11.9205423	7.667625836
5.067064083	11.49817268	1.193098568	5.067064083	11.92292215	7.668326397
5.126676602	11.48342288	1.19400751	5.126676602	11.92504181	7.66780482
5.186289121	11.49359714	1.187728677	5.186289121	11.92374403	7.668133148
5.245901639	11.50458855	1.181712457	5.245901639	11.9192953	7.668732107
5.305514158	11.50122846	1.182376378	5.305514158	11.91066904	7.668816428
5.365126677	11.54259365	1.174363101	5.365126677	11.90823053	7.670527189
5.424739195	11.45051464	1.147538294	5.424739195	11.9103573	7.670123844
5.484351714	11.47080605	1.132333249	5.484351714	11.91732569	7.669786602
5.543964232	11.50525314	1.115254259	5.543964232	11.92050086	7.669290332
5.603576751	11.5036669	1.112587486	5.603576751	11.92416515	7.668311693
5.66318927	11.59273126	1.097661178	5.66318927	11.92980523	7.667872181
5.722801788	11.64001772	1.089637093	5.722801788	11.94120866	7.664355689
5.782414307	11.68466282	1.087906638	5.782414307	11.94719646	7.662725934
5.842026826	11.71049252	1.091716585	5.842026826	11.94336118	7.665482858
5.901639344	11.71689125	1.090596111	5.901639344	11.93955849	7.667290276
5.961251863	11.72043828	1.09730803	5.961251863	11.9350186	7.668260628
6.020864382	11.72628661	1.098296063	6.020864382	11.92862984	7.66862038
6.0804769	11.72878273	1.100612486	6.0804769	11.92411963	7.669562473
6.140089419	11.73335912	1.100579538	6.140089419	11.91986564	7.670218765
6.199701937	11.73651659	1.100170246	6.199701937	11.92193407	7.669556979
6.259314456	11.73461287	1.099961472	6.259314456	11.92010287	7.670891905
6.318926975	11.73749874	1.09927036	6.318926975	11.91375993	7.671092842
6.378539493	11.76506661	1.098114524	6.378539493	11.9055782	7.669530142
6.438152012	11.8168789	1.085181059	6.438152012	11.89697105	7.670045602
6.497764531	11.80064783	1.083776483	6.497764531	11.86767293	7.674760492
6.557377049	11.62085215	1.068136016	6.557377049	11.82742809	7.677284254
6.616989568	11.65202876	1.040736014	6.616989568	11.81129596	7.674950533
6.676602086	11.65006626	1.035549862	6.676602086	11.78979011	7.677147582
6.736214605	11.63719942	1.029388948	6.736214605	11.78783514	7.680289988
6.795827124	11.57406732	1.028894522	6.795827124	11.78189729	7.682448779
6.855439642	11.50063902	1.035755287	6.855439642	11.76992771	7.682097382
6.915052161	11.47898989	1.045447428	6.915052161	11.73475584	7.679176072
6.97466468	11.46764532	1.04081111	6.97466468	11.66848443	7.683132998
7.034277198	11.47529078	1.029960607	7.034277198	11.63558602	7.687555898
7.093889717	11.47636728	0.996586311	7.093889717	11.63911508	7.689607418
7.153502235	11.5096587	0.977556016	7.153502235	11.63493718	7.689157285
7.213114754	11.52116897	0.984007896	7.213114754	11.62356343	7.692239167
7.272727273	11.54560321	0.979962882	7.272727273	11.61795861	7.700709989
7.332339791	11.54329047	0.967405885	7.332339791	11.6285649	7.696590778
7.39195231	11.56880499	0.95737012	7.39195231	11.62283311	7.700711881
7.451564829	11.5977294	0.939555532	7.451564829	11.6204989	7.702436568
7.511177347	11.50304957	0.924703373	7.511177347	11.62009808	7.698032752
7.570789866	11.51670264	0.915659374	7.570789866	11.62327481	7.694705785
7.630402385	11.54974237	0.911993881	7.630402385	11.62587908	7.693464379
7.690014903	11.55154634	0.918783666	7.690014903	11.62835987	7.692410854
7.749627422	11.54082157	0.923271244	7.749627422	11.62530006	7.692047056
7.80923994	11.56377849	0.909568534	7.80923994	11.62985697	7.691316809
7.868852459	11.56733726	0.900453049	7.868852459	11.62979947	7.691366388
7.928464978	11.55853065	0.896736271	7.928464978	11.62857556	7.690621914
7.988077496	11.56559413	0.891544978	7.988077496	11.62999763	7.690833675
8.047690015	11.56266257	0.891418142	8.047690015	11.62846129	7.690644171
8.107302534	11.56220757	0.89242343	8.107302534	11.6295055	7.690898196
8.166915052	11.56740705	0.892009435	8.166915052	11.62917558	7.690709806
8.226527571	11.572217	0.891278451	8.226527571	11.63049464	7.690603541
8.286140089	11.57296135	0.890078487	8.286140089	11.63070655	7.690990917
8.345752608	11.57151622	0.889085687	8.345752608	11.63224303	7.690555718
8.405365127	11.55847528	0.890013725	8.405365127	11.63221402	7.690480764
8.464977645	11.54643668	0.890921173	8.464977645	11.63327213	7.69028294
8.524590164	11.53099231	0.897329453	8.524590164	11.63269458	7.690655939
8.584202683	11.53572348	0.8990659	8.584202683	11.63394128	7.690686299
8.643815201	11.55035647	0.899599433	8.643815201	11.63275015	7.69036048
8.70342772	11.59209823	0.896777892	8.70342772	11.63298684	7.69034186
8.763040238	11.72397656	0.88398167	8.763040238	11.63268608	7.689159352
8.822652757	11.80464243	0.877298129	8.822652757	11.63332536	7.688235751
8.882265276	11.8027427	0.877313173	8.882265276	11.63089351	7.688125817
8.941877794	11.79342905	0.884019989	8.941877794	11.63095027	7.689221431
9.001490313	11.77540134	0.885103986	9.001490313	11.63269301	7.691312983
9.061102832	11.75252375	0.890054577	9.061102832	11.63433122	7.692228963
9.12071535	11.7213335	0.892611775	9.12071535	11.6317844	7.692947114
9.180327869	11.67659958	0.897771865	9.180327869	11.63071405	7.692738054
9.239940387	11.65416288	0.912115359	9.239940387	11.63282224	7.692685828
9.299552906	11.66585903	0.938837103	9.299552906	11.62859847	7.692313974
9.359165425	11.65473877	0.962935319	9.359165425	11.61576027	7.69557573
9.418777943	11.61286672	0.974072992	9.418777943	11.6092244	7.697512809
9.478390462	11.60655084	0.974403864	9.478390462	11.61364511	7.698607725
9.538002981	11.60969494	0.973709966	9.538002981	11.6120238	7.69876491
9.597615499	11.61174311	0.972889975	9.597615499	11.61137964	7.700055666
9.657228018	11.61271705	0.970010445	9.657228018	11.6108322	7.699487398
9.716840537	11.62499254	0.967169049	9.716840537	11.61605725	7.697516035
9.776453055	11.61844783	0.968416537	9.776453055	11.61940406	7.695902183
9.836065574	11.60859262	0.970741006	9.836065574	11.61430418	7.696329901
9.895678092	11.60179264	0.972690321	9.895678092	11.61388848	7.69503405
9.955290611	11.6110519	0.970595672	9.955290611	11.61577441	7.694021452
10.01490313	11.60960872	0.970179484	10.01490313	11.62093093	7.693112298
10.07451565	11.63040716	0.964220794	10.07451565	11.62451942	7.692655553
10.13412817	11.64978072	0.960612806	10.13412817	11.62769072	7.691795867
10.19374069	11.65574962	0.959483998	10.19374069	11.62825861	7.691658568
10.2533532	11.63795692	0.962563567	10.2533532	11.63020122	7.691038851
10.31296572	11.63765323	0.962693819	10.31296572	11.63110951	7.690935113
10.37257824	11.64325396	0.961936233	10.37257824	11.63025711	7.690608328
10.43219076	11.64922066	0.961047931	10.43219076	11.63132981	7.690605667
10.49180328	11.64056661	0.962839204	10.49180328	11.63013435	7.690888162
10.5514158	11.63760639	0.962721884	10.5514158	11.63126491	7.69101472
10.61102832	11.63650427	0.963115655	10.61102832	11.63167951	7.691526324
10.67064083	11.63475596	0.964273627	10.67064083	11.6317259	7.69093281
10.73025335	11.63481287	0.964203184	10.73025335	11.62935706	7.69151596
10.78986587	11.63151407	0.965244127	10.78986587	11.62711841	7.69135284
10.84947839	11.64341201	0.963393927	10.84947839	11.62569163	7.6916438
10.90909091	11.63678138	0.964008416	10.90909091	11.62506834	7.691613377
10.96870343	11.64470625	0.963026824	10.96870343	11.62721129	7.691043382
11.02831595	11.64420081	0.963047693	11.02831595	11.62668	7.691288929
11.08792846	11.6462871	0.962279361	11.08792846	11.62668181	7.691198183
11.14754098	11.64423234	0.962456869	11.14754098	11.62415987	7.691514931
11.2071535	11.65125287	0.960913125	11.2071535	11.62627454	7.691084149
11.26676602	11.65341311	0.96129258	11.26676602	11.62800937	7.691115433
11.32637854	11.66138128	0.960449992	11.32637854	11.62845982	7.690960506
11.38599106	11.67659247	0.961560647	11.38599106	11.62899966	7.690924642
11.44560358	11.73217348	0.956543505	11.44560358	11.62969827	7.690982863
11.5052161	11.71527783	0.960654188	11.5052161	11.62562996	7.69087724
11.56482861	11.70803358	0.962759667	11.56482861	11.61876632	7.691275415
11.62444113	11.69767338	0.96334758	11.62444113	11.61546084	7.692168119
11.68405365	11.70302225	0.962071603	11.68405365	11.61447222	7.69150379
11.74366617	11.69324483	0.963441292	11.74366617	11.61617602	7.691898023
11.80327869	11.69221552	0.964056065	11.80327869	11.61958055	7.691603304
11.86289121	11.69092432	0.964474881	11.86289121	11.61935674	7.69165902
11.92250373	11.68881069	0.964243183	11.92250373	11.61812134	7.691557901
11.98211624	11.68645692	0.964879505	11.98211624	11.61775267	7.691336114
12.04172876	11.6849757	0.964108971	12.04172876	11.61955958	7.691444899
12.10134128	11.68017019	0.964244645	12.10134128	11.61838435	7.691429031
12.1609538	11.68836997	0.961144267	12.1609538	11.62190269	7.691519503
12.22056632	11.70682375	0.957411148	12.22056632	11.62555839	7.690922457
12.28017884	11.87194474	0.948646865	12.28017884	11.62922504	7.691228061
12.33979136	11.90208467	0.949580964	12.33979136	11.62809199	7.691369242
12.39940387	11.95536329	0.942032848	12.39940387	11.6264673	7.691178716
12.45901639	11.95158597	0.94080457	12.45901639	11.62722793	7.690304494
12.51862891	11.94410252	0.942833776	12.51862891	11.62824195	7.690620949
12.57824143	11.933455	0.946047924	12.57824143	11.62862042	7.690445305
12.63785395	11.93725817	0.943011052	12.63785395	11.62946842	7.690496096
12.69746647	11.92818255	0.945835027	12.69746647	11.63083813	7.690739847
12.75707899	11.92708981	0.945415151	12.75707899	11.63121942	7.69066664
12.81669151	11.92460952	0.945091922	12.81669151	11.63066925	7.69060336
12.87630402	11.92558231	0.944825951	12.87630402	11.6297283	7.690649753
12.93591654	11.92682312	0.943621387	12.93591654	11.62996904	7.691027723
12.99552906	11.93289754	0.942476959	12.99552906	11.62978154	7.690792096
13.05514158	11.93077713	0.944283139	13.05514158	11.63023211	7.69057062
13.1147541	11.9327138	0.943115007	13.1147541	11.63064957	7.69094192
13.17436662	11.93759035	0.942974871	13.17436662	11.63084841	7.690746271
13.23397914	11.94244785	0.94356735	13.23397914	11.63203535	7.690825422
13.29359165	11.95352565	0.94207763	13.29359165	11.63128915	7.690890305
13.35320417	11.95912516	0.941588523	13.35320417	11.63184525	7.690792058
13.41281669	11.95858353	0.941522349	13.41281669	11.63203612	7.690955692
13.47242921	11.95322563	0.942022703	13.47242921	11.63116977	7.691138546
13.53204173	11.94982221	0.943913299	13.53204173	11.63137001	7.690886005
13.59165425	11.93091731	0.945486713	13.59165425	11.62933464	7.691229565
13.65126677	11.93358185	0.944074403	13.65126677	11.62866651	7.690812198
13.71087928	11.92977469	0.944339648	13.71087928	11.62857561	7.691056395
13.7704918	11.9245024	0.944072116	13.7704918	11.6260249	7.691829179
13.83010432	11.92118794	0.945903591	13.83010432	11.62715407	7.691102148
13.88971684	11.92314874	0.946707906	13.88971684	11.62739086	7.69125212
13.94932936	11.91791948	0.949563211	13.94932936	11.62513326	7.691837674
14.00894188	11.90240713	0.955128716	14.00894188	11.62635521	7.692392189
14.0685544	11.77303605	0.963250627	14.0685544	11.61519809	7.693404673
14.12816692	11.74078702	0.965158024	14.12816692	11.61590726	7.6935487
14.18777943	11.68599421	0.968376864	14.18777943	11.61066404	7.69361416
14.24739195	11.68424284	0.965526231	14.24739195	11.60813114	7.693651638
14.30700447	11.68969684	0.964247952	14.30700447	11.61393334	7.692576992
14.36661699	11.69384929	0.963264142	14.36661699	11.61861347	7.692536851
14.42622951	11.69143543	0.962245633	14.42622951	11.61867937	7.692153741
14.48584203	11.69610245	0.961947035	14.48584203	11.62153991	7.692326892
14.54545455	11.71529596	0.960743808	14.54545455	11.62687473	7.691513799
14.60506706	11.7212859	0.960081037	14.60506706	11.62774802	7.690832763
14.66467958	11.73078628	0.959925091	14.66467958	11.62736422	7.691161392
14.7242921	11.73297801	0.959763393	14.7242921	11.62890077	7.691176667
14.78390462	11.73292485	0.958952295	14.78390462	11.62749467	7.69112169
14.84351714	11.73124603	0.958832279	14.84351714	11.62866762	7.691089465
14.90312966	11.73497993	0.958283294	14.90312966	11.62691864	7.691384212
14.96274218	11.74508026	0.96241936	14.96274218	11.6249411	7.691455639
15.02235469	11.79228673	0.95715448	15.02235469	11.62476817	7.691157714
15.08196721	11.78049834	0.957778211	15.08196721	11.62010149	7.690676557
15.14157973	11.77379938	0.958816579	15.14157973	11.61950184	7.690971584
15.20119225	11.77007489	0.959523257	15.20119225	11.6199045	7.691465113
15.26080477	11.77824112	0.958301489	15.26080477	11.62299295	7.691878583
15.32041729	11.7726233	0.961087431	15.32041729	11.62652785	7.691722096
15.38002981	11.77734159	0.966086425	15.38002981	11.62594178	7.691482277
15.43964232	11.80097116	0.966438996	15.43964232	11.62883644	7.691842664
15.49925484	11.8019342	0.969827622	15.49925484	11.63207671	7.692180063
15.55886736	11.85051117	0.996451774	15.55886736	11.63485558	7.691202021
15.61847988	11.83645663	1.045700113	15.61847988	11.63266265	7.691382767
15.6780924	11.83337333	1.060427688	15.6780924	11.63718557	7.689906509
15.73770492	11.79076631	1.053761217	15.73770492	11.62842181	7.690324017
15.79731744	11.75047435	1.056046582	15.79731744	11.6220677	7.690610768
15.85692996	11.75930192	1.047174633	15.85692996	11.61739461	7.692328131
15.91654247	11.75707687	1.043199037	15.91654247	11.61496683	7.692286779
15.97615499	11.75332723	1.040885328	15.97615499	11.61158548	7.692960376
16.03576751	11.75976123	1.037584885	16.03576751	11.61228966	7.692786727
16.09538003	11.75784345	1.036121203	16.09538003	11.61167984	7.693400531
16.15499255	11.75594336	1.035484613	16.15499255	11.61280975	7.69380709
16.21460507	11.75797421	1.034534612	16.21460507	11.60930103	7.693629032
16.27421759	11.76670785	1.032992427	16.27421759	11.60656955	7.693900602
16.3338301	11.77176029	1.031637652	16.3338301	11.61258742	7.693446078
16.39344262	11.77734581	1.031291236	16.39344262	11.61295368	7.692818938
16.45305514	11.77834004	1.031781807	16.45305514	11.61529449	7.69242992
16.51266766	11.77995623	1.030547261	16.51266766	11.61709341	7.692385526
16.57228018	11.77541308	1.031491978	16.57228018	11.61324573	7.693451704
16.6318927	11.77859814	1.030944763	16.6318927	11.61523075	7.693140618
16.69150522	11.77677267	1.030240056	16.69150522	11.61687158	7.693526604
16.75111773	11.78295508	1.03039157	16.75111773	11.61803123	7.693055209
16.81073025	11.78809727	1.029387741	16.81073025	11.62097695	7.691812653
16.87034277	11.78903574	1.030135467	16.87034277	11.62325601	7.691259028
16.92995529	11.78483412	1.030336155	16.92995529	11.61829279	7.691290326
16.98956781	11.77810898	1.032664921	16.98956781	11.61981291	7.691237982
17.04918033	11.77174337	1.034006078	17.04918033	11.6199559	7.690482727
17.10879285	11.75773987	1.036996287	17.10879285	11.62038931	7.691129925
17.16840537	11.75343845	1.039661628	17.16840537	11.62033235	7.691081591
17.22801788	11.73452711	1.042870813	17.22801788	11.62018973	7.691026232
17.2876304	11.69524754	1.043531176	17.2876304	11.61805596	7.691630462
17.34724292	11.70182225	1.037142315	17.34724292	11.62377957	7.691173686
17.40685544	11.707371	1.021916609	17.40685544	11.6248405	7.690259155
17.46646796	11.7127919	1.022644025	17.46646796	11.62215312	7.692903529
17.52608048	11.67221155	1.035347914	17.52608048	11.62221753	7.693370696
17.585693	11.67637018	1.042421233	17.585693	11.62163024	7.690329567
17.64530551	11.67158364	1.045318116	17.64530551	11.62176876	7.688447072
17.70491803	11.67826419	1.043541536	17.70491803	11.62199153	7.689468044
17.76453055	11.68206569	1.041925011	17.76453055	11.62576921	7.689056981
17.82414307	11.69679374	1.03826355	17.82414307	11.62521276	7.689888436
17.88375559	11.70158764	1.037299734	17.88375559	11.62805964	7.69034598
17.94336811	11.70094155	1.037022542	17.94336811	11.62919575	7.690370629
18.00298063	11.70502234	1.036538092	18.00298063	11.63123898	7.690334145
18.06259314	11.7116118	1.036056798	18.06259314	11.63420839	7.690508374
18.12220566	11.70748359	1.037940794	18.12220566	11.63268348	7.690626661
18.18181818	11.71195201	1.039321379	18.18181818	11.6310243	7.690767511
18.2414307	11.69903439	1.042807055	18.2414307	11.63087448	7.69116055
18.30104322	11.59905581	1.053242168	18.30104322	11.62878816	7.69151988
18.36065574	11.60940175	1.0503051	18.36065574	11.62959611	7.69127362
18.42026826	11.5984169	1.052231552	18.42026826	11.62754668	7.691757589
18.47988077	11.61870049	1.04545268	18.47988077	11.62858798	7.690824571
18.53949329	11.61756984	1.044695116	18.53949329	11.62991884	7.690523866
18.59910581	11.62936744	1.04164722	18.59910581	11.62859165	7.690494606
18.65871833	11.62715794	1.042054255	18.65871833	11.6278701	7.690589291
18.71833085	11.62574519	1.042470797	18.71833085	11.62552469	7.690867657
18.77794337	11.62303997	1.042898216	18.77794337	11.62277727	7.691273005
18.83755589	11.61803685	1.045205068	18.83755589	11.61786751	7.692087673
18.89716841	11.6139191	1.046603433	18.89716841	11.61665073	7.692220958
18.95678092	11.61548557	1.045966883	18.95678092	11.61426823	7.692634876
19.01639344	11.60469659	1.048987351	19.01639344	11.60688615	7.693469963
19.07600596	11.61314848	1.046674922	19.07600596	11.60973745	7.693086145
19.13561848	11.61051409	1.048022585	19.13561848	11.60446085	7.693479538
19.195231	11.62333393	1.044658548	19.195231	11.61650915	7.692798685
19.25484352	11.62638255	1.043571123	19.25484352	11.61789684	7.692420948
19.31445604	11.64049422	1.038316084	19.31445604	11.61650496	7.692428119
19.37406855	11.65353806	1.033168192	19.37406855	11.61941707	7.691826274
19.43368107	11.64683453	1.034523425	19.43368107	11.62068785	7.69212735
19.49329359	11.65043402	1.033486462	19.49329359	11.62231667	7.691550633
19.55290611	11.65928531	1.032605643	19.55290611	11.62529751	7.691587438
19.61251863	11.65442719	1.033938462	19.61251863	11.627024	7.691224743
19.67213115	11.64322553	1.037465646	19.67213115	11.62761818	7.691209849
19.73174367	11.64998105	1.035484541	19.73174367	11.62962397	7.690986151
19.79135618	11.65245141	1.032958187	19.79135618	11.6288988	7.690923402
19.8509687	11.63730842	1.038367783	19.8509687	11.62836808	7.690864463
19.91058122	11.63650808	1.038971601	19.91058122	11.62900671	7.690912946
19.97019374	11.64028002	1.038049574	19.97019374	11.63028217	7.690792486
20.02980626	11.63743706	1.039638469	20.02980626	11.63049184	7.690646135
20.08941878	11.63234338	1.041093631	20.08941878	11.63111169	7.690690517
20.1490313	11.63558916	1.039451896	20.1490313	11.63054284	7.690532242
20.20864382	11.63216494	1.041372827	20.20864382	11.63091647	7.690595562
20.26825633	11.62579113	1.042047533	20.26825633	11.6301434	7.690654647
20.32786885	11.62417919	1.042542566	20.32786885	11.62984273	7.690807267
20.38748137	11.62934941	1.041268092	20.38748137	11.63077511	7.690598442
20.44709389	11.63932606	1.037636159	20.44709389	11.63176005	7.690471916
20.50670641	11.6252143	1.042804613	20.50670641	11.63193755	7.69068279
20.56631893	11.63347507	1.040254291	20.56631893	11.63288143	7.690444926
20.62593145	11.63307166	1.040678195	20.62593145	11.63446708	7.690404491
20.68554396	11.62608912	1.043475365	20.68554396	11.63311295	7.690846903
20.74515648	11.63087621	1.04128866	20.74515648	11.6343135	7.690771133
20.804769	11.62643569	1.042341317	20.804769	11.63338625	7.69067396
20.86438152	11.62599337	1.042035685	20.86438152	11.63342236	7.690424758
20.92399404	11.62693423	1.042665179	20.92399404	11.63343887	7.690952766
20.98360656	11.62687562	1.041722452	20.98360656	11.63338784	7.690529773
21.04321908	11.6228624	1.042911187	21.04321908	11.63245708	7.690606504
21.10283159	11.59933619	1.053932867	21.10283159	11.63100415	7.690777059
21.16244411	11.64623251	1.07856383	21.16244411	11.62913083	7.690944708
21.22205663	11.64253643	1.10051959	21.22205663	11.62433402	7.691846751
21.28166915	11.90582661	1.038344802	21.28166915	11.61505818	7.692847029
21.34128167	11.76633417	1.03579169	21.34128167	11.60583302	7.693940264
21.40089419	11.64038625	1.037683523	21.40089419	11.60176497	7.693042782
21.46050671	11.60033913	1.045264181	21.46050671	11.59640769	7.693282368
21.52011923	11.60796923	1.045247969	21.52011923	11.60668044	7.693061892
21.57973174	11.61458547	1.043443921	21.57973174	11.61331545	7.692361863
21.63934426	11.61267927	1.043205688	21.63934426	11.61365451	7.69194342
21.69895678	11.61958035	1.041899904	21.69895678	11.62049778	7.691335052
21.7585693	11.61605959	1.042113355	21.7585693	11.6193578	7.691221334
21.81818182	11.61463377	1.042262746	21.81818182	11.61451677	7.691599393
21.87779434	11.60432725	1.044595709	21.87779434	11.60927652	7.691875564
21.93740686	11.57785404	1.045334004	21.93740686	11.60982963	7.692234228
21.99701937	11.54746915	1.047776527	21.99701937	11.60571543	7.692263298
22.05663189	11.53500064	1.049990193	22.05663189	11.61145134	7.692229225
22.11624441	11.541808	1.048901511	22.11624441	11.614033	7.691762067
22.17585693	11.52344186	1.053386107	22.17585693	11.61536965	7.691947007
22.23546945	11.53839527	1.051868851	22.23546945	11.62080199	7.691689622
22.29508197	11.5329318	1.05270495	22.29508197	11.62343794	7.691026752
22.35469449	11.53166186	1.052502623	22.35469449	11.62509459	7.691015738
22.414307	11.52319144	1.054139411	22.414307	11.62027859	7.691351649
22.47391952	11.53910572	1.050082746	22.47391952	11.62441958	7.690746752
22.53353204	11.53686952	1.051179624	22.53353204	11.62155105	7.691143585
22.59314456	11.52262625	1.053911984	22.59314456	11.62029426	7.691486379
22.65275708	11.50311117	1.051753236	22.65275708	11.61293334	7.691847218
22.7123696	11.41166537	1.059622713	22.7123696	11.57363148	7.696005749
22.77198212	11.39154952	1.062400497	22.77198212	11.55528674	7.697634865
22.83159463	11.37877917	1.063795987	22.83159463	11.5451192	7.697470874
22.89120715	11.36763757	1.059843574	22.89120715	11.53473179	7.698078289
