mass_B			mass_A		
1.232002648	-7.173576045	0	1.232002648	5.593178621	0
1.250390747	-7.174462598	0	1.250390747	5.593474489	0
1.268778846	-7.174997199	0	1.268778846	5.592514791	0
1.287166946	-7.175527904	0	1.287166946	5.592766234	0
1.305555045	-7.176890119	0	1.305555045	5.592992888	0
1.323943144	-7.175854978	0	1.323943144	5.593208559	0
1.342331243	-7.175403914	0	1.342331243	5.592911569	0
1.360719342	-7.176366142	0	1.360719342	5.592995123	0
1.379107442	-7.175771773	0	1.379107442	5.593190058	0
1.397495541	-7.176854837	0	1.397495541	5.592617959	0
1.41588364	-7.176004843	0	1.41588364	5.592619616	0
1.434271739	-7.174255742	0	1.434271739	5.593090282	0
1.452659839	-7.174568225	0	1.452659839	5.59301363	0
1.471047938	-7.173607574	0	1.471047938	5.593516107	0
1.489436037	-7.172188483	0	1.489436037	5.592452219	0
1.507824136	-7.17245704	0	1.507824136	5.593168621	0
1.526212235	-7.172215359	0	1.526212235	5.592634038	0
1.544600335	-7.172708615	0	1.544600335	5.593182368	0
1.562988434	-7.173422967	0	1.562988434	5.592683351	0
1.581376533	-7.174401065	0	1.581376533	5.593098147	0
1.599764632	-7.175049225	0	1.599764632	5.593076844	0
1.618152732	-7.174879568	0	1.618152732	5.592592972	0
1.636540831	-7.175015361	0	1.636540831	5.593037729	0
1.65492893	-7.176290818	0	1.65492893	5.593054464	0
1.673317029	-7.174645172	0	1.673317029	5.593174872	0
1.691705128	-7.174977567	0	1.691705128	5.593017554	0
1.710093228	-7.17463599	0	1.710093228	5.592989084	0
1.728481327	-7.174662639	0	1.728481327	5.593323613	0
1.746869426	-7.174516478	0	1.746869426	5.592473144	0
1.765257525	-7.174549321	0	1.765257525	5.593229466	0
1.783645625	-7.173263043	0	1.783645625	5.593421782	0
1.802033724	-7.173458312	0	1.802033724	5.593406389	0
1.820421823	-7.173681483	0	1.820421823	5.592620951	0
1.838809922	-7.174900825	0	1.838809922	5.592908713	0
1.857198021	-7.175052347	0	1.857198021	5.593561909	0
1.875586121	-7.176045356	0	1.875586121	5.593114203	0
1.89397422	-7.176354299	0	1.89397422	5.593250764	0
1.912362319	-7.17467858	0	1.912362319	5.593814522	0
1.930750418	-7.177053747	0	1.930750418	5.593492655	0
1.949138518	-7.190882443	0	1.949138518	5.594530471	0
1.967526617	-7.206407849	0	1.967526617	5.593970627	0
1.985914716	-7.31071379	0	1.985914716	5.595196277	0
2.004302815	-7.418850147	0	2.004302815	5.597895175	0
2.022690914	-7.529919237	0	2.022690914	5.600152903	0
2.041079014	-7.597185584	0	2.041079014	5.599329257	0
2.059467113	-7.700390446	0	2.059467113	5.60107346	0
2.077855212	-7.907219785	0	2.077855212	5.603251607	0
2.096243311	-7.948176946	0	2.096243311	5.598863485	0
2.114631411	-8.066675179	0	2.114631411	5.5973723	0
2.13301951	-8.188812097	0	2.13301951	5.595467712	0
2.151407609	-8.314282774	0	2.151407609	5.597422345	0
2.169795708	-8.371343212	0	2.169795708	5.598312033	0
2.188183807	-8.49324684	0	2.188183807	5.599452179	0
2.206571907	-8.662154175	0	2.206571907	5.601224123	0
2.224960006	-8.795441968	0	2.224960006	5.60155285	0
2.243348105	-8.859979422	0	2.243348105	5.598417077	0
2.261736204	-9.031821286	0	2.261736204	5.601506115	0
2.280124304	-9.206261487	0	2.280124304	5.599499634	0
2.298512403	-9.270669274	0	2.298512403	5.597904448	0
2.316900502	-9.429648111	0	2.316900502	5.597868548	0
2.335288601	-9.585828663	0	2.335288601	5.597349085	0
2.3536767	-9.738494279	0	2.3536767	5.595703512	0
2.3720648	-9.860926003	0	2.3720648	5.596202139	0
2.390452899	-9.911802423	0	2.390452899	5.596517384	0
2.408840998	-10.16351424	0	2.408840998	5.595475489	0
2.427229097	-10.20455975	0	2.427229097	5.596282662	0
2.445617197	-10.320092	0	2.445617197	5.595223512	0
2.464005296	-10.40633896	0	2.464005296	5.596705084	0
2.482393395	-10.51410169	0	2.482393395	5.595062862	0
2.500781494	-10.56515486	0	2.500781494	5.594810211	0
2.519169593	-10.68367055	0	2.519169593	5.59605078	0
2.537557693	-10.78668378	0	2.537557693	5.594740279	0
2.555945792	-10.90161219	0	2.555945792	5.594241262	0
2.574333891	-11.00054632	0	2.574333891	5.594489932	0
2.59272199	-11.03707002	0	2.59272199	5.593639488	0
2.61111009	-11.17248028	0	2.61111009	5.593489239	0
2.629498189	-11.31846315	0	2.629498189	5.593462317	0
2.647886288	-11.37192546	0	2.647886288	5.592259296	0
2.666274387	-11.49663652	0	2.666274387	5.594523425	0
2.684662486	-11.60874401	0	2.684662486	5.594945375	0
2.703050586	-11.67599529	0	2.703050586	5.597388335	0
2.721438685	-11.77140311	0	2.721438685	5.59624566	0
2.739826784	-11.78599763	0	2.739826784	5.596494347	0
2.758214883	-11.85469748	0	2.758214883	5.595211095	0
2.776602983	-11.89852973	0	2.776602983	5.593779127	0
2.794991082	-11.90013933	0	2.794991082	5.593506652	0
2.813379181	-11.90680049	0	2.813379181	5.592363396	0
2.83176728	-11.91188731	0	2.83176728	5.592317788	0
2.850155379	-11.94881228	0	2.850155379	5.591960486	0
2.868543479	-11.97486606	0	2.868543479	5.591050299	0
2.886931578	-11.9601303	0	2.886931578	5.591949877	0
2.905319677	-11.95633115	0	2.905319677	5.592383468	0
2.923707776	-11.96568753	0	2.923707776	5.591722461	0
2.942095876	-12.01175134	0	2.942095876	5.59195508	0
2.960483975	-12.10346954	0	2.960483975	5.591477045	0
2.978872074	-12.14324865	0	2.978872074	5.591776483	0
2.997260173	-12.22229348	0	2.997260173	5.591741775	0
3.015648272	-12.26875938	0	3.015648272	5.591232683	0
3.034036372	-12.34035007	0	3.034036372	5.592515554	0
3.052424471	-12.37183041	0	3.052424471	5.59223688	0
3.07081257	-12.43302584	0	3.07081257	5.591434708	0
3.089200669	-12.53034634	0	3.089200669	5.590673348	0
3.107588769	-12.63253609	0	3.107588769	5.590943462	0
3.125976868	-12.76794993	0	3.125976868	5.590155586	0
3.144364967	-12.80493574	0	3.144364967	5.590320935	0
3.162753066	-12.9029038	0	3.162753066	5.591254149	0
3.181141165	-12.9702116	0	3.181141165	5.589795017	0
3.199529265	-12.99691452	0	3.199529265	5.591220488	0
3.217917364	-12.98542629	0	3.217917364	5.590911247	0
3.236305463	-13.04754429	0	3.236305463	5.59099664	0
3.254693562	-13.12235164	0	3.254693562	5.591477426	0
3.273081662	-13.15734495	0	3.273081662	5.591678869	0
3.291469761	-13.25132843	0	3.291469761	5.590857759	0
3.30985786	-13.34146052	0	3.30985786	5.591081782	0
3.328245959	-13.45717396	0	3.328245959	5.590795727	0
3.346634058	-13.54316417	0	3.346634058	5.591382509	0
3.365022158	-13.57799879	0	3.365022158	5.592006378	0
3.383410257	-13.67180025	0	3.383410257	5.590868263	0
3.401798356	-13.74965983	0	3.401798356	5.590311035	0
3.420186455	-13.82416377	0	3.420186455	5.589524204	0
3.438574555	-13.86352962	0	3.438574555	5.589096845	0
3.456962654	-13.93502301	0	3.456962654	5.59004105	0
3.475350753	-13.97675624	0	3.475350753	5.590057914	0
3.493738852	-13.98071111	0	3.493738852	5.590082952	0
3.512126951	-13.97452447	0	3.512126951	5.591195776	0
3.530515051	-13.97399291	0	3.530515051	5.591331179	0
3.54890315	-13.98578563	0	3.54890315	5.59093681	0
3.567291249	-13.99337051	0	3.567291249	5.590430129	0
3.585679348	-14.02135076	0	3.585679348	5.590690799	0
3.604067448	-14.04955397	0	3.604067448	5.589986439	0
3.622455547	-14.0563833	0	3.622455547	5.591138512	0
3.640843646	-14.05922561	0	3.640843646	5.590730455	0
3.659231745	-14.09651474	0	3.659231745	5.590945646	0
3.677619844	-14.1741281	0	3.677619844	5.591487883	0
3.696007944	-14.23878003	0	3.696007944	5.590837074	0
3.714396043	-14.31029637	0	3.714396043	5.591393943	0
3.732784142	-14.31641509	0	3.732784142	5.592143477	0
3.751172241	-14.37882554	0	3.751172241	5.591356153	0
3.769560341	-14.43429679	0	3.769560341	5.591439486	0
3.78794844	-14.48805793	0	3.78794844	5.592848405	0
3.806336539	-14.52246096	0	3.806336539	5.592199684	0
3.824724638	-14.58213394	0	3.824724638	5.592490846	0
3.843112737	-14.65073272	0	3.843112737	5.593098909	0
3.861500837	-14.78465761	0	3.861500837	5.593509314	0
3.879888936	-14.81258828	0	3.879888936	5.592305316	0
3.898277035	-14.82664418	0	3.898277035	5.593233255	0
3.916665134	-14.82790064	0	3.916665134	5.59249441	0
3.935053234	-14.82560738	0	3.935053234	5.592373367	0
3.953441333	-14.82761855	0	3.953441333	5.592200238	0
3.971829432	-14.84221632	0	3.971829432	5.592722578	0
3.990217531	-14.85333325	0	3.990217531	5.592165246	0
4.00860563	-14.9152161	0	4.00860563	5.592114224	0
4.02699373	-14.92823421	0	4.02699373	5.592509342	0
4.045381829	-14.93374231	0	4.045381829	5.593869159	0
4.063769928	-14.96753255	0	4.063769928	5.593545653	0
4.082158027	-15.00116414	0	4.082158027	5.594044826	0
4.100546127	-15.01508118	0	4.100546127	5.594218539	0
4.118934226	-15.1091444	0	4.118934226	5.595322209	0
4.137322325	-15.18939692	0	4.137322325	5.595636413	0
4.155710424	-15.28987266	0	4.155710424	5.595070266	0
4.174098523	-15.33206043	0	4.174098523	5.594621497	0
4.192486623	-15.43285892	0	4.192486623	5.594100828	0
4.210874722	-15.54669831	0	4.210874722	5.592501937	0
4.229262821	-15.57788322	0	4.229262821	5.594355061	0
4.24765092	-15.6615558	0	4.24765092	5.597266063	0
4.26603902	-15.74958185	0	4.26603902	5.593657034	0
4.284427119	-15.89652947	0	4.284427119	5.591740535	0
4.302815218	-15.92227614	0	4.302815218	5.592332728	0
4.321203317	-15.99166171	0	4.321203317	5.593415183	0
4.339591416	-16.03931438	0	4.339591416	5.59162729	0
4.357979516	-16.11286607	0	4.357979516	5.592441023	0
4.376367615	-16.15480743	0	4.376367615	5.593253668	0
4.394755714	-16.25743628	0	4.394755714	5.594077949	0
4.413143813	-16.36932092	0	4.413143813	5.593204834	0
4.431531913	-16.45779408	0	4.431531913	5.592830108	0
4.449920012	-16.48359857	0	4.449920012	5.593162602	0
4.468308111	-16.55176329	0	4.468308111	5.592305809	0
4.48669621	-16.60129267	0	4.48669621	5.593412734	0
4.505084309	-16.64000108	0	4.505084309	5.593332468	0
4.523472409	-16.70598477	0	4.523472409	5.592415064	0
4.541860508	-16.7438287	0	4.541860508	5.593059088	0
4.560248607	-16.8075577	0	4.560248607	5.592658273	0
4.578636706	-16.90174496	0	4.578636706	5.591297929	0
4.597024806	-16.98633574	0	4.597024806	5.59049016	0
4.615412905	-17.0179074	0	4.615412905	5.590361408	0
4.633801004	-17.1192699	0	4.633801004	5.589946706	0
4.652189103	-17.21913734	0	4.652189103	5.588270644	0
4.670577202	-17.31468505	0	4.670577202	5.587239408	0
4.688965302	-17.35456859	0	4.688965302	5.587491861	0
4.707353401	-17.48601704	0	4.707353401	5.587620854	0
4.7257415	-17.63006517	0	4.7257415	5.586832638	0
4.744129599	-17.78313901	0	4.744129599	5.584031798	0
4.762517699	-17.84776817	0	4.762517699	5.585793472	0
4.780905798	-17.97236107	0	4.780905798	5.58769175	0
4.799293897	-18.11889947	0	4.799293897	5.590620269	0
4.817681996	-18.26580909	0	4.817681996	5.589117926	0
4.836070095	-18.31863421	0	4.836070095	5.584286242	0
4.854458195	-18.49034769	0	4.854458195	5.580502791	0
4.872846294	-18.67268307	0	4.872846294	5.578857305	0
4.891234393	-18.81291382	0	4.891234393	5.577804184	0
4.909622492	-18.85612752	0	4.909622492	5.579913926	0
4.928010592	-18.96760489	0	4.928010592	5.580809509	0
4.946398691	-19.09311625	0	4.946398691	5.576395476	0
4.96478679	-19.16754286	0	4.96478679	5.56674095	0
4.983174889	-19.30576887	0	4.983174889	5.572652917	0
5.001562988	-19.36589356	0	5.001562988	5.578434854	0
5.019951088	-19.51476441	0	5.019951088	5.576674505	0
5.038339187	-19.66698351	0	5.038339187	5.573520374	0
5.056727286	-19.84284297	0	5.056727286	5.572117881	0
5.075115385	-19.91276664	0	5.075115385	5.576206311	0
5.093503485	-20.0522675	0	5.093503485	5.56993611	0
5.111891584	-20.13928426	0	5.111891584	5.567081339	0
5.130279683	-20.2435958	0	5.130279683	5.546692449	0
5.148667782	-20.2938569	0	5.148667782	5.512619251	0
5.167055881	-20.39586056	0	5.167055881	5.492026169	0
5.185443981	-20.44775041	0	5.185443981	5.485607873	0
5.20383208	-20.48907742	0	5.20383208	5.477538614	0
5.222220179	-20.5300033	0	5.222220179	5.453268485	0
5.240608278	-20.53241366	0	5.240608278	5.442035365	0
5.258996378	-20.54847035	0	5.258996378	5.433753682	0
5.277384477	-20.66435028	0	5.277384477	5.419221654	0
5.295772576	-20.68514436	0	5.295772576	5.421482928	0
5.314160675	-20.74805989	0	5.314160675	5.418449511	0
5.332548774	-20.82115014	0	5.332548774	5.416467158	0
5.350936874	-20.87719034	0	5.350936874	5.415799012	0
5.369324973	-20.93478191	0	5.369324973	5.417000351	0
5.387713072	-20.94923284	0	5.387713072	5.420759384	0
5.406101171	-21.029606	0	5.406101171	5.420497451	0
5.424489271	-21.11384006	0	5.424489271	5.418205497	0
5.44287737	-21.20370268	0	5.44287737	5.402261622	0
5.461265469	-21.2402518	0	5.461265469	5.402617998	0
5.479653568	-21.27829781	0	5.479653568	5.388199422	0
5.498041667	-21.26733612	0	5.498041667	5.357074329	0
5.516429767	-21.22832949	0	5.516429767	5.354244741	0
5.534817866	-21.2087862	0	5.534817866	5.356608571	0
5.553205965	-21.19338007	0	5.553205965	5.354873201	0
5.571594064	-21.19640623	0	5.571594064	5.352985821	0
5.589982164	-21.19919734	0	5.589982164	5.354327856	0
5.608370263	-21.20193104	0	5.608370263	5.356048576	0
5.626758362	-21.20598685	0	5.626758362	5.355059506	0
5.645146461	-21.21694754	0	5.645146461	5.354487029	0
5.66353456	-21.29357553	0	5.66353456	5.353746095	0
5.68192266	-21.38042834	0	5.68192266	5.350157744	0
5.700310759	-21.42338912	0	5.700310759	5.349890808	0
5.718698858	-21.52927389	0	5.718698858	5.347178513	0
5.737086957	-21.63211975	0	5.737086957	5.350314662	0
5.755475057	-21.68443364	0	5.755475057	5.353179795	0
5.773863156	-21.79916626	0	5.773863156	5.347337049	0
5.792251255	-21.92243591	0	5.792251255	5.341076211	0
5.810639354	-21.99252566	0	5.810639354	5.334762197	0
5.829027453	-22.06839336	0	5.829027453	5.327377019	0
5.847415553	-22.09044039	0	5.847415553	5.33649391	0
5.865803652	-22.14049111	0	5.865803652	5.332978695	0
5.884191751	-22.17066525	0	5.884191751	5.33560659	0
5.90257985	-22.19444359	0	5.90257985	5.338677924	0
5.92096795	-22.19982314	0	5.92096795	5.345886556	0
5.939356049	-22.20717268	0	5.939356049	5.343941281	0
5.957744148	-22.23701201	0	5.957744148	5.339682709	0
5.976132247	-22.23403102	0	5.976132247	5.346448605	0
5.994520346	-22.25946062	0	5.994520346	5.346222939	0
6.012908446	-22.32480383	0	6.012908446	5.344695846	0
6.031296545	-22.35634034	0	6.031296545	5.348968309	0
6.049684644	-22.40102073	0	6.049684644	5.349203685	0
6.068072743	-22.50311106	0	6.068072743	5.34844141	0
6.086460843	-22.57093297	0	6.086460843	5.348502213	0
6.104848942	-22.61421015	0	6.104848942	5.349592689	0
6.123237041	-22.67075141	0	6.123237041	5.342125178	0
6.14162514	-22.72010555	0	6.14162514	5.33883914	0
6.160013239	-22.77029653	0	6.160013239	5.341863629	0
6.178401339	-22.86987562	0	6.178401339	5.338391328	0
6.196789438	-22.92321065	0	6.196789438	5.343867436	0
6.215177537	-22.96516407	0	6.215177537	5.347482365	0
6.233565636	-23.01125361	0	6.233565636	5.349969402	0
6.251953736	-23.00903935	0	6.251953736	5.354295218	0
6.270341835	-23.01759894	0	6.270341835	5.353401218	0
6.288729934	-23.06370582	0	6.288729934	5.354608226	0
6.307118033	-23.07036646	0	6.307118033	5.355330699	0
6.325506132	-23.07054426	0	6.325506132	5.353947277	0
6.343894232	-23.07230292	0	6.343894232	5.356563725	0
6.362282331	-23.08234795	0	6.362282331	5.353915332	0
6.38067043	-23.08502262	0	6.38067043	5.353894924	0
6.399058529	-23.07678379	0	6.399058529	5.354672786	0
6.417446629	-23.07768897	0	6.417446629	5.357605096	0
6.435834728	-23.08357115	0	6.435834728	5.358147864	0
6.454222827	-23.11722848	0	6.454222827	5.359450868	0
6.472610926	-23.14253904	0	6.472610926	5.359411163	0
6.490999025	-23.17407003	0	6.490999025	5.355993239	0
6.509387125	-23.20998937	0	6.509387125	5.352017946	0
6.527775224	-23.21953934	0	6.527775224	5.35010641	0
6.546163323	-23.22055657	0	6.546163323	5.352010104	0
6.564551422	-23.21885849	0	6.564551422	5.35190891	0
6.582939522	-23.2158394	0	6.582939522	5.352400058	0
6.601327621	-23.21090959	0	6.601327621	5.354175446	0
6.61971572	-23.20971764	0	6.61971572	5.354847996	0
6.638103819	-23.21466881	0	6.638103819	5.355798302	0
6.656491918	-23.2223447	0	6.656491918	5.355270591	0
6.674880018	-23.22774702	0	6.674880018	5.351909357	0
6.693268117	-23.22676254	0	6.693268117	5.352961455	0
6.711656216	-23.22076302	0	6.711656216	5.354832493	0
6.730044315	-23.21981538	0	6.730044315	5.353643994	0
6.748432415	-23.22337352	0	6.748432415	5.354494821	0
6.766820514	-23.22743959	0	6.766820514	5.351806689	0
6.785208613	-23.22451764	0	6.785208613	5.353861708	0
6.803596712	-23.2269985	0	6.803596712	5.354671759	0
6.821984811	-23.22550803	0	6.821984811	5.354983595	0
6.840372911	-23.22085414	0	6.840372911	5.353742736	0
6.85876101	-23.21822906	0	6.85876101	5.356958498	0
6.877149109	-23.21749791	0	6.877149109	5.355555695	0
6.895537208	-23.21369336	0	6.895537208	5.356292502	0
6.913925308	-23.21067296	0	6.913925308	5.358066292	0
6.932313407	-23.20497516	0	6.932313407	5.358747032	0
6.950701506	-23.20227493	0	6.950701506	5.358414253	0
6.969089605	-23.20060062	0	6.969089605	5.359078201	0
6.987477704	-23.20319171	0	6.987477704	5.356984084	0
