SOLend			SOLext		
1.54992548400000	-3.25870125700000	8.49749797300000	1.54992548400000	-9.94758130400000	14.10214531000000
1.60953800300000	-3.25964312600000	8.49735242100000	1.60953800300000	-9.94771478600000	14.10189435000000
1.66915052200000	-3.25660069600000	8.49648958700000	1.66915052200000	-9.94663052100000	14.10215413000000
1.72876304000000	-3.25001354900000	8.49596632100000	1.72876304000000	-9.94322243900000	14.10249479000000
1.78837555900000	-3.25018730400000	8.49588556900000	1.78837555900000	-9.94678266800000	14.10346257000000
1.84798807700000	-3.25105884200000	8.49653993100000	1.84798807700000	-9.95188085500000	14.10343159000000
1.90760059600000	-3.17295690400000	8.49464064100000	1.90760059600000	-9.94320219500000	14.10361149000000
1.96721311500000	-3.14498758800000	8.49535392700000	1.96721311500000	-9.93999184400000	14.10362079000000
2.02682563300000	-3.13390638600000	8.49551547000000	2.02682563300000	-9.94266044700000	14.10434108000000
2.08643815200000	-3.10966261400000	8.49356383800000	2.08643815200000	-9.94733424900000	14.10542608000000
2.14605067100000	-3.10599105200000	8.49167332600000	2.14605067100000	-9.95322288700000	14.10584928000000
2.20566318900000	-3.11449931300000	8.49181023000000	2.20566318900000	-9.96079750700000	14.10606515000000
2.26527570800000	-3.12411309400000	8.49417464900000	2.26527570800000	-9.97104757500000	14.10531505000000
2.32488822700000	-3.13449951500000	8.49705991200000	2.32488822700000	-10.00432520000000	14.10497653000000
2.38450074500000	-3.13527143200000	8.49795931600000	2.38450074500000	-10.01388394000000	14.10474556000000
2.44411326400000	-3.13333699100000	8.49891206400000	2.44411326400000	-10.01997861000000	14.10418725000000
2.50372578200000	-3.13387900100000	8.49936547400000	2.50372578200000	-10.02666508000000	14.10377943000000
2.56333830100000	-3.13524537000000	8.49867945400000	2.56333830100000	-10.03556846000000	14.10394687000000
2.62295082000000	-3.12499786200000	8.49791587000000	2.62295082000000	-10.03874943000000	14.10311780000000
2.68256333800000	-3.11473407300000	8.49753043200000	2.68256333800000	-10.03417051000000	14.10243809000000
2.74217585700000	-3.10040660300000	8.49576446700000	2.74217585700000	-10.03510230000000	14.10265237000000
2.80178837600000	-3.05368197100000	8.49815387200000	2.80178837600000	-10.02924907000000	14.10269948000000
2.86140089400000	-3.02270882200000	8.49445691500000	2.86140089400000	-10.02830967000000	14.10220970000000
2.92101341300000	-2.99720980800000	8.49532257800000	2.92101341300000	-10.02658623000000	14.10247428000000
2.98062593100000	-2.97500381200000	8.49439073700000	2.98062593100000	-10.02493760000000	14.10226784000000
3.04023845000000	-2.96845612800000	8.49343442000000	3.04023845000000	-10.02219034000000	14.10254636000000
3.09985096900000	-2.94589713100000	8.49526584800000	3.09985096900000	-10.02270084000000	14.10179234000000
3.15946348700000	-2.91549867000000	8.49393819600000	3.15946348700000	-10.02229981000000	14.10231789000000
3.21907600600000	-2.89541442300000	8.49263792200000	3.21907600600000	-10.02619167000000	14.10219547000000
3.27868852500000	-2.89301416300000	8.49284501200000	3.27868852500000	-10.03358262000000	14.10271939000000
3.33830104300000	-2.86695173500000	8.49209229400000	3.33830104300000	-10.03550864000000	14.10261674000000
3.39791356200000	-2.83987140500000	8.49006033700000	3.39791356200000	-10.03517445000000	14.10266681000000
3.45752608000000	-2.82482285800000	8.49272016200000	3.45752608000000	-10.05179227000000	14.10204215000000
3.51713859900000	-2.81718364800000	8.49268807200000	3.51713859900000	-10.07855065000000	14.10269710000000
3.57675111800000	-2.77689189500000	8.49438323700000	3.57675111800000	-10.08053346000000	14.10297159000000
3.63636363600000	-2.72633914100000	8.49623096300000	3.63636363600000	-10.08319353000000	14.10284279000000
3.69597615500000	-2.74606007700000	8.49777494200000	3.69597615500000	-10.09069742000000	14.10347416000000
3.75558867400000	-2.74052565400000	8.50155399200000	3.75558867400000	-10.09686935000000	14.10333899000000
3.81520119200000	-2.72718322200000	8.50184932000000	3.81520119200000	-10.09553696000000	14.10312156000000
3.87481371100000	-2.74142511400000	8.50385522300000	3.87481371100000	-10.09653482000000	14.10290404000000
3.93442623000000	-2.75619039300000	8.50470250300000	3.93442623000000	-10.10297382000000	14.10376256000000
3.99403874800000	-2.75863947800000	8.50367091700000	3.99403874800000	-10.10149334000000	14.10338662000000
4.05365126700000	-2.75064069500000	8.50237846500000	4.05365126700000	-10.10833106000000	14.10366801000000
4.11326378500000	-2.75595793600000	8.50241508300000	4.11326378500000	-10.11364007000000	14.10379059000000
4.17287630400000	-2.75015047300000	8.50166079900000	4.17287630400000	-10.12339816000000	14.10287732000000
4.23248882300000	-2.74327000800000	8.49930340500000	4.23248882300000	-10.15673923000000	14.10262590000000
4.29210134100000	-2.73943053800000	8.49817992900000	4.29210134100000	-10.17369170000000	14.10332776000000
4.35171386000000	-2.73718312800000	8.49909998000000	4.35171386000000	-10.17328455000000	14.10301990000000
4.41132637900000	-2.68947325600000	8.50018401800000	4.41132637900000	-10.17086178000000	14.10282331000000
4.47093889700000	-2.65880765000000	8.49912657100000	4.47093889700000	-10.16910551000000	14.10243699000000
4.53055141600000	-2.67555929400000	8.49957171200000	4.53055141600000	-10.17642411000000	14.10238855000000
4.59016393400000	-2.67240646700000	8.49972402600000	4.59016393400000	-10.18259370000000	14.10275350000000
4.64977645300000	-2.67605711200000	8.49951068200000	4.64977645300000	-10.18473809000000	14.10256257000000
4.70938897200000	-2.68102474000000	8.50044079700000	4.70938897200000	-10.18710008000000	14.10353298000000
4.76900149000000	-2.67573972800000	8.49992397400000	4.76900149000000	-10.18625759000000	14.10258913000000
4.82861400900000	-2.67770309700000	8.50090092400000	4.82861400900000	-10.18706178000000	14.10187018000000
4.88822652800000	-2.67333666800000	8.49988931900000	4.88822652800000	-10.19278488000000	14.10125756000000
4.94783904600000	-2.67920756300000	8.49930308900000	4.94783904600000	-10.23707905000000	14.10136435000000
5.00745156500000	-2.67091732800000	8.49847156600000	5.00745156500000	-10.24380960000000	14.10155729000000
5.06706408300000	-2.67311710700000	8.49597695700000	5.06706408300000	-10.25522223000000	14.10196447000000
5.12667660200000	-2.67200844400000	8.49607764500000	5.12667660200000	-10.27379021000000	14.10166356000000
5.18628912100000	-2.66954578700000	8.49611510600000	5.18628912100000	-10.29914859000000	14.10182941000000
5.24590163900000	-2.65426975000000	8.49543294900000	5.24590163900000	-10.30780107000000	14.10206462000000
5.30551415800000	-2.66253153600000	8.49631439500000	5.30551415800000	-10.31949413000000	14.10210335000000
5.36512667700000	-2.66626908000000	8.49701588400000	5.36512667700000	-10.31900211000000	14.10166886000000
5.42473919500000	-2.66872360600000	8.49765317000000	5.42473919500000	-10.32634722000000	14.10228980000000
5.48435171400000	-2.67561340000000	8.49892459900000	5.48435171400000	-10.33920907000000	14.10178082000000
5.54396423200000	-2.68013385700000	8.49866777000000	5.54396423200000	-10.36048299000000	14.10118237000000
5.60357675100000	-2.67707451800000	8.49757401800000	5.60357675100000	-10.39941987000000	14.10040104000000
5.66318927000000	-2.67761764900000	8.49819394200000	5.66318927000000	-10.40627319000000	14.10064258000000
5.72280178800000	-2.68047084500000	8.49849441400000	5.72280178800000	-10.42059987000000	14.10138190000000
5.78241430700000	-2.68528297800000	8.49834800600000	5.78241430700000	-10.45330832000000	14.10110235000000
5.84202682600000	-2.68151868200000	8.49756675000000	5.84202682600000	-10.46762000000000	14.10129287000000
5.90163934400000	-2.68726551700000	8.49882318900000	5.90163934400000	-10.47849902000000	14.10170269000000
5.96125186300000	-2.68910982800000	8.49904465800000	5.96125186300000	-10.49163669000000	14.10309731000000
6.02086438200000	-2.68446413900000	8.49818922300000	6.02086438200000	-10.52214722000000	14.10307558000000
6.08047690000000	-2.68366342200000	8.49816395800000	6.08047690000000	-10.53692793000000	14.10322380000000
6.14008941900000	-2.68545787700000	8.49817777100000	6.14008941900000	-10.55422811000000	14.10223229000000
6.19970193700000	-2.68589366400000	8.49762879400000	6.19970193700000	-10.57597666000000	14.10240699000000
6.25931445600000	-2.68783556100000	8.49812041600000	6.25931445600000	-10.60727725000000	14.10236234000000
6.31892697500000	-2.69387262300000	8.49884511500000	6.31892697500000	-10.63221887000000	14.10221436000000
6.37853949300000	-2.68668059900000	8.49803982100000	6.37853949300000	-10.63860472000000	14.10209882000000
6.43815201200000	-2.68925285400000	8.49808137800000	6.43815201200000	-10.64934129000000	14.10284828000000
6.49776453100000	-2.69229283300000	8.49819016500000	6.49776453100000	-10.67657153000000	14.10284547000000
6.55737704900000	-2.67795026500000	8.49687044500000	6.55737704900000	-10.68971183000000	14.10240609000000
6.61698956800000	-2.66708655900000	8.49645200500000	6.61698956800000	-10.69086439000000	14.10173047000000
6.67660208600000	-2.68142011000000	8.49771213500000	6.67660208600000	-10.70445758000000	14.10158989000000
6.73621460500000	-2.67504927800000	8.49779344500000	6.73621460500000	-10.70393627000000	14.10205235000000
6.79582712400000	-2.65928611600000	8.49813894200000	6.79582712400000	-10.69857729000000	14.10227653000000
6.85543964200000	-2.65810858800000	8.49698226900000	6.85543964200000	-10.70139674000000	14.10198754000000
6.91505216100000	-2.66204544500000	8.49686937900000	6.91505216100000	-10.70283977000000	14.10160516000000
6.97466468000000	-2.67093384400000	8.49731948800000	6.97466468000000	-10.70747769000000	14.10184071000000
7.03427719800000	-2.67555944800000	8.49714050400000	7.03427719800000	-10.71057069000000	14.10219201000000
7.09388971700000	-2.67197410500000	8.49778578600000	7.09388971700000	-10.70761785000000	14.10205939000000
7.15350223500000	-2.67331748800000	8.49798328900000	7.15350223500000	-10.70864699000000	14.10277567000000
7.21311475400000	-2.66313572700000	8.49826847400000	7.21311475400000	-10.70344258000000	14.10300869000000
7.27272727300000	-2.67908490200000	8.49863657500000	7.27272727300000	-10.71035698000000	14.10300047000000
7.33233979100000	-2.67460587500000	8.49867964900000	7.33233979100000	-10.71633728000000	14.10312038000000
7.39195231000000	-2.67098708800000	8.49850656800000	7.39195231000000	-10.71527469000000	14.10382351000000
7.45156482900000	-2.67767421700000	8.49839509200000	7.45156482900000	-10.71600234000000	14.10404913000000
7.51117734700000	-2.68442530600000	8.49764452900000	7.51117734700000	-10.71864140000000	14.10489963000000
7.57078986600000	-2.68540756200000	8.49783359900000	7.57078986600000	-10.76128061000000	14.10500080000000
7.63040238500000	-2.67330372600000	8.49712623400000	7.63040238500000	-10.76854897000000	14.10469187000000
7.69001490300000	-2.68265002800000	8.49730102800000	7.69001490300000	-10.77502473000000	14.10493512000000
7.74962742200000	-2.68905032900000	8.49851222700000	7.74962742200000	-10.78258560000000	14.10535738000000
7.80923994000000	-2.69144362000000	8.49870967200000	7.80923994000000	-10.78672888000000	14.10383305000000
7.86885245900000	-2.68423533900000	8.49795915200000	7.86885245900000	-10.78879619000000	14.10364257000000
7.92846497800000	-2.68842032000000	8.49795545100000	7.92846497800000	-10.78951492000000	14.10248361000000
7.98807749600000	-2.68447991500000	8.49760970000000	7.98807749600000	-10.78747268000000	14.10220874000000
8.04769001500000	-2.67321311400000	8.49649460900000	8.04769001500000	-10.78395994000000	14.10177492000000
8.10730253400000	-2.68238013100000	8.49746512500000	8.10730253400000	-10.79079281000000	14.10172399000000
8.16691505200000	-2.68026240200000	8.49780495500000	8.16691505200000	-10.78204698000000	14.10203951000000
8.22652757100000	-2.68139768900000	8.49798853300000	8.22652757100000	-10.78237690000000	14.10228750000000
8.28614008900000	-2.68030150500000	8.49740989200000	8.28614008900000	-10.78008282000000	14.10215930000000
8.34575260800000	-2.68231691300000	8.49806698800000	8.34575260800000	-10.78741762000000	14.10249166000000
8.40536512700000	-2.67976808500000	8.49727472800000	8.40536512700000	-10.78837149000000	14.10232443000000
8.46497764500000	-2.67787152000000	8.49652058500000	8.46497764500000	-10.78557538000000	14.10240864000000
8.52459016400000	-2.68181290500000	8.49730603300000	8.52459016400000	-10.78369101000000	14.10239253000000
8.58420268300000	-2.68488200700000	8.49713559900000	8.58420268300000	-10.79353557000000	14.10210457000000
8.64381520100000	-2.68087245800000	8.49712938500000	8.64381520100000	-10.82713889000000	14.10234247000000
8.70342772000000	-2.68346587800000	8.49724011700000	8.70342772000000	-10.84354556000000	14.10229990000000
8.76304023800000	-2.68211183700000	8.49665122200000	8.76304023800000	-10.85261419000000	14.10239108000000
8.82265275700000	-2.68523560800000	8.49729594000000	8.82265275700000	-10.85845719000000	14.10209627000000
8.88226527600000	-2.68678027300000	8.49740953300000	8.88226527600000	-10.86141676000000	14.10225899000000
8.94187779400000	-2.68279477700000	8.49643596200000	8.94187779400000	-10.87115603000000	14.10135019000000
9.00149031300000	-2.68295311600000	8.49767663400000	9.00149031300000	-10.90262329000000	14.10120059000000
9.06110283200000	-2.68433222200000	8.49783655300000	9.06110283200000	-10.91958118000000	14.10110567000000
9.12071535000000	-2.69178105000000	8.49908542900000	9.12071535000000	-10.93343727000000	14.10220339000000
9.18032786900000	-2.68449716400000	8.49813741700000	9.18032786900000	-10.93731736000000	14.10229118000000
9.23994038700000	-2.67558371800000	8.49645038400000	9.23994038700000	-10.93221937000000	14.10207095000000
9.29955290600000	-2.67716507600000	8.49662750000000	9.29955290600000	-10.92999932000000	14.10227309000000
9.35916542500000	-2.68332844000000	8.49768639600000	9.35916542500000	-10.93915830000000	14.10268361000000
9.41877794300000	-2.68070379800000	8.49688579800000	9.41877794300000	-10.94068922000000	14.10275990000000
9.47839046200000	-2.68412917500000	8.49762742100000	9.47839046200000	-10.94399648000000	14.10173737000000
9.53800298100000	-2.68622943700000	8.49781672400000	9.53800298100000	-10.97330752000000	14.10222069000000
9.59761549900000	-2.68689176800000	8.49791910600000	9.59761549900000	-10.99261698000000	14.10249089000000
9.65722801800000	-2.68712469200000	8.49798714400000	9.65722801800000	-10.99914120000000	14.10293153000000
9.71684053700000	-2.69273207700000	8.49914739300000	9.71684053700000	-11.00986672000000	14.10337499000000
9.77645305500000	-2.69407628500000	8.49960018700000	9.77645305500000	-11.01935707000000	14.10315951000000
9.83606557400000	-2.70409597600000	8.50093010200000	9.83606557400000	-11.06131548000000	14.10381665000000
9.89567809200000	-2.70126188400000	8.50039304800000	9.89567809200000	-11.07587735000000	14.10366288000000
9.95529061100000	-2.69235743800000	8.49937371300000	9.95529061100000	-11.07941457000000	14.10345968000000
10.01490313000000	-2.69753345000000	8.49987967900000	10.01490313000000	-11.09473290000000	14.10385526000000
10.07451565000000	-2.70826324700000	8.50124381800000	10.07451565000000	-11.12136368000000	14.10446661000000
10.13412817000000	-2.72385868700000	8.49942586700000	10.13412817000000	-11.14117280000000	14.10382637000000
10.19374069000000	-2.76334480400000	8.50178930700000	10.19374069000000	-11.15651188000000	14.10331220000000
10.25335320000000	-2.78028810900000	8.50108989200000	10.25335320000000	-11.16928622000000	14.10238592000000
10.31296572000000	-2.78773295100000	8.50395857400000	10.31296572000000	-11.21638774000000	14.10199539000000
10.37257824000000	-2.80178449900000	8.49954739400000	10.37257824000000	-11.22577833000000	14.10108398000000
10.43219076000000	-2.82953947800000	8.50055357400000	10.43219076000000	-11.23545028000000	14.10023161000000
10.49180328000000	-2.83689853000000	8.50071431700000	10.49180328000000	-11.24117593000000	14.09966674000000
10.55141580000000	-2.84781153300000	8.50195509700000	10.55141580000000	-11.25980023000000	14.10050319000000
10.61102832000000	-2.85099894700000	8.50206635700000	10.61102832000000	-11.29170007000000	14.10169917000000
10.67064083000000	-2.85318379500000	8.50253117300000	10.67064083000000	-11.30469200000000	14.10242213000000
10.73025335000000	-2.84470395200000	8.50066292200000	10.73025335000000	-11.31131367000000	14.10353464000000
10.78986587000000	-2.84772181400000	8.50164613700000	10.78986587000000	-11.32651274000000	14.10412116000000
10.84947839000000	-2.84051071600000	8.49990634900000	10.84947839000000	-11.34474134000000	14.10352897000000
10.90909091000000	-2.84089569800000	8.49891957900000	10.90909091000000	-11.36557431000000	14.10388477000000
10.96870343000000	-2.85059134600000	8.49929120300000	10.96870343000000	-11.38074925000000	14.10428559000000
11.02831595000000	-2.84571878000000	8.49962182200000	11.02831595000000	-11.39316275000000	14.10352837000000
11.08792846000000	-2.84811255800000	8.49999028200000	11.08792846000000	-11.42799383000000	14.10399013000000
11.14754098000000	-2.84011558500000	8.49957898500000	11.14754098000000	-11.43789617000000	14.10370176000000
11.20715350000000	-2.84452435900000	8.49856361400000	11.20715350000000	-11.44826822000000	14.10343460000000
11.26676602000000	-2.84238494200000	8.49886686300000	11.26676602000000	-11.44633041000000	14.10367979000000
11.32637854000000	-2.84142022300000	8.49813326100000	11.32637854000000	-11.44617713000000	14.10386462000000
11.38599106000000	-2.84061253000000	8.49743619900000	11.38599106000000	-11.44900105000000	14.10337357000000
11.44560358000000	-2.83939869100000	8.49625018500000	11.44560358000000	-11.44725770000000	14.10368331000000
11.50521610000000	-2.83723433200000	8.49700791400000	11.50521610000000	-11.44881815000000	14.10393758000000
11.56482861000000	-2.83331792500000	8.49676407300000	11.56482861000000	-11.44932323000000	14.10358851000000
11.62444113000000	-2.83255469600000	8.49650504900000	11.62444113000000	-11.44943400000000	14.10321984000000
11.68405365000000	-2.83774075000000	8.49533967700000	11.68405365000000	-11.45944470000000	14.10387215000000
11.74366617000000	-2.84927334900000	8.49496282500000	11.74366617000000	-11.47572099000000	14.10496947000000
11.80327869000000	-2.84344123600000	8.49524215400000	11.80327869000000	-11.50628610000000	14.10464861000000
11.86289121000000	-2.85704621900000	8.49817390000000	11.86289121000000	-11.52544142000000	14.10521172000000
11.92250373000000	-2.87041181800000	8.49874228900000	11.92250373000000	-11.53985565000000	14.10533494000000
11.98211624000000	-2.86707194400000	8.49858355600000	11.98211624000000	-11.54779888000000	14.10451051000000
12.04172876000000	-2.86882274700000	8.49842302900000	12.04172876000000	-11.58561557000000	14.10455015000000
12.10134128000000	-2.88075946100000	8.49378841300000	12.10134128000000	-11.60274769000000	14.10428613000000
12.16095380000000	-2.91869836000000	8.49437245600000	12.16095380000000	-11.61077449000000	14.10405103000000
12.22056632000000	-2.91170699600000	8.49580457100000	12.22056632000000	-11.60354415000000	14.10397192000000
12.28017884000000	-2.90768511100000	8.49641818400000	12.28017884000000	-11.60530745000000	14.10428754000000
12.33979136000000	-2.90709009400000	8.49595221300000	12.33979136000000	-11.60045729000000	14.10399990000000
12.39940387000000	-2.90340578200000	8.49565346800000	12.39940387000000	-11.59892265000000	14.10420629000000
12.45901639000000	-2.90386912500000	8.49544909100000	12.45901639000000	-11.59762097000000	14.10398564000000
12.51862891000000	-2.90124236100000	8.49527153900000	12.51862891000000	-11.59620877000000	14.10371896000000
12.57824143000000	-2.90308607000000	8.49483668600000	12.57824143000000	-11.59657657000000	14.10352586000000
12.63785395000000	-2.90502307100000	8.49456377900000	12.63785395000000	-11.60064296000000	14.10347480000000
12.69746647000000	-2.90571788800000	8.49681674600000	12.69746647000000	-11.59485344000000	14.10300505000000
12.75707899000000	-2.90446301300000	8.49630498900000	12.75707899000000	-11.59439194000000	14.10301083000000
12.81669151000000	-2.90713797800000	8.49722317800000	12.81669151000000	-11.59322713000000	14.10296672000000
12.87630402000000	-2.91009266300000	8.49728983900000	12.87630402000000	-11.59347406000000	14.10287611000000
12.93591654000000	-2.91371816600000	8.49819603900000	12.93591654000000	-11.59824727000000	14.10272179000000
12.99552906000000	-2.90560267400000	8.49620096600000	12.99552906000000	-11.59513220000000	14.10298198000000
13.05514158000000	-2.90990150200000	8.49611115300000	13.05514158000000	-11.59752229000000	14.10307633000000
13.11475410000000	-2.90681656300000	8.49684907300000	13.11475410000000	-11.59150254000000	14.10310094000000
13.17436662000000	-2.90789689500000	8.49834219500000	13.17436662000000	-11.59122228000000	14.10256430000000
13.23397914000000	-2.90819710800000	8.49765201500000	13.23397914000000	-11.58933190000000	14.10264963000000
13.29359165000000	-2.91185903700000	8.49809994000000	13.29359165000000	-11.59274742000000	14.10256250000000
13.35320417000000	-2.91233698300000	8.49874512100000	13.35320417000000	-11.59322253000000	14.10257525000000
13.41281669000000	-2.91490608600000	8.50062636000000	13.41281669000000	-11.59216029000000	14.10166758000000
13.47242921000000	-2.91671155700000	8.50177399700000	13.47242921000000	-11.58918380000000	14.10147744000000
13.53204173000000	-2.91702871100000	8.50171745900000	13.53204173000000	-11.59183385000000	14.10142815000000
13.59165425000000	-2.91757521000000	8.49984018900000	13.59165425000000	-11.59577921000000	14.10228908000000
13.65126677000000	-2.91906815200000	8.50067446400000	13.65126677000000	-11.59512000000000	14.10260192000000
13.71087928000000	-2.91748617700000	8.49976590600000	13.71087928000000	-11.59584067000000	14.10283387000000
13.77049180000000	-2.92029037200000	8.50000222900000	13.77049180000000	-11.59707009000000	14.10279938000000
13.83010432000000	-2.91455798600000	8.49969505900000	13.83010432000000	-11.59565256000000	14.10309923000000
13.88971684000000	-2.91330387900000	8.49932597300000	13.88971684000000	-11.59163224000000	14.10289302000000
13.94932936000000	-2.91689112100000	8.49997194500000	13.94932936000000	-11.58992039000000	14.10312913000000
14.00894188000000	-2.91387607300000	8.49940965100000	14.00894188000000	-11.58682397000000	14.10351876000000
14.06855440000000	-2.91057195500000	8.49907864700000	14.06855440000000	-11.58728006000000	14.10397517000000
14.12816692000000	-2.91653763400000	8.50032134900000	14.12816692000000	-11.59364076000000	14.10421453000000
14.18777943000000	-2.91549444900000	8.50036919600000	14.18777943000000	-11.59500724000000	14.10454590000000
14.24739195000000	-2.91497015700000	8.50024263400000	14.24739195000000	-11.58939331000000	14.10415866000000
14.30700447000000	-2.91090970200000	8.50039596400000	14.30700447000000	-11.58545307000000	14.10374009000000
14.36661699000000	-2.91569636800000	8.50151054100000	14.36661699000000	-11.58882822000000	14.10387966000000
14.42622951000000	-2.91312058300000	8.50213654000000	14.42622951000000	-11.58602372000000	14.10430065000000
14.48584203000000	-2.91572613800000	8.50292039600000	14.48584203000000	-11.59045242000000	14.10406946000000
14.54545455000000	-2.91935894400000	8.50441412600000	14.54545455000000	-11.58895314000000	14.10400861000000
14.60506706000000	-2.91246457700000	8.50383673900000	14.60506706000000	-11.59240465000000	14.10363117000000
14.66467958000000	-2.91838689000000	8.50523682200000	14.66467958000000	-11.59815630000000	14.10396156000000
14.72429210000000	-2.92466875600000	8.50556388800000	14.72429210000000	-11.60373150000000	14.10412117000000
14.78390462000000	-2.92631654600000	8.50472644700000	14.78390462000000	-11.61797299000000	14.10511672000000
14.84351714000000	-2.93109272800000	8.50432621700000	14.84351714000000	-11.65518225000000	14.10490034000000
14.90312966000000	-2.93155022000000	8.50638376300000	14.90312966000000	-11.67161020000000	14.10498075000000
14.96274218000000	-2.93751364300000	8.50534500600000	14.96274218000000	-11.68247887000000	14.10424706000000
15.02235469000000	-2.93010175500000	8.50219573700000	15.02235469000000	-11.67689934000000	14.10356161000000
15.08196721000000	-2.92300150200000	8.50083164000000	15.08196721000000	-11.67465096000000	14.10324065000000
15.14157973000000	-2.91840474500000	8.50009874400000	15.14157973000000	-11.67208515000000	14.10350417000000
15.20119225000000	-2.92274759800000	8.50061979800000	15.20119225000000	-11.67136791000000	14.10337490000000
15.26080477000000	-2.92337924400000	8.50028055300000	15.26080477000000	-11.67108729000000	14.10288794000000
15.32041729000000	-2.92316929500000	8.49950659100000	15.32041729000000	-11.66669226000000	14.10287862000000
15.38002981000000	-2.91262848400000	8.49763709500000	15.38002981000000	-11.66516964000000	14.10282321000000
15.43964232000000	-2.91007585300000	8.49710776200000	15.43964232000000	-11.66029422000000	14.10297712000000
15.49925484000000	-2.91068248100000	8.49731066200000	15.49925484000000	-11.65923607000000	14.10274755000000
15.55886736000000	-2.91055829700000	8.49836238200000	15.55886736000000	-11.65748534000000	14.10285651000000
15.61847988000000	-2.91002596900000	8.49924086800000	15.61847988000000	-11.65879649000000	14.10327320000000
15.67809240000000	-2.90794633500000	8.49998520800000	15.67809240000000	-11.65783713000000	14.10313685000000
15.73770492000000	-2.90096290000000	8.50008352800000	15.73770492000000	-11.65332882000000	14.10335076000000
15.79731744000000	-2.89871835600000	8.50151830800000	15.79731744000000	-11.64937609000000	14.10352847000000
15.85692996000000	-2.89782424200000	8.50149335000000	15.85692996000000	-11.65000656000000	14.10369274000000
15.91654247000000	-2.90206886700000	8.50139381700000	15.91654247000000	-11.65276552000000	14.10344599000000
15.97615499000000	-2.89456083000000	8.50335829800000	15.97615499000000	-11.65442152000000	14.10365259000000
16.03576751000000	-2.89772406400000	8.50305216600000	16.03576751000000	-11.65325344000000	14.10378982000000
16.09538003000000	-2.90378876500000	8.50365483700000	16.09538003000000	-11.65474115000000	14.10336438000000
16.15499255000000	-2.90585787100000	8.50278998900000	16.15499255000000	-11.64683922000000	14.10373308000000
16.21460507000000	-2.90455458500000	8.50233066400000	16.21460507000000	-11.65067115000000	14.10336562000000
16.27421759000000	-2.91084585500000	8.50266101800000	16.27421759000000	-11.65365569000000	14.10317674000000
16.33383010000000	-2.92240347600000	8.50254852500000	16.33383010000000	-11.65272289000000	14.10320393000000
16.39344262000000	-2.93151125800000	8.50365469400000	16.39344262000000	-11.64838939000000	14.10342371000000
16.45305514000000	-2.92167992800000	8.50200747900000	16.45305514000000	-11.64990256000000	14.10293980000000
16.51266766000000	-2.92486465800000	8.50428163700000	16.51266766000000	-11.65520599000000	14.10271461000000
16.57228018000000	-2.92930117200000	8.50612619000000	16.57228018000000	-11.65524419000000	14.10279654000000
