mass_B			mass_A		
0.828439404	-9.031308911	0	0.828439404	5.784296869	0
0.846849169	-9.032262609	0	0.846849169	5.784412814	0
0.865258933	-9.033258327	0	0.865258933	5.784172427	0
0.883668698	-9.033936072	0	0.883668698	5.783951622	0
0.902078462	-9.036263238	0	0.902078462	5.784441203	0
0.920488227	-9.036964983	0	0.920488227	5.784214251	0
0.938897992	-9.038624489	0	0.938897992	5.783918271	0
0.957307756	-9.038412094	0	0.957307756	5.784437494	0
0.975717521	-9.037926547	0	0.975717521	5.784791741	0
0.994127285	-9.041303198	0	0.994127285	5.784098188	0
1.01253705	-9.040739843	0	1.01253705	5.784377316	0
1.030946814	-9.03965872	0	1.030946814	5.784462847	0
1.049356579	-9.040879341	0	1.049356579	5.784400808	0
1.067766343	-9.044246176	0	1.067766343	5.784488465	0
1.086176108	-9.043664798	0	1.086176108	5.784165561	0
1.104585872	-9.044478049	0	1.104585872	5.783934055	0
1.122995637	-9.052439305	0	1.122995637	5.78439245	0
1.141405401	-9.084510226	0	1.141405401	5.784905105	0
1.159815166	-9.11803783	0	1.159815166	5.784511852	0
1.178224931	-9.16990382	0	1.178224931	5.783930846	0
1.196634695	-9.2138378	0	1.196634695	5.784364202	0
1.21504446	-9.275847105	0	1.21504446	5.783874079	0
1.233454224	-9.337905106	0	1.233454224	5.784125756	0
1.251863989	-9.36695365	0	1.251863989	5.784305859	0
1.270273753	-9.438270337	0	1.270273753	5.783644915	0
1.288683518	-9.499510005	0	1.288683518	5.783339637	0
1.307093282	-9.54830552	0	1.307093282	5.783680975	0
1.325503047	-9.61795628	0	1.325503047	5.783403442	0
1.343912811	-9.661614829	0	1.343912811	5.783256576	0
1.362322576	-9.748087925	0	1.362322576	5.784675159	0
1.38073234	-9.825097304	0	1.38073234	5.784327089	0
1.399142105	-9.921380065	0	1.399142105	5.783945015	0
1.41755187	-9.976628256	0	1.41755187	5.784343884	0
1.435961634	-10.10888722	0	1.435961634	5.782631895	0
1.454371399	-10.23605404	0	1.454371399	5.782642805	0
1.472781163	-10.28845104	0	1.472781163	5.783418723	0
1.491190928	-10.41647166	0	1.491190928	5.783768894	0
1.509600692	-10.55100496	0	1.509600692	5.783566006	0
1.528010457	-10.65859353	0	1.528010457	5.783220501	0
1.546420221	-10.7032617	0	1.546420221	5.782506197	0
1.564829986	-10.82799858	0	1.564829986	5.781922473	0
1.58323975	-10.93125152	0	1.58323975	5.78336166	0
1.601649515	-11.0213615	0	1.601649515	5.783967826	0
1.620059279	-11.10235123	0	1.620059279	5.78363541	0
1.638469044	-11.1381481	0	1.638469044	5.784340187	0
1.656878809	-11.21080572	0	1.656878809	5.783450084	0
1.675288573	-11.30772215	0	1.675288573	5.784297266	0
1.693698338	-11.39481391	0	1.693698338	5.78595017	0
1.712108102	-11.55898202	0	1.712108102	5.786342784	0
1.730517867	-11.63140819	0	1.730517867	5.783153722	0
1.748927631	-11.66184716	0	1.748927631	5.783983571	0
1.767337396	-11.72998451	0	1.767337396	5.782849311	0
1.78574716	-11.82349146	0	1.78574716	5.781706023	0
1.804156925	-11.92282899	0	1.804156925	5.781980611	0
1.822566689	-11.96699551	0	1.822566689	5.781999568	0
1.840976454	-12.04375326	0	1.840976454	5.784123873	0
1.859386218	-12.10051139	0	1.859386218	5.784600174	0
1.877795983	-12.13026719	0	1.877795983	5.78433688	0
1.896205748	-12.19892745	0	1.896205748	5.784776724	0
1.914615512	-12.24496019	0	1.914615512	5.785028667	0
1.933025277	-12.30122546	0	1.933025277	5.784911782	0
1.951435041	-12.36974719	0	1.951435041	5.784153594	0
1.969844806	-12.38551657	0	1.969844806	5.784599257	0
1.98825457	-12.4699162	0	1.98825457	5.784271007	0
2.006664335	-12.5418875	0	2.006664335	5.783851622	0
2.025074099	-12.62789208	0	2.025074099	5.783875535	0
2.043483864	-12.66177602	0	2.043483864	5.783802493	0
2.061893628	-12.73480437	0	2.061893628	5.784981714	0
2.080303393	-12.81462574	0	2.080303393	5.78426077	0
2.098713157	-12.89307524	0	2.098713157	5.784751282	0
2.117122922	-12.95446706	0	2.117122922	5.784762741	0
2.135532687	-12.98423311	0	2.135532687	5.784378114	0
2.153942451	-13.02721099	0	2.153942451	5.784244016	0
2.172352216	-13.07996931	0	2.172352216	5.784659195	0
2.19076198	-13.13530307	0	2.19076198	5.78475365	0
2.209171745	-13.15214477	0	2.209171745	5.785123404	0
2.227581509	-13.22355219	0	2.227581509	5.784367785	0
2.245991274	-13.27852704	0	2.245991274	5.78357364	0
2.264401038	-13.32697021	0	2.264401038	5.782579625	0
2.282810803	-13.37533019	0	2.282810803	5.782503808	0
2.301220567	-13.40782313	0	2.301220567	5.783004923	0
2.319630332	-13.43596838	0	2.319630332	5.783245104	0
2.338040096	-13.45615785	0	2.338040096	5.782894843	0
2.356449861	-13.50277076	0	2.356449861	5.783210014	0
2.374859626	-13.51934901	0	2.374859626	5.783082462	0
2.39326939	-13.5544948	0	2.39326939	5.783434129	0
2.411679155	-13.59761879	0	2.411679155	5.78271058	0
2.430088919	-13.64049751	0	2.430088919	5.782962653	0
2.448498684	-13.66125576	0	2.448498684	5.783471973	0
2.466908448	-13.70059423	0	2.466908448	5.784713772	0
2.485318213	-13.7690498	0	2.485318213	5.784778126	0
2.503727977	-13.80730633	0	2.503727977	5.784314897	0
2.522137742	-13.86648537	0	2.522137742	5.784173407	0
2.540547506	-13.97347608	0	2.540547506	5.784725635	0
2.558957271	-13.98744476	0	2.558957271	5.784821887	0
2.577367035	-14.02973635	0	2.577367035	5.784916142	0
2.5957768	-14.07460629	0	2.5957768	5.784419537	0
2.614186565	-14.12681885	0	2.614186565	5.783990366	0
2.632596329	-14.14057341	0	2.632596329	5.78347984	0
2.651006094	-14.18938996	0	2.651006094	5.78311498	0
2.669415858	-14.24325916	0	2.669415858	5.782403436	0
2.687825623	-14.28517137	0	2.687825623	5.783247955	0
2.706235387	-14.30356288	0	2.706235387	5.784302542	0
2.724645152	-14.39522428	0	2.724645152	5.783271491	0
2.743054916	-14.46651517	0	2.743054916	5.783917682	0
2.761464681	-14.52258076	0	2.761464681	5.785536713	0
2.779874445	-14.56657301	0	2.779874445	5.785259916	0
2.79828421	-14.58948405	0	2.79828421	5.785200967	0
2.816693974	-14.64038914	0	2.816693974	5.783729504	0
2.835103739	-14.67727766	0	2.835103739	5.783944122	0
2.853513504	-14.68906079	0	2.853513504	5.78348274	0
2.871923268	-14.71608572	0	2.871923268	5.783709364	0
2.890333033	-14.7392848	0	2.890333033	5.784078648	0
2.908742797	-14.7711677	0	2.908742797	5.784193646	0
2.927152562	-14.83259324	0	2.927152562	5.784708195	0
2.945562326	-14.85657922	0	2.945562326	5.784071823	0
2.963972091	-14.90142739	0	2.963972091	5.784658706	0
2.982381855	-14.94087357	0	2.982381855	5.785346586	0
3.00079162	-14.96719732	0	3.00079162	5.786004435	0
3.019201384	-14.99905994	0	3.019201384	5.785601693	0
3.037611149	-15.04008695	0	3.037611149	5.785683776	0
3.056020913	-15.04867929	0	3.056020913	5.785845812	0
3.074430678	-15.04895319	0	3.074430678	5.785231636	0
3.092840443	-15.05698352	0	3.092840443	5.785460833	0
3.111250207	-15.0803626	0	3.111250207	5.785163894	0
3.129659972	-15.1320278	0	3.129659972	5.785767012	0
3.148069736	-15.14890662	0	3.148069736	5.786498196	0
3.166479501	-15.22964843	0	3.166479501	5.787422229	0
3.184889265	-15.30901561	0	3.184889265	5.788121292	0
3.20329903	-15.36772997	0	3.20329903	5.785890593	0
3.221708794	-15.42384338	0	3.221708794	5.787473536	0
3.240118559	-15.44513448	0	3.240118559	5.78617174	0
3.258528323	-15.47117567	0	3.258528323	5.786955488	0
3.276938088	-15.51536394	0	3.276938088	5.786278737	0
3.295347853	-15.52326547	0	3.295347853	5.785602968	0
3.313757617	-15.50897108	0	3.313757617	5.785240922	0
3.332167382	-15.51147812	0	3.332167382	5.78596077	0
3.350577146	-15.51276014	0	3.350577146	5.785863852	0
3.368986911	-15.51274027	0	3.368986911	5.784582938	0
3.387396675	-15.51238647	0	3.387396675	5.784980067	0
3.40580644	-15.5191802	0	3.40580644	5.785015079	0
3.424216204	-15.52084771	0	3.424216204	5.784682739	0
3.442625969	-15.51766142	0	3.442625969	5.78496804	0
3.461035733	-15.52114364	0	3.461035733	5.78491031	0
3.479445498	-15.51824148	0	3.479445498	5.785124574	0
3.497855262	-15.54384496	0	3.497855262	5.785224984	0
3.516265027	-15.58911949	0	3.516265027	5.785777989	0
3.534674792	-15.58988469	0	3.534674792	5.785382778	0
3.553084556	-15.61001845	0	3.553084556	5.785735633	0
3.571494321	-15.64175079	0	3.571494321	5.785773977	0
3.589904085	-15.65819103	0	3.589904085	5.786021935	0
3.60831385	-15.66107315	0	3.60831385	5.785585105	0
3.626723614	-15.65067732	0	3.626723614	5.784962348	0
3.645133379	-15.64930529	0	3.645133379	5.784406635	0
3.663543143	-15.6520719	0	3.663543143	5.784412266	0
3.681952908	-15.66459007	0	3.681952908	5.784733478	0
3.700362672	-15.66332095	0	3.700362672	5.785032931	0
3.718772437	-15.72161701	0	3.718772437	5.784473531	0
3.737182201	-15.77234851	0	3.737182201	5.783957226	0
3.755591966	-15.8597384	0	3.755591966	5.784008579	0
3.774001731	-15.92370472	0	3.774001731	5.78349963	0
3.792411495	-15.95516556	0	3.792411495	5.783894154	0
3.81082126	-15.97497637	0	3.81082126	5.784592303	0
3.829231024	-15.98613112	0	3.829231024	5.784263813	0
3.847640789	-16.01913538	0	3.847640789	5.784173009	0
3.866050553	-16.06210219	0	3.866050553	5.784930311	0
3.884460318	-16.09590475	0	3.884460318	5.785170774	0
3.902870082	-16.12125089	0	3.902870082	5.785420227	0
3.921279847	-16.16768655	0	3.921279847	5.784802906	0
3.939689611	-16.2329463	0	3.939689611	5.785565224	0
3.958099376	-16.32925616	0	3.958099376	5.784010952	0
3.97650914	-16.39913721	0	3.97650914	5.784020127	0
3.994918905	-16.42894098	0	3.994918905	5.783600192	0
4.01332867	-16.48893819	0	4.01332867	5.782369734	0
4.031738434	-16.53630595	0	4.031738434	5.7825854	0
4.050148199	-16.57930272	0	4.050148199	5.782478213	0
4.068557963	-16.58236094	0	4.068557963	5.782975478	0
4.086967728	-16.59032984	0	4.086967728	5.78213784	0
4.105377492	-16.58201377	0	4.105377492	5.783002887	0
4.123787257	-16.5787867	0	4.123787257	5.783410259	0
4.142197021	-16.57540939	0	4.142197021	5.783630247	0
4.160606786	-16.57960148	0	4.160606786	5.784147517	0
4.17901655	-16.59052591	0	4.17901655	5.784549864	0
4.197426315	-16.58590812	0	4.197426315	5.784701639	0
4.215836079	-16.63587883	0	4.215836079	5.783633815	0
4.234245844	-16.69529734	0	4.234245844	5.783268476	0
4.252655609	-16.73844978	0	4.252655609	5.783110042	0
4.271065373	-16.7684965	0	4.271065373	5.783220097	0
4.289475138	-16.79119832	0	4.289475138	5.782369902	0
4.307884902	-16.80015366	0	4.307884902	5.782065225	0
4.326294667	-16.80445584	0	4.326294667	5.782227028	0
4.344704431	-16.81308053	0	4.344704431	5.782590433	0
4.363114196	-16.81015148	0	4.363114196	5.78244291	0
4.38152396	-16.81618468	0	4.38152396	5.783544738	0
4.399933725	-16.81922723	0	4.399933725	5.783779506	0
4.418343489	-16.82661604	0	4.418343489	5.783245168	0
4.436753254	-16.82328865	0	4.436753254	5.784002265	0
4.455163018	-16.83217387	0	4.455163018	5.784092172	0
4.473572783	-16.8279155	0	4.473572783	5.783790176	0
4.491982548	-16.82064442	0	4.491982548	5.783065627	0
4.510392312	-16.81193106	0	4.510392312	5.783241919	0
4.528802077	-16.80988761	0	4.528802077	5.784091878	0
4.547211841	-16.80835143	0	4.547211841	5.783643419	0
4.565621606	-16.80796982	0	4.565621606	5.783976421	0
4.58403137	-16.80826643	0	4.58403137	5.784647927	0
4.602441135	-16.82020973	0	4.602441135	5.783720218	0
4.620850899	-16.85325193	0	4.620850899	5.783515601	0
4.639260664	-16.87893812	0	4.639260664	5.783051224	0
4.657670428	-16.94299601	0	4.657670428	5.783074443	0
4.676080193	-17.00464955	0	4.676080193	5.785939505	0
4.694489957	-17.0312785	0	4.694489957	5.785406702	0
4.712899722	-17.07558082	0	4.712899722	5.787416114	0
4.731309487	-17.11804183	0	4.731309487	5.787491215	0
4.749719251	-17.13554981	0	4.749719251	5.788964045	0
4.768129016	-17.13091589	0	4.768129016	5.787229025	0
4.78653878	-17.14070457	0	4.78653878	5.7858975	0
4.804948545	-17.18780618	0	4.804948545	5.785938062	0
4.823358309	-17.24176766	0	4.823358309	5.785783821	0
4.841768074	-17.31110385	0	4.841768074	5.786754074	0
4.860177838	-17.34889109	0	4.860177838	5.787184474	0
4.878587603	-17.42430111	0	4.878587603	5.78583817	0
4.896997367	-17.50173227	0	4.896997367	5.786933628	0
4.915407132	-17.58816839	0	4.915407132	5.787099938	0
4.933816896	-17.63617149	0	4.933816896	5.786941951	0
4.952226661	-17.73954977	0	4.952226661	5.785372641	0
4.970636426	-17.79108601	0	4.970636426	5.782239339	0
4.98904619	-17.81094476	0	4.98904619	5.781358645	0
5.007455955	-17.78884788	0	5.007455955	5.780860352	0
5.025865719	-17.78465569	0	5.025865719	5.78167407	0
5.044275484	-17.78284423	0	5.044275484	5.782834946	0
5.062685248	-17.78153626	0	5.062685248	5.783579934	0
5.081095013	-17.78130263	0	5.081095013	5.784878835	0
5.099504777	-17.768207	0	5.099504777	5.785228525	0
5.117914542	-17.76039385	0	5.117914542	5.786418751	0
5.136324306	-17.76704397	0	5.136324306	5.787142779	0
5.154734071	-17.77739427	0	5.154734071	5.786319424	0
5.173143835	-17.78382793	0	5.173143835	5.785174756	0
5.1915536	-17.79063173	0	5.1915536	5.785274577	0
5.209963365	-17.79442113	0	5.209963365	5.78499979	0
5.228373129	-17.79754401	0	5.228373129	5.784676446	0
5.246782894	-17.79798467	0	5.246782894	5.785436159	0
5.265192658	-17.80166996	0	5.265192658	5.78521586	0
5.283602423	-17.82364651	0	5.283602423	5.785265758	0
5.302012187	-17.9064729	0	5.302012187	5.783943588	0
5.320421952	-17.91497208	0	5.320421952	5.785103063	0
5.338831716	-17.95367392	0	5.338831716	5.784157185	0
5.357241481	-17.9688711	0	5.357241481	5.783425321	0
5.375651245	-17.97906296	0	5.375651245	5.781835446	0
5.39406101	-17.99212605	0	5.39406101	5.782007694	0
5.412470774	-18.04746138	0	5.412470774	5.781284839	0
5.430880539	-18.09862068	0	5.430880539	5.781361846	0
5.449290304	-18.16681158	0	5.449290304	5.783432535	0
5.467700068	-18.25009657	0	5.467700068	5.781122598	0
5.486109833	-18.28665841	0	5.486109833	5.781207209	0
5.504519597	-18.35543131	0	5.504519597	5.780982585	0
5.522929362	-18.41384052	0	5.522929362	5.779708749	0
5.541339126	-18.47253297	0	5.541339126	5.781343526	0
5.559748891	-18.50002573	0	5.559748891	5.776532755	0
5.578158655	-18.50774236	0	5.578158655	5.777087353	0
5.59656842	-18.49555257	0	5.59656842	5.778197494	0
5.614978184	-18.4837396	0	5.614978184	5.780484397	0
5.633387949	-18.48364797	0	5.633387949	5.780815478	0
5.651797714	-18.48785559	0	5.651797714	5.780845775	0
5.670207478	-18.50537698	0	5.670207478	5.781027041	0
5.688617243	-18.51768316	0	5.688617243	5.781593115	0
5.707027007	-18.56260443	0	5.707027007	5.781365357	0
5.725436772	-18.6120612	0	5.725436772	5.781282216	0
5.743846536	-18.67973858	0	5.743846536	5.781587929	0
5.762256301	-18.72447156	0	5.762256301	5.781476698	0
5.780666065	-18.74774082	0	5.780666065	5.781049066	0
5.79907583	-18.77399723	0	5.79907583	5.780936004	0
5.817485594	-18.79156103	0	5.817485594	5.782168814	0
5.835895359	-18.79900871	0	5.835895359	5.783059586	0
5.854305123	-18.81283453	0	5.854305123	5.783126996	0
5.872714888	-18.82251241	0	5.872714888	5.78299086	0
5.891124653	-18.8641921	0	5.891124653	5.78274084	0
5.909534417	-18.92257096	0	5.909534417	5.781719484	0
5.927944182	-18.97144893	0	5.927944182	5.780244187	0
5.946353946	-19.00022014	0	5.946353946	5.778016878	0
5.964763711	-19.02336496	0	5.964763711	5.778394301	0
5.983173475	-19.05540502	0	5.983173475	5.776351694	0
6.00158324	-19.08469103	0	6.00158324	5.775856096	0
6.019993004	-19.11051815	0	6.019993004	5.776338704	0
6.038402769	-19.11409427	0	6.038402769	5.778589545	0
6.056812533	-19.11364656	0	6.056812533	5.777804665	0
6.075222298	-19.10107983	0	6.075222298	5.778003906	0
6.093632062	-19.08784876	0	6.093632062	5.78037617	0
6.112041827	-19.08993734	0	6.112041827	5.780943689	0
6.130451592	-19.08938027	0	6.130451592	5.782820399	0
6.148861356	-19.08010912	0	6.148861356	5.782519752	0
6.167271121	-19.06011998	0	6.167271121	5.782615963	0
6.185680885	-19.01717543	0	6.185680885	5.784008259	0
6.20409065	-18.98255943	0	6.20409065	5.783932926	0
6.222500414	-18.95319746	0	6.222500414	5.783590464	0
6.240910179	-18.93238551	0	6.240910179	5.783432811	0
6.259319943	-18.92169645	0	6.259319943	5.784171921	0
6.277729708	-18.88931835	0	6.277729708	5.784711119	0
6.296139472	-18.86323566	0	6.296139472	5.783567963	0
6.314549237	-18.84310367	0	6.314549237	5.783965323	0
6.332959001	-18.80099725	0	6.332959001	5.784126498	0
6.351368766	-18.77455848	0	6.351368766	5.784327443	0
6.369778531	-18.7323672	0	6.369778531	5.783923689	0
6.388188295	-18.71299655	0	6.388188295	5.783862935	0
6.40659806	-18.70983808	0	6.40659806	5.783846572	0
6.425007824	-18.71208575	0	6.425007824	5.784740678	0
6.443417589	-18.71545053	0	6.443417589	5.784239735	0
6.461827353	-18.7244331	0	6.461827353	5.784084839	0
6.480237118	-18.73131392	0	6.480237118	5.782275862	0
6.498646882	-18.75162036	0	6.498646882	5.783636972	0
6.517056647	-18.75066617	0	6.517056647	5.783044114	0
6.535466411	-18.76684278	0	6.535466411	5.782248827	0
6.553876176	-18.78567704	0	6.553876176	5.782361668	0
6.57228594	-18.79562026	0	6.57228594	5.783287305	0
6.590695705	-18.80191454	0	6.590695705	5.782835878	0
6.60910547	-18.82409148	0	6.60910547	5.783386279	0
6.627515234	-18.88501205	0	6.627515234	5.783609908	0
6.645924999	-18.89050385	0	6.645924999	5.785036334	0
6.664334763	-18.91030561	0	6.664334763	5.784114333	0
6.682744528	-18.94285407	0	6.682744528	5.785330963	0
6.701154292	-18.95818305	0	6.701154292	5.785002492	0
6.719564057	-18.97741747	0	6.719564057	5.786003597	0
6.737973821	-18.97710617	0	6.737973821	5.785615683	0
6.756383586	-19.00975503	0	6.756383586	5.785327007	0
6.77479335	-19.03941824	0	6.77479335	5.785413833	0
6.793203115	-19.04350872	0	6.793203115	5.785984557	0
6.811612879	-19.03601191	0	6.811612879	5.786222598	0
6.830022644	-19.03550145	0	6.830022644	5.785882497	0
6.848432409	-19.04066596	0	6.848432409	5.786431157	0
6.866842173	-19.04633966	0	6.866842173	5.786030031	0
6.885251938	-19.0453525	0	6.885251938	5.785118784	0
6.903661702	-19.04096214	0	6.903661702	5.78412308	0
6.922071467	-19.03914593	0	6.922071467	5.783968476	0
6.940481231	-19.03604982	0	6.940481231	5.784009196	0
6.958890996	-19.02587618	0	6.958890996	5.783937034	0
6.97730076	-19.02121896	0	6.97730076	5.783216391	0
