mass_B			extmarkMMM															
t	x	y	t	x	y													
3.29804268300	19.81527504000	-1.10214766500	3.29804268300	43.77388720000	3.94489489900													
3.32194154300	19.66982259000	-1.09786822400	3.32194154300	43.77693133000	3.94474538400													
3.34584040300	19.52551353000	-1.09273180700	3.34584040300	43.78117473000	3.94486310600													
3.36973926300	19.27193243000	-1.08059947900	3.36973926300	43.79159806000	3.94470619600													
3.39363812300	19.13053863000	-1.07416955300	3.39363812300	43.79317950000	3.94434548900													
3.41753698300	18.92422045000	-1.06809087800	3.41753698300	43.79737407000	3.94430033700													
3.44143584400	18.78870575000	-1.06613287900	3.44143584400	43.80088835000	3.94443357900													
3.46533470400	18.62758989000	-1.05918928900	3.46533470400	43.80106705000	3.94472652000													
3.48923356400	18.52039969000	-1.05749981400	3.48923356400	43.80040684000	3.94504779400													
3.51313242400	18.44469404000	-1.05630736400	3.51313242400	43.80173678000	3.94487048200													
3.53703128400	18.36946524000	-1.05551846200	3.53703128400	43.80207752000	3.94462470900													
3.56093014400	18.33599139000	-1.05387778400	3.56093014400	43.80075728000	3.94493643900													
3.58482900400	18.32550477000	-1.05449204200	3.58482900400	43.80089655000	3.94505537900													
3.60872786400	18.22264199000	-1.04784028300	3.60872786400	43.79625947000	3.94575026100													
3.63262672400	18.17980306000	-1.04558352800	3.63262672400	43.79781278000	3.94529973800													
3.65652558400	18.07013585000	-1.04246248300	3.65652558400	43.79791822000	3.94669353200													
3.68042444400	17.99473824000	-1.04282306800	3.68042444400	43.79876110000	3.94647730700													
3.70432330400	17.90930363000	-1.04054541200	3.70432330400	43.79721732000	3.94616298100													
3.72822216400	17.77045564000	-1.03794784100	3.72822216400	43.79664194000	3.94629622600													
3.75212102400	17.68546125000	-1.03552247100	3.75212102400	43.79380908000	3.94665664100													
3.77601988400	17.59944154000	-1.03435089600	3.77601988400	43.78774359000	3.94689247100													
3.79991874400	17.50438971000	-1.03123460400	3.79991874400	43.78546269000	3.94733329400													
3.82381760400	17.37473530000	-1.02736725000	3.82381760400	43.78494405000	3.94680530700													
3.84771646400	17.29642787000	-1.02507888800	3.84771646400	43.78535192000	3.94657243200													
3.87161532400	17.21664945000	-1.02328534200	3.87161532400	43.79320923000	3.94621687600													
3.89551418400	17.13406015000	-1.02030766600	3.89551418400	43.79316051000	3.94621860400													
3.91941304400	17.01054722000	-1.01509279400	3.91941304400	43.79810494000	3.94617359400													
3.94331190400	16.94743401000	-1.01467513100	3.94331190400	43.80057631000	3.94587077700													
3.96721076400	16.88658419000	-1.01401426100	3.96721076400	43.80088782000	3.94618807200													
3.99110962400	16.83385375000	-1.01117822400	3.99110962400	43.80429605000	3.94585923700													
4.01500848400	16.77791359000	-1.00893982500	4.01500848400	43.80571425000	3.94593407000													
4.03890734400	16.75529136000	-1.00806979000	4.03890734400	43.80714953000	3.94563162500													
4.06280620400	16.70517717000	-1.00693490000	4.06280620400	43.80848510000	3.94555352400													
4.08670506400	16.67172399000	-1.00648344900	4.08670506400	43.80891026000	3.94541133000													
4.11060392400	16.62841481000	-1.00618538300	4.11060392400	43.80382176000	3.94545866800													
4.13450278400	16.60247212000	-1.00550298600	4.13450278400	43.80698045000	3.94529043600													
4.15840164400	16.56364795000	-1.00534794300	4.15840164400	43.80248725000	3.94531908000													
4.18230050400	16.53239120000	-1.00431973200	4.18230050400	43.80192111000	3.94540731300													
4.20619936400	16.40754993000	-1.00118365300	4.20619936400	43.80255895000	3.94532436600													
4.23009822400	16.35470564000	-0.99978044290	4.23009822400	43.80169274000	3.94520668800													
4.25399708400	16.25060985000	-0.99687391510	4.25399708400	43.80369589000	3.94554834700													
4.27789594400	16.16954744000	-0.99430804380	4.27789594400	43.80591766000	3.94545753000													
4.30179480400	15.99158019000	-0.99239359690	4.30179480400	43.80841365000	3.94555463000													
4.32569366400	15.94166294000	-0.98987860190	4.32569366400	43.81093971000	3.94551292600													
4.34959252400	15.85535960000	-0.98774758430	4.34959252400	43.81026169000	3.94508369900													
4.37349138400	15.73005036000	-0.98800854840	4.37349138400	43.81476814000	3.94534396600													
4.39739024400	15.71276215000	-0.98610782030	4.39739024400	43.82486002000	3.94494232800													
4.42128910500	15.64923012000	-0.98473816070	4.42128910500	43.82520430000	3.94502731800													
4.44518796500	15.59187441000	-0.98279537780	4.44518796500	43.83798430000	3.94493215200													
4.46908682500	15.47789274000	-0.97894757280	4.46908682500	43.83774850000	3.94581487400													
4.49298568500	15.43668013000	-0.97779945870	4.49298568500	43.84327003000	3.94492892200													
4.51688454500	15.39172800000	-0.97719239480	4.51688454500	43.84914259000	3.94453300800													
4.54078340500	15.34300748000	-0.97468249240	4.54078340500	43.84898984000	3.94481185000													
4.56468226500	15.28124734000	-0.97339650590	4.56468226500	43.85273725000	3.94456275900													
4.58858112500	15.23457489000	-0.97149662730	4.58858112500	43.85389674000	3.94465947600													
4.61247998500	15.18427837000	-0.96880690780	4.61247998500	43.85136375000	3.94440983000													
4.63637884500	15.13601513000	-0.96775845460	4.63637884500	43.85589426000	3.94417155600													
4.66027770500	15.03909090000	-0.96500764640	4.66027770500	43.85949687000	3.94399595600													
4.68417656500	14.97388210000	-0.96333755870	4.68417656500	43.86049846000	3.94364973800													
4.70807542500	14.86034320000	-0.95917945620	4.70807542500	43.86182816000	3.94346585800													
4.73197428500	14.81352684000	-0.95726464080	4.73197428500	43.85525413000	3.94387390100													
4.75587314500	14.80602514000	-0.95711075990	4.75587314500	43.85551556000	3.94421378500													
4.77977200500	14.78306193000	-0.95670825400	4.77977200500	43.85723469000	3.94460560000													
4.80367086500	14.68913713000	-0.95308185790	4.80367086500	43.85054471000	3.94498883000													
4.82756972500	14.67493701000	-0.95173411060	4.82756972500	43.85282820000	3.94449938300													
4.85146858500	14.62237046000	-0.94985219350	4.85146858500	43.85499935000	3.94389267900													
4.87536744500	14.53784461000	-0.94766544320	4.87536744500	43.86083052000	3.94414581400													
4.89926630500	14.51252799000	-0.94538541970	4.89926630500	43.87012301000	3.94368864700													
4.92316516500	14.49056064000	-0.94489342640	4.92316516500	43.86699020000	3.94393095200													
4.94706402500	14.42899715000	-0.94203213750	4.94706402500	43.87143715000	3.94385484200													
4.97096288500	14.41311395000	-0.94261311740	4.97096288500	43.87546488000	3.94351290400													
4.99486174500	14.39113490000	-0.94267729910	4.99486174500	43.88066233000	3.94315346800													
5.01876060500	14.38613568000	-0.94248374480	5.01876060500	43.87318186000	3.94289525000													
5.04265946500	14.38740221000	-0.94341936280	5.04265946500	43.87091695000	3.94301064900													
5.06655832500	14.38476266000	-0.94327592750	5.06655832500	43.87125192000	3.94293764200													
5.09045718500	14.38364786000	-0.94369754870	5.09045718500	43.87419613000	3.94273971400													
5.11435604500	14.37182638000	-0.94318544120	5.11435604500	43.86790204000	3.94283700300													
5.13825490500	14.37140962000	-0.94329377530	5.13825490500	43.86862446000	3.94276163900													
5.16215376500	14.28705822000	-0.94061872800	5.16215376500	43.87149379000	3.94240107500													
5.18605262500	14.26237575000	-0.94076126380	5.18605262500	43.86778357000	3.94264303300													
5.20995148500	14.24648678000	-0.94035427040	5.20995148500	43.86680059000	3.94278287000													
5.23385034500	14.23674400000	-0.94034428480	5.23385034500	43.86917211000	3.94267570000													
5.25774920500	14.18522412000	-0.93839408370	5.25774920500	43.86728041000	3.94273272700													
5.28164806500	14.14779196000	-0.93740540960	5.28164806500	43.86955273000	3.94282560900													
5.30554692500	14.14189463000	-0.93688286610	5.30554692500	43.86385305000	3.94360129000													
5.32944578500	14.13842240000	-0.93664907750	5.32944578500	43.86607820000	3.94322657700													
5.35334464500	14.11160521000	-0.93591474140	5.35334464500	43.86275835000	3.94381505800													
5.37724350500	14.10135161000	-0.93639242840	5.37724350500	43.86461697000	3.94323276300													
5.40114236600	14.09510351000	-0.93648030410	5.40114236600	43.86488811000	3.94323808000													
5.42504122600	14.10004293000	-0.93651197180	5.42504122600	43.86564370000	3.94290170700													
5.44894008600	14.10413930000	-0.93671211280	5.44894008600	43.86499929000	3.94252735800													
5.47283894600	14.10024664000	-0.93686125500	5.47283894600	43.86086667000	3.94289227600													
5.49673780600	14.09436173000	-0.93643662420	5.49673780600	43.86115060000	3.94277669800													
5.52063666600	14.08809130000	-0.93577540140	5.52063666600	43.85898520000	3.94267528800													
5.54453552600	14.08693120000	-0.93598633600	5.54453552600	43.86000989000	3.94274527000													
5.56843438600	14.07578729000	-0.93467136320	5.56843438600	43.85940576000	3.94299235000													
5.59233324600	14.05812279000	-0.93317425020	5.59233324600	43.85637986000	3.94283807800													
5.61623210600	14.06730826000	-0.93498334190	5.61623210600	43.85846905000	3.94306344300													
5.64013096600	14.07890275000	-0.93444842630	5.64013096600	43.85898852000	3.94311646700													
5.66402982600	14.08969755000	-0.93555741110	5.66402982600	43.85828073000	3.94270342000													
5.68792868600	14.09177568000	-0.93563480580	5.68792868600	43.85807085000	3.94316082100													
5.71182754600	14.09202227000	-0.93551812390	5.71182754600	43.85769651000	3.94333149500													
5.73572640600	14.09279704000	-0.93573859800	5.73572640600	43.85942855000	3.94295157100													
5.75962526600	14.10278429000	-0.93622915900	5.75962526600	43.86128917000	3.94264556700													
5.78352412600	14.09660316000	-0.93591042390	5.78352412600	43.86340528000	3.94304557400													
5.80742298600	14.09180886000	-0.93569016810	5.80742298600	43.85925659000	3.94338132500													
5.83132184600	14.09407308000	-0.93607880920	5.83132184600	43.86295477000	3.94340373400													
5.85522070600	14.09676857000	-0.93626524270	5.85522070600	43.85872850000	3.94351075500													
5.87911956600	14.09710295000	-0.93659718950	5.87911956600	43.86034296000	3.94326058100													
5.90301842600	14.09334217000	-0.93631225500	5.90301842600	43.86080167000	3.94335472300													
5.92691728600	14.09398427000	-0.93607382660	5.92691728600	43.85926937000	3.94329895200													
5.95081614600	14.09412800000	-0.93639779010	5.95081614600	43.85931286000	3.94354499900													
5.97471500600	14.08543410000	-0.93512958370	5.97471500600	43.85982546000	3.94328698200													
5.99861386600	14.08230887000	-0.93485897060	5.99861386600	43.85895612000	3.94323209000													
6.02251272600	14.08124088000	-0.93426268280	6.02251272600	43.86001693000	3.94277243700													
6.04641158600	14.08396757000	-0.93472268910	6.04641158600	43.85932341000	3.94287867100													
6.07031044600	14.08812068000	-0.93505816150	6.07031044600	43.86041759000	3.94277763900													
6.09420930600	14.09094401000	-0.93594300060	6.09420930600	43.85974481000	3.94270255300													
6.11810816600	14.08706031000	-0.93532972790	6.11810816600	43.85764843000	3.94322406700													
6.14200702600	14.08257867000	-0.93489127600	6.14200702600	43.85625648000	3.94314384400													
6.16590588600	14.07680310000	-0.93428999200	6.16590588600	43.85570542000	3.94339746900													
6.18980474600	14.07453308000	-0.93403056130	6.18980474600	43.85488523000	3.94306786600													
6.21370360600	14.06602953000	-0.93359314830	6.21370360600	43.85280419000	3.94316429800													
6.23760246600	14.07000229000	-0.93375811350	6.23760246600	43.85293822000	3.94315602600													
6.26150132600	14.08679475000	-0.93510922700	6.26150132600	43.85290770000	3.94343356800													
6.28540018600	14.08625899000	-0.93562567090	6.28540018600	43.85092724000	3.94293561600													
6.30929904600	14.08984523000	-0.93541010090	6.30929904600	43.85529018000	3.94318898200													
6.33319790600	14.09304490000	-0.93624927050	6.33319790600	43.85183147000	3.94328313500													
6.35709676600	14.09887361000	-0.93637617580	6.35709676600	43.85102201000	3.94315385400													
6.38099562700	14.09718209000	-0.93659244940	6.38099562700	43.85152040000	3.94360224100													
6.40489448700	14.09574050000	-0.93619740940	6.40489448700	43.85494682000	3.94308719900													
6.42879334700	14.10484359000	-0.93667629800	6.42879334700	43.85463139000	3.94342357200													
6.45269220700	14.10633888000	-0.93708935730	6.45269220700	43.85345897000	3.94365159300													
6.47659106700	14.10163211000	-0.93680901560	6.47659106700	43.85249850000	3.94349675000													
6.50048992700	14.09787653000	-0.93647628940	6.50048992700	43.85181802000	3.94336020100													
6.52438878700	14.09556088000	-0.93611657320	6.52438878700	43.85141594000	3.94324062200													
6.54828764700	14.09413887000	-0.93662818900	6.54828764700	43.85366450000	3.94310037500													
6.57218650700	14.09053234000	-0.93615736960	6.57218650700	43.85544913000	3.94336763000													
6.59608536700	14.09130145000	-0.93609573650	6.59608536700	43.85518236000	3.94318798600													
6.61998422700	14.08943512000	-0.93610814860	6.61998422700	43.85508846000	3.94316145900													
6.64388308700	14.09021921000	-0.93567862160	6.64388308700	43.85293038000	3.94312338500													
6.66778194700	14.08822223000	-0.93592839240	6.66778194700	43.85206666000	3.94318172100													
6.69168080700	14.08833422000	-0.93585086820	6.69168080700	43.85285141000	3.94340936100													
6.71557966700	14.09048439000	-0.93629266970	6.71557966700	43.85015872000	3.94336958700													
6.73947852700	14.08906927000	-0.93621608350	6.73947852700	43.85432843000	3.94329787600													
6.76337738700	14.08760107000	-0.93580437360	6.76337738700	43.85308957000	3.94359523300													
6.78727624700	14.08862779000	-0.93615358110	6.78727624700	43.85224018000	3.94343445100													
6.81117510700	14.09066820000	-0.93632198940	6.81117510700	43.85182826000	3.94350107000													
6.83507396700	14.09296551000	-0.93630295620	6.83507396700	43.85314705000	3.94347125600													
6.85897282700	14.08822072000	-0.93612438260	6.85897282700	43.85400806000	3.94320663400													
6.88287168700	14.08619237000	-0.93579718830	6.88287168700	43.85194094000	3.94335897200													
6.90677054700	14.08617506000	-0.93591585800	6.90677054700	43.85287663000	3.94303537000													
6.93066940700	14.08691183000	-0.93594013910	6.93066940700	43.85121714000	3.94327238800													
6.95456826700	14.08720426000	-0.93609056080	6.95456826700	43.85344102000	3.94304762400													
6.97846712700	14.09480180000	-0.93635279460	6.97846712700	43.85552835000	3.94279623900													
7.00236598700	14.10525164000	-0.93716950560	7.00236598700	43.85365850000	3.94312084800													
																		
